Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kimsey",381189146,5435078,3253720,2181358,149,-232,230,309,128,192,189,20,47,83,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,10,8
"MastrYoda",929317914,3534536,2080785,1453751,143,167,52,323,42,161,126,24,30,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,7,4,4
"Justaginger",367183516,5769118,3397166,2371952,143,-234,285,298,125,236,215,35,46,79,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,16,9,8
"Supconq",452942447,3389407,1739573,1649834,105,-62,275,327,31,185,107,27,33,41,56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"Spidey",333234284,6106914,3454591,2652323,130,-82,211,289,126,213,215,26,47,87,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,21,13,12
"Thexder",922134598,5234484,2914608,2319876,125,-4,89,262,105,113,205,8,40,75,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,18,10,9
"matarife",721677634,5745535,3338312,2407223,138,-158,344,279,126,162,222,16,46,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Castaway6911",913341744,5660501,3259755,2400746,135,78,245,272,119,190,199,21,47,69,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,16,9,7
"Chewpucka",796596261,2717916,1583555,1134361,139,42,113,161,31,55,96,8,13,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,8,7,3
"Hondo Ohnaka",748769557,2971896,1756511,1215385,144,-341,193,252,34,125,107,18,24,26,37,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,7,4,4
"Nomad",153365148,4385196,2736924,1648272,166,125,295,388,101,222,159,26,51,75,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,17,11,7
"old man ben",526642674,5337294,3175940,2161354,146,-220,188,302,113,201,210,21,46,75,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,21,13,13
"Brandon",934777788,4120868,2244978,1875890,119,-268,285,298,73,171,153,24,36,53,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Fallen",149328852,5830426,3391111,2439315,139,34,141,309,117,258,203,25,46,83,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"DUNNBY",452179375,5760996,3335345,2425651,137,-156,71,259,118,187,206,13,47,65,100,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,18,10,9
"Walker",618416781,5482520,3082641,2399879,128,-151,207,285,97,159,220,16,43,82,106,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,18,11,10
"Galatea Griffiths III",782394594,7293531,4279951,3013580,142,34,191,408,131,440,240,57,86,124,157,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,22,11,9
"Grimm Keiffer",974244112,5592329,3412962,2179367,156,67,114,207,109,155,205,15,33,52,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,16,11,8
"Suav3NaNav3",379538155,2230779,1424330,806449,176,122,329,310,48,106,85,15,20,28,41,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Dogfrog",838326216,6250462,3702697,2547765,145,-73,116,299,123,242,219,32,55,84,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,19,12,10
"Nam Gordo",112364723,3638608,1953212,1685396,115,101,143,191,41,94,153,16,18,33,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Beans11235",588476775,6329012,3817160,2511852,151,-92,123,317,106,319,215,43,63,74,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,19,9,10
"Purple Jacket",887813189,4502201,2998565,1503636,199,-230,256,495,110,341,155,47,61,94,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,14,9,10
"truestoppa",479549299,5865518,3359244,2506274,134,-88,273,286,102,201,227,22,45,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,11,10
"Hel",264883618,4551894,2642041,1909853,138,-268,158,190,65,118,160,16,22,41,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,9,6
"GrandMastrYoda",752493964,5414951,3200700,2214251,144,-2,421,467,106,401,189,59,76,97,112,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,16,8,8
"Spaunny",794525844,4211296,2325679,1885617,123,-289,206,268,79,176,157,28,32,46,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Loken",785127428,5265097,2913133,2351964,123,-145,391,336,104,205,213,28,49,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,12,8
"Delmon Enz",271397965,5499461,3142344,2357117,133,-39,105,274,114,154,211,17,41,79,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,20,15,10
"MINI Donte",334467939,5287713,3061004,2226709,137,-51,101,240,70,207,207,36,36,50,90,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,17,9,10
