Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Echo 'Grogu' Falls",432152131,4193933,2342293,1851640,126,-70,166,150,78,61,196,6,17,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"Namdrah",918996792,5840952,3273850,2567102,127,-147,91,270,119,150,202,14,32,96,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,8
"Spidey",333234284,6043547,3426219,2617328,130,-81,207,284,125,204,215,23,46,85,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,21,13,12
"Nomad",153365148,4327425,2719386,1608039,169,130,294,381,101,216,156,24,49,73,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,17,11,7
"KBR04DY",333368581,4753908,2789355,1964553,141,-96,211,238,97,141,172,21,29,56,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,18,14,11
"MnBearPig",513683225,5269705,3191313,2078392,153,-148,56,212,97,164,186,23,30,49,84,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,12,8,7
"Trufra Cadav",114174812,4343058,2566919,1776139,144,-47,93,263,72,152,168,22,33,51,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,14,9,8
"Suav3NaNav3",379538155,2202363,1407862,794501,177,113,326,296,47,97,84,14,18,28,40,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Mol Kotanner",329911484,4657428,2779889,1877539,148,-13,248,344,87,202,183,29,45,75,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,15,11,6
"DUNNBY",452179375,5658284,3307055,2351229,140,-178,72,258,112,182,206,12,46,64,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,18,10,9
"truestoppa",479549299,5833294,3347020,2486274,134,-89,274,283,102,192,225,18,44,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,18,12,9
"Keanu Reeves",725431872,3571314,2076536,1494778,138,-227,226,257,71,90,130,11,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,13,8,7
"Dogfrog",838326216,6227023,3678974,2548049,144,-84,114,291,121,234,218,30,53,82,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,19,12,10
"Chewpucka",796596261,2708500,1577653,1130847,139,36,114,158,31,54,96,8,12,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,8,7,3
"Galatea Griffiths III",782394594,7191189,4257223,2933966,145,26,192,407,129,431,240,56,84,123,156,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,22,11,9
"darh tsompanis",214955713,3542955,1964712,1578243,124,-485,269,238,69,117,129,17,26,35,62,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"MastrYoda",929317914,3536324,2081460,1454864,143,160,62,322,42,161,124,24,30,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,7,4,4
"First Hokage",399946489,3118435,1932969,1185466,163,-364,227,331,53,162,105,21,31,40,53,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,9,5,4
"Cisero The Merciful",684834753,4525991,2464412,2061579,119,-323,113,275,75,194,163,27,38,48,67,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,12,9,7
"Kimsey",381189146,5415315,3244081,2171234,149,-238,231,308,127,190,188,19,46,83,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,10,8
"Supconq",452942447,2831990,1685786,1146204,147,-126,278,360,29,166,95,25,30,39,56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,11,8,6
"Loken",785127428,5185663,2900480,2285183,126,-162,386,336,104,192,213,25,49,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,12,8
"CptKixButt",494577223,6442182,3696809,2745373,134,-115,454,401,121,377,241,55,76,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,13,10
"Fallen",149328852,5803570,3371949,2431621,138,19,139,305,114,252,201,24,45,82,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,18,12,10
