Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thexder",922134598,5094628,2822197,2272431,124,-14,88,257,96,100,199,7,38,73,94,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,18,10,9
"Namdrah",918996792,5763875,3235517,2528358,127,-141,89,265,117,140,200,13,30,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,8
"Kimsey",381189146,5367418,3215893,2151525,149,-253,226,302,124,181,187,18,45,81,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,10,8
"Trufra Cadav",114174812,4348312,2570415,1777897,144,-63,89,263,72,152,168,22,33,51,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,14,9,7
"Luckysandwich",651742735,5456937,3125218,2331719,134,-125,70,204,76,93,219,11,23,70,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,18,11,9
"L3G1T L1G3R",671677146,1905075,1051198,853877,123,106,199,171,18,48,50,9,10,13,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"Keanu Reeves",725431872,3533156,2039175,1493981,136,-237,230,256,70,89,129,11,20,53,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,13,9,8
"Lordjinzo",317446476,6422818,3763642,2659176,141,-164,201,285,123,252,225,38,49,84,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,21,13,11
"Spaceman Spiff",815112369,4972821,2729046,2243775,121,-116,373,295,105,194,162,21,39,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,17,12,7
"Chewpucka",796596261,2684182,1559797,1124385,138,32,115,154,30,53,94,8,12,19,36,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7,6,3
"old man ben",526642674,5259374,3137641,2121733,147,-257,188,291,110,187,204,18,43,73,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,20,13,11
"MINI Donte",334467939,5131885,2995413,2136472,140,-80,83,220,68,182,197,31,31,46,85,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"MnBearPig",513683225,5158514,3147577,2010937,156,-174,57,203,95,155,182,22,28,46,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,12,8,7
"Sols",596926765,6217535,3628949,2588586,140,64,129,233,120,147,235,17,36,80,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,23,14,10
"Mol Kotanner",329911484,4601655,2742488,1859167,147,-21,247,329,86,188,182,27,41,73,105,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,15,11,6
"Nam Gordo",112364723,3391859,1853423,1538436,120,111,124,178,40,77,146,12,15,30,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"First Hokage",399946489,3093651,1916273,1177378,162,-393,229,320,53,155,104,21,29,39,51,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,9,5,4
"Beans11235",588476775,6231092,3757146,2473946,151,-132,122,300,102,297,213,39,58,70,118,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,18,9,10
"Hellig Handgrenade",961647468,5390400,2973472,2416928,123,26,191,315,98,194,214,23,49,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,12,8
"Walker",618416781,5403619,3034493,2369126,128,-181,194,271,95,143,216,14,40,78,103,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,18,11,10
"MastrYoda",929317914,3498132,2057702,1440430,142,125,72,307,42,147,122,23,27,51,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,6,3,3
"Galatea Griffiths III",782394594,7088130,4213195,2874935,146,18,182,404,128,413,238,53,82,122,155,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,20,9,8
"JohnnyKills",659415855,3415713,1977458,1438255,137,-147,262,280,73,119,113,15,26,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,9,4
"Loken",785127428,5139522,2878695,2260827,127,-195,389,324,104,173,213,23,46,86,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,11,7
"PadawanTano",584733846,2639399,1548300,1091099,141,54,142,265,41,96,103,14,21,30,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Justaginger",367183516,5678347,3346356,2331991,143,-282,283,284,125,214,210,29,42,77,107,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,17,10,9
"Delmon Enz",271397965,5395628,3099090,2296538,134,-63,106,271,112,152,203,17,40,76,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,13,10
"GrandMastrYoda",752493964,5358321,3171618,2186703,145,-31,444,464,105,395,186,58,75,95,110,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,16,8,8
"darh tsompanis",214955713,3448196,1911275,1536921,124,-532,245,230,66,108,127,15,24,34,58,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,11,8,5
"Fallen",149328852,5748978,3349425,2399553,139,-2,134,302,113,244,200,23,44,81,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,11,9
"M",158831224,6345156,3680169,2664987,138,-38,320,283,130,239,225,23,53,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,13,10
"matarife",721677634,5641124,3287216,2353908,139,-198,331,272,123,150,217,14,43,81,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,9,9
"CptKixButt",494577223,6427458,3685613,2741845,134,-135,450,399,121,375,241,53,76,106,125,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,19,13,10
"truestoppa",479549299,5797588,3326798,2470790,134,-109,276,277,102,183,223,17,42,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,18,12,9
"Worsenary",664115823,5283299,3026467,2256832,134,-93,112,284,102,136,231,11,46,77,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,9
"Purple Jacket",887813189,4367274,2984651,1382623,215,-247,271,503,110,334,154,46,60,93,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,14,9,11
"Suav3NaNav3",379538155,2145116,1361113,784003,173,79,315,275,46,86,78,11,16,26,39,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Elo Ren",721562374,5263668,2977412,2286256,130,-103,134,185,87,114,203,16,24,51,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,10,8
"Cisero The Merciful",684834753,4399734,2407162,1992572,120,-350,103,272,72,184,155,26,36,47,67,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,12,9,6
