Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beans11235",588476775,6291121,3796924,2494197,152,-102,121,309,104,310,215,41,61,72,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,19,9,10
"DUNNBY",452179375,5640249,3291723,2348526,140,-187,72,259,108,182,206,12,46,64,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,18,10,9
"Worsenary",664115823,5333674,3042563,2291111,132,-66,111,290,102,140,231,12,48,79,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,9
"Hondo Ohnaka",748769557,2883979,1711122,1172857,145,-352,181,236,31,111,105,15,21,25,35,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,7,4,4
"Keanu Reeves",725431872,3565113,2070335,1494778,138,-232,227,258,71,90,130,11,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,13,8,7
"truestoppa",479549299,5800686,3329754,2470932,134,-93,276,279,102,186,223,17,43,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,18,12,9
"JohnnyKills",659415855,3422403,1984148,1438255,137,-123,262,286,73,125,113,16,27,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,14,12,6
"Galatea Griffiths III",782394594,7156498,4249540,2906958,146,29,188,408,129,428,238,56,84,123,155,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,22,11,9
"MastrYoda",929317914,3515504,2076720,1438784,144,151,77,323,42,159,124,24,30,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,7,4,4
"Brownie the Elf",259229473,4212858,2333932,1878926,124,-382,342,340,78,213,161,35,41,60,71,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,11,7
"Durhamj92",996837822,4363866,2662853,1701013,156,-97,127,193,77,103,178,13,23,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Mol Kotanner",329911484,4650920,2775431,1875489,147,-10,248,340,87,201,183,29,44,74,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,15,11,6
"M",158831224,6373781,3704019,2669762,138,-15,318,288,132,248,225,25,54,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,12,9
"Fallen",149328852,5778900,3369329,2409571,139,18,136,306,114,251,201,24,45,82,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,12,10
"Elo Ren",721562374,5423116,3086020,2337096,132,-61,174,181,91,117,206,17,24,51,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Dogfrog",838326216,6205067,3668097,2536970,144,-82,111,292,121,231,218,29,53,82,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,19,12,10
"Walker",618416781,5426269,3051869,2374400,128,-169,199,276,95,149,218,15,41,79,104,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,18,11,10
"Spidey",333234284,6023093,3417471,2605622,131,-78,207,277,125,196,215,21,44,84,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,21,13,12
"Trufra Cadav",114174812,4343058,2566919,1776139,144,-47,93,263,72,152,168,22,33,51,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,14,9,8
"Luckysandwich",651742735,5500619,3151473,2349146,134,-118,69,206,77,98,220,12,23,71,103,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,18,11,9
"darh tsompanis",214955713,3526352,1954505,1571847,124,-483,266,231,68,113,129,17,25,34,61,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"MnBearPig",513683225,5244759,3173654,2071105,153,-153,56,209,97,160,183,23,29,49,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,12,8,7
"matarife",721677634,5688389,3315642,2372747,139,-177,340,279,125,159,220,15,45,82,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"First Hokage",399946489,3112480,1927014,1185466,162,-370,228,327,53,159,105,21,30,40,52,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,9,5,4
"Thexder",922134598,5115860,2837116,2278744,124,1,88,264,96,106,201,8,39,75,95,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,18,10,9
"Echo 'Grogu' Falls",432152131,4189151,2337511,1851640,126,-72,166,150,78,61,195,6,17,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"Suav3NaNav3",379538155,2178553,1386922,791631,175,125,324,286,47,92,84,13,17,27,40,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Spaceman Spiff",815112369,5094818,2790533,2304285,121,-107,376,297,105,202,169,22,41,70,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"Kimsey",381189146,5398888,3233692,2165196,149,-235,231,307,127,184,188,19,46,83,106,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,10,8
"Nam Gordo",112364723,3556802,1908896,1647906,115,119,130,181,40,83,149,13,16,32,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Cisero The Merciful",684834753,4479988,2437080,2042908,119,-333,106,273,74,188,158,26,37,48,67,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,12,9,7
"CptKixButt",494577223,6442453,3697080,2745373,134,-115,454,401,121,377,241,55,76,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,13,10
"Purple Jacket",887813189,4367274,2984651,1382623,215,-229,271,503,110,334,154,46,60,93,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,14,9,10
"Supconq",452942447,2813042,1671906,1141136,146,-141,275,349,28,156,95,23,28,39,56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,11,8,6
"Chewpucka",796596261,2708323,1577476,1130847,139,36,114,158,31,54,96,8,12,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,8,7,3
