Player,Offense,Defense,GP,Name,Squad,Viable
"Sols",1,0,107756,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Sols",,,381911,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sols",,,107330,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zCara Dune",1
"Sols",1,1,138567,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sols",1,1,123077,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sols",1,1,93393,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sols",0,1,114991,BH,"zzBossk zzGreef Karga, zzThe Mandalorian, zBoba Dengar 9",1
"Sols",0,1,98054,BH,"zJango IG-88 Cad zZam Greedo",1
"Sols",0,1,97322,FO,"zzKRU zKylo FOO FOE zHux",1
"Sols",0,1,80370,Phoenix,"Hera Ezra Sabine Zeb 8, zKanan 8",1
"Sols",1,1,76586,Rogue1,"zJyn 8, Chirrut 8, Baze 8, zCassian K-2SO 8",1
"Sols",1,0,88389,EP (Counter, Rebel),"EP Shoretrooper 8, zzWampa Nest Starck 9",1
"Sols",1,0,80283,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"Hondo Ohnaka",,,428354,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hondo Ohnaka",1,1,130463,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Hondo Ohnaka",0,1,82421,BH,"zBossk Greef Karga 8, The Mandalorian 8, Jango Boba 9",1
"Hondo Ohnaka",1,1,140262,zEP,"zzEP zzzVader zTarkin Krennic zBSF",1
"Hondo Ohnaka",1,0,105243,Troopers,"zVeers Starck Range Trooper 8, Moff Gideon, zAdmiral Piett",1
"Hondo Ohnaka",0,1,60141,Phoenix,"Hera 8, Chopper 8, Ezra 8, Zeb 8, Kanan 8",1
"Hondo Ohnaka",1,0,15217,NestSolo (Counter),"Nest",1
"Hondo Ohnaka",1,0,76383,CLS,"CLS 8, zHan zChewbacca 8, R2-D2 8, Stormtrooper Han 9",0
"Hondo Ohnaka",0,1,79741,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Hondo Ohnaka",0,1,67754,Grievous,"GG 8, B2 8, B1 8, Dooku IG-88 5* 8",0
"Hondo Ohnaka",1,1,52573,NS,"MT 8, AV 8, Daka 8, Zombie 5* 8, Spirit 8",0
"Hondo Ohnaka",1,0,76112,ShaakClones,"Shaak Ti 8, Rex Echo (501st) 9, zFives 9, ARC Trooper 8",0
"Hondo Ohnaka",1,1,55745,Carth,"Carth Onasi 9, Mission 8, Zaalbar 7, Juhani 7, Canderous 8",0
"Hondo Ohnaka",1,0,41240,Wiggs,"Wedge 5* 8, Biggs 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Hondo Ohnaka",0,1,33749,FO,"KRU 6* 8, Kylo 5* 8, Phasma 5* 8, FOST 5* 8, FOE 5* 8",0
"Nomad",1,1,109640,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nomad",,,171813,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Nomad",0,1,137156,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nomad",1,0,145484,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Nomad",0,1,138260,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Nomad",,,393399,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nomad",0,1,103489,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nomad",0,1,118589,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nomad",1,0,120860,Traya,"zzTraya zzDN zSion zNest zzThrawn",1
"Nomad",,,108373,Mon Mothma,"zzMon Mothma, Cassian Wedge Biggs Lando",1
"Nomad",1,1,88111,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Nomad",1,0,134789,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nomad",1,1,97981,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Nomad",0,1,94723,BH,"zBossk Cad Greedo Boba Dengar",1
"Nomad",0,1,86085,FO,"zzKRU zKylo Phasma 9, FOO 9, FOE",1
"Nomad",0,1,74346,Phoenix,"Hera 9, Chopper Ezra Zeb 8, Kanan",1
"Nomad",1,1,103421,zEP,"zzEP zzzVader Tarkin 9, zDooku DT",1
"Nomad",,,414770,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 2*, Jedi Consular's Starfighter, Rex's ARC-170 4*",0
"Nomad",1,1,71189,Rogue1,"zJyn 9, Chirrut 9, Baze 4* 8, Pao 8, K-2SO 9",0
"darh tsompanis",1,1,143733,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn 9",1
"darh tsompanis",0,1,119576,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"darh tsompanis",1,1,98410,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"darh tsompanis",,,417625,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"darh tsompanis",0,1,80859,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle 9",1
"darh tsompanis",1,0,117096,Traya,"zzTraya zDN zSion zDooku zzEP",1
"darh tsompanis",1,1,122868,Revan,"zzzJKR BS zGMY zJolee zGK",1
"darh tsompanis",0,1,100639,BH,"zzBossk Cad zJango zBoba Dengar 8",1
"darh tsompanis",1,1,91930,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous 8",1
"darh tsompanis",1,0,93930,CLS,"zzzCLS zHan Leia 8, Old Ben 9, zzChewbacca",1
"darh tsompanis",0,1,73092,Phoenix,"zHera 8, Chopper 9, Ezra Zeb 8, Kanan 8",1
"darh tsompanis",1,0,82867,501st,"zRex Clone Sergeant, Echo (501st) 5* 7, Fives 9, zAhsoka",0
"Namdrah",0,1,103148,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Namdrah",1,1,114484,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Namdrah",0,1,118672,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namdrah",0,1,117876,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Namdrah",,,400857,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Namdrah",,,463345,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Namdrah",0,1,110941,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Namdrah",0,1,109603,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Namdrah",1,0,132351,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Namdrah",1,1,95551,JTR,"zzJTR zScav Rey, BB-8 zR2-D2 8, Finn",1
"Namdrah",,,141107,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Namdrah",1,1,127113,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Namdrah",1,1,94279,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Namdrah",1,0,107299,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Namdrah",0,1,105594,BH,"zzJango zIG-88 Cad Zam Greedo",1
"Namdrah",0,1,98758,FO,"zzKRU zKylo FOST FOE zHux",1
"Namdrah",1,0,119881,Troopers,"zVeers zStarck DT zzMoff Gideon, zzAdmiral Piett",1
"Namdrah",1,0,101801,CLS,"zzzCLS zHan Wedge 8, Biggs zzChewbacca",1
"Namdrah",0,1,73005,Phoenix,"Hera 9, Chopper 8, Ezra Zeb 8, Kanan 8",1
"Namdrah",,,353971,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"Namdrah",,,380405,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Namdrah",1,0,109259,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Dogfrog",1,1,152897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dogfrog",0,1,137179,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dogfrog",0,1,121927,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Dogfrog",1,1,112312,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dogfrog",1,0,121980,CLS,"zzzCLS Han zzChewbacca zzR2-D2 zzOld Ben",1
"Dogfrog",,,492081,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dogfrog",,,384752,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dogfrog",0,1,100361,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dogfrog",0,1,112876,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dogfrog",1,0,130648,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dogfrog",,,449752,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dogfrog",1,1,141366,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dogfrog",1,1,85925,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dogfrog",1,0,125016,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Dogfrog",0,1,117245,BH,"zzBossk zZam zzJango zBoba Dengar 8",1
"Dogfrog",1,1,84263,Carth,"zCarth Onasi, Mission 8, zZaalbar zJuhani Canderous 8",1
"Dogfrog",0,1,80010,Phoenix,"zHera Ezra 8, Sabine Zeb 8, zKanan",1
"Dogfrog",1,0,84909,Troopers,"zVeers Starck Shoretrooper 8, zDT zStormtrooper",1
"Dogfrog",1,1,89353,Rogue1,"zzJyn Chirrut 8, Baze Cassian 9, K-2SO 9",1
"Dogfrog",,,75995,Mon Mothma,"Mon Mothma 5* 8, Bodhi Rook 8, Bistan 8, Lando Hoth Rebel Scout 9",0
"Dogfrog",1,0,68906,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 8, Jawa 9, Dathcha",0
"Loken",1,1,152954,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Loken",1,1,99530,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Loken",0,1,136908,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Loken",0,1,123313,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Loken",1,0,121745,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Loken",,,432888,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Loken",,,312537,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Loken",0,1,93545,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Loken",0,1,112455,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Loken",1,0,116840,Traya,"zzTraya zDN zSion zzEP zNest",1
"Loken",1,1,132351,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Loken",1,1,111393,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Loken",1,1,69823,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Loken",0,1,108626,BH,"zzBossk zzGreef Karga, zJango zBoba Dengar",1
"Loken",1,1,93908,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Loken",0,1,63335,Phoenix,"Hera 8, Ezra Sabine 8, Zeb 8, Kanan 8",1
"Loken",,,305516,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 6*, IG-2000",0
"Loken",1,0,58006,Troopers,"Veers 8, Starck 8, Shoretrooper DT 8, Range Trooper 5* 8",0
"Loken",1,1,50712,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Chewpucka",0,1,141403,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chewpucka",,,455482,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chewpucka",0,1,85016,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 8, Thrawn 8",1
"Chewpucka",0,1,93105,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chewpucka",1,1,118399,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Chewpucka",1,1,75619,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Chewpucka",1,1,72752,Carth,"Carth Onasi, zMission 8, Zaalbar 8, Juhani 8, Canderous 8",1
"Chewpucka",0,1,85392,BH,"zzBossk Cad 9, zThe Mandalorian 8, Jango Boba 9",1
"Chewpucka",0,1,74750,Grievous,"GG 9, B2 9, zB1 Dooku 6* 8, T3-M4 8",0
"Chewpucka",1,1,48535,NS_Alt,"MT 6* 8, AV Talia 5* 8, Spirit 6* 8, Daka 8",0
"Chewpucka",1,0,88675,ShaakClones,"Shaak Ti, Rex Echo (501st) 9, zzFives ARC Trooper 8",0
"Chewpucka",1,1,78345,zEP,"EP zzzVader Tarkin DT 5* 8, Traya 8",0
"Chewpucka",1,0,50661,Wiggs,"Wedge 5* 8, Biggs 8, Han 8, Chewbacca 9, Leia 8",0
"Chewpucka",1,0,44516,Troopers,"Veers 5* Starck 7, Shoretrooper 5* 8, Snowtrooper 8, Stormtrooper 5* 8",0
"Chewpucka",0,1,61186,Phoenix,"Hera 8, Chopper Sabine 6* 8, Zeb 8, Kanan 8",0
"Chewpucka",0,1,60667,FO,"KRU 8, Kylo 8, Phasma 8, FOO 8, FOSFTP 8",0
"Chewpucka",1,1,34186,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"Chewpucka",1,0,7716,NestSolo (Counter),"Nest 4* 7",0
"Worsenary",1,1,107383,NS,"zzMT zzAV zDaka Zombie Spirit",1
