Player,Offense,Defense,GP,Name,Squad,Viable
"Luckysandwich",1,1,101387,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper 8",1
"Luckysandwich",1,1,107249,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Luckysandwich",1,1,78282,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Luckysandwich",1,1,117422,zEP,"zzEP zzzVader zzTarkin IPD 8, TFP",1
"Luckysandwich",0,1,77250,FO,"zKRU Kylo FOO 8, FOST 9, FOE 9",1
"Luckysandwich",1,0,110635,Troopers,"zVeers zStarck DT Shoretrooper zzAdmiral Piett",1
"Luckysandwich",0,1,76278,Phoenix,"Hera 9, zEzra Kanan 8, Sabine Zeb 8",1
"Luckysandwich",1,1,78627,Rogue1,"Jyn Chirrut Baze 8, K-2SO 8, Cassian",1
"Luckysandwich",1,0,18543,NestSolo (Counter),"zNest",1
"Luckysandwich",0,1,64796,Qira,"Qira 8, L3-37 Vandor Chewbacca 3* 7, Mission 8, Zaalbar",0
"Luckysandwich",1,1,82109,NS,"MT zzAV Daka Zombie Spirit 8",0
"Luckysandwich",,,420668,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Luckysandwich",0,1,87964,BH,"Jango 9, Greedo Cad Dengar IG-88",0
"Luckysandwich",1,0,63841,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"Elo Ren",0,1,145224,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Elo Ren",0,1,140388,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Elo Ren",,,453927,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Elo Ren",,,332383,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Elo Ren",0,1,96597,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elo Ren",0,1,121620,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Elo Ren",1,0,113122,Traya,"zzTraya zDN Sion 8, zzEP zzThrawn",1
"Elo Ren",1,1,90176,JTR,"zzzJTR Scav Rey, BB-8 9, zzR2-D2 8, Finn 9",1
"Elo Ren",,,383499,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Elo Ren",,,102199,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Elo Ren",1,1,120095,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Elo Ren",1,1,90902,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Elo Ren",1,0,130382,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Elo Ren",0,1,95355,BH,"zzBossk zBoba Cad Dengar 9, IG-88",1
"Elo Ren",1,0,88900,Wiggs,"Wedge 8, Biggs zzCLS zHan zLeia",1
"Elo Ren",1,0,76587,Troopers,"zVeers zStarck 8, DT Stormtrooper 8, Shoretrooper 8",1
"Elo Ren",0,1,72460,Phoenix,"Hera 8, Ezra Kanan 8, Chopper Zeb 8",1
"Elo Ren",1,1,71975,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Elo Ren",,,328737,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 5*, IG-2000 5*",0
"Elo Ren",1,1,73989,NS,"zMT 8, zzAV Daka 8, Zombie 8, Spirit 6",0
"Elo Ren",0,1,73769,FO,"zKRU 8, Kylo 9, FOO FOST 8, FOE",0
"Elo Ren",1,0,11380,NestSolo (Counter),"Nest 7",0
"Walker",,,160809,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Walker",1,1,99873,NS,"zzMT zAV zDaka Zombie Spirit",1
"Walker",0,1,117311,padme,"zzPadme GK zJKA Ahsoka zzC-3PO",1
"Walker",,,440307,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Walker",1,0,100696,Traya,"zzTraya DN 8, Sion 9, Sith Empire Trooper, zzThrawn",1
"Walker",0,1,104550,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard 8, zWat Tambor",1
"Walker",1,1,123365,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Walker",,,414278,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Walker",1,1,119958,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Walker",1,1,97099,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Walker",0,1,111124,BH,"zBossk zGreedo zBoba zDengar zZam",1
"Walker",1,1,102529,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Walker",0,1,89377,FO,"zzKRU zKylo FOO FOST 8, FOE",1
"Walker",1,0,123164,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Walker",1,0,94436,Troopers,"zVeers Starck Stormtrooper 8, Shoretrooper 8, Admiral Piett",1
"Walker",0,1,94228,Phoenix,"zHera zKanan zSabine Chopper zZeb",1
"Walker",1,1,93420,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Walker",1,0,22702,NestSolo (Counter),"zNest",1
"Walker",1,0,70910,ShaakClones,"Shaak Ti 9, Rex 8, Echo (501st) 9, Fives 9, Clone Sergeant 9",0
"Walker",0,1,98289,BH,"Jango Cad zGreef Karga, zThe Mandalorian, zIG-88",0
"Walker",1,0,121421,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"MINI Donte",1,1,153494,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI Donte",0,1,108446,padme,"zzPadme zGK zJKA zAhsoka zC-3PO 8",1
"MINI Donte",1,1,120914,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"MINI Donte",,,368680,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI Donte",0,1,98581,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Donte",0,1,83677,Grievous,"zzGG 9, zB2 8, zB1 9, zDroideka 8, zMagnaGuard 8",1
"MINI Donte",,,95154,Disintegration,"zAurra Greef Karga 9, zBoba zzBossk The Mandalorian 8",1
"MINI Donte",1,1,146500,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MINI Donte",1,1,90592,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Donte",1,0,137017,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Donte",1,1,105997,zEP,"zzEP zVader Tarkin TFP 8, Sion 8",1
"MINI Donte",1,0,98010,CLS,"zzzCLS zHan Wedge 8, Biggs Chewbacca",1
"MINI Donte",0,1,75924,Phoenix,"Hera Ezra 9, Kanan 8, Chopper Zeb",1
"MINI Donte",1,0,68662,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa Dathcha",1
"MINI Donte",1,0,12636,NestSolo (Counter),"Nest 8",1
"MINI Donte",1,1,88255,JTR,"zJTR 9, Scav Rey, BB-8 9, zzR2-D2 Finn",0
"MINI Donte",,,78593,Nute-OR,"Nute Dooku zJango Zaalbar 8, Mission 8",0
"MINI Donte",,,59891,Mon Mothma,"Mon Mothma 3* 6, K-2SO 8, Chirrut 8, Lando Jyn 8",0
"MINI Donte",1,0,58525,Troopers,"Veers 9, Starck 9, Stormtrooper 8, Moff Gideon 3* 8, Snowtrooper 8",0
"Lordjinzo",1,1,155208,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lordjinzo",0,1,90045,Qira,"Qira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"Lordjinzo",0,1,145218,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lordjinzo",0,1,138765,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lordjinzo",1,1,107460,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Lordjinzo",,,463760,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lordjinzo",,,357458,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lordjinzo",,,424879,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Lordjinzo",0,1,100700,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lordjinzo",1,1,104843,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 8, Resistance Hero Poe 9",1
"Lordjinzo",0,1,125085,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lordjinzo",1,0,122279,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Lordjinzo",,,99908,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zThe Mandalorian",1
"Lordjinzo",1,1,144045,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lordjinzo",1,1,124869,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Lordjinzo",1,1,86581,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lordjinzo",1,0,122015,Troopers,"zVeers zStarck zDT Range Trooper, zzAdmiral Piett",1
"Lordjinzo",0,1,84374,Phoenix,"Hera zEzra Kanan Sabine Zeb",1
"Lordjinzo",1,0,120275,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Lordjinzo",1,1,85101,Rogue1,"zJyn Chirrut Baze K-2SO 9, Cassian",1
"Lordjinzo",1,0,73950,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Lordjinzo",,,440487,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Lordjinzo",,,78351,Mon Mothma,"zzMon Mothma 6* 8, Bistan 8, Lando Scarif 9, zCara Dune 6* 8",0
"Lordjinzo",0,1,88885,BH,"Jango Cad Dengar IG-88 Zam 9",0
"Worsenary",1,1,107383,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Worsenary",0,1,132053,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Worsenary",0,1,136784,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Worsenary",1,0,132225,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Worsenary",,,359455,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Worsenary",,,436734,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Worsenary",0,1,103391,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Worsenary",1,0,131184,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Worsenary",0,1,92369,Grievous,"zzGG B2 8, zDroideka 9, zDooku IG-88",1
"Worsenary",,,344954,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Worsenary",1,1,127833,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Worsenary",1,1,93239,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Worsenary",1,0,98433,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Worsenary",0,1,135647,BH,"zzBossk zBoba zzJango zDengar zzThe Mandalorian",1
"Worsenary",1,1,95301,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Worsenary",0,1,96523,FO,"zzKRU Kylo zHux FOO FOE",1
"Worsenary",0,1,80058,Phoenix,"zHera Ezra Kanan Sabine Zeb",1
"Worsenary",1,1,78472,Rogue1,"Jyn Chirrut Baze Bodhi Rook 8, K-2SO 8",1
"Worsenary",1,0,18858,NestSolo (Counter),"zNest",1
"Worsenary",,,296797,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 4*",0
"Worsenary",,,56018,Mon Mothma,"Mon Mothma 7, Biggs Lando 7, Cara Dune, Cassian 6",0
"Worsenary",1,0,59482,Troopers,"Veers 9, Starck 6, Shoretrooper 8, Moff Gideon 8, Snowtrooper 7",0
"Galatea Griffiths III",,,173149,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Galatea Griffiths III",1,1,156311,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Galatea Griffiths III",,,163059,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Galatea Griffiths III",1,1,116734,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Galatea Griffiths III",,,449845,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Galatea Griffiths III",,,517637,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Galatea Griffiths III",0,1,114840,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galatea Griffiths III",1,0,109054,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"Galatea Griffiths III",0,1,136723,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Galatea Griffiths III",1,1,158437,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Galatea Griffiths III",,,107615,Disintegration,"Aurra Greef Karga, zBoba zzBossk The Mandalorian",1
