Player,Offense,Defense,GP,Name,Squad,Viable
"Kimsey",1,1,120443,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kimsey",1,1,115402,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Kimsey",1,1,90218,Ewoks,"zChirpa Elder zPaploo zWicket 9, zLogray",1
"Kimsey",0,1,112127,BH,"zzBossk zGreedo zIG-88 zDengar zBoba",1
"Kimsey",0,1,100578,FO,"zzKRU zKylo FOO zFOST 9, FOE",1
"Kimsey",1,0,105431,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Kimsey",1,0,105357,Troopers,"zVeers zStarck DT 9, zzAdmiral Piett, Stormtrooper",1
"Kimsey",,,439189,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Kimsey",0,1,88498,Phoenix,"zHera zKanan Sabine 6* 8, zZeb Chopper",0
"Kimsey",1,1,74877,Rogue1,"zzJyn 8, Chirrut 8, Baze 5* 8, zK-2SO 8, zCassian 8",0
"Kimsey",1,0,69771,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 9, Dathcha 9",0
"Beans11235",1,1,157745,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Beans11235",,,171176,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Beans11235",0,1,132487,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Beans11235",1,0,141609,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Beans11235",1,1,94544,NS_Alt,"zMT zAV Daka Talia Zombie",1
"Beans11235",,,409674,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Beans11235",,,458976,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Beans11235",0,1,92629,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beans11235",1,0,115998,Traya,"zzTraya zzDN Sion zzEP Sith Empire Trooper",1
"Beans11235",0,1,104054,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Beans11235",,,90561,Disintegration,"Aurra Greef Karga 8, Boba zBossk The Mandalorian 8",1
"Beans11235",,,109130,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Cassian",1
"Beans11235",1,1,117609,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Beans11235",1,1,88341,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"Beans11235",1,0,129518,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Beans11235",1,1,90614,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous 8",1
"Beans11235",0,1,74234,Phoenix,"Hera Kanan 8, Sabine 8, Ezra Zeb 8",1
"Beans11235",1,0,71909,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Beans11235",1,0,14790,NestSolo (Counter),"Nest 9",1
"Beans11235",,,452499,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Beans11235",1,0,97178,Troopers,"Veers Starck DT zzAdmiral Piett, Range Trooper 5* 8",0
"Beans11235",0,1,89052,BH,"Jango IG-88 Zam 9, Dengar Cad",0
"Beans11235",1,0,122424,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Beans11235",1,1,67813,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, Bistan 8, K-2SO 8",0
"M",1,1,155789,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"M",1,1,103467,NS,"zzMT zzAV zDaka Zombie Spirit",1
"M",0,1,134236,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"M",0,1,133350,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"M",1,0,139498,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"M",,,472211,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"M",,,360351,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"M",,,437985,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"M",0,1,102293,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"M",0,1,122763,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"M",1,0,117168,Traya,"zzTraya zDN zSion zDooku zzEP",1
"M",,,106977,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Baze",1
"M",1,1,142423,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"M",1,1,130746,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"M",1,1,86894,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"M",0,1,113926,BH,"zzBossk zzGreef Karga, zDengar Cad zBoba",1
"M",1,1,93315,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"M",0,1,91257,Phoenix,"zHera zKanan zSabine zEzra Zeb 8",1
"M",1,0,19056,NestSolo (Counter),"zNest",1
"M",,,423015,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"M",1,0,66642,Troopers,"Veers Starck 7, DT 9, Shoretrooper 8, Range Trooper 6* 7",0
"M",0,1,82428,BH,"zJango zThe Mandalorian 8, Greedo 8, IG-88 Zam 7",0
"M",1,0,66265,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"Fallen",0,1,159318,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallen",0,1,150935,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Fallen",1,0,146763,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Fallen",,,507918,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Fallen",1,1,105537,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Fallen",,,397821,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fallen",0,1,94498,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fallen",0,1,122539,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Fallen",1,0,123008,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Fallen",1,1,158188,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Fallen",1,1,161012,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Fallen",1,1,87517,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Fallen",1,1,102629,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Fallen",0,1,138835,BH,"zzBossk zzThe Mandalorian, zzGreef Karga, zzJango zBoba",1
"Fallen",1,0,97396,Troopers,"zVeers zStarck Snowtrooper Range Trooper 9, zzMoff Gideon",1
"Fallen",0,1,72848,Phoenix,"Hera Kanan 8, Sabine 8, Ezra 8, Zeb 8",1
"Fallen",1,0,90334,Wiggs,"Wedge 8, Biggs 8, Fulcrum 8, zzC-3PO zLeia",1
"Fallen",1,1,73649,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Fallen",,,324512,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Fallen",,,81715,Mon Mothma,"zzMon Mothma 5* 8, zCara Dune 8, Lando Bistan 8, Scarif 8",0
"Fallen",0,1,75079,FO,"KRU 8, Kylo 8, FOTP FOO Sith Trooper 8",0
"Fallen",1,0,15174,NestSolo (Counter),"zNest 7",0
"First Hokage",0,1,124020,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"First Hokage",0,1,115048,DR,"zzzDR HK-47 9, zBSF Sith Marauder, zThrawn",1
"First Hokage",0,1,89211,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"First Hokage",,,463491,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"First Hokage",1,0,141924,Traya,"zzTraya zDN zSion zDooku zzEP",1
"First Hokage",1,1,132384,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"First Hokage",1,0,113061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"First Hokage",0,1,103060,BH,"zzBossk Jango IG-88 8, Cad Boba 8",1
"First Hokage",1,0,112125,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Stormtrooper 8",1
"First Hokage",1,0,80472,CLS,"zCLS 9, zHan Chewbacca 9, R2-D2 8, Old Ben",0
"First Hokage",1,1,62710,NS,"MT 8, zAV Daka 8, Zombie Spirit 6* 8",0
"First Hokage",1,1,62199,Carth,"zCarth Onasi 9, Mission 7, Zaalbar 7, Juhani 8, Canderous 7",0
"First Hokage",0,1,61142,Phoenix,"Hera 8, Kanan 8, Sabine 6* 8, Zeb 8, Chopper 8",0
"First Hokage",1,0,42727,Wiggs,"Wedge 5* 8, Biggs 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"First Hokage",0,1,37426,FO,"KRU 5* 8, Kylo 5* 8, FOO 8, FOE 5* 8, Phasma 6* 8",0
"Trufra Cadav",1,1,143900,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Trufra Cadav",0,1,125345,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Trufra Cadav",,,323721,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Trufra Cadav",,,435242,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Trufra Cadav",0,1,115739,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Trufra Cadav",1,1,99135,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Trufra Cadav",1,1,139734,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Trufra Cadav",1,1,114015,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Trufra Cadav",1,1,81796,Ewoks,"zChirpa Elder zPaploo Wicket Logray 9",1
"Trufra Cadav",0,1,90658,BH,"zBossk Jango Dengar 9, Cad Boba",1
"Trufra Cadav",1,0,100118,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Trufra Cadav",0,1,71213,Phoenix,"Hera Kanan 8, Ezra Zeb 8, Chopper 9",1
"Trufra Cadav",1,0,17176,SionSolo (Counter),"Sion",1
"Trufra Cadav",1,0,15751,NestSolo (Counter),"Nest",1
"Trufra Cadav",1,1,79635,NS_Alt,"MT zAV Daka Talia Zombie",0
"Trufra Cadav",0,1,88699,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trufra Cadav",,,77226,Mon Mothma,"zzMon Mothma 5* 8, zPao 8, zJyn 8, Chirrut 8, Cassian",0
"Trufra Cadav",1,1,69059,Carth,"zCarth Onasi, Mission 8, Zaalbar 7, Juhani 7, Canderous 7",0
"Trufra Cadav",1,1,111946,zEP,"zEP zzVader Tarkin zBSF zTraya",0
"Trufra Cadav",1,0,84628,zMaul,"Maul 8, zDooku DN zzzDR Savage",0
"Keanu Reeves",0,1,130697,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Keanu Reeves",0,1,138053,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Keanu Reeves",,,476177,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Keanu Reeves",0,1,93340,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Keanu Reeves",,,103525,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Keanu Reeves",1,1,148798,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Keanu Reeves",1,1,104773,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Keanu Reeves",1,1,82183,Ewoks,"zChirpa Elder Paploo Teebo 9, Logray",1
"Keanu Reeves",0,1,101517,BH,"zBossk zzThe Mandalorian, zzGreef Karga, Dengar 9, Boba",1
"Keanu Reeves",1,1,111273,zEP,"zzEP zzzVader Tarkin TFP zzDN",1
"Keanu Reeves",1,0,102629,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Keanu Reeves",1,0,89910,Wiggs,"Wedge Biggs zCLS zHan Chewbacca",1
"Keanu Reeves",1,0,21742,SionSolo (Counter),"zSion",1
"Keanu Reeves",0,1,103073,Grievous,"GG zB2 zB1 zDroideka zMagnaGuard",0
"Keanu Reeves",1,0,10404,NestSolo (Counter),"Nest 5",0
"Delmon Enz",0,1,122432,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Delmon Enz",0,1,128880,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Delmon Enz",1,1,104054,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Delmon Enz",1,0,127281,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Delmon Enz",,,376388,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Delmon Enz",,,453532,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Delmon Enz",0,1,97516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon Enz",0,1,120711,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Delmon Enz",1,1,129268,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Delmon Enz",1,1,137550,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Delmon Enz",1,1,94373,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Delmon Enz",0,1,112297,BH,"zzBossk zzThe Mandalorian, zZam zDengar zBoba",1
"Delmon Enz",1,1,87979,Carth,"zCarth Onasi, Mission 8, zZaalbar zJuhani zCanderous",1
"Delmon Enz",1,1,119471,zEP,"zzEP zzzVader Tarkin zKrennic TFP 8",1
"Delmon Enz",0,1,94428,FO,"zzKRU zKylo FOO FOST 9, zHux",1
"Delmon Enz",0,1,76226,Phoenix,"zHera Kanan 8, Sabine 8, Ezra Zeb 8",1
"Delmon Enz",1,1,73968,Rogue1,"Jyn 8, Chirrut Baze K-2SO 8, Cassian 8",1
"Delmon Enz",1,0,112925,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Delmon Enz",1,0,14392,SionSolo (Counter),"Sion 8",1
"Delmon Enz",,,353854,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Delmon Enz",1,0,74566,Troopers,"Veers 9, Starck 8, zzAdmiral Piett, Snowtrooper 8, Stormtrooper 7",0
"Delmon Enz",0,1,79689,BH,"Jango 7, Greef Karga 6, zGreedo IG-88 Cad",0
"Delmon Enz",1,0,58077,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Dogfrog",1,1,152897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dogfrog",0,1,122990,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Dogfrog",0,1,137179,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dogfrog",1,1,112312,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dogfrog",1,0,121980,CLS,"zzzCLS Han zzChewbacca zzR2-D2 zzOld Ben",1
"Dogfrog",,,492081,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dogfrog",,,384752,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dogfrog",0,1,100378,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dogfrog",0,1,112876,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dogfrog",1,0,132453,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dogfrog",,,449468,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dogfrog",1,1,141366,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dogfrog",1,1,85925,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dogfrog",1,0,125061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Dogfrog",0,1,117245,BH,"zzBossk zzJango zZam Dengar 8, zBoba",1
"Dogfrog",1,1,84263,Carth,"zCarth Onasi, Mission 8, zZaalbar zJuhani Canderous 8",1
"Dogfrog",0,1,80010,Phoenix,"zHera zKanan Sabine Ezra 8, Zeb 8",1
"Dogfrog",1,0,84909,Troopers,"zVeers Starck zDT Shoretrooper 8, zStormtrooper",1
"Dogfrog",1,1,89353,Rogue1,"zzJyn Chirrut 8, Baze K-2SO 9, Cassian 9",1
"Dogfrog",,,75995,Mon Mothma,"Mon Mothma 5* 8, Hoth Rebel Scout 9, Lando Bodhi Rook 8, Bistan 8",0
"Dogfrog",1,0,68906,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 8, Jawa 9, Dathcha",0
"Cisero The Merciful",1,1,163094,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cisero The Merciful",0,1,138778,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cisero The Merciful",,,472688,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cisero The Merciful",0,1,96607,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cisero The Merciful",0,1,130224,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cisero The Merciful",1,1,155282,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cisero The Merciful",1,1,118012,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra 9",1
"Cisero The Merciful",1,1,85644,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cisero The Merciful",0,1,125880,BH,"zzBossk zzJango zDengar Cad zBoba",1
"Cisero The Merciful",1,1,116042,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Cisero The Merciful",1,0,69306,Wiggs,"Wedge 8, Biggs 8, Han Chewbacca 9, Leia 8",1
"Cisero The Merciful",1,0,14764,NestSolo (Counter),"Nest 9",1
"Cisero The Merciful",1,1,74906,NS,"MT 6* 8, zAV Daka 9, Zombie 9, Spirit 8",0
"Cisero The Merciful",1,1,74293,Carth,"zCarth Onasi 9, Mission Zaalbar 8, Juhani 9, Canderous 7",0
