Player,Offense,Defense,GP,Name,Squad,Viable
"Tucker McFly",1,0,60870,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Tucker McFly",,,330988,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Tucker McFly",1,1,88258,NS,"MT G8, zzAV Daka Zombie Spirit G9",0
"Tucker McFly",,,358508,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tucker McFly",1,0,67350,Troopers,"Veers Starck G9, Stormtrooper G8, DT Range Trooper G9",0
"Tucker McFly",0,1,84276,BH,"Jango Greedo Cad G8, IG-88 Embo",0
"czappia",0,1,90922,Grievous,"zzGG zB2 zDooku IG-88 G8, T3-M4",1
"czappia",1,1,101668,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"czappia",1,0,80665,Wiggs,"Wedge G7, Biggs G7, zzzCLS zEzra Leia G9",1
"czappia",1,1,73310,NS,"zzMT G8, zzAV Daka G5, Zombie 6* G2, Spirit G3",0
"czappia",1,1,105497,Revan,"zzzJKR zBS GMY G7, zJolee GK G6",0
"czappia",1,1,77379,Ewoks,"zChirpa 5* Elder Paploo Teebo G8, Logray",0
"czappia",0,1,85158,BH,"zzBossk G9, Greedo G9, Cad zBoba Embo 4* G7",0
"czappia",1,0,52741,501st,"Rex G6, Clone Sergeant G6, Echo G2, Fives G8, Ahsoka G8",0
"czappia",0,1,99056,Phoenix,"zHera Chopper Sabine 4* G8, zZeb zKanan",0
"czappia",1,0,93066,Zader (Counter),"zzVader G8, zzWampa zzTarkin Sidious G5, Stormtrooper G7",0
"czappia",1,0,8575,SionSolo (Counter),"Sion 4* G8",0
"llama the hut",1,0,114403,CLS,"zzCLS zHan zChewbacca zzR2-D2 zzC-3PO",1
"llama the hut",0,1,124490,BH,"zzJango zDengar zBoba zzBossk zNest",1
"llama the hut",1,1,140640,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"llama the hut",1,1,93278,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"llama the hut",0,1,85697,Phoenix,"zHera zSabine Zeb G8, zKanan G8, zEzra",1
"llama the hut",1,0,95185,Zader (Counter),"zzzVader Mission Zaalbar G8, zzTarkin Stormtrooper",1
"llama the hut",0,1,76902,Grievous,"GG G8, B2 G8, MagnaGuard G9, IG-88 T3-M4",0
"llama the hut",1,1,65966,NS_Alt,"AV Spirit 6* G7, Zombie Daka G9, Talia G7",0
"llama the hut",1,0,76324,501st,"Rex Clone Sergeant G9, Echo G9, Fives zAhsoka",0
"llama the hut",0,1,77870,FO,"zzKRU Kylo G8, Phasma G7, FOTP G7, FOO",0
"sir5centalot",0,1,140733,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"sir5centalot",0,1,131313,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"sir5centalot",,,482036,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"sir5centalot",,,353853,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"sir5centalot",0,1,98040,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"sir5centalot",,,475369,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sir5centalot",0,1,127574,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"sir5centalot",1,0,118721,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"sir5centalot",1,1,116850,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"sir5centalot",,,109737,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"sir5centalot",1,1,120449,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"sir5centalot",1,1,139051,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"sir5centalot",1,1,79783,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"sir5centalot",0,1,136346,BH,"zzBossk zDengar zBoba zZam zNest",1
"sir5centalot",0,1,96011,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"sir5centalot",1,0,91356,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper",1
"sir5centalot",1,0,130870,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"sir5centalot",0,1,97427,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"sir5centalot",1,1,90508,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"sir5centalot",1,0,110986,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"sir5centalot",1,0,71883,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"sir5centalot",1,1,96627,NS,"zzMT G8, zzAV zDaka Zombie Spirit",0
"Kymbo",0,1,100922,Qira,"Qira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"Kymbo",1,1,99738,NS,"zzMT zzAV Daka Zombie Spirit",1
"Kymbo",0,1,143963,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kymbo",0,1,108439,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kymbo",,,479186,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kymbo",,,354108,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kymbo",0,1,111032,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kymbo",,,434203,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kymbo",0,1,128036,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kymbo",1,0,121957,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kymbo",1,1,135153,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kymbo",,,105321,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Kymbo",1,1,147170,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kymbo",1,1,128313,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kymbo",1,1,123659,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kymbo",0,1,103598,BH,"zzBossk zDengar Boba IG-88 zZam",1
"Kymbo",0,1,129515,FO,"zzKRU zKylo zHux zFOST FOE",1
"Kymbo",1,0,101923,Troopers,"zVeers Starck zStormtrooper DT Range Trooper",1
"Kymbo",1,0,126261,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kymbo",0,1,83226,Phoenix,"Hera Sabine Zeb G8, Kanan zEzra",1
"Kymbo",1,1,94639,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Kymbo",1,0,83525,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kymbo",,,467798,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kymbo",1,0,107713,Zader (Counter),"zzzVader zzWampa 6* zTarkin Sidious Shoretrooper",0
"elderjl24",0,1,126377,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"elderjl24",0,1,129451,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"elderjl24",1,1,101718,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"elderjl24",,,501097,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"elderjl24",0,1,94114,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"elderjl24",,,412162,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"elderjl24",0,1,115353,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"elderjl24",1,0,109135,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"elderjl24",1,1,118549,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"elderjl24",1,1,146201,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"elderjl24",1,1,121821,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"elderjl24",1,1,80563,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket Logray G9",1
"elderjl24",0,1,100277,BH,"zzJango G9, Cad Dengar G9, Boba zzBossk",1
"elderjl24",1,1,92854,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"elderjl24",0,1,86775,FO,"zzKRU zKylo G9, zFOST G8, FOE G9, FOO",1
"elderjl24",1,0,112938,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"elderjl24",0,1,86529,Phoenix,"zHera zSabine Zeb G8, Kanan G8, zEzra",1
"elderjl24",1,1,74381,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO",1
"elderjl24",1,0,100169,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"elderjl24",1,0,70505,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"elderjl24",1,0,14647,NestSolo (Counter),"Nest G9",1
"elderjl24",1,0,59915,Troopers,"Veers G9, Starck G8, Shoretrooper 4* G7, Snowtrooper G7, DT G7",0
"Biggie",1,1,158108,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Biggie",0,1,90091,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Biggie",1,1,113318,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Biggie",0,1,138298,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Biggie",0,1,133552,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Biggie",,,507567,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Biggie",0,1,105023,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Biggie",0,1,117352,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Biggie",1,1,124592,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Biggie",1,0,138273,Traya,"zzTraya zDN zSion zzEP zNest",1
"Biggie",,,407294,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Biggie",1,1,149010,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Biggie",1,1,129235,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Biggie",1,1,88651,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Biggie",0,1,105527,BH,"zzBossk Dengar G9, Boba zIG-88 Zam",1
"Biggie",1,0,84830,Troopers,"zVeers Starck Shoretrooper Snowtrooper Range Trooper G9",1
"Biggie",0,1,75850,Phoenix,"Hera G9, zSabine Zeb G8, Kanan G8, Ezra",1
"Biggie",1,0,118101,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Biggie",1,1,90213,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Biggie",1,0,101035,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder",1
"Biggie",1,0,79520,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Biggie",,,436295,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Biggie",0,1,86508,BH,"Jango Greedo G9, Cad Aurra Embo",0
"Слава Украине",0,1,86411,Qira,"zQira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Слава Украине",0,1,119940,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Слава Украине",,,399577,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Слава Украине",0,1,94651,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Слава Украине",,,350799,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Слава Украине",1,0,106639,Traya,"zzTraya DN G8, Sion G9, zzEP zzThrawn",1
"Слава Украине",0,1,84219,Grievous,"zzGG B2 G8, zB1 Droideka MagnaGuard G8",1
"Слава Украине",1,1,119969,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Слава Украине",,,104629,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Слава Украине",1,1,135718,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Слава Украине",1,0,111922,CLS,"zzzCLS zHan Chewbacca zLeia zzC-3PO",1
"Слава Украине",1,1,89114,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Слава Украине",1,0,103822,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Слава Украине",0,1,116376,BH,"zzBossk zDengar zBoba zzAurra zzEmbo",1
"Слава Украине",0,1,92711,FO,"zKRU zKylo zPhasma FOTP FOE",1
"Слава Украине",0,1,74657,Phoenix,"Hera Chopper G8, Zeb G8, Kanan Ezra G8",1
"Слава Украине",1,0,90806,Zader (Counter),"zzzVader zzTarkin Sidious Shoretrooper G8, Stormtrooper G8",1
"Слава Украине",1,1,92421,NS,"zzMT zzAV zDaka Zombie G8, Spirit G9",0
"Слава Украине",,,375349,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Слава Украине",1,0,69878,Troopers,"Veers Starck Snowtrooper DT G9, Range Trooper 5* G8",0
"Слава Украине",1,0,88431,QGJ,"QGJ Aayla G6, JKA zzHYoda Ahsoka",0
"DD",1,1,98177,NS,"zzMT zzAV Daka Zombie Spirit",1
"DD",0,1,122619,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"DD",0,1,112960,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DD",,,443282,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DD",0,1,93307,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DD",,,365182,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DD",0,1,121024,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DD",1,0,104565,Traya,"zzTraya zDN zSion zEP zThrawn",1
"DD",1,1,102925,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DD",,,89992,Nute-Wat,"zNute Dooku G9, zWat Tambor, Jango zNest",1
"DD",1,1,127681,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DD",1,1,117021,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DD",1,1,83924,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DD",1,1,89945,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DD",0,1,94189,BH,"zBossk Cad Dengar Boba Embo",1
"DD",0,1,89809,FO,"zKRU zKylo zHux FOE FOO",1
"DD",1,0,82109,Troopers,"zVeers Starck Shoretrooper Snowtrooper Range Trooper G9",1
"DD",0,1,74155,Phoenix,"Hera Sabine G9, Zeb G8, Kanan G8, Ezra",1
"DD",1,0,105224,CLS,"zzzCLS zHan Wedge Biggs Chewbacca",1
"DD",1,1,75752,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G8",1
"DD",1,0,97308,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"DD",1,0,67790,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"QuiGonChi",1,1,109735,NS,"zzMT zzAV zDaka Zombie Spirit",1
"QuiGonChi",0,1,140000,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"QuiGonChi",0,1,113585,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"QuiGonChi",,,482813,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"QuiGonChi",,,378748,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"QuiGonChi",1,0,108701,Traya,"zzTraya DN zSion zzEP zThrawn",1
"QuiGonChi",1,1,98820,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"QuiGonChi",,,101669,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"QuiGonChi",1,1,156719,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"QuiGonChi",1,1,116022,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"QuiGonChi",0,1,98822,BH,"zzBossk Cad Dengar G9, Boba zNest",1
"QuiGonChi",0,1,74980,Phoenix,"Hera Sabine Zeb G8, Kanan G8, Ezra",1
"QuiGonChi",1,0,116981,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"QuiGonChi",1,0,82902,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"QuiGonChi",1,1,84285,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"QuiGonChi",1,0,106572,Zader (Counter),"zzzVader zMission zZaalbar zWampa Stormtrooper",1
"QuiGonChi",,,311943,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"QuiGonChi",0,1,101298,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"QuiGonChi",,,324273,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"QuiGonChi",1,1,84632,Ewoks,"Chirpa G9, Elder zPaploo zWicket Logray",0
"QuiGonChi",0,1,95032,FO,"zKRU zKylo FOST zSith Trooper, FOO",0
"QuiGonChi",1,0,49103,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Haj bolo",1,1,100536,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Haj bolo",0,1,130129,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Haj bolo",0,1,118754,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haj bolo",0,1,122485,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haj bolo",1,1,97925,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Haj bolo",,,300982,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Haj bolo",1,1,105570,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Haj bolo",1,1,93606,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Haj bolo",1,0,105382,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Haj bolo",1,1,98983,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Haj bolo",0,1,100617,BH,"zzBossk zGreedo Dengar Boba IG-88",1
"Haj bolo",1,1,93126,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"Haj bolo",1,0,99908,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Haj bolo",0,1,77871,Phoenix,"Hera Chopper zZeb G8, Kanan G9, Ezra",1
"Haj bolo",1,0,68599,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Haj bolo",1,0,17860,SionSolo (Counter),"zSion G9",1
"Haj bolo",1,0,67977,Troopers,"Veers Starck G9, Stormtrooper G7, Shoretrooper G9, Snowtrooper G8",0
"Haj bolo",0,1,66937,FO,"KRU G7, Kylo G8, FOST G8, Phasma G8, FOO G8",0
"Lolek",0,1,93133,Qira,"Qira zL3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Lolek",1,1,108762,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lolek",0,1,127877,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lolek",0,1,127114,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lolek",,,477853,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lolek",,,346311,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lolek",0,1,94624,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Lolek",,,396978,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lolek",0,1,118579,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lolek",1,0,118913,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Lolek",1,1,122256,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lolek",,,105062,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Lolek",1,1,146658,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Lolek",1,1,123302,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Lolek",1,1,92876,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Lolek",0,1,107558,BH,"zzBossk Cad Dengar G9, zBoba zzThe Mandalorian",1
"Lolek",0,1,120332,FO,"zzKRU zKylo zHux zFOST FOE",1
"Lolek",1,0,88415,Troopers,"zVeers zStarck Shoretrooper DT Range Trooper",1
"Lolek",0,1,82787,Phoenix,"Hera zSabine Zeb G8, Kanan G8, Ezra",1
"Lolek",1,0,103055,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"Lolek",1,1,83379,Rogue1,"zJyn G8, Chirrut Baze G8, Cassian K-2SO",1
"Lolek",1,0,97140,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Lolek",1,0,69224,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Lolek",,,373203,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Wonkster",1,1,96215,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Wonkster",1,1,85377,Revan Offense,"zzzJKR G9, GMY G8, zBS Jolee zEzra",1
"Wonkster",0,1,110226,BH,"zzJango zBoba zIG-88 zzBossk zzEmbo",1
"Wonkster",1,1,88883,zEP,"zzEP zzVader Tarkin DT G9, TFP G9",1
"Wonkster",1,0,80260,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"Wonkster",1,0,55353,Wampa (Counter),"Rex G8, Wampa G7, HYoda G7, Jyn G8, FOO",1
"Wonkster",0,1,77781,Phoenix,"zHera Chopper Sabine G8, Zeb zKanan",1
"Wonkster",0,1,85971,FO,"zzKRU zKylo FOST G8, Phasma zFOTP",1
"Wonkster",1,0,19282,SionSolo (Counter),"zSion",1
"Wonkster",0,1,57672,padme,"Padme G5, GK G7, JKA 6* G6, Ahsoka Barriss",0
"Wonkster",1,1,79872,NS_Alt,"zMT G9, zAV Zombie zDaka G9, Talia G9",0
"Wonkster",0,1,85755,Grievous,"GG G8, zB2 MagnaGuard zNute zDooku",0
"Wonkster",1,1,58551,Carth,"Carth Onasi G9, Mission G9, Zaalbar G9, Juhani 5* G8, Canderous",0
