Player,Offense,Defense,GP,Name,Squad,Viable
"JediKnight06",1,0,104228,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"JediKnight06",1,1,84916,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"JediKnight06",1,0,110878,Zader (Counter),"zzzVader zMission zZaalbar zzWampa Shoretrooper",1
"JediKnight06",,,329506,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"JediKnight06",1,0,65449,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"BBalint97",1,1,93938,Revan Offense,"zJKR zGMY zBS zJolee JKA 6*",0
"BBalint97",1,1,34301,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"BBalint97",1,0,41827,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"BBalint97",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BBalint97",0,1,40727,Phoenix,"Hera 5* G8, Sabine 5* G8, Zeb 5* G8, Kanan G8, Ezra 5* G8",0
"BBalint97",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, Phasma 5* G8, FOST 5* G8",0
"BBalint97",1,0,39413,Zader (Counter),"Vader G8, Mission G7, Zaalbar G7, Tarkin 5* G8, Boba 5* G8",0
"elderjl24",0,1,130695,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"elderjl24",0,1,133866,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"elderjl24",1,1,103494,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"elderjl24",,,506829,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"elderjl24",0,1,96922,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"elderjl24",,,416152,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"elderjl24",0,1,115425,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"elderjl24",1,0,115566,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"elderjl24",1,1,118640,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"elderjl24",,,95104,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango Nest G9",1
"elderjl24",1,1,147818,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"elderjl24",1,1,128344,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"elderjl24",1,1,80563,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket Logray G9",1
"elderjl24",1,1,92901,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"elderjl24",0,1,95349,BH,"zzBossk Greedo G9, Boba Dengar G9, Cad",1
"elderjl24",0,1,86775,FO,"zzKRU zKylo G9, FOE G9, FOO zFOST G8",1
"elderjl24",1,0,116893,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"elderjl24",0,1,86482,Phoenix,"zHera zSabine Zeb G8, Kanan G8, zEzra",1
"elderjl24",1,1,74429,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO Cassian",1
"elderjl24",1,0,100259,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"elderjl24",1,0,70505,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"elderjl24",,,75248,Mon Mothma,"zzMon Mothma 4* G9, Hoth Rebel Scout G8, Bistan G8, Scarif G8, Lando",0
"elderjl24",1,0,59915,Troopers,"Veers G9, Starck G8, DT G7, Snowtrooper G7, Shoretrooper 4* G7",0
"Zigz",1,1,144505,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Zigz",0,1,122013,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zigz",1,1,102164,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Zigz",,,438239,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zigz",0,1,94966,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zigz",,,444313,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zigz",0,1,126016,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zigz",1,0,109396,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Zigz",1,1,145773,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Zigz",,,400202,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zigz",1,1,115439,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Zigz",1,1,130765,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Zigz",1,0,124803,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Zigz",1,1,83814,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zigz",1,1,92943,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Zigz",0,1,99893,BH,"zBossk Boba Dengar Cad zZam",1
"Zigz",0,1,89174,Phoenix,"Hera Sabine Zeb Kanan zEzra",1
"Zigz",1,0,84244,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"Zigz",0,1,96913,FO,"zzKRU zKylo FOO zFOTP zFOST",1
"Zigz",1,1,85206,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Zigz",1,0,99414,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8, Stormtrooper",1
"Zigz",1,0,72177,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Zigz",,,298133,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 6*, IG-2000",0
"Ty Platus",0,1,114762,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"Ty Platus",0,1,127711,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ty Platus",1,1,107201,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ty Platus",,,357063,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ty Platus",,,475422,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ty Platus",0,1,98507,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ty Platus",0,1,125214,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ty Platus",1,0,107382,Traya,"zzTraya DN Sion G9, zzEP zzThrawn",1
"Ty Platus",1,1,104784,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ty Platus",,,143857,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Ty Platus",,,105673,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Ty Platus",1,1,139328,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ty Platus",1,1,116614,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Ty Platus",1,0,110299,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Ty Platus",1,1,76943,Rogue1,"Jyn G8, Chirrut Baze Bodhi Rook G8, Pao G8",1
"Ty Platus",,,333827,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Ty Platus",,,51646,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Bistan G7, K-2SO G6, Cassian G5",0
"Ty Platus",1,0,73549,Troopers,"Veers Starck G9, DT Snowtrooper G8, Shoretrooper G8",0
"Ty Platus",0,1,72346,Phoenix,"Hera Chopper Sabine Zeb G7, Kanan G8",0
"Ty Platus",1,0,65475,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"L'one Starr",1,1,141972,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"L'one Starr",0,1,114139,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"L'one Starr",1,1,104452,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"L'one Starr",,,428465,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"L'one Starr",0,1,96544,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"L'one Starr",,,394828,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"L'one Starr",0,1,113583,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"L'one Starr",1,1,134600,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"L'one Starr",1,1,139754,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"L'one Starr",1,1,120036,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"L'one Starr",1,0,115227,CLS,"zzCLS zHan zChewbacca zzThrawn zzC-3PO",1
"L'one Starr",1,1,89225,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"L'one Starr",1,1,81313,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G8",1
"L'one Starr",0,1,97074,BH,"zzBossk Boba IG-88 Dengar G9, zZam",1
"L'one Starr",1,1,91130,zEP,"zEP zzzVader Tarkin IPD G8, TFP",1
"L'one Starr",1,0,77713,Troopers,"zVeers Starck G9, DT Snowtrooper Range Trooper G7",1
"L'one Starr",0,1,78852,Phoenix,"Hera Sabine Zeb G8, Kanan G8, zEzra",1
"L'one Starr",1,1,82844,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"L'one Starr",1,0,94848,QGJ,"QGJ Aayla G7, zJKA zzOld Ben, zAhsoka",1
"L'one Starr",1,0,69959,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"L'one Starr",1,0,18247,SionSolo (Counter),"Sion",1
"L'one Starr",,,329142,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"L'one Starr",0,1,80638,FO,"KRU Kylo G8, FOE G9, FOO FOST",0
"Слава Украине",0,1,86411,Qira,"zQira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Слава Украине",0,1,120062,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Слава Украине",,,400522,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Слава Украине",0,1,96342,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Слава Украине",,,356461,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Слава Украине",1,0,106543,Traya,"zzTraya DN G8, Sion G9, zNest zzThrawn",1
"Слава Украине",0,1,89840,Grievous,"zzGG B2 G8, zB1 zDroideka MagnaGuard G8",1
"Слава Украине",1,1,119969,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Слава Украине",1,1,135718,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Слава Украине",1,0,116956,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Слава Украине",1,1,91520,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Слава Украине",1,0,106648,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Слава Украине",0,1,117357,BH,"zzJango zzBossk zzEmbo zBoba zDengar",1
"Слава Украине",1,1,101604,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Слава Украине",0,1,92711,FO,"zKRU zKylo FOE FOTP zPhasma",1
"Слава Украине",0,1,74657,Phoenix,"Hera Chopper G8, Zeb G8, Kanan Ezra G8",1
"Слава Украине",1,1,92631,NS,"zzMT zzAV zDaka Zombie G8, Spirit G9",0
"Слава Украине",,,378393,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Слава Украине",1,0,69878,Troopers,"Veers Starck DT G9, Snowtrooper Range Trooper 5* G8",0
"Слава Украине",1,0,88431,QGJ,"QGJ Aayla G6, JKA zzHYoda Ahsoka",0
"Misfit Egghead",0,1,112879,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Misfit Egghead",1,1,105202,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Misfit Egghead",0,1,115269,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Misfit Egghead",,,437625,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Misfit Egghead",0,1,94258,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Misfit Egghead",1,0,115046,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Misfit Egghead",0,1,100198,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"Misfit Egghead",1,1,114448,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Misfit Egghead",,,404041,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Misfit Egghead",,,112003,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Misfit Egghead",1,1,135243,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Misfit Egghead",1,1,85269,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Misfit Egghead",1,0,98853,ShaakClones,"zzShaak Ti, zRex zEcho Fives Clone Sergeant",1
"Misfit Egghead",0,1,107943,BH,"zzBossk zEmbo zBoba zAurra Dengar G9",1
"Misfit Egghead",0,1,90591,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Misfit Egghead",1,0,114643,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Misfit Egghead",0,1,97150,Phoenix,"zHera zSabine Zeb zKanan zEzra",1
"Misfit Egghead",1,0,86412,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"Misfit Egghead",1,1,80444,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Misfit Egghead",1,0,109470,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper",1
"Misfit Egghead",1,0,68963,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Misfit Egghead",,,75582,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout, Hoth Rebel Soldier, Bistan G8, Lando",0
"Kymbo",0,1,100922,Qira,"Qira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"Kymbo",1,1,99738,NS,"zzMT zzAV Daka Zombie Spirit",1
"Kymbo",0,1,143963,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kymbo",0,1,108439,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kymbo",,,479186,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kymbo",,,368046,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kymbo",0,1,113405,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kymbo",,,441870,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kymbo",0,1,128240,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kymbo",1,0,121957,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kymbo",1,1,136241,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kymbo",,,105321,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Kymbo",1,1,147543,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kymbo",1,1,132870,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kymbo",1,1,123659,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kymbo",0,1,105954,BH,"zzBossk Boba IG-88 zDengar zzThe Mandalorian",1
"Kymbo",0,1,133362,FO,"zzKRU zKylo FOE FOO zHux",1
"Kymbo",1,0,101923,Troopers,"zVeers Starck DT Range Trooper, zStormtrooper",1
"Kymbo",1,0,129677,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kymbo",0,1,83226,Phoenix,"Hera Sabine Zeb G8, Kanan zEzra",1
"Kymbo",1,1,94639,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Kymbo",1,0,115925,Zader (Counter),"zzzVader zzWampa zTarkin Sidious Shoretrooper",1
"Kymbo",1,0,83735,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kymbo",,,468702,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
