Player,Offense,Defense,GP,Name,Squad,Viable
"śÑ Waggs",1,1,86738,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"śÑ Waggs",1,0,113817,Zader (Counter),"zzzVader zWampa zzTarkin Shoretrooper Stormtrooper",1
"śÑ Waggs",1,0,68248,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"śÑ Waggs",,,83960,Mon Mothma,"Mon Mothma 3* G9, Bistan Scarif Biggs Lando",0
"Jacq Lau",1,1,148410,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jacq Lau",0,1,90215,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jacq Lau",1,1,107096,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jacq Lau",0,1,139022,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jacq Lau",0,1,123136,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jacq Lau",,,480887,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jacq Lau",,,358976,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Jacq Lau",,,136300,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Jacq Lau",0,1,101411,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jacq Lau",,,443263,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jacq Lau",0,1,121649,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jacq Lau",1,1,140687,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Jacq Lau",1,0,120184,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Jacq Lau",1,1,144126,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jacq Lau",,,101179,Mon Mothma,"zzMon Mothma 6*, zJyn Chirrut Biggs Lando",1
"Jacq Lau",1,1,85287,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jacq Lau",0,1,104939,BH,"zzBossk zJango Dengar zBoba zNest",1
"Jacq Lau",1,0,85004,Troopers,"zVeers Starck Range Trooper, Stormtrooper DT",1
"Jacq Lau",0,1,88593,Phoenix,"Hera zSabine Zeb zKanan Ezra",1
"Jacq Lau",1,0,119562,CLS,"zzzCLS zHan Leia Fulcrum G8, zzChewbacca",1
"Jacq Lau",1,0,111006,Zader (Counter),"zzzVader zzWampa zTarkin zSidious Shoretrooper",1
"Jacq Lau",1,0,71142,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Jacq Lau",,,420505,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sampsonite112",1,1,151268,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Sampsonite112",1,1,156923,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Sampsonite112",0,1,90564,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Sampsonite112",1,1,100927,NS,"zMT zAV Daka Zombie Spirit",1
"Sampsonite112",,,502112,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sampsonite112",0,1,118824,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Sampsonite112",,,367196,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sampsonite112",0,1,107588,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sampsonite112",,,438630,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sampsonite112",1,1,144402,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Sampsonite112",1,0,115078,Traya,"zzTraya DN Sion zDooku zEP",1
"Sampsonite112",,,437786,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sampsonite112",,,124465,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"Sampsonite112",,,118417,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"Sampsonite112",1,1,157244,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sampsonite112",1,1,140297,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Sampsonite112",,,111223,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Lando",1
"Sampsonite112",1,1,83360,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Sampsonite112",0,1,80549,Phoenix,"Hera Sabine G8, Zeb G9, Kanan zEzra",1
"Sampsonite112",1,0,84877,Krennic,"Krennic DT Shoretrooper Range Trooper, Starck",1
"Sampsonite112",1,0,102930,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper G8",1
"Sampsonite112",1,0,78480,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Sampsonite112",1,0,20640,NestSolo (Counter),"zNest",1
"Sampsonite112",1,0,141338,CLS,"zzCLS zHan zzChewbacca Leia zzC-3PO",0
"Sampsonite112",0,1,92723,BH,"Jango Embo Greedo Dengar IG-88",0
"Gabe Galaxyroamer",0,1,129618,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gabe Galaxyroamer",0,1,110469,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gabe Galaxyroamer",1,1,99485,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Gabe Galaxyroamer",,,320412,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gabe Galaxyroamer",,,475430,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gabe Galaxyroamer",,,320761,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gabe Galaxyroamer",0,1,121724,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gabe Galaxyroamer",1,0,107508,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Gabe Galaxyroamer",1,1,100325,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gabe Galaxyroamer",,,93738,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Gabe Galaxyroamer",1,1,131738,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Gabe Galaxyroamer",1,1,117331,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gabe Galaxyroamer",1,1,71445,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Gabe Galaxyroamer",0,1,91811,BH,"zBossk Dengar Cad Boba IG-88",1
"Gabe Galaxyroamer",0,1,93586,FO,"zKRU zKylo FOE FOO FOST",1
"Gabe Galaxyroamer",0,1,66963,Phoenix,"Hera G8, Sabine Zeb G8, Kanan G8, Ezra",1
"Gabe Galaxyroamer",1,0,96960,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Gabe Galaxyroamer",1,0,78953,Troopers,"zVeers Starck Stormtrooper G7, Snowtrooper DT",1
"Gabe Galaxyroamer",0,1,90788,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Gabe Galaxyroamer",1,1,62152,Rogue1,"Jyn G8, Chirrut Baze 5* G7, Pao G8, Cassian G7",0
"KoolKunt",0,1,90818,Qira,"zQira zL3-37 zVandor Chewbacca, Mission G8, Zaalbar",1
"KoolKunt",1,1,115265,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KoolKunt",0,1,135623,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"KoolKunt",0,1,115521,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"KoolKunt",,,466696,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"KoolKunt",0,1,92917,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KoolKunt",,,414296,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KoolKunt",0,1,120804,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KoolKunt",1,0,117011,Traya,"zzTraya DN zSion zDooku zzThrawn",1
"KoolKunt",1,1,108067,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"KoolKunt",1,1,153035,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KoolKunt",0,1,123630,BH,"zzJango zzBossk zDengar zBoba zNest",1
"KoolKunt",1,1,122251,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"KoolKunt",1,0,126250,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"KoolKunt",1,1,75846,Ewoks,"zChirpa G9, Elder Paploo G8, Wicket Logray G9",1
"KoolKunt",1,1,118020,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"KoolKunt",0,1,102325,FO,"zzKRU zKylo FOE FOO FOST",1
"KoolKunt",1,0,84998,Troopers,"zVeers Starck Range Trooper, Stormtrooper DT",1
"KoolKunt",0,1,74561,Phoenix,"Hera Sabine Zeb G8, Kanan G8, Ezra",1
"KoolKunt",1,1,87593,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"KoolKunt",1,0,95484,zMaul,"zMaul zSidious Sith Assassin, Savage Sith Marauder",1
"KoolKunt",1,0,77678,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KoolKunt",,,300222,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"KoolKunt",,,84392,Mon Mothma,"Mon Mothma 3* G8, Wedge Bistan Biggs Lando",0
"Ty Platus",0,1,127650,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ty Platus",1,1,107201,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ty Platus",0,1,111616,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"Ty Platus",,,353868,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ty Platus",,,475283,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ty Platus",0,1,98507,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ty Platus",0,1,125214,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ty Platus",1,0,107382,Traya,"zzTraya DN Sion G9, zzEP zzThrawn",1
"Ty Platus",1,1,104784,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ty Platus",,,141826,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Ty Platus",,,105673,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Ty Platus",1,1,139328,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ty Platus",1,1,116614,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Ty Platus",1,0,110221,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Ty Platus",1,1,76943,Rogue1,"Jyn G8, Chirrut Baze Pao G8, Bodhi Rook G8",1
"Ty Platus",,,333572,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Ty Platus",,,51308,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Bistan G7, K-2SO G6, Cassian G5",0
"Ty Platus",1,0,73549,Troopers,"Veers Starck G9, Snowtrooper G8, DT Shoretrooper G8",0
"Ty Platus",0,1,72346,Phoenix,"Hera Sabine Chopper Zeb G7, Kanan G8",0
"Ty Platus",1,0,65475,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Ashby165",1,1,148470,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Ashby165",1,1,97385,NS,"zMT zzAV zDaka Zombie Spirit",1
"Ashby165",0,1,108325,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Ashby165",0,1,92184,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ashby165",,,384312,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Ashby165",0,1,119715,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ashby165",1,1,136340,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Ashby165",1,0,102517,Traya,"zzTraya DN zSion zDooku zzEP",1
"Ashby165",1,1,122085,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Ashby165",1,0,110894,CLS,"zzCLS zHan zChewbacca Leia zC-3PO",1
"Ashby165",1,1,88832,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ashby165",1,0,101815,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Ashby165",1,1,88948,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Ashby165",0,1,104719,BH,"zzBossk zGreedo Jango Dengar zBoba",1
"Ashby165",0,1,71208,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"Ashby165",1,0,88977,Zader (Counter),"zzVader zWampa Tarkin Sidious G8, Stormtrooper G8",1
"Ashby165",,,56764,Mon Mothma,"Mon Mothma 5* G8, Wedge G8, Hoth Rebel Scout G8, Biggs G8, Lando",0
"Ashby165",0,1,75947,FO,"zKRU Kylo 5* G8, FOE FOO FOTP",0
"Ashby165",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Ashby165",1,0,6850,NestSolo (Counter),"Nest 4* G9",0
"Siegfried",0,1,109933,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Siegfried",1,1,92644,NS,"zMT zzAV zDaka Zombie Spirit",1
"Siegfried",0,1,142274,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Siegfried",,,445750,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Siegfried",0,1,98345,DR,"zzzDR HK-47 BSF Sith Empire Trooper, Sith Assassin G8",1
"Siegfried",,,345294,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Siegfried",0,1,108456,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Siegfried",,,408512,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Siegfried",0,1,103857,Grievous,"zzGG B2 B1 zDroideka MagnaGuard",1
"Siegfried",1,0,111531,Traya,"zzTraya zDN zSion zNest Thrawn",1
"Siegfried",1,1,104417,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Siegfried",,,359889,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Siegfried",1,1,118855,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Siegfried",1,1,96359,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Siegfried",1,0,91043,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G9",1
"Siegfried",0,1,102259,BH,"zzBossk Greedo Zam Dengar Boba",1
"Siegfried",1,1,100538,zEP,"zEP zzzVader Tarkin IPD TFP",1
"Siegfried",1,0,88735,Troopers,"zVeers Starck Range Trooper, Snowtrooper DT",1
"Siegfried",0,1,87612,FO,"zzKRU Kylo FOE FOO zFOST",1
"Siegfried",1,0,111843,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Siegfried",0,1,87353,Phoenix,"Hera zSabine Zeb Kanan zEzra",1
"Siegfried",1,1,93548,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Siegfried",1,0,73209,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Siegfried",0,1,86362,BH,"Jango Embo Cad Aurra IG-88",0
"Cao Hao",0,1,105927,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"Cao Hao",0,1,86147,Grievous,"zzGG B2 G8, MagnaGuard G9, Nute zDooku",1
"Cao Hao",1,1,94958,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Cao Hao",0,1,95219,BH,"zzBossk Greedo Cad Boba IG-88",1
"Cao Hao",1,0,96824,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Cao Hao",1,0,86337,Rex (Counter),"Rex DN Chirrut Baze zzR2-D2",1
"Cao Hao",0,1,66367,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Cao Hao",1,1,67926,NS,"zMT G9, zAV Daka G9, Zombie 5* G8, Spirit 6* G8",0
"Cao Hao",1,0,62792,Troopers,"Veers Starck G7, Stormtrooper G7, Magma G8, Snowtrooper G8",0
"Cao Hao",0,1,88056,BS,"zBS G9, zzGMY Jolee 4* G8, Old Ben G9, zHYoda",0
"Cao Hao",0,1,64885,FO,"KRU G8, zKylo G9, Phasma G7, FOO G7, FOTP G8",0
"EcceZollythurstra",0,1,93415,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"EcceZollythurstra",0,1,137989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EcceZollythurstra",0,1,137828,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"EcceZollythurstra",1,1,109684,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"EcceZollythurstra",,,479492,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"EcceZollythurstra",0,1,99747,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"EcceZollythurstra",,,424622,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EcceZollythurstra",0,1,130692,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"EcceZollythurstra",1,0,106537,Traya,"zzTraya DN G8, zSion zzEP zzThrawn",1
"EcceZollythurstra",1,1,122294,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"EcceZollythurstra",1,1,128929,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"EcceZollythurstra",1,1,82647,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"EcceZollythurstra",1,0,123224,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"EcceZollythurstra",0,1,116058,BH,"zzJango zzBossk Dengar zBoba zIG-88",1
"EcceZollythurstra",0,1,97681,FO,"zzKRU zKylo FOE FOO FOST G9",1
"EcceZollythurstra",1,0,119766,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"EcceZollythurstra",0,1,86857,Phoenix,"Hera Sabine Zeb G8, Kanan zEzra",1
"EcceZollythurstra",1,1,79754,Rogue1,"Jyn Chirrut Baze G8, K-2SO G9, Cassian",1
"EcceZollythurstra",1,0,109563,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper G8",1
"EcceZollythurstra",,,410913,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"EcceZollythurstra",,,74484,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G9, Bistan G8, Scarif G8, Lando",0
"EcceZollythurstra",1,0,75081,Troopers,"Veers Starck Range Trooper 5* G7, Stormtrooper G8, zDT",0
"EcceZollythurstra",1,0,66182,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Abachalypse",1,1,150552,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Abachalypse",0,1,128023,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Abachalypse",1,1,104898,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Abachalypse",0,1,116922,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Abachalypse",,,461036,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Abachalypse",,,356893,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Abachalypse",0,1,99716,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Abachalypse",,,413843,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Abachalypse",0,1,122526,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Abachalypse",1,1,104588,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Abachalypse",1,0,118573,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Abachalypse",,,450825,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Abachalypse",1,1,132487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Abachalypse",1,1,118818,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Abachalypse",1,1,83835,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Abachalypse",1,1,95027,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Abachalypse",0,1,102115,BH,"zzBossk zJango zZam Dengar Boba",1
"Abachalypse",1,0,91763,Troopers,"zVeers zStarck Range Trooper, Snowtrooper DT",1
"Abachalypse",0,1,83876,Phoenix,"Hera zSabine Zeb G8, Kanan G8, zEzra",1
"Abachalypse",1,0,111317,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Abachalypse",1,1,90370,Rogue1,"zJyn Chirrut Baze K-2SO G8, zCassian",1
"Abachalypse",1,0,120652,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper",1
"Abachalypse",1,0,67403,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Abachalypse",,,74544,Mon Mothma,"zMon Mothma 4* G8, Pao G8, Hoth Rebel Scout G8, Scarif Lando",0
"L'one Starr",1,1,141972,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"L'one Starr",0,1,114139,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"L'one Starr",1,1,104452,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"L'one Starr",,,428465,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
