Player,Offense,Defense,GP,Name,Squad,Viable
"EcceZollythurstra",0,1,111973,BH,"zzJango Dengar zIG-88 zBoba zzBossk",1
"EcceZollythurstra",0,1,93769,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"EcceZollythurstra",1,0,118951,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"EcceZollythurstra",0,1,86540,Phoenix,"Hera Sabine Kanan zEzra Zeb G8",1
"EcceZollythurstra",1,1,79483,Rogue1,"Jyn Chirrut Baze G8, Cassian K-2SO G9",1
"EcceZollythurstra",1,0,109693,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"EcceZollythurstra",,,411213,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"EcceZollythurstra",1,0,75591,Troopers,"Veers Starck zDT Range Trooper 5* G7, Shoretrooper G8",0
"EcceZollythurstra",1,0,66206,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Newmania",1,1,150856,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Newmania",1,1,103286,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Newmania",0,1,110715,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G9",1
"Newmania",,,490994,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Newmania",0,1,96370,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Newmania",,,409162,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Newmania",0,1,121289,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Newmania",1,0,120502,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Newmania",1,1,138780,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Newmania",,,416311,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Newmania",,,103388,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Newmania",1,1,141807,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newmania",1,1,127488,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Newmania",1,0,120186,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Newmania",1,1,81859,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Newmania",1,1,93950,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Newmania",0,1,98852,BH,"zzBossk Dengar Embo IG-88 Boba",1
"Newmania",0,1,135364,FO,"zzKRU zKylo zFOST FOE zHux",1
"Newmania",1,0,90605,Troopers,"zVeers Starck DT Snowtrooper Range Trooper",1
"Newmania",0,1,93533,Phoenix,"Hera zSabine zKanan zEzra Zeb",1
"Newmania",1,1,87020,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Newmania",1,0,107009,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper",1
"Newmania",1,0,70679,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Newmania",,,355644,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"DarthInaren",0,1,127338,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthInaren",,,331708,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthInaren",,,456460,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DarthInaren",0,1,86159,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"DarthInaren",0,1,125562,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthInaren",0,1,110392,BH,"zJango Dengar Boba zzBossk zNest",1
"DarthInaren",1,1,105999,Revan Offense,"zzzJKR G9, zGMY zBS zJolee HYoda",1
"DarthInaren",1,1,78491,Ewoks,"zChirpa G8, Elder Paploo G9, zWicket G9, Logray G9",1
"DarthInaren",1,0,107080,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"DarthInaren",1,0,86704,Wiggs,"Wedge G7, Biggs G8, zCLS zHan zChewbacca",1
"DarthInaren",1,0,72532,Troopers,"zVeers G9, Starck G9, DT G9, Stormtrooper G8, Snowtrooper G8",1
"DarthInaren",0,1,68518,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"DarthInaren",1,0,96479,EP (trio),"zEP zzTraya G8, DN zSion zThrawn",1
"DarthInaren",1,1,82668,NS,"zMT 6* G8, zzAV Daka Zombie 6* Spirit 6* G9",0
"DarthInaren",1,1,65652,Carth,"Carth Onasi G8, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"DarthInaren",0,1,70493,FO,"zKRU G8, Kylo G8, FOE G9, Phasma G8, FOO G8",0
"sir5centalot",0,1,140733,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"sir5centalot",0,1,131313,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"sir5centalot",,,482036,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"sir5centalot",,,353853,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"sir5centalot",0,1,98040,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"sir5centalot",,,475369,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sir5centalot",0,1,127574,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"sir5centalot",1,0,114767,Traya,"zzTraya DN zSion zNest zzThrawn",1
"sir5centalot",1,1,116850,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"sir5centalot",,,109737,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"sir5centalot",1,1,115592,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"sir5centalot",1,1,139051,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"sir5centalot",1,1,79783,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"sir5centalot",0,1,134324,BH,"zzBossk zZam zDengar zzEmbo zBoba",1
"sir5centalot",1,1,116790,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"sir5centalot",0,1,96011,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"sir5centalot",1,0,91356,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper",1
"sir5centalot",1,0,130870,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"sir5centalot",0,1,97427,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"sir5centalot",1,1,90508,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"sir5centalot",1,0,71883,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"sir5centalot",1,1,96627,NS,"zzMT G8, zzAV zDaka Zombie Spirit",0
"JediKnight06",0,1,132063,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JediKnight06",0,1,134521,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JediKnight06",,,339483,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JediKnight06",1,1,107045,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"JediKnight06",,,496047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JediKnight06",0,1,100522,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JediKnight06",,,399366,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JediKnight06",0,1,120121,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JediKnight06",1,0,106964,Traya,"zzTraya DN zSion zzEP zThrawn",1
"JediKnight06",1,1,119915,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"JediKnight06",,,95416,Nute-Wat,"zNute zDooku zWat Tambor, Jango Nest",1
"JediKnight06",1,1,145884,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JediKnight06",1,1,118532,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"JediKnight06",1,1,80232,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket Logray",1
"JediKnight06",0,1,95793,BH,"zzBossk Dengar G9, IG-88 Greedo Boba",1
"JediKnight06",1,0,88924,Troopers,"zVeers Starck DT Snowtrooper Range Trooper",1
"JediKnight06",0,1,85822,FO,"zzKRU Kylo FOST FOE FOO",1
"JediKnight06",0,1,82138,Phoenix,"Hera zSabine zKanan G8, zEzra Zeb G8",1
"JediKnight06",1,0,104228,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"JediKnight06",1,1,84916,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"JediKnight06",1,0,110878,Zader (Counter),"zzzVader zMission zZaalbar zzWampa Shoretrooper",1
"JediKnight06",,,329506,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"JediKnight06",1,0,65449,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Yord",0,1,121749,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yord",0,1,105898,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Yord",,,380088,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Yord",1,1,100283,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Yord",0,1,93044,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yord",,,350886,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yord",0,1,113000,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yord",1,0,111549,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Yord",1,1,129375,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Yord",1,1,115227,Revan Offense,"zzzJKR zzGMY zBS Jolee zHYoda",1
"Yord",1,1,94636,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yord",0,1,98077,BH,"zzBossk Dengar Jango Greedo zBoba",1
"Yord",0,1,75680,Phoenix,"zHera G8, Sabine G8, Kanan G8, zEzra Zeb G8",1
"Yord",1,0,108612,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Yord",1,0,89720,Wampa (Counter),"Rex zzWampa DT Jyn G8, FOO G8",1
"Yord",1,0,72473,Troopers,"zVeers zStarck G8, Stormtrooper G7, Snowtrooper G8, Shoretrooper",1
"Yord",1,0,14766,NestSolo (Counter),"Nest G9",1
"Yord",,,297592,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Yord",,,354678,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Yord",1,1,77938,Ewoks,"zChirpa Elder Paploo G7, zWicket Logray G9",0
"Yord",1,0,77612,Wiggs,"Wedge Biggs Fulcrum G7, Chirrut Baze",0
"Yord",0,1,80327,FO,"KRU G8, zKylo FOST G8, zFOTP Phasma G9",0
"Yord",1,0,61443,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Kymbo",0,1,100922,Qira,"Qira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"Kymbo",1,1,99738,NS,"zzMT zzAV Daka Zombie Spirit",1
"Kymbo",0,1,143963,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kymbo",0,1,107375,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kymbo",,,354108,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kymbo",,,448909,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kymbo",0,1,111032,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kymbo",0,1,128105,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kymbo",1,0,121957,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kymbo",1,1,134168,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kymbo",,,105321,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Kymbo",1,1,147153,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kymbo",1,1,128313,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kymbo",1,1,123659,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kymbo",0,1,103598,BH,"zzBossk zZam zDengar IG-88 Boba",1
"Kymbo",0,1,129333,FO,"zzKRU zKylo zFOST FOE zHux",1
"Kymbo",1,0,101923,Troopers,"zVeers Starck DT zStormtrooper Range Trooper",1
"Kymbo",1,0,126261,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kymbo",0,1,83226,Phoenix,"Hera Sabine Kanan zEzra Zeb G8",1
"Kymbo",1,1,94639,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Kymbo",1,0,83525,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kymbo",,,463085,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kymbo",1,0,107469,Zader (Counter),"zzzVader zzWampa 6* zTarkin Sidious Shoretrooper",0
"Biggie",1,1,158091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
