Player,Offense,Defense,GP,Name,Squad,Viable
"shanndmann",1,1,109025,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"shanndmann",1,1,141783,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"shanndmann",1,1,125344,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"shanndmann",1,1,88453,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"shanndmann",0,1,109113,BH,"zzJango Greedo zBoba zDengar zzBossk",1
"shanndmann",1,1,104694,zEP,"zzEP zzzVader Tarkin DT TFP",1
"shanndmann",0,1,88680,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"shanndmann",1,0,85335,Troopers,"zVeers zStarck Range Trooper, Snowtrooper G9, Shoretrooper",1
"shanndmann",1,0,106033,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"shanndmann",0,1,98977,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"shanndmann",1,1,86009,Rogue1,"Jyn Chirrut Baze K-2SO zCassian",1
"shanndmann",1,0,79099,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"shanndmann",1,0,16182,NestSolo (Counter),"Nest",1
"shanndmann",0,1,74844,Qira,"Qira L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"shanndmann",,,349530,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"shanndmann",,,74178,Mon Mothma,"zzMon Mothma 4* G9, Pao G8, Bistan G8, Lando Scarif G9",0
"Cao Hao",0,1,105927,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"Cao Hao",0,1,86147,Grievous,"zzGG B2 G8, MagnaGuard G9, Nute zDooku",1
"Cao Hao",1,1,93184,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Cao Hao",0,1,95219,BH,"zzBossk Greedo Cad Boba IG-88",1
"Cao Hao",1,0,96824,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Cao Hao",1,0,86337,Rex (Counter),"Rex DN Chirrut Baze zzR2-D2",1
"Cao Hao",0,1,66367,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
"Cao Hao",1,1,67926,NS,"zMT G9, zAV Daka G9, Zombie 5* G8, Spirit 6* G8",0
"Cao Hao",1,0,62792,Troopers,"Veers Starck G7, Snowtrooper G8, Magma G8, Stormtrooper G7",0
"Cao Hao",0,1,88056,BS,"zBS G9, zzGMY Jolee 4* G8, Old Ben G9, zHYoda",0
"Cao Hao",0,1,64885,FO,"KRU G8, zKylo G9, FOTP G8, FOO G7, Phasma G7",0
"Yord",0,1,121749,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yord",0,1,105898,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Yord",,,380088,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Yord",1,1,100283,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Yord",0,1,93044,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yord",,,355883,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yord",0,1,113000,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yord",1,0,111549,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Yord",1,1,129375,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Yord",1,1,117942,Revan Offense,"zzzJKR zzGMY zBS Jolee zHYoda",1
"Yord",1,1,94636,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yord",0,1,98077,BH,"zzBossk Greedo zBoba Dengar Jango",1
"Yord",0,1,75680,Phoenix,"zHera G8, Zeb G8, zEzra Sabine G8, Kanan G8",1
"Yord",1,0,112313,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Yord",1,0,89720,Wampa (Counter),"Rex zzWampa DT Jyn G8, FOO G8",1
"Yord",1,0,72473,Troopers,"zVeers zStarck G8, Snowtrooper G8, Shoretrooper Stormtrooper G7",1
"Yord",1,0,14766,NestSolo (Counter),"Nest G9",1
"Yord",,,302304,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Yord",,,355533,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Yord",,,76052,Mon Mothma,"Mon Mothma 2* G6, Pao Lando Baze Chirrut",0
"Yord",1,1,77938,Ewoks,"zChirpa Elder Paploo G7, zWicket Logray G9",0
"Yord",0,1,80327,FO,"KRU G8, zKylo zFOTP FOST G8, Phasma G9",0
"Yord",1,0,61443,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Mindl",1,1,150357,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mindl",0,1,89736,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Mindl",0,1,123168,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mindl",0,1,129752,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mindl",,,453256,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mindl",0,1,92757,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mindl",,,400604,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mindl",0,1,126776,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Mindl",1,1,103903,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mindl",1,0,118463,Traya,"zzTraya zDN zSion EP zNest",1
"Mindl",1,1,144124,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mindl",1,1,118940,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mindl",1,1,80710,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mindl",0,1,98750,BH,"zzJango Boba Dengar zBossk IG-88",1
"Mindl",1,0,81952,Troopers,"zVeers zStarck zDT Range Trooper G7, Shoretrooper",1
"Mindl",0,1,82682,Phoenix,"Hera Zeb zEzra Sabine Kanan",1
"Mindl",1,0,111793,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Mindl",1,1,82112,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"Mindl",1,0,97139,Zader (Counter),"zzzVader Wampa Tarkin zSidious Stormtrooper G8",1
"Mindl",,,285689,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Mindl",,,398016,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mindl",1,1,56626,NS,"MT G9, AV Daka G8, Zombie G1, Spirit G8",0
"Mindl",1,0,39993,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Fainsan",1,1,113573,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fainsan",0,1,141663,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fainsan",0,1,114876,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fainsan",,,526348,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Fainsan",0,1,102002,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Fainsan",,,405947,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fainsan",0,1,120810,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Fainsan",1,0,117670,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Fainsan",1,1,140872,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Fainsan",,,98535,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"Fainsan",1,1,150467,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Fainsan",1,1,129488,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Fainsan",1,1,89903,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Fainsan",1,1,83755,Carth,"zCarth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Fainsan",0,1,107050,BH,"zzBossk zZam Greedo zBoba Dengar",1
"Fainsan",0,1,88484,FO,"zKRU zKylo FOE FOST FOO",1
"Fainsan",0,1,84095,Phoenix,"Hera Zeb G8, zEzra zSabine Kanan G8",1
"Fainsan",1,0,88627,Troopers,"zVeers Starck DT Shoretrooper Stormtrooper",1
"Fainsan",1,0,107677,CLS,"zzzCLS zHan Wedge G8, Biggs zChewbacca",1
"Fainsan",1,1,88042,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Fainsan",1,0,75059,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Fainsan",,,424554,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Fainsan",,,76508,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Bistan Lando Scarif G8",0
"DD",1,1,98177,NS,"zzMT zzAV Daka Zombie Spirit",1
"DD",0,1,122619,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"DD",0,1,112960,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DD",,,443282,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DD",0,1,93307,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DD",,,365590,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DD",0,1,121024,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DD",1,0,104565,Traya,"zzTraya zDN zSion zEP zThrawn",1
"DD",1,1,102925,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DD",,,89992,Nute-Wat,"zNute Dooku G9, zWat Tambor, Jango zNest",1
"DD",1,1,128101,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DD",1,1,117021,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DD",1,1,83924,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DD",1,1,89945,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DD",0,1,94189,BH,"zBossk Cad Boba Embo Dengar",1
"DD",0,1,89809,FO,"zKRU zKylo zHux FOE FOO",1
"DD",1,0,82109,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper Shoretrooper",1
"DD",0,1,74155,Phoenix,"Hera Zeb G8, Ezra Sabine G9, Kanan G8",1
"DD",1,0,105527,CLS,"zzzCLS zHan Wedge Biggs Chewbacca",1
"DD",1,1,75752,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"DD",1,0,97308,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"DD",1,0,67790,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Слава Украине",0,1,86411,Qira,"zQira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Слава Украине",0,1,120062,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Слава Украине",,,400049,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Слава Украине",0,1,94651,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Слава Украине",,,350799,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Слава Украине",1,0,106543,Traya,"zzTraya DN G8, Sion G9, zNest zzThrawn",1
"Слава Украине",0,1,89840,Grievous,"zzGG B2 G8, zB1 zDroideka MagnaGuard G8",1
"Слава Украине",1,1,119969,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Слава Украине",1,1,135718,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Слава Украине",1,0,111922,CLS,"zzzCLS zHan Chewbacca zLeia zzC-3PO",1
"Слава Украине",1,1,89114,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Слава Украине",1,0,104032,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Слава Украине",0,1,117357,BH,"zzJango zBoba zzEmbo zDengar zzBossk",1
"Слава Украине",1,1,101604,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Слава Украине",0,1,92711,FO,"zKRU zKylo FOE FOTP zPhasma",1
"Слава Украине",0,1,74657,Phoenix,"Hera Zeb G8, Chopper G8, Ezra G8, Kanan",1
"Слава Украине",1,1,92421,NS,"zzMT zzAV zDaka Zombie G8, Spirit G9",0
"Слава Украине",,,375349,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Слава Украине",1,0,69878,Troopers,"Veers Starck DT G9, Range Trooper 5* G8, Snowtrooper",0
"Слава Украине",1,0,88431,QGJ,"QGJ Aayla G6, JKA zzHYoda Ahsoka",0
"Zigz",1,1,144505,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Zigz",0,1,122013,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zigz",1,1,102164,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Zigz",,,438239,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zigz",0,1,94966,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zigz",,,444313,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zigz",0,1,126016,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zigz",1,0,109396,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Zigz",1,1,145773,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Zigz",,,400202,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zigz",1,1,115439,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Zigz",1,1,130765,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Zigz",1,0,124803,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Zigz",1,1,83814,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zigz",1,1,92943,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Zigz",0,1,99893,BH,"zBossk zZam Cad Boba Dengar",1
"Zigz",0,1,89174,Phoenix,"Hera Zeb zEzra Sabine Kanan",1
"Zigz",1,0,84244,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"Zigz",0,1,96913,FO,"zzKRU zKylo zFOTP zFOST FOO",1
"Zigz",1,1,85206,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Zigz",1,0,99414,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8, Stormtrooper",1
"Zigz",1,0,72177,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"DarthInaren",0,1,127338,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthInaren",,,444517,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthInaren",,,331708,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthInaren",0,1,86336,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"DarthInaren",0,1,125562,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthInaren",1,1,127364,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G9",1
"DarthInaren",0,1,110392,BH,"zJango Boba Dengar zzBossk zNest",1
"DarthInaren",1,1,106850,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"DarthInaren",1,1,78491,Ewoks,"zChirpa G8, Elder Paploo G9, zWicket G9, Logray G9",1
"DarthInaren",1,0,89554,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"DarthInaren",1,0,73809,Troopers,"zVeers Starck DT G9, Snowtrooper G8, Stormtrooper G8",1
"DarthInaren",0,1,68565,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
"DarthInaren",1,0,89348,Zader (Counter),"zzVader Mission G8, Zaalbar G8, Wampa G9, Tarkin",1
"DarthInaren",1,0,97041,EP (trio),"zEP zzTraya G8, DN zSion zThrawn",1
"DarthInaren",1,1,82790,NS,"zMT 6* G8, zzAV Daka Zombie 6* Spirit 6* G9",0
"DarthInaren",0,1,70359,FO,"zKRU G8, Kylo G8, FOE G9, FOO G8, Phasma G8",0
"Biggie",1,1,158173,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Biggie",0,1,90091,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Biggie",1,1,113318,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Biggie",0,1,138347,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Biggie",0,1,133552,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Biggie",,,507567,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Biggie",0,1,105023,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Biggie",0,1,117352,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Biggie",1,1,124592,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Biggie",1,0,138273,Traya,"zzTraya zDN zSion zzEP zNest",1
"Biggie",,,407294,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Biggie",1,1,149010,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Biggie",1,1,130777,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Biggie",1,1,88861,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Biggie",0,1,105527,BH,"zzBossk Zam Boba Dengar G9, zIG-88",1
"Biggie",1,0,84854,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper Shoretrooper",1
"Biggie",0,1,75850,Phoenix,"Hera G9, Zeb G8, Ezra zSabine Kanan G8",1
"Biggie",1,0,119164,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Biggie",1,1,90213,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Biggie",1,0,101035,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder",1
"Biggie",1,0,79520,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Biggie",,,436681,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Biggie",0,1,86928,BH,"Jango Greedo G9, Cad Embo Aurra",0
"DarthDado",0,1,112164,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthDado",0,1,109417,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthDado",1,0,102262,Traya,"zzTraya zDN Sion zEP zThrawn",1
"DarthDado",,,104665,Nute-Sep,"zNute zDooku zJango zNest zGBA",1
"DarthDado",1,1,105603,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"DarthDado",0,1,103297,BH,"zzBossk Cad zBoba zDengar IG-88",1
"DarthDado",0,1,94593,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"DarthDado",1,0,88071,CLS,"zCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"DarthDado",1,0,72185,Troopers,"zVeers Starck G7, DT G9, Snowtrooper G8, Magma G7",1
"DarthDado",1,0,63303,ShaakClones,"Shaak Ti 4* G7, Rex G9, Echo G8, Fives G8, Clone Sergeant G9",0
"DarthDado",1,0,82421,Zader (Counter),"zzVader Mission G7, Zaalbar G7, Tarkin Sidious G9",0
"Wonkster",1,1,96215,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Wonkster",1,1,88010,Revan Offense,"zzzJKR GMY G8, zBS Jolee zEzra",1
"Wonkster",0,1,110226,BH,"zzJango zBoba zzEmbo zzBossk zIG-88",1
"Wonkster",1,1,88883,zEP,"zzEP zzVader Tarkin DT G9, TFP G9",1
"Wonkster",1,0,80260,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"Wonkster",1,0,55353,Wampa (Counter),"Rex G8, Wampa G7, HYoda G7, Jyn G8, FOO",1
"Wonkster",0,1,77781,Phoenix,"zHera Zeb Chopper Sabine G8, zKanan",1
"Wonkster",0,1,85971,FO,"zzKRU zKylo zFOTP FOST G8, Phasma",1
"Wonkster",1,0,19282,SionSolo (Counter),"zSion",1
"Wonkster",0,1,59803,padme,"Padme G6, GK G7, JKA 6* G6, Ahsoka Barriss",0
"Wonkster",1,1,79872,NS_Alt,"zMT G9, zAV zDaka G9, Talia G9, Zombie",0
"Wonkster",0,1,85755,Grievous,"GG G8, zB2 MagnaGuard zNute zDooku",0
"Wonkster",1,1,69433,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, Juhani 6* Canderous",0
"Wonkster",1,0,45949,Troopers,"Veers 6* G5, Starck G6, Snowtrooper G3, Shoretrooper G9, Stormtrooper G7",0
"Wonkster",1,0,45222,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
