Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gabe Galaxyroamer",214377667,4777844,2687279,2090565,128,-122,219,226,75,111,192,16,23,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"BigCountry",137615481,3360293,2130399,1229894,173,-3,61,133,64,20,148,1,9,32,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"llama the hut",225753191,3248252,2017348,1230904,163,105,163,188,60,56,133,5,19,31,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"SithLordDantar",212279641,3067375,1726638,1340737,128,-170,75,154,28,52,98,6,10,27,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Abachalypse",176519495,6225739,3540868,2684871,131,-119,234,271,114,181,223,17,41,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Marrec",662814751,6141248,3498315,2642933,132,41,160,248,112,138,231,14,31,94,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"Слава Украине",576181562,5124280,2931774,2192506,133,-79,139,176,97,73,204,9,16,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Tacnew  Gazzem",672612859,4882567,2953377,1929190,153,16,64,123,84,52,181,4,13,37,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Bender",767431233,5429142,3070079,2359063,130,42,387,272,92,124,210,14,38,85,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"czappia",168346675,3323843,2010583,1313260,153,-23,49,126,48,35,141,4,10,25,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"tjcc9269",254154284,7246512,4471982,2774530,161,-38,384,522,134,574,234,89,97,167,185,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,22,11,10
"Siegfried",787553277,5443564,3137044,2306520,136,16,60,318,78,97,222,10,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"śÑ Waggs",931289279,6072899,3533045,2539854,139,92,382,345,101,264,225,33,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
"JediKnight06",423622264,5311997,3071864,2240133,137,-11,335,226,97,121,203,14,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Ty Platus",154287988,4868829,2839646,2029183,139,-1,292,286,96,153,177,8,34,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"elderjl24",289697996,5235231,3093589,2141642,144,81,313,258,100,142,182,9,35,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,14,10
"Yord",288594141,5249665,3090867,2158798,143,44,110,206,79,93,204,8,24,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Chaser",753393794,4876182,2758123,2118059,130,52,76,143,87,21,188,0,11,55,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,8,8
"Cao Hao",829115695,3069186,1879470,1189716,157,135,74,83,40,13,130,0,7,16,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Misfit Egghead",577164136,5643387,3317139,2326248,142,7,177,233,98,84,209,5,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"DD",255999462,5013951,3055628,1958323,156,2,140,222,83,109,217,10,28,62,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"QuiGonChi",246919752,5172991,2880220,2292771,125,-2,260,235,79,128,206,13,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Ashby165",244963476,4324623,2607403,1717220,151,124,418,285,81,148,166,19,33,61,97,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,12,9
"DarthInaren",712674923,3877015,2114664,1762351,119,-232,184,156,68,84,133,8,19,25,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"Lolek",219115125,5995544,3363566,2631978,127,-28,401,259,112,147,230,10,34,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Zigz",685631438,5821927,3288226,2533701,129,107,270,297,108,167,225,11,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Mason Vankae",819493511,5491301,3396066,2095235,162,-43,150,214,119,130,193,9,28,64,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Biggie",543612143,6259680,3686392,2573288,143,-103,472,347,116,289,217,35,56,104,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Mindl",793674244,5307980,3024427,2283553,132,-97,271,315,94,188,204,21,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"Crusader5454",884293376,3692348,2157057,1535291,140,-240,139,224,56,105,139,7,24,38,61,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"L'one Starr",951659657,5375953,3178075,2197878,144,133,188,253,96,126,215,14,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Sampsonite112",368275683,6924697,4054306,2870391,141,89,254,425,108,437,242,64,82,125,159,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"EcceZollythurstra",814766339,6032301,3538361,2493940,141,58,243,278,120,209,209,26,42,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Fainsan",879278191,6363094,3753848,2609246,143,62,274,341,109,262,218,30,55,110,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Wonkster",884115746,3649495,2099843,1549652,135,-78,4,105,48,8,180,1,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"DarthDado",773529376,2788200,1596175,1192025,133,-381,144,215,44,40,106,3,11,41,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,5
"Hego Damask",759993845,6333449,3701958,2631491,140,121,167,315,112,218,236,25,50,106,142,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,8
