Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gabe Galaxyroamer",214377667,4730964,2658453,2072511,128,-115,221,221,74,105,192,22,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"L'one Starr",951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Chaser",753393794,4791736,2727585,2064151,132,51,73,142,85,21,186,11,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,8,8
"Newmania",329662714,6399219,3725830,2673389,139,27,303,360,114,279,230,59,116,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"JediKnight06",423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"śÑ Waggs",931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"Fainsan",879278191,6321548,3722851,2598697,143,72,273,336,107,250,218,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Mason Vankae",819493511,5463637,3368531,2095106,160,-47,148,212,116,126,193,27,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,12,11
"shanndmann",822836457,5663304,3318314,2344990,141,37,159,218,114,123,201,26,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"sir5centalot",268422815,6289602,3676181,2613421,140,3,179,331,133,243,220,54,106,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,12,11
"tjcc9269",254154284,7124300,4349359,2774941,156,-46,386,511,132,551,226,93,161,177,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,22,11,11
"Haj bolo",249233857,3706250,2307114,1399136,164,-3,320,170,80,41,170,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"BBalint97",154627936,1096669,636414,460255,138,207,31,36,6,0,18,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"czappia",168346675,3293301,1985200,1308101,151,-25,50,115,48,30,139,9,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"elderjl24",289697996,5155010,3054793,2100217,145,81,304,259,99,140,182,35,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"DarthInaren",712674923,3819025,2065698,1753327,117,-243,183,151,65,80,132,18,24,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,9,7
"Marrec",662814751,6079641,3449238,2630403,131,35,159,247,106,133,230,30,94,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Sampsonite112",368275683,6871347,4018877,2852470,140,103,253,422,106,431,240,81,123,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,11,12
"BigCountry",137615481,3316043,2103267,1212776,173,11,61,129,62,19,147,8,31,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"DD",255999462,4981329,3027276,1954053,154,-2,142,222,81,109,215,28,61,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"QuiGonChi",246919752,5157910,2874256,2283654,125,-5,260,235,79,128,203,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Tucker McFly",259125995,5689685,3216290,2473395,130,13,180,272,83,204,217,45,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Wonkster",884115746,3573111,2077305,1495806,138,-82,4,106,47,6,179,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,6
"Ty Platus",154287988,4804180,2780214,2023966,137,-26,287,283,95,147,175,32,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"DarthSalsa",255924363,5937717,3503951,2433766,143,-45,425,317,120,199,221,47,102,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,12,9
"Siegfried",787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Zigz",685631438,5818144,3286410,2531734,129,106,270,298,108,167,225,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
"SithLordDantar",212279641,3020542,1701028,1319514,128,-156,76,150,27,48,94,9,27,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Misfit Egghead",577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"llama the hut",225753191,3183867,1978727,1205140,164,91,161,182,59,50,131,17,31,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Lolek",219115125,5956024,3344642,2611382,128,-27,391,250,110,137,228,32,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Abachalypse",176519495,6184924,3509143,2675781,131,-106,233,267,112,172,221,39,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
"DarthDado",773529376,2731851,1580032,1151819,137,-391,132,207,44,38,106,10,39,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"Pianist",757992326,2273624,1352736,920888,146,114,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Ashby165",244963476,4299169,2591778,1707391,151,117,420,281,80,145,164,33,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,10
