Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"elderjl24",289697996,5111780,3012825,2098955,143,99,302,241,98,133,182,33,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"Yord",288594141,5166831,3035441,2131390,142,41,108,187,79,70,203,18,65,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,10,9
"Wonkster",884115746,3511800,2043866,1467934,139,-53,4,100,47,1,178,2,33,58,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Tucker McFly",259125995,5554568,3118485,2436083,128,25,163,256,83,176,214,40,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"tjcc9269",254154284,6956697,4224191,2732506,154,-37,376,492,125,508,222,84,157,174,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,22,11,11
"SithLordDantar",212279641,2890319,1630169,1260150,129,-93,73,134,23,40,88,8,23,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Siegfried",787553277,5442903,3136383,2306520,135,29,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Abachalypse",176519495,6088788,3448874,2639914,130,-91,226,257,107,158,221,36,89,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
"Chaser",753393794,4655244,2676799,1978445,135,47,63,137,81,14,185,8,53,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,6,8
"shanndmann",822836457,5571251,3252909,2318342,140,33,162,212,110,111,196,23,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"sir5centalot",268422815,6204298,3605283,2599015,138,1,177,318,128,223,219,50,103,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Marrec",662814751,6015540,3404027,2611513,130,40,138,238,106,122,229,28,91,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"DD",255999462,4897528,2965760,1931768,153,15,138,210,80,96,212,25,59,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,14,12
"DarthInaren",712674923,3746038,2023832,1722206,117,-214,167,143,62,73,130,16,23,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,8,7
"Pianist",757992326,2246626,1332004,914622,145,129,37,65,27,9,77,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"L'one Starr",951659657,5375953,3178075,2197878,144,146,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"KoolKunt",387689431,5866474,3511862,2354612,149,-5,373,281,112,182,209,34,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Newmania",329662714,6285537,3677931,2607606,141,15,301,352,113,258,227,55,115,142,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,13
"Ashby165",244963476,4200946,2517761,1683185,149,99,421,261,76,124,161,27,58,95,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,10
"czappia",168346675,3242128,1941761,1300367,149,-26,51,99,45,22,137,6,22,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Sampsonite112",368275683,6804740,3954183,2850557,138,108,227,417,101,416,240,79,122,155,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,11,12
"Mason Vankae",819493511,5370266,3290103,2080163,158,-56,151,208,106,115,193,26,63,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,20,12,11
"Ty Platus",154287988,4756476,2744557,2011919,136,-22,276,274,94,137,172,30,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"Tacnew  Gazzem",672612859,4740720,2893702,1847018,156,25,58,114,80,41,180,11,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"Lolek",219115125,5914525,3316680,2597845,127,-16,388,245,110,132,226,31,88,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Bender",767431233,5322828,3035271,2287557,132,75,392,255,91,109,209,32,82,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Mindl",793674244,5289895,3013696,2276199,132,-76,272,305,94,182,204,43,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Misfit Egghead",577164136,5643387,3317139,2326248,142,20,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Crusader5454",884293376,3496611,2036375,1460236,139,-160,127,200,50,81,135,19,35,58,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Jacq Lau",472457853,6398200,3702196,2696004,137,6,405,306,121,225,225,51,100,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"QuiGonChi",246919752,5096394,2867853,2228541,128,11,261,238,79,128,200,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"BBalint97",154627936,908150,540552,367598,147,221,0,0,2,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
