Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DD",255999462,4873577,2955523,1918054,154,16,138,207,80,91,211,24,59,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,14,12
"Tucker McFly",259125995,5473444,3060568,2412876,126,27,156,248,83,165,210,37,66,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Tacnew  Gazzem",672612859,4727625,2885445,1842180,156,28,58,113,79,39,179,11,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"Zigz",685631438,5659268,3246770,2412498,134,114,267,284,104,149,224,34,97,139,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,13
"BigCountry",137615481,3218856,2048493,1170363,175,56,63,118,58,15,144,7,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"DarthDado",773529376,2486979,1497087,989892,151,-428,126,200,40,34,97,9,34,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"czappia",168346675,3222864,1926017,1296847,148,-24,51,100,44,22,136,6,22,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"SithLordDantar",212279641,2815740,1595359,1220381,130,-70,75,129,22,33,87,7,23,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mindl",793674244,5284512,3011050,2273462,132,-74,272,305,94,182,204,43,82,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Yord",288594141,5158665,3028374,2130291,142,40,108,182,79,67,202,17,64,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,10,9
"BBalint97",154627936,870998,521232,349766,149,235,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elderjl24",289697996,5004136,2982927,2021209,147,95,301,236,95,122,181,30,64,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,12
"Abachalypse",176519495,6044990,3427502,2617488,130,-89,221,253,105,151,220,34,89,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,13
"sir5centalot",268422815,6186773,3590563,2596210,138,-2,172,314,126,217,219,49,102,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"śÑ Waggs",931289279,6072899,3533045,2539854,139,105,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,14,12
"Kymbo",583526947,6602348,3825729,2776619,137,70,379,374,112,305,220,58,128,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"DarthSalsa",255924363,5838681,3443062,2395619,143,-25,426,309,114,179,217,44,101,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,14,10
"Ashby165",244963476,4183376,2509327,1674049,149,100,402,257,76,124,160,27,56,94,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,10
"Newmania",329662714,6234483,3632874,2601609,139,40,305,347,107,249,226,53,114,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,12
"Mason Vankae",819493511,5363075,3285750,2077325,158,-54,152,205,106,111,193,25,63,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,20,12,11
"Pianist",757992326,2234660,1327387,907273,146,123,37,65,27,8,76,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"llama the hut",225753191,2983064,1846330,1136734,162,182,157,178,51,46,121,15,29,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Marrec",662814751,5957525,3373847,2583678,130,47,139,237,101,116,229,27,91,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Hego Damask",759993845,6187866,3589832,2598034,138,107,167,298,110,187,231,44,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"Biggie",543612143,6114020,3598129,2515891,143,-122,466,336,111,265,214,52,101,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Chaser",753393794,4639445,2671752,1967693,135,48,67,132,80,12,184,6,53,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,6,8
"KoolKunt",387689431,5855399,3501807,2353592,148,-5,374,277,111,178,208,33,94,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Siegfried",787553277,5436381,3131827,2304554,135,32,60,318,78,95,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"shanndmann",822836457,5551720,3236946,2314774,139,33,163,211,109,111,192,23,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Haj bolo",249233857,3683180,2291171,1392009,164,9,322,164,78,38,168,10,43,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Lolek",219115125,5861892,3283470,2578422,127,-26,386,244,109,128,225,30,88,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
