Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"shanndmann",822836457,5657698,3312708,2344990,141,35,159,215,114,121,200,25,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Pianist",757992326,2273624,1352736,920888,146,114,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Chaser",753393794,4789879,2725758,2064121,132,50,73,139,85,20,186,10,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,8,8
"Siegfried",787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"EcceZollythurstra",814766339,5973168,3498432,2474736,141,42,231,273,116,201,209,40,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Kymbo",583526947,6695340,3889911,2805429,138,55,390,382,114,325,221,61,130,170,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"sir5centalot",268422815,6287532,3673404,2614128,140,4,179,331,133,242,220,54,106,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"DarthSalsa",255924363,5932671,3500112,2432559,143,-46,431,317,119,198,221,47,102,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,12,9
"Haj bolo",249233857,3704231,2305095,1399136,164,-1,321,170,80,41,169,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Слава Украине",576181562,5038660,2896443,2142217,135,-70,127,163,95,57,204,13,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"QuiGonChi",246919752,5130607,2871713,2258894,127,-3,261,237,79,128,203,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Lolek",219115125,5952225,3342277,2609948,128,-26,391,250,110,135,228,32,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"czappia",168346675,3289394,1981293,1308101,151,-27,50,114,48,29,139,9,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Misfit Egghead",577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Cao Hao",829115695,3050010,1865928,1184082,157,136,75,83,40,13,128,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Hego Damask",759993845,6265707,3646671,2619036,139,116,167,306,110,206,235,47,104,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,11,9
"Newmania",329662714,6395964,3722575,2673389,139,26,303,359,113,279,230,59,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"KoolKunt",387689431,5885261,3524152,2361109,149,-15,383,285,112,186,211,35,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"elderjl24",289697996,5152145,3053176,2098969,145,82,304,260,99,140,182,35,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"tjcc9269",254154284,7110747,4338536,2772211,156,-47,384,509,132,546,224,92,161,176,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,22,11,11
"JediKnight06",423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"llama the hut",225753191,3137605,1948676,1188929,163,98,159,184,58,49,128,17,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"SithLordDantar",212279641,3003918,1694568,1309350,129,-155,76,147,26,47,94,9,26,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"L'one Starr",951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Wonkster",884115746,3564418,2072519,1491899,138,-81,4,106,47,5,179,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,6
"DarthDado",773529376,2718359,1567115,1151244,136,-387,134,208,43,38,105,10,39,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"BigCountry",137615481,3310183,2098523,1211660,173,17,61,125,62,18,146,8,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
