Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pianist",757992326,2266328,1348119,918209,146,118,37,70,27,10,78,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Marrec",662814751,6050707,3426490,2624217,130,29,157,243,106,126,229,29,93,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"elderjl24",289697996,5146686,3047804,2098882,145,85,298,254,99,140,182,35,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"DarthSalsa",255924363,5894677,3469634,2425043,143,-46,415,318,117,193,217,47,102,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,9
"KoolKunt",387689431,5868310,3518384,2349926,149,-14,372,284,112,186,210,35,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Mindl",793674244,5300965,3019639,2281326,132,-95,271,311,94,185,204,44,84,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Misfit Egghead",577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Cao Hao",829115695,3027481,1846691,1180790,156,158,75,81,39,13,127,7,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Ty Platus",154287988,4788894,2768486,2020408,137,-31,281,280,95,141,174,32,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"tjcc9269",254154284,7055485,4304559,2750926,156,-34,383,501,130,529,223,88,160,175,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,22,11,11
"Siegfried",787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Kymbo",583526947,6673662,3870681,2802981,138,56,384,383,112,324,220,61,130,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Newmania",329662714,6364509,3698167,2666342,138,15,305,354,113,269,229,57,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"Tacnew  Gazzem",672612859,4809151,2913646,1895505,153,17,58,115,81,43,180,11,36,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"SithLordDantar",212279641,2966884,1672946,1293938,129,-145,71,140,25,43,91,8,25,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zigz",685631438,5766960,3280869,2486091,131,110,271,297,107,164,224,39,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
"QuiGonChi",246919752,5121136,2868360,2252776,127,-3,261,237,79,128,201,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"śÑ Waggs",931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"BBalint97",154627936,984438,594983,389455,152,325,33,30,4,0,12,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haj bolo",249233857,3688363,2295295,1393068,164,-6,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Gabe Galaxyroamer",214377667,4668346,2630634,2037712,129,-94,224,206,74,83,191,19,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Слава Украине",576181562,5030718,2888823,2141895,134,-74,128,161,94,57,203,13,57,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"DarthDado",773529376,2696012,1554985,1141027,136,-392,128,206,42,38,104,10,38,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"L'one Starr",951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Abachalypse",176519495,6154009,3487956,2666053,130,-105,229,261,111,165,221,38,90,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
