Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthSalsa",255924363,5842679,3446218,2396461,143,-24,420,311,114,179,217,44,102,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,14,10
"Crusader5454",884293376,3485997,2031007,1454990,139,-155,128,199,50,77,135,19,35,58,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,8,6
"czappia",168346675,3237587,1937170,1300417,148,-25,51,100,44,22,137,6,22,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"BBalint97",154627936,898597,532900,365697,145,225,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lolek",219115125,5914525,3316680,2597845,127,-16,388,245,110,132,226,31,88,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Ty Platus",154287988,4746636,2743009,2003627,136,-21,277,272,94,137,171,30,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"Wonkster",884115746,3507822,2043866,1463956,139,-53,4,100,47,1,177,2,33,58,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Yord",288594141,5164416,3033026,2131390,142,42,108,187,79,70,202,18,65,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,10,9
"Misfit Egghead",577164136,5643387,3317139,2326248,142,20,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Hego Damask",759993845,6203830,3597444,2606386,138,111,166,300,110,191,232,45,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"DarthInaren",712674923,3736045,2021954,1714091,117,-212,168,140,62,73,129,16,22,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,8,7
"DD",255999462,4876297,2958243,1918054,154,18,138,207,80,91,211,24,59,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,14,12
"shanndmann",822836457,5562885,3244644,2318241,139,32,163,210,109,111,195,23,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Ashby165",244963476,4200118,2516933,1683185,149,99,421,259,76,124,161,27,57,95,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,10
"Newmania",329662714,6277639,3673702,2603937,141,16,302,352,113,256,227,55,115,142,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,13
"sir5centalot",268422815,6203102,3604087,2599015,138,1,177,318,128,222,219,50,103,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Siegfried",787553277,5439487,3132967,2306520,135,31,60,318,78,95,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Haj bolo",249233857,3686779,2294184,1392595,164,8,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Fainsan",879278191,6227908,3671725,2556183,143,92,272,325,107,225,218,50,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,14,11
