Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lolek",219115125,5838979,3272408,2566571,127,-22,388,242,109,124,225,29,88,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Haj bolo",249233857,3669770,2283203,1386567,164,13,319,165,77,38,168,10,43,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"QuiGonChi",246919752,5086886,2864168,2222718,128,9,261,239,79,128,199,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Mindl",793674244,5275572,3002110,2273462,132,-80,273,297,94,176,204,41,81,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"BigCountry",137615481,3166371,2044360,1122011,182,63,63,113,57,15,144,7,26,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Слава Украине",576181562,4984026,2863884,2120142,135,-64,129,155,89,52,202,11,56,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"DarthDado",773529376,2442175,1488075,954100,155,-425,120,187,40,34,97,9,30,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"Crusader5454",884293376,3293565,1941849,1351716,143,-80,128,182,45,65,131,14,33,56,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,8,6
"Ty Platus",154287988,4680582,2697254,1983328,135,-44,266,267,93,132,168,29,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Sampsonite112",368275683,6711652,3887587,2824065,137,89,228,403,96,390,238,73,120,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,12,14
"Hego Damask",759993845,6141474,3566557,2574917,138,102,168,296,108,182,227,43,103,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,14,12
"Wonkster",884115746,3465985,2010714,1455271,138,-55,4,101,45,1,177,2,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"KoolKunt",387689431,5811157,3493968,2317189,150,-7,366,274,111,173,205,32,93,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Marrec",662814751,5942042,3366836,2575206,130,44,139,232,101,112,228,26,90,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,11
"śÑ Waggs",931289279,6072899,3533045,2539854,139,105,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,14,12
"DarthInaren",712674923,3677889,1983600,1694289,117,-202,166,138,58,70,126,15,22,52,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,7,7
"Bender",767431233,5278776,2998255,2280521,131,71,393,243,91,102,209,29,79,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,10
"Newmania",329662714,6196469,3612476,2583993,139,33,304,344,104,241,226,52,113,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,13
"Shadows",844448156,6020799,3410648,2610151,130,96,296,366,110,217,212,56,121,147,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,14,13
"Tacnew  Gazzem",672612859,4703473,2868723,1834750,156,34,59,110,78,36,178,10,35,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"DD",255999462,4869269,2951339,1917930,153,14,138,207,79,91,211,24,59,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,14,12
"BBalint97",154627936,777354,488324,289030,168,246,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Misfit Egghead",577164136,5643387,3317139,2326248,142,20,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Jacq Lau",472457853,6379032,3686567,2692465,136,3,406,302,120,219,225,50,99,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,12
"shanndmann",822836457,5538423,3229594,2308829,139,31,164,211,108,110,192,23,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Biggie",543612143,6095153,3580919,2514234,142,-119,463,336,111,262,213,52,101,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"llama the hut",225753191,2955714,1825616,1130098,161,205,153,171,50,44,120,13,29,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Chaser",753393794,4562253,2633380,1928873,136,45,56,134,79,12,184,6,53,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,6,8
"sir5centalot",268422815,6167080,3577824,2589256,138,-7,173,308,125,212,219,48,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Shaguar",552181112,6181431,3489463,2691968,129,-99,260,313,118,205,223,45,108,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,24,14,13
"elderjl24",289697996,4985335,2970937,2014398,147,97,299,229,95,116,181,28,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,12
"Zigz",685631438,5654820,3242795,2412025,134,112,268,281,104,146,224,33,97,139,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,13
"Siegfried",787553277,5432589,3129871,2302718,135,33,60,316,78,95,222,33,120,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"tjcc9269",254154284,6896436,4183245,2713191,154,-54,372,478,124,485,219,79,154,173,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,21,13,13
