Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mason Vankae",819493511,5459332,3367193,2092139,160,-48,148,212,116,126,193,27,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,12,11
"Yord",288594141,5213056,3072543,2140513,143,44,110,202,79,87,204,22,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Crusader5454",884293376,3612823,2090552,1522271,137,-217,129,215,52,95,137,22,37,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"DarthSalsa",255924363,5914173,3484144,2430029,143,-46,427,318,119,196,218,47,102,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,12,9
"elderjl24",289697996,5150366,3051433,2098933,145,83,304,258,99,140,182,35,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"SithLordDantar",212279641,2986470,1681392,1305078,128,-150,71,145,26,47,91,9,25,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sampsonite112",368275683,6859528,4007800,2851728,140,105,242,420,105,426,240,80,123,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,11,12
"Слава Украине",576181562,5032272,2890377,2141895,134,-74,128,163,94,57,203,13,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"DarthDado",773529376,2707302,1562721,1144581,136,-385,127,209,43,38,104,10,39,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"tjcc9269",254154284,7104007,4331848,2772159,156,-44,383,508,131,546,223,92,160,176,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,22,11,11
"Ashby165",244963476,4277688,2574236,1703452,151,105,423,270,80,134,164,30,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,10
"Marrec",662814751,6068561,3441762,2626799,131,33,159,246,106,132,229,30,93,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"czappia",168346675,3286841,1978740,1308101,151,-26,50,111,48,28,139,8,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Newmania",329662714,6370113,3703360,2666753,138,17,305,357,113,273,229,58,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"Mindl",793674244,5302032,3020706,2281326,132,-96,271,311,94,185,204,44,84,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Abachalypse",176519495,6172866,3497859,2675007,130,-106,234,263,111,168,221,38,91,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
"Fainsan",879278191,6305398,3715563,2589835,143,76,274,334,107,246,218,53,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"BigCountry",137615481,3305817,2094157,1211660,172,21,62,125,62,17,145,8,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"EcceZollythurstra",814766339,6007523,3514290,2493233,140,42,239,271,116,200,209,40,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Siegfried",787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Bender",767431233,5370520,3053016,2317504,131,49,396,267,91,117,209,36,84,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Zigz",685631438,5766960,3280869,2486091,131,110,271,297,107,164,224,39,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
"Misfit Egghead",577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"KoolKunt",387689431,5880237,3522737,2357500,149,-16,380,286,112,186,211,35,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Lolek",219115125,5946691,3339055,2607636,128,-24,392,249,110,133,228,32,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"DarthInaren",712674923,3800653,2056905,1743748,117,-239,179,152,65,79,131,18,24,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,8,7
