Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"elderjl24",289697996,5022969,2990692,2032277,147,95,304,239,95,126,181,31,64,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,12
"Zigz",685631438,5682935,3258914,2424021,134,114,266,290,105,155,224,36,98,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,13
"Cao Hao",829115695,2985226,1818263,1166963,155,170,76,70,38,10,126,5,14,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"KoolKunt",387689431,5856617,3502989,2353628,148,-4,373,279,111,178,208,33,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Lolek",219115125,5899611,3312297,2587314,128,-14,383,243,110,129,226,30,88,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"EcceZollythurstra",814766339,5937866,3451532,2486334,138,25,252,261,113,182,208,37,82,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
"Misfit Egghead",577164136,5643387,3317139,2326248,142,20,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"SithLordDantar",212279641,2838525,1605856,1232669,130,-71,74,130,22,35,88,7,23,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"BigCountry",137615481,3224309,2051299,1173010,174,55,63,118,58,16,144,7,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"llama the hut",225753191,3052296,1879216,1173080,160,146,164,177,54,46,125,15,30,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"shanndmann",822836457,5557902,3239661,2318241,139,32,163,210,109,111,193,23,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Shadows",844448156,6079368,3442276,2637092,130,110,305,372,112,236,212,58,121,148,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"Mason Vankae",819493511,5364123,3285862,2078261,158,-54,152,205,106,111,193,25,63,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,20,12,11
"Kymbo",583526947,6610490,3829504,2780986,137,68,378,374,112,307,220,58,128,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Jacq Lau",472457853,6390107,3694102,2696005,137,7,408,302,120,223,225,50,99,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"Ashby165",244963476,4184441,2510392,1674049,149,100,402,257,76,124,160,27,56,94,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,10
"QuiGonChi",246919752,5091745,2865520,2226225,128,10,261,238,79,128,199,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Gabe Galaxyroamer",214377667,4592232,2594461,1997771,129,-57,227,204,74,74,188,19,60,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Yord",288594141,5160928,3029782,2131146,142,40,108,184,79,67,202,17,65,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,10,9
"czappia",168346675,3233971,1936060,1297911,149,-26,51,100,44,22,137,6,22,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"DarthSalsa",255924363,5842809,3445950,2396859,143,-24,423,311,114,179,217,44,102,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,14,10
"Chaser",753393794,4645583,2673532,1972051,135,48,63,134,80,13,184,7,53,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,6,8
"Fainsan",879278191,6219012,3664455,2554557,143,93,264,325,107,223,218,50,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,14,11
