Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Daneth Guin",827981268,4009305,2498007,1511298,165,76,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Jules",559283415,3109349,1864957,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Tree11",143655265,5001046,2880439,2120607,135,77,192,43,66,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"BB8 Killer",899924482,3930626,2389104,1541522,154,58,158,8,58,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"JadedATB",957689227,4925244,2916470,2008774,145,74,202,20,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,19,11,8
"Hurriedtripod",967942562,5089177,3086602,2002575,154,90,211,43,92,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,22,13,11
"Hector5599",587222886,3228372,2117303,1111069,190,72,130,18,65,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,11,8
"kahiki",269858592,4342520,2756913,1585607,173,62,175,24,48,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"Wositri",117992759,3145059,1818796,1326263,137,29,124,7,14,35,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,8,6,4
"GIJoe1988",992354276,4085523,2473069,1612454,153,58,163,8,33,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,7
"Darthtim",146688265,3605328,2192373,1412955,155,55,114,9,22,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,4,1
"Vurkaçoğlu",446472317,3291986,1979856,1312130,150,72,128,14,34,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,6,6
"DARKLORD6968",495274116,2249819,1332564,917255,145,14,88,1,9,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"TropicRave",439973262,4688852,2804376,1884476,148,73,192,14,54,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Char Nimbus",968922433,5387220,3216010,2171210,148,96,224,18,70,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,13
"BSG",597394456,4783376,2844843,1938533,146,75,211,10,53,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Aldershot",329714956,4936233,2938605,1997628,147,86,200,11,63,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,12
"Hammerstar",267987416,5271358,3121918,2149440,145,89,212,8,92,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Tallon  Klaw",413794184,4709861,2946074,1763787,167,89,167,20,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Areki Mawr",258963642,3966418,2439824,1526594,159,55,143,19,46,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,6,5
"Dracoon666",396881699,4625183,2880316,1744867,165,88,176,36,65,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"bryanb",234158394,4577254,2730014,1847240,147,79,187,16,42,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,9
"Faroer Laike the Accursed",923312785,4596813,2800534,1796279,155,79,172,20,49,93,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,17,11,11
"Altern8",453728856,4977874,2968735,2009139,147,75,196,9,29,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,11
"Dwreck",333786422,3553558,2184578,1368980,159,39,166,1,10,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,11
"MZ47",117633571,712745,471285,241460,195,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guill118",932325566,5311552,3152282,2159270,145,90,209,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Andres",436292767,4198790,2406989,1791801,134,65,178,22,54,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Shewy",822681348,5015637,3072708,1942929,158,87,184,24,73,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Wborobaggins",838378747,4581163,2620756,1960407,133,69,171,20,39,73,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,15,8,7
"Sammy T",889255878,2135077,1304748,830329,157,29,95,9,17,30,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
