Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stu McGree",659723461,4345160,2530161,1814999,139,153,138,222,92,74,176,21,61,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,13,9,8
"Sammy T",889255878,2247066,1350428,896638,150,-134,74,149,33,28,97,10,18,33,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,4,3,2
"Char Nimbus",968922433,5513319,3274663,2238656,146,62,146,211,100,99,226,24,73,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,14,13
"Altern8",453728856,5088989,3033275,2055714,147,-21,56,101,79,33,199,11,34,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Darthtim",146688265,3725295,2261293,1464002,154,133,57,107,59,26,120,11,24,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,2
"Tree11",143655265,5140949,2969992,2170957,136,-90,404,313,84,206,199,48,72,94,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,12,9
"Daneth Guin",827981268,4041366,2517814,1523552,165,-54,142,196,77,102,150,21,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Infamanz",134886578,4231758,2487447,1744311,142,-9,213,221,77,119,159,23,47,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"BB8 Killer",899924482,4000501,2448596,1551905,157,-1,151,184,61,20,164,9,61,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,9,8
"Shewy",822681348,5068048,3107806,1960242,158,61,141,247,88,116,186,26,76,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Hector5599",587222886,3310457,2183981,1126476,193,85,242,322,75,94,134,20,68,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Aynida Ghiobb",936233587,3778090,2255058,1523032,148,-335,221,266,73,108,167,21,58,75,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"Dash",673749465,4233872,2591154,1642718,157,103,243,257,70,90,159,27,64,93,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,16,10,8
"Andres",436292767,4260272,2454131,1806141,135,105,175,223,66,82,179,24,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Hammerstar",267987416,5348835,3168394,2180441,145,8,78,210,90,42,212,11,93,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Dracoon666",396881699,4690435,2926662,1763773,165,-92,300,319,91,205,178,41,68,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,12,9
"MZ47",117633571,970560,598723,371837,161,-51,50,20,2,0,7,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
