Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Andres",436292767,4441671,2512940,1928731,130,106,179,233,73,94,179,26,59,89,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,15,11,8
"DRAGONTAMER",279689832,2835971,1644148,1191823,137,182,54,114,34,33,86,7,19,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Tree11",143655265,5636946,3083913,2553033,120,-36,408,321,91,246,201,57,75,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,12,9
"Shewy",822681348,5328191,3155806,2172385,145,66,142,250,96,128,186,28,80,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"bryanb",234158394,4834993,2796138,2038855,137,-80,175,167,81,81,192,19,46,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Dwreck",333786422,3722923,2291941,1430982,160,10,43,37,42,5,171,2,11,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Hadriel Jetberg",945359717,3709181,2167958,1541223,140,-73,129,182,71,58,148,15,41,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"DatGuyHigh",315922489,3099461,1777663,1321798,134,-222,101,85,42,28,117,6,15,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,5
"Dracoon666",396881699,4991709,3002633,1989076,150,-104,323,329,94,232,180,45,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,11,8
"Wborobaggins",838378747,5063978,2757273,2306705,119,-300,97,186,78,132,178,26,42,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"DrGMargo7",362873238,5252988,2975506,2277482,130,-108,208,245,102,120,182,30,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"JadedATB",957689227,5449759,3072647,2377112,129,-34,221,190,82,125,210,29,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,7
"Infamanz",134886578,4496274,2541105,1955169,129,-11,216,226,80,130,162,26,50,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Scorpion",937429525,2382947,1425811,957136,148,-142,49,71,26,10,75,3,12,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Stu McGree",659723461,4450291,2583125,1867166,138,120,135,226,95,80,179,23,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"Areki Mawr",258963642,4473770,2667553,1806217,147,197,157,231,66,122,153,27,52,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,6,5
"GIJoe1988",992354276,4343488,2637175,1706313,154,-1,102,118,66,32,167,11,34,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"MIL2F NOW",427479521,3709547,2184812,1524735,143,-56,45,102,51,10,159,6,30,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Vurkaçoğlu",446472317,3510338,2084103,1426235,146,31,43,190,77,49,140,17,40,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"kahiki",269858592,4579587,2878235,1701352,169,261,114,224,74,120,178,29,50,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Aynida Ghiobb",936233587,4185941,2343226,1842715,127,-365,238,255,81,120,169,23,60,79,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Nhadvani",889727757,3828820,2263054,1565766,144,50,97,153,53,14,155,9,47,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"DarthPanda",999421184,3819629,2283200,1536429,148,80,113,107,71,20,152,6,31,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Faroer Laike the Accursed",923312785,4875761,2909060,1966701,147,36,250,189,87,77,177,23,54,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Uvad Squirl",868679139,4385585,2573443,1812142,142,18,291,255,93,115,175,23,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"AntisocialPrick",135862772,4343363,2436808,1906555,127,-35,246,253,78,126,165,24,61,88,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,13,10,6
"Guill118",932325566,5852517,3344633,2507884,133,100,433,261,100,149,216,40,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"COYS1989",769365831,5446837,3261806,2185031,149,-84,423,309,111,202,198,44,84,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"BB8 Killer",899924482,4097707,2475684,1622023,152,6,157,196,63,23,165,10,66,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Haterade",617913794,4509564,2781673,1727891,160,-16,208,163,80,59,178,15,47,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"TK 421",646447837,3073346,1884531,1188815,158,-50,212,164,59,28,116,11,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3
"Hurriedtripod",967942562,5788466,3258335,2530131,128,-257,402,365,98,278,214,55,101,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,12
"BSG",597394456,4978443,2923001,2055442,142,-23,133,143,79,13,215,11,58,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Hammerstar",267987416,5556339,3193333,2363006,135,22,78,216,90,56,214,14,95,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Aldershot",329714956,5269182,3035670,2233512,135,-49,141,189,91,69,204,18,68,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,13,12
"Dash",673749465,4394996,2641682,1753314,150,135,242,270,75,104,161,31,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,10,7
"Celeb",147333853,4850561,2848598,2001963,142,180,196,290,61,159,201,31,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,14,11
