Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wborobaggins",838378747,4689771,2696455,1993316,135,-278,89,183,74,115,176,23,40,76,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,15,9,8
"Shewy",822681348,5072295,3110701,1961594,158,63,141,246,89,116,186,26,76,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Guill118",932325566,5364475,3177780,2186695,145,23,431,208,91,75,213,23,74,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"AntisocialPrick",135862772,4073381,2398523,1674858,143,-46,250,258,76,116,163,23,59,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,13,9,6
"Tree11",143655265,5141159,2970202,2170957,136,-90,404,313,84,206,199,48,72,94,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,12,9
"Infamanz",134886578,4231758,2487447,1744311,142,-9,213,221,77,119,159,23,47,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Celeb",147333853,4646163,2832163,1814000,156,172,197,303,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"MZ47",117633571,970633,598747,371886,161,-51,50,20,2,0,7,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aynida Ghiobb",936233587,3780130,2257098,1523032,148,-336,221,268,73,108,167,21,59,75,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"Hadriel Jetberg",945359717,3593772,2103254,1490518,141,-83,123,170,67,56,145,14,36,69,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"BB8 Killer",899924482,4000908,2449003,1551905,157,-2,151,184,61,20,164,9,61,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,9,8
"Dracoon666",396881699,4690435,2926662,1763773,165,-92,300,319,91,205,178,41,68,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,12,9
"Thrain IV",679427723,4317649,2490368,1827281,136,23,60,176,60,75,183,19,42,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"Areki Mawr",258963642,4111214,2556551,1554663,164,167,121,232,61,108,147,24,50,73,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,11,6,5
"Darthtim",146688265,3725409,2261407,1464002,154,133,57,107,59,26,120,11,24,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,2
"Hurriedtripod",967942562,5177085,3158100,2018985,156,-212,386,371,93,242,213,47,97,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,21,13,12
"DRAGONTAMER",279689832,2660510,1553574,1106936,140,197,57,105,31,25,79,5,18,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"DarthRiP",642421193,4902062,2945281,1956781,150,-101,190,344,82,215,180,46,80,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,8
"Stu McGree",659723461,4373632,2558451,1815181,140,131,136,221,95,74,176,21,61,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,13,9,8
"DrGMargo7",362873238,4974365,2918016,2056349,141,-89,205,242,96,103,181,26,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Faroer Laike the Accursed",923312785,4668317,2856271,1812046,157,23,245,187,85,68,173,22,52,95,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,11
"Aldershot",329714956,5021753,2998401,2023352,148,-37,133,181,90,56,203,15,65,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,12
"JadedATB",957689227,5026683,2988842,2037841,146,-54,194,187,77,105,205,24,49,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,7
"Dash",673749465,4234990,2591742,1643248,157,103,243,257,70,90,159,27,64,93,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,16,10,8
"Hector5599",587222886,3313280,2186804,1126476,194,85,242,322,75,94,134,20,68,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Notorious",561653138,3819060,2338250,1480810,157,-94,179,209,72,76,154,19,46,85,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,9
"Nemisar",987651379,3284383,1903835,1380548,137,-183,42,145,44,34,132,19,22,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,6,2
"GIJoe1988",992354276,4190334,2551622,1638712,155,27,94,119,62,30,165,10,34,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,7
"Zarkon47",516451282,4967444,2990515,1976929,151,-105,321,280,103,107,183,25,93,132,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,12,11
"Daneth Guin",827981268,4041366,2517814,1523552,165,-54,142,196,77,102,150,21,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Andres",436292767,4260272,2454131,1806141,135,105,175,223,66,82,179,24,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Char Nimbus",968922433,5518791,3280135,2238656,146,60,146,211,100,99,226,24,73,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,14,13
"Vurkaçoğlu",446472317,3365111,2035722,1329389,153,13,44,183,73,43,139,15,38,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,7,7
"Dwreck",333786422,3592221,2215645,1376576,160,4,45,31,40,1,170,1,10,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,11
"bryanb",234158394,4660573,2754272,1906301,144,-99,170,153,79,63,189,16,43,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,13,9
"Ashley Kamalas",644628866,4630803,2700675,1930128,139,-17,218,187,78,64,198,20,54,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,8
