Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cpl Jody",512263924,4006904,2375087,1631817,145,66,157,4,26,77,1,1,0,1,1,1,0,1,0,0,0,10,6,6
"NočnáMoraTvojhoOtca",497483978,3115925,1935681,1180244,164,48,129,11,37,62,1,0,0,1,1,1,0,0,0,0,0,11,6,7
"Altern8",453728856,4432728,2723073,1709655,159,58,182,6,24,86,1,0,0,1,1,1,0,1,0,0,0,12,9,7
"Vurkaçoğlu",446472317,2903056,1672401,1230655,135,54,118,8,32,46,1,0,0,0,0,1,0,0,0,0,0,8,5,5
"TropicRave",439973262,4383348,2646936,1736412,152,62,185,11,50,89,1,1,1,1,1,1,1,1,0,0,1,14,9,8
"Andres",436292767,3800687,2225952,1574735,141,59,166,12,48,76,1,1,1,1,0,1,1,0,0,0,0,11,7,7
"Cyrus Tyne",432299662,4755423,2832210,1923213,147,62,214,2,70,102,1,1,1,1,1,1,0,1,0,1,1,16,10,8
"Tallon  Klaw",413794184,4316483,2747224,1569259,175,75,161,10,84,102,1,1,1,1,1,1,0,1,0,0,0,14,9,9
"Dracoon666",396881699,4223992,2610031,1613961,161,74,168,18,56,98,1,1,1,1,1,1,0,1,0,0,0,16,10,10
"Dwreck",333786422,3095706,1927006,1168700,164,23,153,1,3,61,1,1,0,1,1,1,0,0,0,0,0,12,9,8
"Aldershot",329714956,4538221,2718745,1819476,149,71,188,5,55,100,1,1,1,1,1,1,0,1,0,0,1,16,9,10
"kahiki",269858592,4063413,2630793,1432620,183,57,159,17,42,72,1,0,0,1,1,1,1,0,0,0,0,9,7,6
"Hammerstar",267987416,4985923,2975559,2010364,148,79,203,3,78,117,1,1,1,1,1,1,0,1,0,0,1,17,10,11
"Elias Lund",265594683,5033434,2930026,2103408,139,69,190,8,46,92,1,1,1,1,1,1,0,0,0,1,1,13,9,8
"Areki Mawr",258963642,3226788,1942445,1284343,151,39,123,10,32,55,1,1,0,1,1,1,1,1,0,0,0,8,6,5
"bryanb",234158394,4228495,2572032,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,1,17,12,8
