Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthPanda",999421184,3862285,2308762,1553523,148,79,116,119,72,25,154,8,33,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Shewy",822681348,5353766,3172478,2181288,145,56,144,262,96,139,186,31,82,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Wborobaggins",838378747,5170214,2819028,2351186,119,-321,95,198,79,148,179,29,44,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"Faroer Laike the Accursed",923312785,4935041,2944932,1990109,147,33,258,199,91,88,179,26,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Scorpion",937429525,2487558,1485582,1001976,148,-125,53,90,28,13,80,5,15,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Kaegaro KillYoAzz",479148166,4880205,2674706,2205499,121,-137,78,233,84,164,152,31,50,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"JadedATB",957689227,5531701,3131533,2400168,130,-24,242,194,88,128,213,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Balakay",621546373,5405289,3184992,2220297,143,69,185,298,99,182,202,44,81,121,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,11,11
"DrGMargo7",362873238,5277656,2995856,2281800,131,-111,210,257,102,129,182,33,77,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"COYS1989",769365831,5481807,3282547,2199260,149,-92,423,317,112,210,198,46,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Aldershot",329714956,5356642,3079477,2277165,135,-71,149,200,95,78,207,21,71,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,14,12
"Hector5599",587222886,3626219,2301843,1324376,173,79,260,328,85,111,138,23,74,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,12,7
"BSG",597394456,5051919,2946574,2105345,139,-49,132,151,85,13,215,11,63,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
