Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tree11",143655265,5639710,3086205,2553505,120,-35,417,322,91,248,201,57,75,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,12,9
"Areki Mawr",258963642,4486435,2674555,1811880,147,200,157,230,67,122,153,27,52,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,6,5
"Char Nimbus",968922433,5839610,3334753,2504857,133,80,149,212,104,109,226,25,77,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,12
"Gero Zurn",397437123,4830012,2918633,1911379,152,75,85,244,82,130,167,26,66,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"COYS1989",769365831,5447056,3262025,2185031,149,-84,423,309,111,202,198,44,84,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"DatGuyHigh",315922489,3120322,1794210,1326112,135,-217,105,88,43,28,120,6,16,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,5
"DarthPanda",999421184,3834633,2291256,1543377,148,86,113,109,71,20,154,6,32,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Stu McGree",659723461,4456018,2583125,1872893,137,120,135,226,95,80,180,23,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"Vurkaçoğlu",446472317,3533110,2101808,1431302,146,21,42,189,81,49,140,17,40,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"Hadriel Jetberg",945359717,3719794,2178040,1541754,141,-65,128,184,72,58,149,15,42,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Altern8",453728856,5377423,3108977,2268446,137,-29,64,110,85,47,203,13,37,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Nhadvani",889727757,3838423,2267795,1570628,144,53,97,153,53,14,156,9,47,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Faroer Laike the Accursed",923312785,4886818,2914239,1972579,147,39,250,194,87,81,177,25,54,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Haterade",617913794,4516912,2788807,1728105,161,-18,215,167,80,63,178,16,47,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"Guill118",932325566,5866634,3351323,2515311,133,100,432,264,100,156,216,41,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"kahiki",269858592,4584567,2881523,1703044,169,262,114,228,74,123,178,30,50,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Space Station Middle Finger",943428967,3924507,2344866,1579641,148,184,213,275,71,91,156,23,67,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Hurriedtripod",967942562,5802397,3262807,2539590,128,-259,401,367,98,282,214,56,101,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,12
"Infamanz",134886578,4497961,2542792,1955169,130,-10,216,228,80,130,162,26,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Balakay",621546373,5281293,3145536,2135757,147,82,174,284,98,166,201,39,78,120,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,11,11
"Adobo",617237347,3209545,1937641,1271904,152,166,72,167,48,53,114,14,29,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Andres",436292767,4443885,2515154,1928731,130,107,178,233,73,94,179,26,59,89,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,15,11,8
"BB8 Killer",899924482,4124753,2500283,1624470,153,3,159,198,65,24,165,10,67,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Dwreck",333786422,3729231,2296224,1433007,160,7,43,37,42,5,171,2,11,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
