Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zarkon47",516451282,5388613,3127075,2261538,138,-124,335,287,110,139,193,31,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Wborobaggins",838378747,5210759,2845706,2365053,120,-320,98,203,82,151,181,30,46,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Faroer Laike the Accursed",923312785,4952460,2957710,1994750,148,39,270,203,91,94,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Hector5599",587222886,3652445,2313003,1339442,172,87,255,330,85,114,140,23,75,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,12,7
"Dwreck",333786422,3771671,2320792,1450879,159,-19,56,50,46,5,175,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"DarthPanda",999421184,3879571,2324598,1554973,149,90,124,122,72,28,155,8,34,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Darthtim",146688265,3930962,2370218,1560744,151,115,71,120,63,26,126,11,31,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Nhadvani",889727757,3948949,2348926,1600023,146,8,102,155,54,18,163,11,47,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"GIJoe1988",992354276,4422584,2707940,1714644,157,-20,107,118,71,33,172,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,8
"Kaegaro KillYoAzz",479148166,4940277,2698359,2241918,120,-143,85,232,84,164,156,31,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,4
"Stu McGree",659723461,4499473,2618018,1881455,139,82,141,238,98,87,181,25,65,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
"BSG",597394456,5066237,2950783,2115454,139,-51,132,151,85,14,216,11,63,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Aldershot",329714956,5383422,3089911,2293511,134,-78,148,204,96,81,208,21,73,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,14,12
"Hadriel Jetberg",945359717,3769417,2219320,1550097,143,-82,135,191,76,60,152,15,45,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Gero Zurn",397437123,4901500,2974666,1926834,154,52,84,268,87,148,171,30,72,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,18,13,10
"kahiki",269858592,4685303,2910648,1774655,164,252,116,237,78,132,178,33,52,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"bryanb",234158394,4944747,2872733,2072014,138,-86,167,181,89,94,197,22,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Hammerstar",267987416,5648427,3234754,2413673,134,26,83,220,90,67,218,15,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"JadedATB",957689227,5557140,3143956,2413184,130,-22,248,195,88,129,214,29,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Adobo",617237347,3315097,2008909,1306188,153,160,69,173,49,63,117,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"DRAGONTAMER",279689832,2924617,1710591,1214026,140,140,58,128,35,38,89,8,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"DrGMargo7",362873238,5291911,3004975,2286936,131,-106,209,261,102,132,182,34,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"DatGuyHigh",315922489,3188365,1845897,1342468,137,-211,113,104,46,36,126,8,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Guill118",932325566,5918027,3387421,2530606,133,86,445,263,102,159,217,41,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Ashley Kamalas",644628866,4960972,2834926,2126046,133,-46,211,207,81,100,215,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Infamanz",134886578,4548195,2588230,1959965,132,-2,224,238,82,137,162,28,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Andres",436292767,4586978,2606359,1980619,131,99,180,238,84,96,182,26,64,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,9
"Tree11",143655265,5735002,3160203,2574799,122,-23,443,334,91,269,207,59,79,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,11,8
"Haterade",617913794,4598834,2853932,1744902,163,-7,220,182,85,75,180,18,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"TK 421",646447837,3120475,1924503,1195972,160,-71,228,184,63,33,120,13,38,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,3
"Dash",673749465,4487050,2710473,1776577,152,164,265,279,77,112,167,33,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Vurkaçoğlu",446472317,3587221,2145227,1441994,148,11,46,194,84,54,143,18,41,62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"Areki Mawr",258963642,4613909,2777432,1836477,151,236,158,239,71,138,158,29,54,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,4
"BB8 Killer",899924482,4206584,2564336,1642248,156,-17,163,199,69,25,171,10,69,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Celeb",147333853,4901482,2884302,2017180,142,152,194,293,64,160,201,33,79,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,20,14,13
"Char Nimbus",968922433,5899071,3379242,2519829,134,80,147,221,107,123,229,27,79,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Balakay",621546373,5446769,3202537,2244232,142,72,190,306,99,191,202,46,83,122,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,12,11
"Aynida Ghiobb",936233587,4281779,2385356,1896423,125,-410,251,275,82,139,170,27,63,81,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Shewy",822681348,5409658,3208093,2201565,145,57,143,264,98,145,192,31,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"COYS1989",769365831,5492116,3292794,2199322,149,-86,425,319,114,213,198,47,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
