Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthRiP",642421193,4837435,2894149,1943286,148,77,179,42,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,12,8
"bryanb",234158394,4543774,2710434,1833340,147,77,187,13,41,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,9
"Stu McGree",659723461,4163071,2424453,1738618,139,89,169,18,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,7
"JadedATB",957689227,4836697,2856167,1980530,144,70,200,17,43,68,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,9
"Wositri",117992759,2940098,1734288,1205810,143,26,121,6,11,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Altern8",453728856,4874866,2918906,1955960,149,72,192,9,27,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,11
"Hadriel Jetberg",945359717,3480688,2041501,1439187,141,60,141,13,29,63,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Hurriedtripod",967942562,4983746,2997795,1985951,150,78,209,36,90,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Tallon  Klaw",413794184,4681103,2918820,1762283,165,87,167,19,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Hammerstar",267987416,5249273,3106373,2142900,144,89,212,6,92,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Wborobaggins",838378747,4517602,2563394,1954208,131,62,167,20,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,9,5
"Ashley Kamalas",644628866,4486790,2626697,1860093,141,75,193,16,48,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,9
"Zarkon47",516451282,4806904,2893047,1913857,151,97,180,20,89,127,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,11
"Dracoon666",396881699,4523847,2831343,1692504,167,88,175,32,62,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Scorpion",937429525,1500033,903083,596950,151,9,53,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Aynida Ghiobb",936233587,3674743,2180845,1493898,145,71,163,17,56,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"BSG",597394456,4762317,2824449,1937868,145,72,211,8,50,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"AntisocialPrick",135862772,3893545,2307522,1586023,145,70,161,20,59,84,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,13,7,7
"GIJoe1988",992354276,4022916,2420645,1602271,151,55,163,8,33,58,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,7
"Infamanz",134886578,4146364,2425851,1720513,140,71,158,17,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Pangolinbear",698152244,1652517,1031498,621019,166,14,38,0,9,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Dash",673749465,4022362,2450847,1571515,155,62,150,19,60,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"Uvad Squirl",868679139,3860694,2375878,1484816,160,81,168,12,62,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Sammy T",889255878,2124712,1295740,828972,156,29,95,9,15,28,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Char Nimbus",968922433,5310205,3159586,2150619,146,93,222,15,68,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Jules",559283415,3108801,1864409,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"TropicRave",439973262,4648487,2787228,1861259,149,71,190,14,54,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Vurkaçoğlu",446472317,3259319,1948171,1311148,148,68,127,14,34,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,6,6
"Aldershot",329714956,4840884,2888518,1952366,147,84,197,10,62,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,12
