Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",945359717,3773942,2223628,1550314,143,-72,143,190,76,60,152,15,45,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Andres",436292767,4599441,2612037,1987404,131,111,179,241,84,100,183,27,64,94,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,8
"DarthPanda",999421184,3880650,2325644,1555006,149,100,124,125,72,28,155,8,35,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Hurriedtripod",967942562,5970840,3366849,2603991,129,-293,403,382,105,313,219,62,104,127,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,12,11
"MIL2F NOW",427479521,3872170,2290431,1581739,144,-30,43,109,57,12,167,7,33,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Zarkon47",516451282,5394636,3131346,2263290,138,-117,335,289,110,141,193,32,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,12,12
"Nemisar",987651379,3476858,2029452,1447406,140,-121,49,173,53,51,140,23,27,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Space Station Middle Finger",943428967,4080521,2430397,1650124,147,158,230,293,75,114,160,28,69,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"Wborobaggins",838378747,5226180,2858765,2367415,120,-319,97,203,82,151,181,30,46,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Altern8",453728856,5517871,3193546,2324325,137,-43,68,117,90,60,206,14,39,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"kahiki",269858592,4691906,2913483,1778423,163,262,116,238,78,134,178,33,52,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,10,7
"Dracoon666",396881699,5147948,3067173,2080775,147,-95,352,346,96,256,184,51,76,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,13,9
"COYS1989",769365831,5493181,3293799,2199382,149,-77,428,319,114,213,198,47,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Darthtim",146688265,3956844,2392765,1564079,152,118,71,122,68,27,126,11,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Dash",673749465,4489679,2712630,1777049,152,174,269,279,77,112,167,33,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Infamanz",134886578,4549155,2589190,1959965,132,6,224,238,82,137,162,28,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"BB8 Killer",899924482,4214625,2567826,1646799,155,-8,163,199,69,25,171,10,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"DRAGONTAMER",279689832,2936025,1718806,1217219,141,140,58,128,35,38,89,8,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Gero Zurn",397437123,4964467,2976802,1987665,149,61,83,265,87,148,171,30,72,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"Hammerstar",267987416,5658115,3241521,2416594,134,33,83,220,90,68,218,15,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"JadedATB",957689227,5576808,3156068,2420740,130,-20,253,195,88,129,215,29,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"DrGMargo7",362873238,5300810,3013874,2286936,131,-92,209,265,102,140,182,35,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"DatGuyHigh",315922489,3206511,1861957,1344554,138,-192,112,108,46,39,126,9,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Adobo",617237347,3323367,2017179,1306188,154,164,69,178,49,66,117,16,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Uvad Squirl",868679139,4521366,2665756,1855610,143,61,315,263,94,130,180,25,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Balakay",621546373,5451335,3206994,2244341,142,83,190,306,99,191,203,46,83,122,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,12,11
"Sammy T",889255878,2641730,1579987,1061743,148,-170,94,183,41,53,113,17,21,38,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Kaegaro KillYoAzz",479148166,4947872,2705341,2242531,120,-139,85,235,84,168,156,32,51,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"GIJoe1988",992354276,4472699,2717060,1755639,154,-18,106,117,71,33,172,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Scorpion",937429525,2564590,1532763,1031827,148,-82,52,108,31,19,88,6,18,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Guill118",932325566,5940967,3400185,2540782,133,86,449,265,102,159,217,41,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Dwreck",333786422,3772122,2321243,1450879,159,-11,56,50,46,5,175,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Nhadvani",889727757,3971226,2366166,1605060,147,11,101,155,54,18,168,11,47,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Stu McGree",659723461,4500569,2619114,1881455,139,90,141,238,98,87,181,25,65,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
"Celeb",147333853,4996156,2887056,2109100,136,160,193,288,64,160,201,33,79,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,13
