Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ashley Kamalas",644628866,4796419,2719117,2077302,130,-17,216,190,78,67,200,23,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Faroer Laike the Accursed",923312785,4847701,2891630,1956071,147,34,252,186,86,73,175,23,53,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,13,11
"Sammy T",889255878,2408068,1428456,979612,145,-217,70,153,35,35,104,11,19,35,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Aynida Ghiobb",936233587,4119096,2303169,1815927,126,-358,230,247,79,110,169,21,59,77,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"COYS1989",769365831,5407077,3225556,2181521,147,-98,412,289,109,184,198,39,81,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Uvad Squirl",868679139,4284898,2534109,1750789,144,8,288,250,90,106,174,20,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"Darthtim",146688265,3837726,2301740,1535986,149,127,60,107,61,26,124,11,25,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"kahiki",269858592,4560951,2861896,1699055,168,259,111,218,72,113,178,28,49,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"bryanb",234158394,4774735,2777008,1997727,139,-85,176,160,81,74,191,18,44,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"DrGMargo7",362873238,5228624,2965925,2262699,131,-104,205,238,102,114,182,28,74,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Celeb",147333853,4847095,2845342,2001753,142,181,196,290,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,14,11
"Andres",436292767,4398773,2491455,1907318,130,103,176,231,73,94,179,25,58,88,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,15,11,8
"AntisocialPrick",135862772,4328962,2430359,1898603,128,-35,246,251,77,125,165,24,60,88,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,13,10,6
"Guill118",932325566,5782858,3283037,2499821,131,81,420,252,92,139,214,37,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Scorpion",937429525,2300377,1384119,916258,151,-158,50,73,24,10,68,3,12,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Hurriedtripod",967942562,5667638,3219927,2447711,131,-245,406,361,93,265,213,52,100,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,12
"DRAGONTAMER",279689832,2784994,1612915,1172079,137,168,55,107,32,30,85,6,18,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dash",673749465,4367267,2615783,1751484,149,121,237,262,71,99,161,29,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,11,8
"Vurkaçoğlu",446472317,3488418,2063800,1424618,144,20,43,184,76,46,140,15,40,59,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"Altern8",453728856,5324563,3077845,2246718,136,-27,61,108,82,43,202,13,36,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"GIJoe1988",992354276,4325698,2620008,1705690,153,1,103,115,65,30,167,10,34,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Char Nimbus",968922433,5800172,3304481,2495691,132,67,145,204,102,99,226,24,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,14,13
"Thrain IV",679427723,4435926,2505131,1930795,129,24,59,174,62,76,183,20,42,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,11,8,5
"Aldershot",329714956,5216632,3019983,2196649,137,-39,135,185,91,63,203,17,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,13,12
"MZ47",117633571,1148130,655549,492581,133,-127,106,47,3,2,14,1,4,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JadedATB",957689227,5398174,3042079,2356095,129,-32,220,181,82,114,209,26,49,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,7
