Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Adobo",617237347,2994179,1815255,1178924,153,38,109,11,23,48,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"TropicRave",439973262,4665796,2792517,1873279,149,72,191,14,54,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Uvad Squirl",868679139,3869478,2384584,1484894,160,82,170,12,62,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Wborobaggins",838378747,4566823,2609658,1957165,133,69,169,20,38,72,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,14,9,6
"Char Nimbus",968922433,5353693,3188237,2165456,147,94,224,17,69,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,13
"Dash",673749465,4040315,2458363,1581952,155,63,151,20,60,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"Areki Mawr",258963642,3910424,2391489,1518935,157,54,140,16,45,70,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,6,4
"Darthtim",146688265,3579217,2169472,1409745,153,53,114,9,21,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,4,1
"Tree11",143655265,4951853,2834864,2116989,133,77,192,40,66,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Zarkon47",516451282,4830467,2904128,1926339,150,98,180,21,89,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,11
"Ashley Kamalas",644628866,4522323,2640362,1881961,140,75,195,17,50,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Stu McGree",659723461,4178690,2437205,1741485,139,90,169,18,56,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,7
"Daneth Guin",827981268,4001020,2491399,1509621,165,75,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Hadriel Jetberg",945359717,3501622,2053790,1447832,141,61,142,13,31,64,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"BB8 Killer",899924482,3899974,2373630,1526344,155,57,158,7,58,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Pangolinbear",698152244,1654774,1032799,621975,166,14,38,0,9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"JadedATB",957689227,4861374,2875520,1985854,144,71,200,18,43,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,9
"Faroer Laike the Accursed",923312785,4504893,2779342,1725551,161,77,170,19,47,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"Altern8",453728856,4904763,2936029,1968734,149,73,193,9,27,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,11
"Vurkaçoğlu",446472317,3263322,1952012,1311310,148,68,127,14,34,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,6,6
"Dracoon666",396881699,4557904,2836829,1721075,164,88,175,32,63,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Dwreck",333786422,3513137,2166430,1346707,160,38,164,1,9,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,10
"BSG",597394456,4766153,2828549,1937604,145,73,211,9,51,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Aldershot",329714956,4909573,2920844,1988729,146,85,200,10,62,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,12
"DarthRiP",642421193,4847780,2904494,1943286,149,77,179,42,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,12,8
"Andres",436292767,4179265,2387826,1791439,133,64,176,20,52,84,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"kahiki",269858592,4317148,2735684,1581464,172,61,173,24,47,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"Aynida Ghiobb",936233587,3685377,2184922,1500455,145,71,163,17,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"AntisocialPrick",135862772,3927979,2319368,1608611,144,70,162,20,59,84,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,13,7,7
"Tallon  Klaw",413794184,4691198,2926634,1764564,165,87,167,19,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Infamanz",134886578,4154594,2432793,1721801,141,71,158,18,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Nemisar",987651379,3203273,1848582,1354691,136,42,125,16,21,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,5,2
"Hector5599",587222886,3206259,2097592,1108667,189,70,130,16,63,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,11,8
"Scorpion",937429525,1522559,914402,608157,150,9,54,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Wositri",117992759,2984628,1746715,1237913,141,27,121,6,12,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
