Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BB8 Killer",899924482,4164559,2528283,1636276,154,-26,166,198,67,24,168,10,68,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"TK 421",646447837,3113634,1917662,1195972,160,-68,224,176,63,30,120,12,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,3
"Balakay",621546373,5417869,3191238,2226631,143,72,191,302,99,185,202,45,82,121,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,11,11
"bryanb",234158394,4899679,2828484,2071195,136,-106,173,177,84,89,197,21,48,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Guill118",932325566,5905691,3377937,2527754,133,92,447,263,100,159,216,41,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Areki Mawr",258963642,4582757,2758871,1823886,151,227,155,235,70,130,156,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,4
"DatGuyHigh",315922489,3182233,1839807,1342426,137,-213,108,104,46,36,124,8,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Hector5599",587222886,3633454,2306267,1327187,173,82,260,328,85,111,138,23,74,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,12,7
"Hammerstar",267987416,5623180,3227754,2395426,134,22,83,220,90,64,217,15,96,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Aldershot",329714956,5364291,3080884,2283407,134,-72,149,202,95,79,207,21,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,14,12
"Nemisar",987651379,3460984,2012976,1448008,139,-137,49,171,52,51,140,23,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Ashley Kamalas",644628866,4938369,2822556,2115813,133,-40,212,202,80,90,215,26,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Zarkon47",516451282,5358193,3118737,2239456,139,-124,336,287,110,135,191,31,96,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"DarthPanda",999421184,3873503,2319947,1553556,149,87,125,122,72,27,155,8,34,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Stu McGree",659723461,4474828,2593373,1881455,137,104,134,236,95,84,180,24,65,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"Kaegaro KillYoAzz",479148166,4881393,2675894,2205499,121,-137,78,233,84,164,152,31,50,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"COYS1989",769365831,5485990,3286730,2199260,149,-89,425,320,112,213,198,47,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Haterade",617913794,4574073,2840728,1733345,163,-9,218,178,84,68,180,17,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"GIJoe1988",992354276,4403455,2689698,1713757,156,-16,104,119,70,33,171,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"JadedATB",957689227,5539702,3134507,2405195,130,-22,248,194,88,129,213,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Uvad Squirl",868679139,4484181,2637511,1846670,142,41,310,260,94,123,178,25,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Andres",436292767,4567315,2599139,1968176,132,103,180,236,83,94,181,26,63,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,9
"Vurkaçoğlu",446472317,3574251,2134279,1439972,148,11,46,194,84,53,141,18,41,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
