Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ashley Kamalas",644628866,4105604,2425405,1680199,144,57,183,8,37,76,1,1,1,1,1,1,0,1,0,0,1,16,10,9
"DarthRiP",642421193,4499262,2672260,1827002,146,62,171,26,72,92,1,1,1,1,1,1,1,1,0,0,0,15,10,8
"Adobo",617237347,2708971,1608114,1100857,146,30,99,6,18,42,0,0,0,1,0,1,0,0,0,0,0,5,3,3
"BSG",597394456,4546238,2720653,1825585,149,63,206,4,41,114,1,1,0,1,1,1,0,1,0,0,1,18,13,9
"Hector5599",587222886,2842298,1827503,1014795,180,56,119,11,54,67,1,1,1,1,1,1,0,0,0,0,0,8,7,5
"Notorious",561653138,3411444,2036093,1375351,148,49,141,8,34,72,1,0,0,1,1,1,1,0,0,0,0,10,5,6
"Jules",559283415,2628288,1575738,1052550,149,39,109,8,33,58,1,1,1,1,1,1,0,0,0,0,0,7,5,3
"Zarkon47",516451282,4381869,2682475,1699394,157,82,173,9,78,119,1,1,1,1,1,1,0,0,0,0,0,17,10,12
"Cpl Jody",512263924,4006904,2375087,1631817,145,66,157,4,26,77,1,1,0,1,1,1,0,1,0,0,0,10,6,6
"NočnáMoraTvojhoOtca",497483978,3122099,1940261,1181838,164,48,130,11,37,62,1,0,0,1,1,1,0,0,0,0,0,11,6,7
"Altern8",453728856,4436281,2725446,1710835,159,58,182,6,24,86,1,0,0,1,1,1,0,1,0,0,0,12,9,7
"Vurkaçoğlu",446472317,2903495,1672536,1230959,135,54,118,8,32,46,1,0,0,0,0,1,0,0,0,0,0,8,5,5
"TropicRave",439973262,4387568,2648249,1739319,152,62,185,11,50,90,1,1,1,1,1,1,1,1,0,0,1,14,9,8
"Andres",436292767,3803828,2229093,1574735,141,59,167,12,48,76,1,1,1,1,0,1,1,0,0,0,0,12,8,7
"Cyrus Tyne",432299662,4755423,2832210,1923213,147,62,214,2,70,102,1,1,1,1,1,1,0,1,0,1,1,16,10,8
"Tallon  Klaw",413794184,4316483,2747224,1569259,175,75,161,10,84,102,1,1,1,1,1,1,0,1,0,0,0,14,9,9
"Dracoon666",396881699,4224366,2610405,1613961,161,74,168,18,56,98,1,1,1,1,1,1,0,1,0,0,0,16,10,10
"Dwreck",333786422,3099846,1930310,1169536,165,23,153,1,3,61,1,1,0,1,1,1,0,0,0,0,0,12,9,8
"Aldershot",329714956,4540769,2720190,1820579,149,71,188,5,56,100,1,1,1,1,1,1,0,1,0,0,1,16,9,10
"kahiki",269858592,4067212,2633280,1433932,183,57,159,18,43,72,1,0,0,1,1,1,1,0,0,0,0,9,7,6
"Hammerstar",267987416,4985923,2975559,2010364,148,79,203,3,78,117,1,1,1,1,1,1,0,1,0,0,1,17,10,11
"Elias Lund",265594683,5037108,2931516,2105592,139,69,190,8,46,93,1,1,1,1,1,1,0,0,0,1,1,14,10,8
"Areki Mawr",258963642,3228601,1943306,1285295,151,39,123,10,33,55,1,1,0,1,1,1,1,1,0,0,0,8,6,5
"bryanb",234158394,4228495,2572032,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,1,17,12,8
"Celeb",147333853,4311102,2626613,1684489,155,45,193,25,72,106,1,1,1,1,1,1,1,1,0,1,0,17,11,11
"Darthtim",146688265,3263489,1948099,1315390,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0,3,2,1
"Tree11",143655265,4281242,2482067,1799175,137,64,171,30,51,78,1,1,1,1,1,1,1,1,0,1,0,16,10,9
"AntisocialPrick",135862772,3519558,2097440,1422118,147,54,151,8,54,77,1,1,0,1,1,1,0,0,0,0,0,8,6,5
