Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tree11",143655265,4386664,2522897,1863767,135,65,173,30,52,78,1,1,1,1,1,1,1,0,0,1,0,1,1,16,10,9
"AntisocialPrick",135862772,3535014,2107674,1427340,147,56,151,8,55,78,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,6
"Infamanz",134886578,3856269,2278402,1577867,144,61,152,9,40,80,1,1,0,1,1,1,1,0,0,0,0,0,1,10,7,7
"Nemisar",987651379,3042752,1741099,1301653,133,38,117,10,18,39,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,1
"Char Nimbus",968922433,4995730,2950344,2045386,144,79,215,9,58,113,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Hurriedtripod",967942562,4598941,2788624,1810317,154,72,194,22,79,109,1,1,1,1,1,1,1,0,0,1,0,1,0,18,12,10
"JadedATB",957689227,4405653,2612775,1792878,145,54,185,9,32,58,1,1,1,1,1,1,0,0,0,0,1,0,0,10,7,5
"Kaladin Stormbringer",953868489,3824476,2286883,1537593,148,59,171,6,37,68,1,1,1,1,1,1,0,0,0,0,0,0,0,10,7,7
"Hadriel Jetberg",945359717,3098951,1888976,1209975,156,49,136,6,19,55,1,0,0,1,1,1,0,0,0,0,0,0,0,6,5,2
"Aynida Ghiobb",936233587,3390009,2010757,1379252,145,62,151,11,49,68,1,0,0,1,1,0,0,0,0,0,1,0,1,10,6,6
"Guill118",932325566,4923106,2946629,1976477,149,79,204,16,72,99,1,1,1,1,1,1,1,0,0,1,0,0,1,17,11,10
"Faroer Laike the Accursed",923312785,4156330,2598957,1557373,166,65,164,15,37,85,1,0,0,1,1,1,0,0,0,0,0,0,0,13,10,9
"BB8 Killer",899924482,3624860,2197268,1427592,153,47,153,6,48,87,1,1,0,0,1,1,0,0,0,1,0,0,0,12,7,8
"Uvad Squirl",868679139,3604852,2216889,1387963,159,74,159,7,51,86,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,9
"Aparada",859529475,3812207,2230855,1581352,141,62,181,4,52,79,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"Wborobaggins",838378747,4215463,2370487,1844976,128,55,157,13,32,66,0,0,0,1,1,1,0,0,0,0,1,0,0,10,6,5
"Daneth Guin",827981268,3780313,2339625,1440688,162,65,142,16,35,67,1,1,0,1,1,1,0,0,0,0,0,0,0,10,7,7
"Patton",825561358,4255072,2650073,1604999,165,52,161,4,38,85,0,0,0,1,1,1,0,0,0,1,0,0,0,10,9,4
"Shewy",822681348,4810380,2913691,1896689,153,74,181,12,68,103,1,1,1,1,1,1,0,0,0,1,0,0,1,13,8,8
"Collinell",739845764,3074422,1851479,1222943,151,36,116,7,24,66,0,0,0,1,1,1,1,0,0,1,0,0,0,7,4,3
"Thrain IV",679427723,3988801,2272278,1716523,132,43,176,12,30,64,1,0,0,1,1,1,0,0,0,0,0,0,1,10,7,5
"TheMerk",678659978,3071946,1886853,1185093,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Dash",673749465,3610870,2243146,1367724,164,49,145,11,49,80,1,1,1,1,1,1,1,0,0,0,0,0,0,11,7,8
"Stu McGree",659723461,3945220,2306953,1638267,140,80,166,10,54,78,1,1,0,1,0,1,0,0,0,0,0,0,1,10,6,7
"Ashley Kamalas",644628866,4122137,2433256,1688881,144,58,183,8,38,77,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,9
"DarthRiP",642421193,4532876,2696002,1836874,146,63,172,28,72,93,1,1,1,1,1,1,1,0,0,1,0,0,0,14,10,8
"Adobo",617237347,2730768,1626033,1104735,147,31,99,6,19,42,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,3
"BSG",597394456,4555982,2730397,1825585,149,63,207,4,41,116,1,1,0,1,1,1,0,0,0,1,0,0,1,18,13,9
"Hector5599",587222886,2902700,1887762,1014938,185,57,121,12,54,72,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,6
"Notorious",561653138,3422823,2045798,1377025,148,50,141,10,34,72,1,0,0,1,1,1,1,0,0,0,0,0,0,10,5,6
"Jules",559283415,2634985,1580545,1054440,149,39,109,9,34,59,1,1,1,1,1,1,0,0,0,0,0,0,0,7,5,3
"Zarkon47",516451282,4427330,2708540,1718790,157,84,173,9,79,119,1,1,1,1,1,1,0,0,0,0,0,0,0,18,11,12
"Cpl Jody",512263924,4016114,2377121,1638993,145,66,158,4,26,78,1,1,0,1,1,1,0,0,0,1,0,0,0,10,6,6
"NočnáMoraTvojhoOtca",497483978,3160891,1965791,1195100,164,48,132,12,38,62,1,0,0,1,1,1,0,0,0,0,0,0,0,11,6,7
"Altern8",453728856,4495899,2740135,1755764,156,59,184,6,24,87,1,0,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"Vurkaçoğlu",446472317,2985022,1730515,1254507,137,60,121,10,32,47,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"TropicRave",439973262,4417311,2662722,1754589,151,64,185,12,51,91,1,1,1,1,1,1,1,0,0,1,0,0,1,15,11,8
