Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BB8 Killer",899924482,3971432,2419704,1551728,155,-11,58,163,9,61,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,8,8
"Uvad Squirl",868679139,4052843,2455034,1597809,153,-8,84,172,17,64,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Hammerstar",267987416,5300862,3143120,2157742,145,0,89,212,10,92,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Darthtim",146688265,3691819,2232295,1459524,152,131,57,118,10,24,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,2
"Shewy",822681348,5058326,3098185,1960141,158,57,88,185,25,75,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Stu McGree",659723461,4298463,2501651,1796812,139,135,92,175,20,59,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,12,9,8
"Sammy T",889255878,2153059,1322759,830300,159,-118,32,97,9,18,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Hector5599",587222886,3273018,2159662,1113356,193,111,73,132,20,68,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"DRAGONTAMER",279689832,2611445,1519298,1092147,139,195,31,74,5,16,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"AntisocialPrick",135862772,4034318,2376881,1657437,143,-30,75,163,22,59,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,13,9,6
"Faroer Laike the Accursed",923312785,4623925,2820538,1803387,156,13,81,173,22,51,95,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,11
"Char Nimbus",968922433,5412816,3238608,2174208,148,43,97,225,21,72,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,13
"Andres",436292767,4256644,2451523,1805121,135,105,66,179,23,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Dracoon666",396881699,4659755,2910182,1749573,166,-92,89,176,40,67,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"DarthRiP",642421193,4892801,2936020,1956781,150,-101,80,180,46,79,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,8
"Guill118",932325566,5350495,3169873,2180622,145,19,91,209,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Celeb",147333853,4646163,2832163,1814000,156,172,61,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"Daneth Guin",827981268,4018529,2501654,1516875,164,-53,76,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Notorious",561653138,3777509,2296699,1480810,155,-73,66,151,19,46,84,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,9,9
"kahiki",269858592,4383124,2782385,1600739,173,234,64,175,26,49,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"JadedATB",957689227,4986097,2964450,2021647,146,-50,75,204,23,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,7
"Areki Mawr",258963642,4059188,2507629,1551559,161,169,59,146,22,50,72,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,6,5
"Aynida Ghiobb",936233587,3753849,2234807,1519042,147,-334,73,167,20,58,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"Thrain IV",679427723,4303173,2477309,1825864,135,35,59,183,19,42,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"BSG",597394456,4821943,2873684,1948259,147,-26,75,211,10,53,122,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Tree11",143655265,5070421,2949452,2120969,139,-90,83,198,45,70,94,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,18,12,9
"GIJoe1988",992354276,4143663,2516578,1627085,154,34,61,163,10,34,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,8,7
"Aldershot",329714956,5008575,2988681,2019894,147,-40,89,203,14,65,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,12
