Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nemisar",987651379,3224420,1864195,1360225,137,43,125,17,21,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,6,2
"TropicRave",439973262,4688852,2804376,1884476,148,73,192,14,54,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"MZ47",117633571,47782,30360,17422,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shewy",822681348,5011553,3069382,1942171,158,87,184,23,72,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Vurkaçoğlu",446472317,3275635,1963505,1312130,149,70,128,14,34,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,6,6
"Scorpion",937429525,1603693,968872,634821,152,13,59,3,10,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Pangolinbear",698152244,1654799,1032926,621873,166,14,38,0,9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Dash",673749465,4094787,2489042,1605745,155,65,154,23,60,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"Altern8",453728856,4974195,2966184,2008011,147,75,196,9,28,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,11
"Uvad Squirl",868679139,4012712,2427601,1585111,153,83,172,14,63,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Faroer Laike the Accursed",923312785,4589285,2793978,1795307,155,79,171,20,48,93,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,17,11,11
"Thrain IV",679427723,4269021,2451393,1817628,134,56,183,18,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"AntisocialPrick",135862772,3993593,2354094,1639499,143,72,162,22,59,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,13,7,7
"JadedATB",957689227,4914859,2911628,2003231,145,73,201,20,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,8
"Adobo",617237347,3028203,1844066,1184137,155,40,110,11,23,49,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"Hector5599",587222886,3227129,2116060,1111069,190,72,130,18,64,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,11,8
"Notorious",561653138,3712254,2230886,1481368,150,64,150,19,45,80,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,8
"Aldershot",329714956,4931558,2933930,1997628,146,86,200,11,63,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,12
"Jules",559283415,3109349,1864957,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Hammerstar",267987416,5269088,3119648,2149440,145,89,212,7,92,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Infamanz",134886578,4163239,2440020,1723219,141,71,158,19,45,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Sammy T",889255878,2134669,1304340,830329,157,29,95,9,16,30,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Dwreck",333786422,3534221,2179006,1355215,160,38,166,1,9,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,11
"Tree11",143655265,5000539,2879932,2120607,135,77,192,43,66,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"BSG",597394456,4779506,2841902,1937604,146,75,211,10,52,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"DARKLORD6968",495274116,2245636,1329693,915943,145,14,88,1,9,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Wositri",117992759,3129092,1811409,1317683,137,28,124,7,14,34,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,8,6,4
"Aynida Ghiobb",936233587,3719897,2210411,1509486,146,73,165,18,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"Tallon  Klaw",413794184,4709231,2945444,1763787,166,89,167,20,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"bryanb",234158394,4562919,2721523,1841396,147,77,187,15,41,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,9
