Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bryanb",234158394,4578706,2731219,1847487,147,-113,79,187,16,42,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,9
"Altern8",453728856,4995294,2978155,2017139,147,-36,76,196,9,29,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,11
"Andres",436292767,4207080,2412031,1795049,134,90,66,178,22,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Daneth Guin",827981268,4010445,2499147,1511298,165,-62,76,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"GIJoe1988",992354276,4097748,2483055,1614693,153,25,58,163,9,33,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,7
"Shewy",822681348,5032294,3085804,1946490,158,46,87,185,24,74,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Zarkon47",516451282,4913636,2960241,1953395,151,-107,100,180,22,91,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,11
"Vurkaçoğlu",446472317,3298586,1985430,1313156,151,6,72,130,14,36,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,6,6
"Darthtim",146688265,3612632,2199467,1413165,155,104,55,115,9,23,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,2
"JadedATB",957689227,4937905,2926205,2011700,145,-62,75,202,20,45,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,7
