Player,Offense,Defense,GP,Name,Squad,Viable
"Faroer Laike the Accursed",1,0,104887,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zThrawn",1
"Faroer Laike the Accursed",0,1,121708,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Faroer Laike the Accursed",1,1,111958,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Faroer Laike the Accursed",1,1,123449,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Faroer Laike the Accursed",1,1,118461,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Faroer Laike the Accursed",1,1,84007,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Faroer Laike the Accursed",0,1,103998,BH,"zzBossk Zam zDengar Greedo zBoba",1
"Faroer Laike the Accursed",1,1,96708,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"Faroer Laike the Accursed",0,1,89610,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Faroer Laike the Accursed",1,0,126246,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Faroer Laike the Accursed",0,1,78724,Phoenix,"Hera G9, zEzra Kanan G9, Zeb G9, Chopper",1
"Faroer Laike the Accursed",1,0,82410,Troopers,"zVeers Starck Stormtrooper Magma Snowtrooper",1
"Faroer Laike the Accursed",1,1,77662,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G9",1
"Faroer Laike the Accursed",1,0,93683,zMaul,"zMaul zBSF zDooku Sidious Savage",1
"Faroer Laike the Accursed",0,1,62522,Qira,"Qira G8, L3-37 4* G9, Vandor Chewbacca 3* G7, Mission G9, Zaalbar G9",0
"Faroer Laike the Accursed",,,294053,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 4*",0
"Faroer Laike the Accursed",0,1,64809,BH,"zJango G9, Cad G8, The Mandalorian 4* G7, Greef Karga 3* G4, IG-88",0
"Nemisar",1,1,119783,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Nemisar",0,1,107162,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nemisar",1,1,109528,Revan,"zzzJKR zBS zzGMY zJolee zGK G8",1
"Nemisar",0,1,115415,BH,"zzJango zzBossk zZam zGreedo zBoba",1
"Nemisar",1,1,105465,zEP,"zzEP zzzVader Tarkin zDT zKrennic G9",1
"Nemisar",0,1,113266,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Nemisar",1,1,62546,Carth,"Carth Onasi 3* G6, zMission zZaalbar Juhani 3* G6, Canderous 3* G7",0
"Nemisar",1,0,55049,ShaakClones,"Shaak Ti 3* G6, Rex G4, Echo G4, Fives G7, Clone Sergeant G9",0
"Nemisar",1,0,57486,Troopers,"Veers 5* G9, Starck G6, Range Trooper 3* G8, Stormtrooper G8, Shoretrooper G8",0
"Nemisar",1,0,61325,Wiggs,"Wedge G8, Biggs G8, Han G6, Chewbacca 5* G6, Leia G9",0
"Nemisar",0,1,71963,FO,"KRU G8, zKylo G8, zPhasma G8, FOO G8, FOSFTP G6",0
"Nemisar",1,0,6358,NestSolo (Counter),"Nest 3* G6",0
"Hurriedtripod",1,1,157776,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hurriedtripod",1,1,106438,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hurriedtripod",0,1,144918,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hurriedtripod",0,1,136351,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hurriedtripod",,,505581,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hurriedtripod",,,338772,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hurriedtripod",0,1,105754,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hurriedtripod",,,368002,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hurriedtripod",1,1,106251,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hurriedtripod",1,0,124393,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Hurriedtripod",,,422420,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hurriedtripod",,,120396,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5*",1
"Hurriedtripod",1,1,129211,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hurriedtripod",0,1,115794,BH,"zJango zzBossk Dengar Boba zNest",1
"Hurriedtripod",1,1,131356,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hurriedtripod",1,1,90889,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hurriedtripod",1,1,95262,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hurriedtripod",1,0,96606,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"Hurriedtripod",0,1,71775,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G8, Zeb G8",1
"Hurriedtripod",1,0,111846,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hurriedtripod",1,1,89060,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Hurriedtripod",1,0,108925,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Hurriedtripod",,,70094,Mon Mothma,"zzMon Mothma 4*, Hoth Rebel Soldier G8, Lando Pao G8, Hoth Rebel Scout G8",0
"Hurriedtripod",1,0,41361,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"DrGMargo7",1,1,143048,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DrGMargo7",1,1,100557,NestSisters,"zzAV MT Daka Zombie zNest",1
"DrGMargo7",0,1,119100,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DrGMargo7",,,434885,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DrGMargo7",,,329743,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DrGMargo7",0,1,92564,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DrGMargo7",0,1,117671,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DrGMargo7",1,0,115734,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DrGMargo7",1,1,112755,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"DrGMargo7",,,102134,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"DrGMargo7",1,1,130728,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DrGMargo7",1,1,123037,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DrGMargo7",1,1,86204,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DrGMargo7",0,1,107286,BH,"zzBossk Cad zDengar zGreedo zBoba",1
"DrGMargo7",0,1,73818,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"DrGMargo7",1,0,110563,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"DrGMargo7",1,0,84645,Troopers,"zVeers Starck Stormtrooper DT Snowtrooper",1
"DrGMargo7",0,1,99080,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* Sith Assassin 6* G8",0
"DrGMargo7",,,351601,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DrGMargo7",,,367866,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"DrGMargo7",1,1,62833,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, Cassian G8, K-2SO G8",0
"DrGMargo7",1,0,92659,Zader (Counter),"zzzVader Wampa Tarkin Sidious Shoretrooper 6* G8",0
"Balakay",1,1,112088,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Balakay",0,1,122604,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Balakay",0,1,122404,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Balakay",,,135660,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Balakay",,,433472,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Balakay",0,1,108335,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Balakay",0,1,117778,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Balakay",1,0,112432,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Balakay",1,1,141853,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Balakay",1,1,146802,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Balakay",1,1,82371,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Balakay",0,1,107076,BH,"zzBossk Dengar zJango zBoba zNest",1
"Balakay",1,0,122920,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Balakay",0,1,84655,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
"Balakay",1,0,86670,Troopers,"zVeers Starck Stormtrooper Shoretrooper Snowtrooper",1
"Balakay",1,1,88038,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Balakay",1,0,87207,zMaul,"zMaul zDooku Sidious Savage Sith Marauder",1
"Balakay",1,0,109540,Zader (Counter),"zzzVader zMission Zaalbar zWampa Tarkin",1
"Balakay",1,0,71998,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Balakay",,,83875,Mon Mothma,"zzMon Mothma 4* G9, Hoth Rebel Soldier G9, Lando Bistan G8, Hoth Rebel Scout",0
"Balakay",0,1,82777,FO,"zKRU G9, zKylo FOE G9, FOO FOST",0
"Gero Zurn",0,1,144317,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gero Zurn",0,1,129615,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Gero Zurn",1,1,98685,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Gero Zurn",,,423580,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gero Zurn",0,1,90841,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gero Zurn",1,1,121305,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Gero Zurn",1,1,126832,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Gero Zurn",1,1,94888,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Gero Zurn",1,0,114900,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Gero Zurn",1,1,95755,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Gero Zurn",0,1,107963,BH,"zzBossk zzEmbo Dengar G9, zGreedo zBoba",1
"Gero Zurn",0,1,82758,Phoenix,"Hera Ezra Sabine Kanan Zeb",1
"Gero Zurn",1,0,117881,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gero Zurn",1,1,118169,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"Gero Zurn",0,1,87037,FO,"zKRU zKylo Phasma FOO FOST G9",1
"Gero Zurn",1,0,70800,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Gero Zurn",1,0,25287,SionSolo (Counter),"zSion",1
"Gero Zurn",0,1,93502,Grievous,"GG 6* zB2 zDroideka MagnaGuard zIG-88",0
"Gero Zurn",1,0,64245,Troopers,"Veers Starck G9, Range Trooper 4* G6, Stormtrooper G8, Snowtrooper",0
"Gero Zurn",0,1,67944,BH,"zJango Cad The Mandalorian 4* G8, Aurra 3* G7, Nest 5* G9",0
"Gero Zurn",1,0,61221,Thragma (Counter),"zzThrawn Magma G7, DT 5* G8, Krennic 5* G7, Shoretrooper 5* G8",0
"Gero Zurn",1,1,80064,Rogue1,"Jyn 6* Chirrut Baze Cassian G9, K-2SO G9",0
"Shewy",0,1,140115,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Shewy",0,1,118432,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Shewy",,,502544,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Shewy",0,1,93005,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shewy",0,1,123835,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Shewy",1,0,115385,Traya,"zzTraya DN zSion zNest zzThrawn",1
"Shewy",1,1,110876,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Shewy",1,1,146863,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Shewy",1,1,124703,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Shewy",1,1,86642,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shewy",1,1,91822,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Shewy",0,1,106164,BH,"zzBossk Dengar zJango zGreedo Boba",1
"Shewy",0,1,89851,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Shewy",1,0,115291,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Shewy",0,1,103230,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Shewy",1,0,81334,Troopers,"zVeers Starck Stormtrooper G8, Shoretrooper Snowtrooper G8",1
"Shewy",1,1,107312,zEP,"zzEP zzzVader Tarkin zDooku TFP G9",1
"Shewy",1,1,91014,NS,"zMT zzAV Daka Zombie G8, Spirit G9",0
"Shewy",,,279065,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"Shewy",,,344147,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Shewy",,,70079,Mon Mothma,"Mon Mothma 3* G4, Cassian Lando K-2SO G9, Chirrut G8",0
"Shewy",1,0,66119,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Nhadvani",1,1,101680,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Nhadvani",0,1,86556,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Nhadvani",1,1,117497,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nhadvani",0,1,96250,Grievous,"zzGG zB2 G9, MagnaGuard G8, zNute zDooku",1
"Nhadvani",1,1,104063,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Nhadvani",1,1,95611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nhadvani",1,0,104740,CLS,"zzzCLS zHan Chewbacca G9, zThrawn C-3PO",1
"Nhadvani",1,1,91064,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Nhadvani",0,1,105713,BH,"zzBossk Cad Dengar G9, zGreedo zBoba",1
"Nhadvani",1,0,85938,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Nhadvani",0,1,80176,Phoenix,"zHera Ezra Kanan G8, Zeb G8, Chopper",1
"Nhadvani",1,0,14664,SionSolo (Counter),"Sion G8",1
"Nhadvani",0,1,76704,FO,"KRU G9, zKylo Phasma G8, FOO G9, FOTP G8",0
"Nhadvani",1,0,66383,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 5* G7, Dathcha",0
"Andres",0,1,127506,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Andres",0,1,119650,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andres",,,350424,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Andres",0,1,114914,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Andres",1,1,143967,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Andres",1,1,104989,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Andres",1,1,88651,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Andres",1,1,92527,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Andres",1,0,103207,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Andres",0,1,103044,BH,"zzBossk Zam Dengar Greedo zBoba",1
"Andres",0,1,86452,FO,"zzKRU zKylo FOE G8, FOO FOST",1
"Andres",1,0,84450,CLS,"zCLS Han Leia Old Ben G9, Chewbacca",1
"Andres",1,1,101142,zEP,"zzEP zzzVader zTarkin Dooku TFP",1
"Andres",0,1,78343,Phoenix,"Hera Sabine Kanan Zeb Chopper",1
"Andres",1,0,21262,SionSolo (Counter),"zSion",1
"Andres",1,1,83101,NS,"MT G9, zzAV Daka G9, Zombie G9, Spirit G8",0
"Andres",1,0,70308,Troopers,"Veers G9, Starck G8, Stormtrooper Magma G9, Snowtrooper G9",0
"Hadriel Jetberg",0,1,123718,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",1,1,107223,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Hadriel Jetberg",0,1,99491,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",0,1,112192,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,0,104455,Traya,"zzTraya zDN zSion zzEP zThrawn G9",1
"Hadriel Jetberg",1,1,142485,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Hadriel Jetberg",0,1,103747,BH,"zzJango zzBossk Dengar G8, IG-88 zBoba",1
"Hadriel Jetberg",1,0,103843,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Hadriel Jetberg",1,0,91193,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"Hadriel Jetberg",0,1,86165,Phoenix,"Hera zSabine zKanan Zeb Chopper",1
"Hadriel Jetberg",0,1,88739,FO,"zzKRU zKylo Phasma FOSFTP FOTP",1
"Hadriel Jetberg",1,0,88655,Zader (Counter),"zzzVader zMission Zaalbar G8, Tarkin Sidious G8",1
