Player,Offense,Defense,GP,Name,Squad,Viable
"Dash",0,1,109288,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Dash",,,133615,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Dash",,,416292,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dash",0,1,99569,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dash",0,1,130624,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dash",,,107906,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Dash",1,1,148352,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dash",,,103101,Mon Mothma,"zzMon Mothma, Chirrut Baze Lando zJyn",1
"Dash",1,1,83004,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dash",0,1,93218,BH,"zBossk Boba Cad Dengar Greedo",1
"Dash",1,1,94508,zEP,"zEP zzzVader Tarkin G9, IPD G8, TFP G9",1
"Dash",1,0,114476,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dash",1,0,81488,Troopers,"zVeers Starck G9, DT Shoretrooper Snowtrooper",1
"Dash",0,1,82430,Phoenix,"Hera Kanan Zeb Chopper zEzra",1
"Dash",1,0,13894,SionSolo (Counter),"Sion G8",1
"Dash",1,1,87572,NS,"zMT zAV Daka Zombie Spirit G9",0
"Dash",1,1,90357,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn G8",0
"Dash",0,1,74205,FO,"zKRU G8, Kylo G8, FOE FOST G9, FOO G9",0
"Dash",1,0,14362,NestSolo (Counter),"Nest 6*",0
"Ashley Kamalas",1,1,105628,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ashley Kamalas",0,1,125011,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ashley Kamalas",0,1,101861,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"Ashley Kamalas",,,428713,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ashley Kamalas",0,1,91869,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ashley Kamalas",,,325028,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ashley Kamalas",0,1,118774,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ashley Kamalas",1,0,110183,Traya,"zzTraya zDN G8, zSion G9, zzEP zThrawn",1
"Ashley Kamalas",1,1,101129,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ashley Kamalas",,,373573,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ashley Kamalas",1,1,127989,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ashley Kamalas",1,1,109023,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ashley Kamalas",1,1,80144,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Ashley Kamalas",1,1,89015,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Ashley Kamalas",0,1,88497,BH,"zBossk Boba Cad IG-88 Dengar G9",1
"Ashley Kamalas",0,1,132084,FO,"zzKRU zKylo FOE zFOST zHux",1
"Ashley Kamalas",0,1,73580,Phoenix,"Hera G9, Sabine G8, Kanan G9, Zeb G8, zEzra",1
"Ashley Kamalas",1,0,87454,Wiggs,"Wedge G7, Biggs zCLS zHan zChewbacca",1
"Ashley Kamalas",1,0,18636,NestSolo (Counter),"zNest",1
"Ashley Kamalas",,,70657,Mon Mothma,"zzMon Mothma 5* G8, Chirrut G9, Baze G8, Pao G8, Lando G8",0
"Ashley Kamalas",1,0,66109,Troopers,"Veers Starck G7, DT G8, Shoretrooper G8, Range Trooper G9",0
"Ashley Kamalas",1,0,62365,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Altern8",1,1,131094,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Altern8",0,1,109139,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Altern8",,,421469,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Altern8",0,1,106641,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Altern8",0,1,93796,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Altern8",,,381007,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Altern8",0,1,99589,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Altern8",1,1,102787,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Altern8",1,0,103494,Traya,"zzTraya DN zSion zDooku zzEP",1
"Altern8",1,1,113740,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Altern8",1,1,99238,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Altern8",0,1,111151,BH,"zzBossk zBoba Cad Dengar zZam",1
"Altern8",1,1,91311,Carth,"zCarth Onasi, Mission G9, zZaalbar zJuhani zCanderous",1
"Altern8",0,1,87817,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Altern8",0,1,82439,Phoenix,"Hera Sabine G8, zKanan Zeb G8, zEzra",1
"Altern8",1,0,115134,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Altern8",1,0,87824,Troopers,"zVeers zStarck DT Stormtrooper Snowtrooper",1
"Altern8",1,0,95646,Wampa (Counter),"Rex zzWampa Krennic G8, Visas G8, zJyn",1
"Altern8",1,0,77621,Wiggs,"Wedge G8, Biggs Fulcrum G8, Chirrut Baze G9",1
"Altern8",1,0,67890,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Altern8",,,311486,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Altern8",,,386547,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Altern8",,,69658,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout, Cassian K-2SO G9, Lando G9",0
"Altern8",0,1,82696,BH,"zzJango zIG-88 Greedo G9, Greef Karga 5* G8, Aurra 5* G9",0
"Infamanz",1,1,95473,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Infamanz",0,1,146406,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Infamanz",0,1,107217,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",1
"Infamanz",,,531994,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Infamanz",0,1,91439,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Infamanz",0,1,128250,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Infamanz",1,1,95372,JTR,"zJTR Scav Rey G8, zBB-8 zzR2-D2 Finn G9",1
"Infamanz",1,0,111468,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Infamanz",1,1,153708,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Infamanz",1,1,120734,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Infamanz",1,1,84107,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Infamanz",0,1,100643,BH,"zzBossk Boba Cad Jango IG-88",1
"Infamanz",0,1,96212,FO,"zzKRU zKylo FOE FOO zHux 6*",1
"Infamanz",1,0,124711,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Infamanz",0,1,74354,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Ezra",1
"Infamanz",1,1,75304,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Infamanz",1,0,19135,NestSolo (Counter),"zNest",1
"Infamanz",1,1,80193,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G7, zCanderous",0
"Infamanz",1,0,68948,Troopers,"Veers Starck 5* G7, DT Shoretrooper Snowtrooper G7",0
"Infamanz",1,0,48591,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"Char Nimbus",1,1,104457,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Char Nimbus",0,1,115446,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Char Nimbus",0,1,129557,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Char Nimbus",,,461250,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Char Nimbus",,,347506,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Char Nimbus",,,135983,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Char Nimbus",0,1,93952,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Char Nimbus",,,421260,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Char Nimbus",0,1,114896,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Char Nimbus",1,1,114695,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Char Nimbus",,,378028,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Char Nimbus",,,96699,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Char Nimbus",1,1,137828,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Char Nimbus",,,91542,Mon Mothma,"zzMon Mothma 6*, Chirrut G8, Baze Wedge Lando",1
"Char Nimbus",1,1,88676,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Char Nimbus",0,1,104316,BH,"zzBossk Boba zIG-88 Dengar zGreedo",1
"Char Nimbus",1,1,93450,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Char Nimbus",1,1,104303,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"Char Nimbus",0,1,88113,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Char Nimbus",1,0,88930,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Char Nimbus",0,1,84327,Phoenix,"Hera zSabine zKanan Zeb G8, Ezra",1
"Char Nimbus",1,0,72646,Thragma (Counter),"zThrawn Magma G8, Krennic G7, Stormtrooper G8, Shoretrooper",1
"Char Nimbus",1,0,130047,CLS,"zzzCLS zHan zzChewbacca Cpt Solo, ROLO",1
"Char Nimbus",1,0,73972,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Char Nimbus",1,0,14308,SionSolo (Counter),"Sion G9",1
"Space Station Middle Finger",0,1,142404,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Space Station Middle Finger",0,1,131533,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Space Station Middle Finger",0,1,94963,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Space Station Middle Finger",1,1,129408,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Space Station Middle Finger",1,1,129352,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Space Station Middle Finger",1,1,93783,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Space Station Middle Finger",0,1,131512,BH,"zzBossk zBoba zzJango zDengar zZam",1
"Space Station Middle Finger",1,1,100375,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Space Station Middle Finger",1,1,106075,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya",1
"Space Station Middle Finger",1,0,125347,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Space Station Middle Finger",0,1,94578,FO,"zzKRU zKylo FOE Phasma FOO",1
"Space Station Middle Finger",0,1,97873,Phoenix,"zHera zSabine zKanan zZeb Chopper",1
"Space Station Middle Finger",1,1,93836,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Space Station Middle Finger",1,0,67898,Troopers,"Veers Starck G7, Magma G7, Stormtrooper G8, Snowtrooper G8",0
"COYS1989",1,1,148158,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"COYS1989",1,1,104568,NS,"zzMT zzAV zDaka Zombie Spirit",1
"COYS1989",0,1,133833,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"COYS1989",0,1,137822,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"COYS1989",,,495176,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"COYS1989",0,1,106452,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"COYS1989",,,388460,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"COYS1989",0,1,111180,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"COYS1989",1,1,118580,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"COYS1989",1,0,113249,Traya,"zzTraya DN zSion zDooku zzEP",1
"COYS1989",1,1,143736,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"COYS1989",1,1,121921,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"COYS1989",1,1,94297,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"COYS1989",0,1,103714,BH,"zzBossk zBoba Cad zzJango Dengar G9",1
"COYS1989",1,0,89639,Troopers,"zVeers zStarck DT Shoretrooper Range Trooper",1
"COYS1989",0,1,72008,Phoenix,"Hera G8, zSabine Kanan G8, Zeb G8, Ezra",1
"COYS1989",1,0,116533,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"COYS1989",1,1,84737,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"COYS1989",1,0,16357,NestSolo (Counter),"Nest",1
"COYS1989",,,82449,Mon Mothma,"zzMon Mothma 5* G8, Scarif G8, Bistan G8, Pao Lando",0
"COYS1989",1,1,87551,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"COYS1989",1,0,69404,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Wborobaggins",1,1,156771,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wborobaggins",0,1,109994,padme,"zzPadme GK G8, zJKA zAhsoka zzC-3PO",1
"Wborobaggins",,,388617,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wborobaggins",0,1,116289,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wborobaggins",0,1,101395,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wborobaggins",1,1,96475,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Wborobaggins",,,114917,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Wborobaggins",1,1,85072,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Wborobaggins",0,1,106438,BH,"zzBossk zBoba Dengar G9, zGreedo zzAurra",1
"Wborobaggins",1,1,136745,zEP,"zzEP zzzVader zzTarkin TFP G9, zzTraya",1
"Wborobaggins",0,1,74043,Phoenix,"Hera G9, Sabine Kanan G8, Zeb G9, Ezra",1
"Wborobaggins",1,0,103505,Wampa (Counter),"Rex Wampa G9, zKrennic zzHYoda FOO",1
"Wborobaggins",1,0,100545,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Wborobaggins",1,0,85337,Troopers,"zVeers zStarck DT Stormtrooper G8, Snowtrooper G8",1
"Wborobaggins",1,0,116142,zMaul,"zMaul zBSF zSidious Savage Sith Marauder",1
"Wborobaggins",1,0,18240,SionSolo (Counter),"zSion G9",1
"Wborobaggins",,,362511,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 3*, IG-2000",0
"Wborobaggins",1,1,66192,NS,"MT G7, zAV Daka G6, Zombie G5, Spirit G6",0
"Wborobaggins",,,415816,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Scorpion",1,1,113632,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scorpion",0,1,96012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scorpion",1,1,74822,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scorpion",1,0,106207,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Scorpion",0,1,71020,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper Ezra",1
"Scorpion",0,1,100257,padme,"zzPadme zGK JKA 5* G9, zAhsoka zC-3PO G8",0
"Scorpion",,,310435,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Scorpion",0,1,94302,Grievous,"zGG G8, zB2 zB1 zDroideka zMagnaGuard",0
"Scorpion",,,50314,Nute-OR,"Nute G8, Dooku 5* G8, Jango 6* Zaalbar 6* G5, Mission 6* G6",0
"Scorpion",0,1,77457,BH,"zzBossk 5* Boba G9, Cad G8, Dengar G8, Greedo G8",0
"Scorpion",1,1,67797,zEP,"zzEP Vader G8, Tarkin G8, TFP 6* G8, DN 5* G8",0
"Scorpion",1,0,53764,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Range Trooper 5* G9, Snowtrooper G8",0
"Scorpion",1,0,63337,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, zHan Leia G8",0
"Scorpion",0,1,44584,FO,"KRU G8, Kylo 5* G8, Phasma G8, FOST 5* G8, FOO G8",0
"Scorpion",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Scorpion",0,1,72693,BS,"BS G8, zGMY Jolee G8, Old Ben G8, HYoda 5*",0
"Celeb",1,1,157072,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Celeb",0,1,112443,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Celeb",,,402747,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Celeb",1,1,94653,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"Celeb",0,1,95547,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Celeb",,,390565,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Celeb",0,1,119590,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Celeb",1,1,133316,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Celeb",1,1,125865,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Celeb",1,1,135360,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Celeb",1,1,76770,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Celeb",1,1,85703,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Celeb",0,1,87778,BH,"zBossk Boba Cad Dengar G9, Greedo",1
"Celeb",1,1,94875,zEP,"zzEP zzVader Tarkin TFP G8, zSion",1
"Celeb",1,0,83058,Troopers,"zVeers Starck DT Shoretrooper Range Trooper G9",1
"Celeb",0,1,78734,Phoenix,"Hera Sabine Kanan Zeb G9, Ezra",1
"Celeb",1,0,100812,Wiggs,"Wedge Biggs zCLS zHan zC-3PO",1
"Celeb",1,1,88834,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Celeb",1,0,68536,QGJ,"QGJ G9, Aayla G7, JKA Old Ben G8, Ahsoka",1
"Celeb",1,0,16707,NestSolo (Counter),"Nest",1
