Player,Offense,Defense,GP,Name,Squad,Viable
"DrGMargo7",0,1,92564,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DrGMargo7",0,1,117671,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DrGMargo7",1,0,115734,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DrGMargo7",1,1,118068,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"DrGMargo7",,,102134,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"DrGMargo7",1,1,130745,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DrGMargo7",1,1,123037,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DrGMargo7",1,1,86204,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DrGMargo7",0,1,107286,BH,"zzBossk zBoba zDengar Cad zGreedo",1
"DrGMargo7",0,1,73818,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"DrGMargo7",1,0,113278,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"DrGMargo7",1,0,84645,Troopers,"zVeers Starck DT Stormtrooper Snowtrooper",1
"DrGMargo7",0,1,100220,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin 6* G8",0
"DrGMargo7",,,355267,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DrGMargo7",,,367866,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"DrGMargo7",,,74372,Mon Mothma,"Mon Mothma 5* G8, Lando Biggs Chirrut G9, Wedge",0
"Vurkaçoğlu",1,1,129891,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Vurkaçoğlu",1,1,131164,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Vurkaçoğlu",1,1,92828,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Vurkaçoğlu",0,1,112951,BH,"zzBossk zIG-88 zBoba zDengar zGreedo",1
"Vurkaçoğlu",1,1,113688,zEP,"zzEP zzVader zzTarkin TFP G8, zSion",1
"Vurkaçoğlu",1,0,97518,Troopers,"zVeers zStarck zStormtrooper Range Trooper, Snowtrooper",1
"Vurkaçoğlu",0,1,100623,Phoenix,"zHera zSabine zZeb G9, zKanan zEzra",1
"Vurkaçoğlu",1,0,105047,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Vurkaçoğlu",0,1,80852,FO,"zzKRU Kylo G8, zPhasma G9, FOO G8, FOTP G9",1
"Vurkaçoğlu",,,280087,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Vurkaçoğlu",1,1,84539,NS,"zzMT AV zDaka Zombie Spirit 6* G5",0
"Vurkaçoğlu",1,1,73217,Carth,"zCarth Onasi 6* G9, Mission G7, Zaalbar G8, zJuhani 6* G8, zCanderous G8",0
"BSG",0,1,71483,Qira,"Qira G9, L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"BSG",0,1,104998,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"BSG",1,1,106457,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BSG",0,1,98934,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"BSG",,,403908,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BSG",0,1,104222,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BSG",,,375670,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BSG",0,1,101644,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BSG",1,0,109478,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BSG",1,1,106191,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BSG",1,1,117612,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"BSG",1,1,89764,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BSG",1,0,101326,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"BSG",0,1,108982,BH,"zzBossk zzJango zBoba Dengar zGreedo",1
"BSG",0,1,88234,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"BSG",0,1,89930,Phoenix,"Hera zSabine Zeb Kanan zEzra",1
"BSG",1,0,103121,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"BSG",1,1,79845,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"BSG",1,0,65672,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"BSG",,,312001,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"BSG",,,350199,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BSG",1,0,82476,Troopers,"Veers zStarck DT zStormtrooper Range Trooper G9",0
"BB8 Killer",0,1,127267,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BB8 Killer",0,1,100785,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"BB8 Killer",,,438427,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BB8 Killer",0,1,94045,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BB8 Killer",1,0,112245,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BB8 Killer",1,1,112592,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"BB8 Killer",1,1,110756,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"BB8 Killer",1,1,87372,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"BB8 Killer",0,1,102417,BH,"zzBossk IG-88 Boba Dengar Greedo",1
"BB8 Killer",1,1,97080,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BB8 Killer",1,0,98154,Clones,"Cody zRex Echo zzFives zARC Trooper",1
"BB8 Killer",0,1,80501,FO,"zzKRU Kylo G9, FOST G8, FOO FOE G9",1
"BB8 Killer",1,0,105826,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BB8 Killer",0,1,72775,Phoenix,"Hera G8, Sabine Chopper Zeb G8, Kanan G8",1
"BB8 Killer",1,0,94164,zMaul,"zMaul Dooku Sith Assassin, zSavage Sith Marauder",1
"BB8 Killer",1,0,69601,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"BB8 Killer",1,0,16468,NestSolo (Counter),"Nest",1
"BB8 Killer",1,1,86765,NS,"zzMT 6* AV Daka Zombie 6* Spirit",0
"BB8 Killer",1,1,67053,Rogue1,"zzJyn Chirrut G8, Baze 4* G8, K-2SO G8, Cassian",0
"Dracoon666",1,1,139777,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dracoon666",0,1,143186,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dracoon666",0,1,136250,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dracoon666",,,123518,JKL,"zzJKL zzzJKR zHYoda zzOld Ben G9, zBarriss",1
"Dracoon666",,,456999,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Dracoon666",0,1,111518,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dracoon666",0,1,139492,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dracoon666",1,0,113950,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Dracoon666",1,1,128091,JTR,"zJTR zScav Rey, zzBB-8 zR2-D2 RT",1
"Dracoon666",,,95448,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Dracoon666",1,1,139367,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dracoon666",1,1,76349,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Dracoon666",0,1,94958,BH,"zzBossk IG-88 Boba Dengar Greedo",1
"Dracoon666",1,1,90033,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Dracoon666",0,1,136363,FO,"zzKRU zKylo zHux zFOST FOE",1
"Dracoon666",1,0,81880,Troopers,"zVeers Starck Shoretrooper DT Range Trooper",1
"Dracoon666",0,1,77481,Phoenix,"Hera Sabine G9, Zeb G9, Kanan zEzra",1
"Dracoon666",1,0,104943,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Dracoon666",1,1,80658,Rogue1,"zJyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Dracoon666",,,342982,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Dracoon666",1,0,50729,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G7",0
"Faroer Laike the Accursed",0,1,132859,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Faroer Laike the Accursed",1,1,109688,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Faroer Laike the Accursed",,,474983,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Faroer Laike the Accursed",0,1,95206,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Faroer Laike the Accursed",1,0,105352,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zThrawn",1
"Faroer Laike the Accursed",0,1,121708,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Faroer Laike the Accursed",1,1,112068,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Faroer Laike the Accursed",1,1,136424,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Faroer Laike the Accursed",1,1,118461,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Faroer Laike the Accursed",1,1,86506,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Faroer Laike the Accursed",0,1,103998,BH,"zzBossk Zam zBoba zDengar Greedo",1
"Faroer Laike the Accursed",1,1,96708,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"Faroer Laike the Accursed",0,1,89633,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Faroer Laike the Accursed",1,0,128377,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Faroer Laike the Accursed",0,1,78724,Phoenix,"Hera G9, Chopper Zeb G9, Kanan G9, zEzra",1
"Faroer Laike the Accursed",1,0,84816,Troopers,"zVeers zStarck Stormtrooper Magma Snowtrooper",1
"Faroer Laike the Accursed",1,1,77662,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Faroer Laike the Accursed",1,0,96134,zMaul,"zMaul zBSF zDooku Sidious zSavage",1
"Faroer Laike the Accursed",0,1,62623,Qira,"Qira G8, L3-37 4* G9, Vandor Chewbacca 3* G7, Mission G9, Zaalbar G9",0
"Faroer Laike the Accursed",,,294154,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 4*",0
"Faroer Laike the Accursed",0,1,66688,BH,"zJango G9, The Mandalorian 4* G8, IG-88 Greef Karga 3* G4, Cad G8",0
"JadedATB",0,1,125866,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"JadedATB",0,1,126081,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"JadedATB",1,1,112670,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JadedATB",,,443199,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JadedATB",,,370868,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JadedATB",0,1,107110,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JadedATB",,,365086,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JadedATB",0,1,119462,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JadedATB",1,0,109525,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"JadedATB",1,1,85988,JTR,"zzJTR G8, Scav Rey, zBB-8 G9, zR2-D2 Finn G8",1
"JadedATB",,,356315,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"JadedATB",,,97000,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"JadedATB",1,1,141904,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JadedATB",1,1,127130,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"JadedATB",1,1,82687,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JadedATB",0,1,100145,BH,"zzBossk zThe Mandalorian, IG-88 zBoba Dengar G9",1
"JadedATB",0,1,88684,FO,"zzKRU zKylo G9, FOST G8, FOO FOE G9",1
"JadedATB",0,1,71578,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"JadedATB",1,0,107044,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"JadedATB",,,70628,Mon Mothma,"Mon Mothma 6* G8, Lando Jyn G8, Chirrut G8, Cara Dune G8",0
