Player,Offense,Defense,GP,Name,Squad,Viable
"Char Nimbus",,,322990,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Char Nimbus",,,88619,Nute-Wat,"zNute zDooku zWat Tambor 4*, Jango zNest",1
"Char Nimbus",1,1,112541,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Char Nimbus",1,1,88155,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Char Nimbus",0,1,101352,BH,"zBossk Boba Dengar zGreedo zIG-88",1
"Char Nimbus",1,0,96835,ShaakClones,"zShaak Ti, zRex Echo zzFives Clone Sergeant,",0
"Char Nimbus",0,1,80928,FO,"zKRU Kylo FOE FOO FOST G9",1
"Char Nimbus",1,0,83607,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Char Nimbus",0,1,84084,Phoenix,"Hera Ezra Zeb G8 zKanan zSabine",1
"Char Nimbus",1,0,112086,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Char Nimbus",1,1,79000,Rogue1,"Jyn Chirrut G8 Baze Cassian zK-2SO G8",1
"Char Nimbus",1,0,83832,zMaul,"zMaul Sidious zVader Savage G8 Sith Marauder G8,",1
"Char Nimbus",1,0,71400,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"TropicRave",0,1,115197,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TropicRave",0,1,107700,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Assassin G8,",1
"TropicRave",1,1,84938,NS,"zMT zAV Daka Zombie Spirit G8",0
"TropicRave",,,414833,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"TropicRave",0,1,101380,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TropicRave",0,1,114386,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TropicRave",1,1,131497,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TropicRave",1,0,94502,Traya,"zTraya G9 DN G8 zSion zEP zThrawn",0
"TropicRave",,,80150,Nute-Wat,"Nute zDooku Wat Tambor 4* G6, zJango Nest",0
"TropicRave",1,1,121533,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"TropicRave",1,1,107608,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda",1
"TropicRave",1,1,76742,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"TropicRave",1,1,88534,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"TropicRave",0,1,95383,BH,"zzBossk Boba Cad Dengar IG-88",1
"TropicRave",0,1,86097,FO,"zKRU zKylo FOE FOO FOST G8",1
"TropicRave",1,0,88089,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"TropicRave",0,1,77728,Phoenix,"Hera G8 zEzra zZeb G8 Kanan G8 Sabine",1
"TropicRave",1,0,101982,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TropicRave",1,1,67520,Rogue1,"Jyn G7 Chirrut G9 Baze Cassian G8 K-2SO G8",0
"TropicRave",1,0,74913,zMaul,"Maul Sidious G8 Vader Savage G8 Sith Empire Trooper,",0
"Dwreck",0,1,69012,padme,"Padme G9 GK G9 JKA G9 Ahsoka G9 zC-3PO G9",0
"Dwreck",,,283228,HansMF,"Home One, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*,",0
"Dwreck",0,1,88923,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dwreck",1,1,65625,NS,"MT zAV Daka Zombie G8 Spirit 5* G8",0
"Dwreck",1,1,83621,JTR,"zJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Dwreck",0,1,74544,Grievous,"zzGG G9 B2 G9 MagnaGuard G9 Dooku G9 IG-88 G9",1
"Dwreck",1,1,91518,Revan Offense,"zzJKR GMY BS zJolee HYoda G8",1
"Dwreck",1,1,78705,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dwreck",1,1,76082,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Dwreck",0,1,89899,BH,"zBossk Boba Cad Dengar Greedo",1
"Dwreck",1,0,65974,ShaakClones,"Shaak Ti 4* G8, Rex Echo Fives Clone Sergeant,",0
"Dwreck",1,1,70977,zEP,"zEP zVader Tarkin DT 5* G8 TFP G9",0
"Dwreck",0,1,67729,Phoenix,"Hera G9 zEzra G9 Zeb G8 Kanan G8 Sabine G8",1
"Dwreck",1,0,83624,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"Dwreck",1,0,67401,Troopers,"zVeers Starck Shoretrooper 5* G8 Snowtrooper Stormtrooper",0
"Dwreck",1,1,62802,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G8 K-2SO G8",1
"Dwreck",0,1,70967,FO,"KRU 6* G8 zKylo zPhasma FOO G9 FOST G9",0
"Dwreck",1,0,78448,zMaul,"zMaul G9 BSF DN Sidious G8 zSavage",1
"Dwreck",1,0,55504,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G8 Dathcha G9",1
"Infamanz",0,1,133972,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Infamanz",1,1,81110,NS,"MT G8 zzAV Daka Zombie Spirit G8",0
"Infamanz",,,385805,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon 5*,",0
"Infamanz",0,1,82893,DR,"DR HK-47 BSF SiT 3* G7 zThrawn",0
"Infamanz",0,1,82080,Geonosians,"zGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Infamanz",0,1,119009,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Infamanz",1,1,93519,JTR,"zJTR Scav Rey G8, zBB-8 zzR2-D2 Finn G9",1
"Infamanz",1,0,105600,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Infamanz",1,1,111713,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Infamanz",1,1,120398,GAS,"zzzzGAS 5* zRex zEcho zzFives zARC Trooper,",0
"Infamanz",1,1,84829,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Infamanz",1,1,69914,Carth,"Carth Onasi, Mission G7 Zaalbar Juhani G7 Canderous G8",0
"Infamanz",0,1,95931,BH,"zzBossk Boba Cad IG-88 Jango",1
"Infamanz",0,1,92432,FO,"zzKRU zKylo FOE FOO FOTP",1
"Infamanz",1,0,118174,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Infamanz",1,0,66907,Troopers,"Veers 6* Starck 5* G7 DT Shoretrooper Snowtrooper G7",0
"Infamanz",0,1,74286,Phoenix,"Hera Chopper Ezra Zeb G8 Kanan G8",1
"Infamanz",1,1,75304,Rogue1,"Jyn G8 Chirrut Baze Cassian G8 K-2SO G8",1
"Infamanz",1,0,48591,Jawas,"Nebit G7 Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 5* G7 Dathcha G7",0
"Infamanz",1,0,14712,NestSolo,"Nest 6*",0
"Andres",0,1,125944,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Andres",0,1,122650,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Andres",1,1,73032,NS,"MT G8 zzAV Daka G9 Zombie G8 Spirit G7",0
"Andres",,,350053,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Andres",0,1,114916,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Andres",1,1,111134,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Andres",1,0,92581,Traya,"Traya G8 DN zSion Dooku zzEP",0
"Andres",1,1,104989,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Andres",1,1,88402,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Andres",1,1,92480,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Andres",1,0,101589,ShaakClones,"zzShaak Ti, zRex zEcho G9 zzFives Clone Sergeant,",0
"Andres",0,1,102695,BH,"zzBossk zBoba Dengar Greedo Zam",1
"Andres",1,0,84227,CLS,"zCLS Han Leia Old Ben G9, Chewbacca",1
"Andres",0,1,78319,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"Andres",1,0,70286,Troopers,"Veers G9 Starck G8 Magma G9 Snowtrooper G9 Stormtrooper",1
"Andres",0,1,74129,FO,"KRU Kylo G9 Phasma G9 FOO FOST",0
"Collinell",0,1,146029,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Collinell",1,1,99769,NS,"zzMT zzAV zDaka Zombie Spirit 6* G9",0
"Collinell",0,1,93103,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Collinell",,,378622,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170,",1
"Collinell",0,1,111866,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Collinell",1,0,76441,Traya,"Traya G8 DN 5* G8 Sion 5* G9 zzEP Thrawn",0
"Collinell",,,82911,Nute-Wat,"zNute Dooku Wat Tambor 4*, Jango zNest 6*",0
"Collinell",1,1,82279,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Collinell",1,1,94040,GAS,"zGAS 5* zRex Echo zFives zARC Trooper,",0
"Collinell",0,1,90959,BH,"zBossk Boba Cad Dengar IG-88",1
"Collinell",1,0,67186,Troopers,"Veers Starck G9 DT 5* G9 Range Trooper G9, Snowtrooper G9",0
"Collinell",0,1,77958,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"Collinell",1,0,87584,CLS,"zCLS zHan Leia G9 Old Ben G9, zChewbacca",1
"Collinell",0,1,60444,FO,"KRU G9 Kylo G9 Phasma G9 FOE G9 FOO G9",0
"Collinell",1,1,44447,Rogue1,"Jyn G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Collinell",1,0,65476,Zader,"Vader Mission 6* G7 Zaalbar G7 Wampa 6* G8 Tarkin",0
"TheMerk",0,1,97433,padme,"zzPadme zGK zJKA zAhsoka C-3PO 6* G9",0
"TheMerk",0,1,72429,Geonosians,"zGBA G9 Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8,",0
"TheMerk",0,1,108016,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"TheMerk",1,1,95804,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TheMerk",1,1,103089,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"TheMerk",1,1,87825,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"TheMerk",0,1,140668,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"TheMerk",1,0,95965,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"TheMerk",1,0,90367,Clones,"zCody Rex Echo zFives Clone Sergeant G9,",0
"TheMerk",1,1,89072,zEP,"zEP zVader Tarkin Dooku TFP",1
"TheMerk",1,0,58461,Troopers,"Veers G9 Starck G7 Magma G7 Snowtrooper G8 Stormtrooper G4",0
"TheMerk",0,1,79537,FO,"zKRU Kylo Phasma G8 FOO FOTP",1
"TheMerk",1,0,55259,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"TheMerk",1,0,15876,NestSolo,"Nest",1
"Hector5599",0,1,124801,padme,"zzPadme zGK zJKA zAhsoka Barriss G8",0
"Hector5599",1,0,107678,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hector5599",1,1,104659,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Hector5599",1,1,132618,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Hector5599",1,1,76778,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Hector5599",1,1,83157,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hector5599",0,1,111627,BH,"zzBossk zBoba Cad zDengar zJango",1
"Hector5599",1,0,67605,ShaakClones,"Shaak Ti G8, Rex Echo G9 Fives G9 Clone Sergeant,",0
"Hector5599",0,1,94428,FO,"zzKRU zKylo Phasma FOE FOO",1
"Hector5599",1,0,112235,CLS,"zzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Hector5599",0,1,76269,Phoenix,"Hera G8 Chopper zEzra Zeb G8 Kanan G8",1
"Hector5599",1,1,101351,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Hector5599",1,0,91719,zMaul,"Maul zBSF zDooku zVader Savage",0
"Elias Lund",0,1,126215,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Elias Lund",1,1,84246,NS,"zMT G8 zAV Daka Zombie Spirit G9",0
"Elias Lund",0,1,110147,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Elias Lund",,,417080,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
