Player,Offense,Defense,GP,Name,Squad,Viable
"Nemisar",1,1,107785,zEP,"zzEP zzzVader Tarkin zDT zKrennic",1
"Nemisar",0,1,121385,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Nemisar",1,1,63094,Carth,"Carth Onasi 4* 6, zMission zZaalbar Juhani 3* 6, Canderous 3* 7",0
"Nemisar",1,0,55583,ShaakClones,"Shaak Ti 3* 7, Rex 4, Echo 4, Fives 7, Clone Sergeant 9",0
"Nemisar",1,0,57486,Troopers,"Veers 5* 9, Starck 6, Shoretrooper 8, Range Trooper 3* 8, Stormtrooper 8",0
"Nemisar",1,0,63737,Wiggs,"Wedge 8, Biggs 8, CLS 7, Han 6, Leia 9",0
"Nemisar",0,1,72228,FO,"KRU 8, zKylo 8, zPhasma 8, FOO 8, FOSFTP 6",0
"Nemisar",1,0,6358,NestSolo (Counter),"Nest 3* 6",0
"kahiki",1,1,142330,GL Rey,"zzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"kahiki",,,115939,JKL,"zzJKL zzJKR zzHYoda Old Ben 9, zBarriss",1
"kahiki",0,1,82592,Geonosians,"zzGBA Poggle 9, Geo Soldier, Geo Spy, Sun Fac 8",1
"kahiki",,,403390,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"kahiki",0,1,120953,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"kahiki",1,1,141888,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"kahiki",1,1,133060,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"kahiki",1,1,86108,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"kahiki",0,1,101271,BH,"zBossk zBoba IG-88 zGreedo Zam",1
"kahiki",0,1,82071,FO,"zzKRU zKylo 9, FOST 8, FOE FOO 8",1
"kahiki",1,0,115831,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"kahiki",0,1,71986,Phoenix,"Hera Kanan 8, Zeb 8, Chopper 8, Ezra",1
"kahiki",1,0,71406,Thragma (Counter),"Thrawn Magma 8, DT 8, Tarkin Stormtrooper 8",1
"kahiki",1,0,15264,SionSolo (Counter),"Sion 9",1
"kahiki",0,1,58906,Qira,"Qira 7, L3-37 8, Vandor Chewbacca 3* 5, Mission 7, Zaalbar 8",0
"kahiki",1,1,75997,NS,"MT 8, zAV Daka 9, Zombie Spirit 7",0
"kahiki",,,82504,Nute-Wat,"zNute zDooku zWat Tambor 6* 8, zzJango 9, Nest 5* 7",0
"kahiki",,,80787,Mon Mothma,"zzMon Mothma 4* 7, Baze Lando Hoth Rebel Scout 8, Cara Dune",0
"kahiki",1,0,55256,Troopers,"Veers 9, Starck 7, Snowtrooper 8, Moff Gideon 2* 8, Range Trooper 4* 6",0
"kahiki",1,0,89692,EP (Traya),"EP zTraya 9, DN 8, Sith Empire Trooper 6* 7, zzzVader",0
"kahiki",1,0,64175,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"GIJoe1988",0,1,113311,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GIJoe1988",1,1,102060,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"GIJoe1988",0,1,104970,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"GIJoe1988",,,375344,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GIJoe1988",0,1,78820,Geonosians,"zzGBA 9, Poggle Geo Soldier, Geo Spy 8, Sun Fac 8",1
"GIJoe1988",,,361758,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GIJoe1988",0,1,97912,Grievous,"zzGG zB2 9, zB1 zDroideka MagnaGuard 9",1
"GIJoe1988",1,1,99237,JTR,"zzzJTR Scav Rey, BB-8 9, zzR2-D2 zFinn 9",1
"GIJoe1988",1,0,130053,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GIJoe1988",1,1,109023,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"GIJoe1988",1,1,90916,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"GIJoe1988",0,1,106095,BH,"zzBossk zBoba Dengar 9, Cad zzJango",1
"GIJoe1988",1,1,90561,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"GIJoe1988",1,0,113007,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"GIJoe1988",0,1,77316,Phoenix,"Hera Kanan 8, Zeb Chopper Ezra",1
"GIJoe1988",,,69725,Mon Mothma,"Mon Mothma 3* 7, Biggs Lando Chirrut 8, Hoth Rebel Scout 8",0
"GIJoe1988",1,0,66536,ShaakClones,"Shaak Ti 5* 8, Rex 8, Echo 9, Fives 9, Clone Sergeant 8",0
"GIJoe1988",1,0,59264,Troopers,"Veers 9, Starck 8, Snowtrooper 8, Range Trooper 3* 6, Stormtrooper 8",0
"GIJoe1988",0,1,70846,FO,"KRU 8, Kylo 9, FOE 9, Phasma 9, FOO",0
"GIJoe1988",1,0,60126,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 6* 7, Dathcha 7",0
"Kaegaro KillYoAzz",0,1,157377,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaegaro KillYoAzz",,,442399,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kaegaro KillYoAzz",0,1,93988,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaegaro KillYoAzz",1,0,139266,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Kaegaro KillYoAzz",,,107105,Nute-OR,"zNute 8, zDooku zJango zZaalbar zMission",1
"Kaegaro KillYoAzz",1,1,143782,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Kaegaro KillYoAzz",0,1,116475,BH,"zzBossk zBoba IG-88 Dengar 8, zzThe Mandalorian",1
"Kaegaro KillYoAzz",0,1,90439,FO,"zzKRU zKylo FOST 9, FOE 9, FOO",1
"Kaegaro KillYoAzz",0,1,86966,Phoenix,"Hera zKanan zZeb zEzra Sabine 8",1
"Kaegaro KillYoAzz",1,0,119610,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kaegaro KillYoAzz",1,0,14421,NestSolo (Counter),"Nest",1
"Kaegaro KillYoAzz",1,1,91602,NS,"zzMT AV zDaka Zombie Spirit 9",0
"Kaegaro KillYoAzz",,,384709,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Kaegaro KillYoAzz",,,71088,Mon Mothma,"zzMon Mothma 5* 8, Bistan 8, Chirrut 8, Hoth Rebel Scout 8, zCara Dune 9",0
"Kaegaro KillYoAzz",1,0,97083,ShaakClones,"zzShaak Ti 9, Rex 8, zEcho zzFives zARC Trooper 9",0
"Kaegaro KillYoAzz",1,1,74965,Ewoks,"zChirpa 5* 8, Elder zPaploo 5* 9, Teebo 8, Scout",0
"Kaegaro KillYoAzz",1,0,92953,QGJ,"QGJ 9, Aayla 5* 8, zJKA Old Ben 9, zAhsoka",0
"MIL2F NOW",1,1,105230,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"MIL2F NOW",,,351463,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MIL2F NOW",0,1,88656,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MIL2F NOW",1,1,114026,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"MIL2F NOW",1,1,85797,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"MIL2F NOW",0,1,119786,BH,"zzBossk zBoba zDengar zzThe Mandalorian, zzJango",1
"MIL2F NOW",1,1,109304,zEP,"zzEP zzzVader zzTarkin TFP 9, zDN",1
"MIL2F NOW",0,1,84936,Phoenix,"zHera Kanan 9, Zeb 8, zEzra zSabine",1
"MIL2F NOW",1,0,91579,Wiggs,"Wedge Biggs 8, zzzCLS zHan zLeia",1
"MIL2F NOW",0,1,87550,FO,"zzKRU zKylo FOTP FOO 8, FOSFTP 9",1
"MIL2F NOW",1,0,12819,SionSolo (Counter),"Sion 9",1
"MIL2F NOW",1,1,78069,JTR,"JTR 7, Scav Rey, BB-8 8, zzR2-D2 Finn 9",0
"MIL2F NOW",0,1,82957,Grievous,"zGG B2 5, zDooku IG-88 zT3-M4",0
"MIL2F NOW",1,1,69164,Carth,"Carth Onasi 9, zMission Zaalbar 8, Juhani 6* 7, Canderous 7",0
"MIL2F NOW",1,0,66753,501st,"Rex 7, ARC Trooper 8, Echo 3, zFives 9, Ahsoka",0
"MIL2F NOW",1,0,59746,Troopers,"Veers 9, Starck 6, Snowtrooper 9, Stormtrooper 7, DT 3",0
"Tree11",1,1,152296,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tree11",1,1,97189,NS,"zMT zAV Daka Zombie Spirit",1
"Tree11",,,148182,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Tree11",0,1,132607,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tree11",0,1,142031,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tree11",,,493727,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tree11",,,354905,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tree11",1,1,115485,JTR,"zJTR zR2-D2 zBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"Tree11",0,1,106174,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tree11",,,420499,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tree11",0,1,122708,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tree11",1,0,120303,Traya,"zzTraya DN zSion zzEP zNest",1
"Tree11",,,99069,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Tree11",1,1,149775,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Tree11",,,100120,Mon Mothma,"zzMon Mothma, Wedge Lando Chirrut 9, Hoth Rebel Scout 8",1
"Tree11",1,1,79331,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tree11",0,1,113648,BH,"zzBossk zBoba zGreef Karga, Dengar zThe Mandalorian",1
"Tree11",0,1,71784,Phoenix,"Hera 9, Kanan 8, Zeb 8, Chopper Sabine 8",1
"Tree11",1,0,135389,CLS,"zzzCLS zHan zzChewbacca zChewpio ROLO",1
"Tree11",,,385475,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tree11",1,0,64072,Troopers,"Veers 8, Starck 7, Shoretrooper 8, Range Trooper 7, DT 9",0
"Uvad Squirl",0,1,140594,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Uvad Squirl",0,1,137427,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Uvad Squirl",1,1,109903,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Uvad Squirl",,,491181,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Uvad Squirl",1,1,142733,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Uvad Squirl",,,325606,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Uvad Squirl",0,1,119128,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Uvad Squirl",1,0,114552,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Uvad Squirl",1,1,145667,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Uvad Squirl",1,1,116529,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Uvad Squirl",1,1,85404,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Uvad Squirl",0,1,109615,BH,"zzBossk zBoba Greedo Dengar zThe Mandalorian",1
"Uvad Squirl",1,1,90835,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Uvad Squirl",0,1,92432,FO,"zzKRU zKylo FOTP FOE FOO",1
"Uvad Squirl",0,1,79873,Phoenix,"Hera 8, zKanan 8, Zeb zEzra Sabine 9",1
"Uvad Squirl",1,0,111882,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Uvad Squirl",1,0,88402,Troopers,"zVeers zStarck Snowtrooper Shoretrooper DT",1
"Uvad Squirl",0,1,91374,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Uvad Squirl",1,0,47427,Jawas,"Nebit 7, Jawa Engineer 5* 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"Notorious",1,1,94516,NS,"zMT zAV zDaka Zombie Spirit",1
"Notorious",0,1,132468,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Notorious",0,1,133455,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Notorious",,,492135,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Notorious",0,1,119934,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Notorious",1,0,127695,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Notorious",1,1,93898,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Notorious",,,106826,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango Nest",1
"Notorious",1,1,143942,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Notorious",1,1,104625,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Notorious",1,1,85460,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Notorious",0,1,91012,BH,"zBossk zBoba IG-88 Dengar 9, Cad",1
"Notorious",1,1,90132,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Notorious",1,0,111343,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDT",1
"Notorious",0,1,67273,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra Sabine 8",1
"Notorious",1,0,100746,CLS,"zzCLS zHan Leia Old Ben 9, zzChewbacca",1
"Notorious",0,1,83287,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac 8",0
"Notorious",0,1,85132,FO,"KRU zKylo FOST 8, FOO zSith Trooper",0
"Notorious",1,0,46894,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 5* 7, Dathcha 8",0
"TK 421",0,1,127731,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TK 421",0,1,120023,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TK 421",,,400738,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"TK 421",0,1,112778,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TK 421",1,1,116926,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TK 421",1,1,91591,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"TK 421",1,1,94265,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TK 421",0,1,106562,BH,"zzJango zBoba zDengar zAurra zZam",1
"TK 421",0,1,75018,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper zEzra",1
"TK 421",0,1,93211,FO,"zzKRU zKylo 9, zFOTP Phasma 9, FOO",1
"TK 421",0,1,67960,Geonosians,"GBA 6, Poggle Geo Soldier, Geo Spy, Sun Fac 8",0
"TK 421",1,1,63839,NS_Alt,"zzAV Talia 6* 6, Zombie 6* 8, Spirit 6* 6, Daka 7",0
"TK 421",1,1,108962,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper",0
"TK 421",1,1,82731,zEP,"EP zzzVader Tarkin TFP Sion 3* 7",0
"TK 421",1,0,73638,Wiggs,"Wedge 5* 7, Biggs 7, zzzCLS 9, Han 9, Leia",0
"Celeb",1,1,159610,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Celeb",0,1,112675,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Celeb",,,403792,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Celeb",1,1,94653,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"Celeb",0,1,96105,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Celeb",,,393812,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Celeb",0,1,119590,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Celeb",1,1,135722,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Celeb",1,1,125910,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Celeb",1,1,135360,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Celeb",1,1,76770,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray",1
"Celeb",1,1,85703,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Celeb",0,1,88395,BH,"zBossk Boba Greedo Dengar 9, Jango",1
"Celeb",1,1,100563,zEP,"zzEP zzzVader Tarkin TFP 8, zSion",1
"Celeb",0,1,85873,FO,"zKRU zKylo FOST FOE FOO",1
"Celeb",1,0,83058,Troopers,"zVeers Starck Shoretrooper Range Trooper 9, DT",1
"Celeb",0,1,78734,Phoenix,"Hera Kanan Zeb 9, Ezra Sabine",1
"Celeb",1,0,103737,Wiggs,"Wedge Biggs zCLS zHan zC-3PO",1
"Celeb",1,1,88834,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Celeb",1,0,68536,QGJ,"QGJ 9, Aayla 7, JKA Old Ben 8, Ahsoka",1
"Celeb",1,0,16707,NestSolo (Counter),"Nest",1
"Celeb",,,308207,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"COYS1989",1,1,148208,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"COYS1989",1,1,104568,NS,"zzMT zzAV zDaka Zombie Spirit",1
"COYS1989",0,1,133833,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"COYS1989",0,1,137822,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"COYS1989",,,137180,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"COYS1989",,,495176,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"COYS1989",0,1,106452,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"COYS1989",,,401101,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"COYS1989",0,1,111180,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"COYS1989",1,1,122560,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"COYS1989",1,0,113273,Traya,"zzTraya DN zSion zDooku zzEP",1
"COYS1989",,,90261,Mon Mothma,"zzMon Mothma, Pao Baze Bistan 8, Chirrut",1
"COYS1989",1,1,143769,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"COYS1989",1,1,94297,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"COYS1989",0,1,103714,BH,"zzBossk zBoba Dengar 9, Cad zzJango",1
"COYS1989",1,0,89662,Troopers,"zVeers zStarck Shoretrooper Range Trooper, DT",1
"COYS1989",0,1,80796,Phoenix,"Hera 8, zKanan 8, zZeb 8, Ezra zSabine",1
"COYS1989",1,0,119177,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"COYS1989",1,0,16357,NestSolo (Counter),"Nest",1
"COYS1989",1,1,87551,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous 7",0
"COYS1989",1,0,69404,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Haterade",0,1,119839,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin 8",1
"Haterade",0,1,125221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haterade",1,1,97038,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Haterade",,,346483,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Haterade",0,1,98876,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Haterade",0,1,118287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haterade",1,1,117657,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Haterade",1,1,120247,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Haterade",0,1,109735,BH,"zzBossk zBoba zGreedo zDengar zZam",1
"Haterade",1,1,92966,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Haterade",1,1,88125,Carth,"zCarth Onasi, zMission Zaalbar Juhani 9, Canderous",1
"Haterade",1,1,105118,zEP,"zzEP zzzVader Tarkin Sion 9, DN 9",1
"Haterade",0,1,86922,FO,"zKRU zKylo FOE Phasma FOO",1
"Haterade",1,0,101939,CLS,"zzzCLS Han 8, Leia 9, Fulcrum zzChewbacca",1
"Haterade",0,1,75560,Phoenix,"Hera Kanan 9, Zeb Chopper Ezra 8",1
"Haterade",1,0,67151,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Haterade",1,0,18636,NestSolo (Counter),"zNest",1
"Haterade",1,1,106398,GAS,"zzzzGAS Rex Echo 9, zFives zARC Trooper",0
"Haterade",,,81095,Mon Mothma,"zzMon Mothma 6* 8, Lando Hoth Rebel Scout 8, Scarif 8, zCara Dune 8",0
"Haterade",1,0,70740,Thragma (Counter),"zThrawn Magma 7, DT 6, Krennic 5* 7, Stormtrooper",0
"Haterade",0,1,87027,BH,"Jango IG-88 8, zzGreef Karga 8, Cad zzThe Mandalorian 8",0
"Haterade",1,0,94661,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Areki Mawr",0,1,149257,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Areki Mawr",,,497342,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Areki Mawr",,,133595,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra 8",1
"Areki Mawr",,,407230,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Areki Mawr",0,1,129058,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
