Player,Offense,Defense,GP,Name,Squad,Viable
"Cpl Jody",1,1,103358,JTR,"zzzJTR zScav Rey G9, zBB-8 G9 zzR2-D2 Finn",1
"Cpl Jody",1,0,106606,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Cpl Jody",1,1,66593,NS_Alt,"MT G8 zAV Initiate G7 Daka G8 Talia G7",0
"Cpl Jody",1,1,118038,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Cpl Jody",1,1,94094,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cpl Jody",0,1,108940,BH,"zzBossk zBoba zDengar zIG-88 zJango",1
"Cpl Jody",1,0,82016,ShaakClones,"Shaak Ti 4* G8, zRex Echo Fives Clone Sergeant,",0
"Cpl Jody",1,1,55396,Ewoks,"Chirpa 5* G7 Elder G8 Paploo 6* G7 Teebo G8 Scout G7",0
"Cpl Jody",1,0,107354,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Cpl Jody",1,0,74446,Troopers,"zVeers Starck Shoretrooper 6* G7 Snowtrooper Stormtrooper G8",0
"Cpl Jody",0,1,86712,Phoenix,"zHera Chopper Zeb G8 zKanan zSabine",1
"Cpl Jody",0,1,85126,FO,"zzKRU zKylo FOO G9 FOST G8 FOTP",1
"Cpl Jody",1,0,81725,zMaul,"Maul zSidious zVader Savage Sith Empire Trooper G8,",0
"Cpl Jody",1,0,54285,Jawas,"Nebit G7 Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8 Dathcha G7",0
"Cpl Jody",1,0,18870,NestSolo,"zNest",1
"TheMerk",1,0,97433,padme,"zzPadme zGK zJKA zAhsoka C-3PO 6* G9",0
"TheMerk",0,1,72429,Geonosians,"zGBA G9 Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8,",0
"TheMerk",1,1,95804,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TheMerk",1,1,103089,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"TheMerk",1,1,87825,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"TheMerk",0,1,108016,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"TheMerk",0,1,139150,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"TheMerk",1,0,95965,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"TheMerk",1,0,90367,Clones,"zCody Rex Echo zFives Clone Sergeant G9,",0
"TheMerk",1,1,89072,zEP,"zEP zVader Tarkin Dooku TFP",1
"TheMerk",1,0,58461,Troopers,"Veers G9 Starck G7 Magma G7 Snowtrooper G8 Stormtrooper G4",0
"TheMerk",0,1,79537,FO,"zKRU Kylo Phasma G8 FOO FOTP",1
"TheMerk",1,0,55259,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"TheMerk",1,0,15876,NestSolo,"Nest",1
"DarthRiP",0,1,89150,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"DarthRiP",1,0,135574,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthRiP",0,1,132099,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"DarthRiP",1,1,93660,NS,"zMT zAV Daka Zombie Spirit G9",0
"DarthRiP",,,398494,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"DarthRiP",0,1,105955,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthRiP",1,0,108598,Traya,"zzTraya DN zSion zNest zThrawn",1
"DarthRiP",1,1,101534,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"DarthRiP",1,1,125523,GAS,"zzzzGAS zRex Echo zFives zARC Trooper,",1
"DarthRiP",1,1,121169,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"DarthRiP",1,1,90463,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarthRiP",0,1,131969,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DarthRiP",0,1,98719,BH,"zBossk Boba Dengar G9 zIG-88 zJango",1
"DarthRiP",1,1,82088,zEP,"zEP Vader Tarkin IPD G8 TFP G8",0
"DarthRiP",1,0,80600,Troopers,"zVeers Starck Range Trooper G9, Shoretrooper Snowtrooper",1
"DarthRiP",0,1,78441,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine G8",1
"DarthRiP",1,0,104883,CLS,"zCLS zHan Wedge G8 Biggs zChewbacca",1
"DarthRiP",0,1,77410,FO,"KRU Kylo FOE FOO FOST G8",0
"DarthRiP",1,1,68199,Rogue1,"Jyn Chirrut G8 Baze 5* G8 Cassian G9 K-2SO G9",0
"DarthRiP",1,0,67184,zMaul,"Maul 6* G8 Dooku Sidious 5* G8 Sith Marauder, Sith Empire Trooper,",0
"AntisocialPrick",1,0,143237,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"AntisocialPrick",,,314634,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*,",0
"AntisocialPrick",0,1,92858,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"AntisocialPrick",0,1,109235,DR,"zzzDR zzHK-47 zBSF Sith Marauder 4* G6, zThrawn",0
"AntisocialPrick",1,1,85311,JTR,"JTR G8 Scav Rey, zBB-8 R2-D2 zFinn",0
"AntisocialPrick",1,1,75049,NS_Alt,"MT AV Initiate G8 Zombie G8 Daka G9",0
"AntisocialPrick",1,0,92201,Traya,"Traya 6* G8 DN zSion Dooku zzEP",0
"AntisocialPrick",1,1,95075,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AntisocialPrick",1,1,106908,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"AntisocialPrick",0,1,110796,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AntisocialPrick",1,1,96334,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"AntisocialPrick",1,0,93851,ShaakClones,"zShaak Ti, zRex zEcho zzFives ARC Trooper 5*,",0
"AntisocialPrick",0,1,96252,BH,"zBossk Boba Cad Dengar zJango",1
"AntisocialPrick",1,0,85445,Wiggs,"Wedge G7 Biggs G8 zzzCLS zHan Leia",1
"AntisocialPrick",0,1,85776,FO,"zKRU zKylo Phasma G7 FOO zFOTP",0
"AntisocialPrick",0,1,72244,Phoenix,"Hera Chopper Zeb Kanan G9 Sabine G7",0
"AntisocialPrick",1,0,85423,zMaul,"Maul Sidious Vader Savage Sith Empire Trooper,",0
"AntisocialPrick",1,0,16423,NestSolo,"Nest",1
"Adobo",1,0,108642,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Adobo",1,1,64224,NS_Alt,"MT 6* AV 6* G5 Initiate G7 Spirit 6* G6 zDaka",0
"Adobo",1,1,90032,Ewoks,"zChirpa Elder zPaploo Scout Wicket G9",1
"Adobo",0,1,120720,BH,"zzBossk zBoba Cad zGreedo zzJango",1
"Adobo",0,1,54449,Grievous,"GG 5* G7 B2 6* G6 B1 2* G8 MagnaGuard G8 Dooku G8",0
"Adobo",1,0,101388,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Adobo",0,1,71833,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G9",1
"Adobo",0,1,67459,FO,"KRU G8 Kylo G8 Phasma G8 FOE FOTP",0
"Adobo",1,0,73968,zMaul,"Maul G8 Sidious G3 zzVader zEP Sith Assassin 6* G6,",0
"Zarkon47",1,1,103867,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zarkon47",0,1,145203,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Zarkon47",1,0,107075,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Zarkon47",0,1,95329,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Zarkon47",1,0,112372,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Zarkon47",1,1,110163,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Zarkon47",0,1,103391,BH,"zzJango Boba Dengar zGreedo zNest",1
"Zarkon47",1,1,120971,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Zarkon47",1,1,84642,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zarkon47",1,1,93600,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Zarkon47",1,0,89751,ShaakClones,"Shaak Ti 6* G7, zRex Echo zzFives Clone Sergeant,",0
"Zarkon47",0,1,96339,BH,"zBossk Cad zEmbo IG-88 Zam G9",1
"Zarkon47",1,0,105344,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Zarkon47",1,0,87980,Troopers,"zVeers zStarck DT Shoretrooper G9 Snowtrooper",1
"Zarkon47",0,1,92898,FO,"zzKRU zKylo zPhasma FOO FOST G8",1
"Zarkon47",0,1,85552,Phoenix,"Hera Chopper Zeb zKanan Sabine",1
"Zarkon47",1,0,106509,zMaul,"zMaul zDooku zzVader zSavage Sith Empire Trooper,",1
"Zarkon47",1,0,75943,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"JadedATB",0,1,66446,Qira,"Qira G9 L3-37 4* G8 Vandor Chewbacca 3* G6, zMission zZaalbar",0
"JadedATB",1,1,97539,NS,"zMT zzAV zDaka Zombie Spirit G9",1
"JadedATB",0,1,120109,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8,",1
"JadedATB",1,0,105103,padme,"zzPadme zGK JKA zAhsoka zC-3PO G8",1
"JadedATB",,,353873,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"JadedATB",0,1,94390,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JadedATB",1,1,78456,JTR,"JTR G8 Scav Rey, BB-8 G9 zR2-D2 Finn G8",0
"JadedATB",1,0,88851,Traya,"zTraya 6* G8 DN G8 Sion G9 zzEP zThrawn",0
"JadedATB",,,85186,Nute-Wat,"Nute zB1 zB2 G9 MagnaGuard zWat Tambor 4* G9,",0
"JadedATB",1,1,123084,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"JadedATB",1,1,82641,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JadedATB",1,0,83814,ShaakClones,"zzShaak Ti, Rex Echo G9 zFives G8 Clone Sergeant G8,",0
"JadedATB",0,1,94727,BH,"zBossk zBoba Cad Dengar G9 IG-88",1
"JadedATB",0,1,71272,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"JadedATB",1,0,86632,CLS,"zCLS zHan Leia G8 Old Ben G9, zChewbacca",1
"JadedATB",0,1,69123,BH,"Jango G9 Aurra 3* G8 Greedo G9 Zam G8 Nest",0
"JadedATB",1,0,61373,Troopers,"Veers G8 Starck G8 Shoretrooper 5* G8 Snowtrooper G7 Stormtrooper G8",0
"JadedATB",1,1,59462,Rogue1,"Jyn G8 Chirrut G7 Baze 3* G7 Cassian G8 K-2SO G8",0
"JadedATB",0,1,70459,FO,"zKRU G8 Kylo G9 Phasma G8 FOO G8 FOST G8",0
"JadedATB",1,0,95162,zMaul,"Maul zDooku Sidious zzVader zSavage",0
"JadedATB",1,0,47220,Jawas,"Nebit G7 Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 5* G8 Dathcha G9",0
"Tallon  Klaw",1,0,110615,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Tallon  Klaw",1,1,99710,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Tallon  Klaw",0,1,133938,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Tallon  Klaw",,,366052,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Tallon  Klaw",0,1,94056,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tallon  Klaw",1,1,116138,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tallon  Klaw",1,0,113932,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Tallon  Klaw",1,1,131550,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Tallon  Klaw",1,1,95240,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tallon  Klaw",1,1,96063,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tallon  Klaw",0,1,105555,BH,"zBossk zBoba Dengar Greedo zzJango",1
"Tallon  Klaw",0,1,99682,Grievous,"zzGG zB2 zMagnaGuard Nute IG-88",1
"Tallon  Klaw",1,0,85119,ShaakClones,"Shaak Ti 6* G9, Rex Echo zFives Clone Sergeant,",0
"Tallon  Klaw",1,0,49263,Troopers,"Veers 5* G7 Starck 4* G7 Range Trooper 3* G6, Snowtrooper G8 Stormtrooper G7",0
"Tallon  Klaw",1,0,107094,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Tallon  Klaw",0,1,89490,Phoenix,"zHera Chopper G7 zZeb zKanan zSabine",0
"Tallon  Klaw",1,1,78378,Rogue1,"Jyn G7 Chirrut Baze Cassian G9 K-2SO G9",0
"Tallon  Klaw",0,1,73267,FO,"KRU G8 zKylo Phasma G9 FOO G9 FOTP G7",0
"Tallon  Klaw",1,0,79170,zMaul,"Maul G8 Sidious zzVader zSavage Sith Assassin 5* G6,",0
"Tallon  Klaw",1,0,78047,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"NočnáMoraTvojhoOtca",1,0,126529,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NočnáMoraTvojhoOtca",0,1,93581,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"NočnáMoraTvojhoOtca",1,1,72562,NS,"MT G8 AV Daka Zombie G8 Spirit G9",0
"NočnáMoraTvojhoOtca",1,0,100082,Traya,"zzTraya DN zSion zBSF Thrawn G9",1
"NočnáMoraTvojhoOtca",1,1,96806,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"NočnáMoraTvojhoOtca",,,84718,Nute-Wat,"zNute zB1 B2 5* G8 MagnaGuard Wat Tambor 4* G9,",0
"NočnáMoraTvojhoOtca",,,354168,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"NočnáMoraTvojhoOtca",1,1,114368,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"NočnáMoraTvojhoOtca",1,1,88049,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"NočnáMoraTvojhoOtca",1,0,97880,ShaakClones,"zzShaak Ti 6*, zRex Echo zzFives Clone Sergeant,",1
"NočnáMoraTvojhoOtca",0,1,110544,BH,"zzBossk zBoba Dengar zJango zNest",1
"NočnáMoraTvojhoOtca",1,0,57465,Troopers,"Veers Starck 5* G7 Range Trooper G9, Snowtrooper G9 Stormtrooper G8",0
"NočnáMoraTvojhoOtca",0,1,97890,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"NočnáMoraTvojhoOtca",1,0,112574,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"NočnáMoraTvojhoOtca",1,0,64701,Zader,"Vader Mission G8 Zaalbar G8 Tarkin Sidious G7",0
"Hurriedtripod",1,1,106091,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hurriedtripod",0,1,133118,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Hurriedtripod",1,0,128483,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hurriedtripod",,,406400,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Hurriedtripod",0,1,98368,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hurriedtripod",1,0,108902,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Hurriedtripod",1,1,101019,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hurriedtripod",,,117195,Nute-Wat,"zNute zB1 B2 zMagnaGuard zWat Tambor 4*,",1
"Hurriedtripod",0,1,100436,BH,"zJango Boba Dengar Greedo zNest",1
"Hurriedtripod",1,1,124896,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Hurriedtripod",1,1,85215,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hurriedtripod",1,1,109776,GAS,"zzzGAS 6* Rex zEcho zFives zARC Trooper,",0
"Hurriedtripod",1,1,94900,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hurriedtripod",0,1,95950,BH,"zBossk Aurra Cad Embo IG-88",1
"Hurriedtripod",1,0,89104,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"Hurriedtripod",0,1,71133,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Hurriedtripod",1,0,96558,Wiggs,"Wedge G9 Biggs zzCLS zHan zChewbacca",1
"Hurriedtripod",0,1,94083,FO,"zKRU zKylo FOE FOO FOTP",1
"Hurriedtripod",1,1,87577,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Hurriedtripod",1,0,92064,zMaul,"Maul G9 Dooku zVader Savage G9 Sith Empire Trooper,",0
"Hurriedtripod",1,0,41136,Jawas,"Nebit G7 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G7",0
"Ashley Kamalas",1,1,102952,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"Ashley Kamalas",1,0,117799,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ashley Kamalas",0,1,109140,DRMalak,"zzzDR HK-47 BSF zzMalak zThrawn",1
"Ashley Kamalas",,,389322,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Ashley Kamalas",0,1,91261,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ashley Kamalas",1,1,99335,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ashley Kamalas",1,0,90364,Traya,"zzTraya DN G8 Sion G9 zEP zNest",1
"Ashley Kamalas",,,99225,Nute-Wat,"zNute zB1 zB2 zMagnaGuard Wat Tambor 4* G9,",1
"Ashley Kamalas",1,1,108187,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ashley Kamalas",1,1,80485,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Ashley Kamalas",1,1,87131,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9 zCanderous",1
"Ashley Kamalas",1,0,93149,ShaakClones,"zzShaak Ti, zRex zEcho zFives G9 Clone Sergeant G9,",0
"Ashley Kamalas",0,1,88974,BH,"zBossk Boba Cad Dengar G9 IG-88",1
"Ashley Kamalas",1,0,62691,Troopers,"Veers Starck G7 DT G8 Range Trooper G8, Shoretrooper G8",1
"Ashley Kamalas",0,1,80902,FO,"zKRU Kylo G9 FOE FOO FOST G8",1
"Ashley Kamalas",0,1,74369,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G9 Sabine G8",1
"Ashley Kamalas",1,0,88267,Wiggs,"Wedge G7 Biggs zCLS zHan zChewbacca",1
"Ashley Kamalas",1,1,54695,Rogue1,"Jyn G7 Chirrut G7 Baze G7 Cassian G8 Pao G8",0
"Ashley Kamalas",1,0,62726,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Char Nimbus",0,1,77673,Qira,"Qira L3-37 6* G8 Vandor Chewbacca G7, zMission zZaalbar",0
"Char Nimbus",1,1,93937,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Char Nimbus",1,0,113616,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Char Nimbus",0,1,103529,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Char Nimbus",,,357811,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Char Nimbus",0,1,92800,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Char Nimbus",1,1,108700,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Char Nimbus",1,0,88742,Traya,"zTraya G9 DN Sion G9 zzEP Thrawn",0
"Char Nimbus",,,95119,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 4*,",1
"Char Nimbus",1,1,112364,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Char Nimbus",1,1,88155,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Char Nimbus",0,1,101352,BH,"zBossk Boba Dengar zGreedo zIG-88",1
"Char Nimbus",1,0,93625,ShaakClones,"Shaak Ti, zRex Echo zzFives Clone Sergeant,",0
"Char Nimbus",0,1,85429,BH,"Jango Cad Embo G7 zZam zNest",0
"Char Nimbus",1,0,83584,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Char Nimbus",0,1,80928,FO,"zKRU Kylo FOE FOO FOST G9",1
