Player,Offense,Defense,GP,Name,Squad,Viable
"Dash",0,1,74205,FO,"zKRU G8, Kylo G8, FOE FOST G9, FOO G9",0
"Dash",1,0,14362,NestSolo (Counter),"Nest 6*",0
"Altern8",1,1,129196,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Altern8",0,1,109117,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Altern8",,,417203,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Altern8",0,1,105173,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Altern8",0,1,93796,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Altern8",,,379374,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Altern8",0,1,99544,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Altern8",1,1,102787,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Altern8",1,0,102677,Traya,"zzTraya DN zSion zDooku zzEP",1
"Altern8",1,1,113718,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Altern8",1,1,99040,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Altern8",0,1,112835,BH,"zzJango zBoba zzBossk Dengar zZam",1
"Altern8",1,1,91066,Carth,"zCarth Onasi, Mission G9, zZaalbar zJuhani zCanderous",1
"Altern8",0,1,87794,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Altern8",0,1,81237,Phoenix,"Hera Sabine G8, Zeb G8, zKanan G8, zEzra",1
"Altern8",1,0,114936,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Altern8",1,0,87778,Troopers,"zVeers zStarck Stormtrooper Snowtrooper DT",1
"Altern8",1,0,95624,Wampa (Counter),"Rex zzWampa Krennic G8, Visas G8, zJyn",1
"Altern8",1,0,77499,Wiggs,"Wedge G8, Biggs Fulcrum G8, Chirrut Baze G9",1
"Altern8",1,0,67890,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Altern8",,,308056,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Altern8",,,373900,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Altern8",,,69439,Mon Mothma,"Mon Mothma 3* G8, Cassian Lando G9, Hoth Rebel Scout, K-2SO G9",0
"Altern8",1,0,88212,Zader (Counter),"zzVader zTarkin zSidious Sith Empire Trooper 5* G8, Shoretrooper",0
"JadedATB",0,1,125832,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"JadedATB",0,1,126102,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"JadedATB",1,1,112646,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JadedATB",,,438361,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JadedATB",,,370760,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JadedATB",0,1,107062,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JadedATB",,,361989,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JadedATB",0,1,119438,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JadedATB",1,0,109454,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"JadedATB",1,1,85965,JTR,"zzJTR G8, Scav Rey, zBB-8 G9, zR2-D2 Finn G8",1
"JadedATB",,,347297,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"JadedATB",,,97000,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"JadedATB",1,1,141758,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JadedATB",1,1,127130,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"JadedATB",1,1,82664,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JadedATB",0,1,100076,BH,"zzBossk zBoba Dengar G9, zThe Mandalorian, IG-88",1
"JadedATB",0,1,88638,FO,"zzKRU zKylo G9, FOE G9, FOST G8, FOO",1
"JadedATB",0,1,71456,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"JadedATB",1,0,105259,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"JadedATB",1,0,100758,Zader (Counter),"zzzVader zzWampa Tarkin G8, Sidious Shoretrooper G8",1
"JadedATB",,,69163,Mon Mothma,"Mon Mothma 5* G8, Lando Chirrut G8, Jyn G8, Cara Dune G8",0
"JadedATB",1,0,59859,Troopers,"Veers G8, Starck G8, Stormtrooper G8, Range Trooper 3* G6, Snowtrooper G7",0
"JadedATB",1,0,64484,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Balakay",1,1,112133,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Balakay",0,1,125749,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Balakay",0,1,123086,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Balakay",,,137449,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Balakay",,,444663,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Balakay",0,1,108335,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Balakay",0,1,118763,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Balakay",1,0,112642,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Balakay",1,1,141853,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Balakay",1,1,146934,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Balakay",0,1,112126,BH,"zzJango zBoba zzBossk Dengar zNest",1
"Balakay",1,1,82463,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Balakay",1,0,128768,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Balakay",0,1,84677,Phoenix,"Hera Sabine Zeb Kanan zEzra",1
"Balakay",1,0,86670,Troopers,"zVeers Starck Stormtrooper Shoretrooper Snowtrooper",1
"Balakay",1,1,88038,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Balakay",1,0,87229,zMaul,"zMaul zDooku Sidious Savage Sith Marauder",1
"Balakay",1,0,109540,Zader (Counter),"zzzVader zMission Zaalbar zWampa Tarkin",1
"Balakay",1,0,71998,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Balakay",,,84825,Mon Mothma,"zzMon Mothma 5* G9, Hoth Rebel Soldier G9, Lando Hoth Rebel Scout, Bistan G8",0
"Balakay",0,1,82960,FO,"zKRU G9, zKylo FOE G9, FOST FOO",0
"Hurriedtripod",1,1,157776,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hurriedtripod",1,1,106438,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hurriedtripod",0,1,144918,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hurriedtripod",0,1,136351,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hurriedtripod",,,505581,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hurriedtripod",,,338772,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hurriedtripod",,,110615,JKL,"zzJKL G9, zzzJKR zHYoda Old Ben G9, zBarriss",1
"Hurriedtripod",0,1,105754,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hurriedtripod",,,369384,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hurriedtripod",1,1,106251,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hurriedtripod",1,0,124603,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Hurriedtripod",,,426651,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hurriedtripod",,,121536,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 6*",1
"Hurriedtripod",1,1,129211,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hurriedtripod",0,1,115794,BH,"zJango Boba zzBossk Dengar zNest",1
"Hurriedtripod",1,1,90889,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hurriedtripod",1,1,95262,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hurriedtripod",1,0,103404,Troopers,"zVeers Starck Admiral Piett, Range Trooper, Snowtrooper",1
"Hurriedtripod",0,1,71775,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Hurriedtripod",1,0,111574,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hurriedtripod",1,1,91002,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Hurriedtripod",1,0,127520,Zader (Counter),"zzzVader zWampa Tarkin zSidious Shoretrooper",1
"Hurriedtripod",,,70094,Mon Mothma,"zzMon Mothma 4*, Hoth Rebel Soldier G8, Lando Pao G8, Hoth Rebel Scout G8",0
"Hurriedtripod",1,0,41361,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"Infamanz",1,1,95275,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Infamanz",0,1,146406,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Infamanz",0,1,107217,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",1
"Infamanz",,,531994,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Infamanz",0,1,91439,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Infamanz",0,1,128250,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Infamanz",1,1,95372,JTR,"zJTR Scav Rey G8, zBB-8 zzR2-D2 Finn G9",1
"Infamanz",1,0,111468,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Infamanz",1,1,153708,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Infamanz",1,1,120734,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Infamanz",1,1,84107,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Infamanz",0,1,102777,BH,"zzBossk Boba Cad Jango zNest",1
"Infamanz",0,1,95804,FO,"zzKRU zKylo FOE zHux 6* FOO",1
"Infamanz",1,0,123193,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Infamanz",0,1,74354,Phoenix,"Hera Zeb G8, Chopper Kanan G8, Ezra",1
"Infamanz",1,1,75304,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Infamanz",1,0,100596,Zader (Counter),"zzzVader Mission G8, Zaalbar Wampa Shoretrooper",1
"Infamanz",1,0,58883,Troopers,"Veers Starck 5* G7, Stormtrooper G4, Snowtrooper G7, DT",0
"Infamanz",1,0,48591,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"Adobo",0,1,118486,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Adobo",1,1,106981,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Adobo",1,1,91583,Ewoks,"zChirpa Elder zPaploo Scout Wicket G9",1
"Adobo",0,1,128685,BH,"zzJango zBoba zzBossk Dengar G9, zGreedo",1
"Adobo",1,0,115247,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Adobo",0,1,73587,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan G9, Ezra",1
"Adobo",0,1,60929,Grievous,"GG G7, B2 G6, B1 2* G8, MagnaGuard G8, Dooku G8",0
"Adobo",1,1,78369,NS_Alt,"MT 6* AV G9, Talia Spirit 6* G7, zDaka",0
"Adobo",,,63196,Mon Mothma,"Mon Mothma 2* G8, Wedge G8, Lando K-2SO G6, Biggs G8",0
"Adobo",0,1,67729,FO,"KRU G8, Kylo G8, FOE Phasma G8, FOTP",0
"Adobo",1,0,102429,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G3, Stormtrooper G8",0
"COYS1989",1,1,148158,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"COYS1989",1,1,104568,NS,"zzMT zzAV zDaka Zombie Spirit",1
"COYS1989",0,1,133833,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"COYS1989",0,1,137822,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"COYS1989",,,495176,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"COYS1989",0,1,106452,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"COYS1989",,,388338,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"COYS1989",0,1,111180,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"COYS1989",1,1,118556,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"COYS1989",1,0,113249,Traya,"zzTraya DN zSion zDooku zzEP",1
"COYS1989",1,1,143736,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"COYS1989",1,1,121873,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"COYS1989",1,1,94297,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"COYS1989",0,1,103714,BH,"zzJango zBoba zzBossk Dengar G9, Cad",1
"COYS1989",1,0,89639,Troopers,"zVeers zStarck Range Trooper, Shoretrooper DT",1
"COYS1989",0,1,72008,Phoenix,"Hera G8, zSabine Zeb G8, Kanan G8, Ezra",1
"COYS1989",1,0,116533,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"COYS1989",1,1,84668,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"COYS1989",1,0,113761,Zader (Counter),"zzzVader zMission zZaalbar zzWampa Tarkin",1
"COYS1989",1,0,16357,NestSolo (Counter),"Nest",1
"COYS1989",,,81897,Mon Mothma,"zzMon Mothma 4* G8, Scarif G8, Lando Pao Bistan G8",0
"COYS1989",1,0,69404,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Kaegaro KillYoAzz",0,1,157361,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaegaro KillYoAzz",,,442399,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kaegaro KillYoAzz",0,1,93988,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaegaro KillYoAzz",,,107105,Nute-OR,"zNute G8, zDooku zJango zZaalbar zMission",1
"Kaegaro KillYoAzz",1,1,143782,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Kaegaro KillYoAzz",0,1,105650,BH,"zzBossk zBoba Dengar G8, Cad IG-88",1
"Kaegaro KillYoAzz",1,1,123115,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Kaegaro KillYoAzz",0,1,87724,FO,"zzKRU zKylo FOE G9, FOST G9, FOO",1
"Kaegaro KillYoAzz",0,1,86966,Phoenix,"Hera Sabine G8, zZeb zKanan zEzra",1
"Kaegaro KillYoAzz",1,0,119610,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kaegaro KillYoAzz",1,0,98647,zMaul,"zMaul zzDN Sidious zSavage Sith Marauder",1
"Kaegaro KillYoAzz",1,0,25653,SionSolo (Counter),"zSion",1
"Kaegaro KillYoAzz",1,1,91017,NS,"zzMT AV zDaka Zombie Spirit G9",0
"Kaegaro KillYoAzz",,,382967,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Kaegaro KillYoAzz",,,70410,Mon Mothma,"zzMon Mothma 4* G8, Cassian G9, Chirrut G8, Bistan G8, zCara Dune 4* G9",0
"Kaegaro KillYoAzz",1,0,73001,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo 5* G8, zzFives Clone Sergeant G9",0
"Kaegaro KillYoAzz",1,1,71372,Ewoks,"zChirpa 5* G8, Elder zPaploo 5* G9, Teebo G8, Scout",0
"Kaegaro KillYoAzz",1,0,87793,Thragma (Counter),"zzThrawn Magma Krennic 5* G8, Stormtrooper G8, Shoretrooper",0
"Kaegaro KillYoAzz",1,0,91771,QGJ,"QGJ G9, Aayla 4* G7, zJKA Old Ben G9, zAhsoka",0
"Kaegaro KillYoAzz",1,0,27695,QiraNest,"Qira 4* G6, Nest 5* G7, HYoda 5* G6",0
"Scorpion",1,1,113632,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scorpion",0,1,96012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scorpion",0,1,71020,Phoenix,"Hera G9, Zeb G8, Chopper Kanan G8, Ezra",1
"Scorpion",0,1,96444,padme,"zzPadme zGK JKA 5* G9, zAhsoka zC-3PO 6* G8",0
"Scorpion",,,300118,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Scorpion",0,1,79076,Grievous-Wat,"zGG G8, zB2 zB1 5* G9, zMagnaGuard Wat Tambor 4* G5",0
"Scorpion",,,50314,Nute-OR,"Nute G8, Dooku 5* G8, Jango 6* Zaalbar 6* G5, Mission 6* G6",0
"Scorpion",1,1,77077,Ewoks,"zChirpa 6* Elder Paploo Wicket 6* Logray",0
"Scorpion",1,0,84093,ShaakClones,"zzShaak Ti 6*, Rex Echo zFives G9, Clone Sergeant G8",0
"Scorpion",1,1,67521,zEP,"zzEP Vader G8, Tarkin G8, DT 5* G8, TFP 6* G8",0
"Scorpion",0,1,77457,BH,"zzBossk 5* Boba G9, Dengar G8, Cad G8, Greedo G8",0
"Scorpion",1,0,53764,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Range Trooper 5* G9, Snowtrooper G8",0
"Scorpion",1,0,63337,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, zHan Leia G8",0
"Scorpion",0,1,44584,FO,"KRU G8, Kylo 5* G8, Phasma G8, FOST 5* G8, FOO G8",0
"Scorpion",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Scorpion",0,1,72693,BS,"BS G8, zGMY Jolee G8, Old Ben G8, HYoda 5*",0
"BSG",0,1,71483,Qira,"Qira G9, L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"BSG",0,1,100449,padme,"zzPadme zGK zJKA Ahsoka zBarriss",1
"BSG",1,1,106457,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BSG",0,1,98934,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"BSG",,,403908,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BSG",0,1,104222,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BSG",,,375670,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BSG",0,1,101644,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BSG",1,0,109478,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BSG",1,1,106191,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BSG",1,1,114955,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"BSG",1,0,101339,CLS,"zzzCLS zHan zzChewbacca Leia C-3PO G9",1
"BSG",1,1,89764,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BSG",1,0,101326,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"BSG",0,1,108982,BH,"zzJango zBoba zzBossk Dengar zGreedo",1
"BSG",0,1,88234,FO,"zzKRU zKylo FOE FOST G9, FOO",1
