Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hambone",739491776,3939925,2423705,1516220,159,28,185,217,93,54,149,14,61,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,11,7
"Greenbluecall",994825924,1220127,821210,398917,205,310,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",467217975,1970647,1176833,793814,148,-189,33,15,28,0,95,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Sw",443164287,3759595,2255306,1504289,149,49,48,101,47,35,123,9,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Yos Sarian",532729927,5340113,2950968,2389145,123,-84,203,239,92,135,197,27,74,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"deviltec",386173539,4027482,2445123,1582359,154,71,89,151,61,35,159,16,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"SnowyTheDestroyer",442724367,2116887,1206566,910321,132,121,33,0,17,0,73,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"SexyBeast69",339276372,3735965,1925606,1810359,106,-261,98,214,53,105,132,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,4
"Mol Eliza",945612172,3704284,2180309,1523975,143,-209,114,211,74,86,149,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"K2",649895373,4371957,2357206,2014751,116,-85,161,122,73,52,157,13,30,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"kRaZyVILLE",675328343,3199778,1819189,1380589,131,179,32,225,23,66,119,11,48,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Not Your Dad",376618925,3496560,2021262,1475298,137,17,54,121,69,42,111,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Shark",582838579,3021315,1644165,1377150,119,-274,36,107,51,23,128,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mystogyn",251117493,1783340,961485,821855,116,9,31,72,13,5,94,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",552895552,4171906,2487951,1683955,147,-88,156,166,72,32,160,11,52,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,8
"DB Cooper",223535121,4432800,2656017,1776783,149,97,56,96,71,43,162,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Squeegius",141231332,3799589,2128719,1670870,127,-54,155,106,53,27,159,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Nicodemusdog",673656295,5228209,3104753,2123456,146,129,180,216,88,117,208,26,64,86,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"WildRiot",117473243,2276088,1366031,910057,150,-129,21,30,23,5,93,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"VernesBlue",935825648,884424,560658,323766,173,227,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",752791482,4000444,2396743,1603701,149,-96,120,112,59,36,147,11,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-305,39,74,16,12,52,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Leevi",627933581,290991,179678,111313,161,-369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",186281463,4336955,2509736,1827219,137,171,63,85,60,25,177,10,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"MMills",167531487,2974771,1641673,1333098,123,-218,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Thobani",788842542,2010507,1191349,819158,145,291,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"RetnuH",389532939,4711352,2829369,1881983,150,90,120,135,84,54,179,13,40,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"mortedor",482586729,4346332,2464555,1881777,130,-54,206,160,63,78,179,16,38,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Groundhog",751952969,5151389,3152492,1998897,157,159,168,244,94,131,179,26,74,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,9,10
"ninja649",857625942,1574207,880503,693704,126,-250,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Uqqis",879763983,1951744,1337192,614552,217,-268,351,305,37,68,81,16,30,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Cyfan",929244611,4582816,2645596,1937220,136,36,117,209,85,65,170,20,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"Jar3dn0",564799698,2061473,1235084,826389,149,-372,121,83,27,26,78,5,7,21,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Caligula",618535725,3534602,2121403,1413199,150,142,70,114,45,28,155,9,26,51,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
