Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Racelobster",186281463,4050950,2338777,1712173,136,203,64,74,50,20,168,8,18,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,9,8,3
"K1",276165235,5308282,2992941,2315341,129,-11,153,222,76,160,184,33,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,9
"Squeegius",141231332,3627792,2023506,1604286,126,-58,143,90,48,19,152,6,23,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Not Your Dad",376618925,3370802,1926714,1444088,133,37,51,111,61,33,110,8,23,36,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Mol Eliza",945612172,3508973,2080694,1428279,145,-123,115,192,73,63,142,14,41,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,8
"Cyfan",929244611,4365296,2557427,1807869,141,74,109,194,77,44,167,15,61,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,8
"Thobani",788842542,2010507,1191349,819158,145,312,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Javin Vigil",721346327,3164804,1815267,1349537,134,-26,60,60,42,16,125,4,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,3
"Yos Sarian",532729927,5020320,2763837,2256483,122,-33,198,213,81,102,186,20,67,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,13,8
"Beastfish397",467217975,1854071,1066376,787695,135,-92,37,5,22,0,90,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Sw",443164287,3563053,2096933,1466120,143,89,47,86,39,24,114,8,18,46,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Nicodemusdog",673656295,5074531,2996898,2077633,144,125,160,189,78,90,206,19,59,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,8
"deviltec",386173539,3965615,2404782,1560833,154,107,91,128,57,25,159,11,35,67,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,8,8
"Leevi",627933581,162883,103391,59492,173,-497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal",161966947,2290302,1423852,866450,164,145,147,38,26,4,98,1,7,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ninja649",857625942,1461330,802993,658337,121,-203,12,6,0,0,54,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"Oglitt118",769136498,2513712,1442837,1070875,134,-97,27,62,24,19,61,3,9,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Delmon Ciiid'r",222628916,4129159,2353022,1776137,132,28,63,42,24,12,184,5,10,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,9,5,4
"Uqqis",879763983,1830544,1257342,573202,219,-145,318,268,36,51,76,11,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Caligula",618535725,3319171,2000073,1319098,151,200,59,89,39,13,152,4,23,46,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5,6
"Muskrat",655648155,4863076,2922084,1940992,150,-46,212,244,72,80,207,17,86,111,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,13,8,9
"epicdarthvader",216183191,2700719,1642623,1058096,155,-99,36,45,25,7,96,2,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"K2",649895373,4161554,2224954,1936600,114,-1,152,111,64,48,151,12,25,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,8,6
"Sky Diver4",582286596,2650986,1532415,1118571,136,50,19,37,27,0,137,0,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"RetnuH",389532939,4576860,2753095,1823765,150,102,108,113,78,39,175,8,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Tio",155158963,4780247,2777231,2003016,138,3,90,105,76,46,176,11,30,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,9
"The Frustrated Engineer",849674169,1187825,703035,484790,145,-201,42,60,12,6,48,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"SexyBeast69",339276372,3423722,1780974,1642748,108,-236,95,201,44,85,123,22,30,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,3,3
"kRaZyVILLE",675328343,2986096,1690058,1296038,130,168,35,203,22,54,106,8,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Greenbluecall",994825924,1205577,807461,398116,202,332,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",935825648,855916,549943,305973,179,245,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mystogyn",251117493,1571503,839806,731697,114,28,35,61,12,3,72,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",582838579,2923788,1584103,1339685,118,-287,37,97,45,22,124,7,17,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"MMills",167531487,2974771,1641673,1333098,123,-195,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Posse",752791482,3754693,2231008,1523685,146,-91,98,98,51,24,139,6,26,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Mogar",631566995,1449759,860333,589426,145,190,23,0,4,0,37,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nickadomis",624523772,2385422,1357871,1027551,132,-138,44,30,22,6,99,2,4,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"OrangeBam72",252361263,2316781,1367920,948861,144,383,36,36,20,2,70,2,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Malevolence",552895552,4057031,2430665,1626366,149,-57,168,140,68,16,159,6,48,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,9
