Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sw",443164287,3014885,1765536,1249349,141,71,28,67,27,11,97,3,15,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"The Frustrated Engineer",849674169,966969,575040,391929,146,-253,52,20,7,0,40,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mol Eliza",945612172,3425573,2052970,1372603,149,-113,116,188,73,58,142,13,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,8
"Hambone",739491776,3770478,2297846,1472632,156,19,147,200,81,43,142,10,57,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Malevolence",552895552,4025965,2418828,1607137,150,-68,169,141,66,15,158,6,48,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,9
"mortedor",482586729,3967183,2319044,1648139,140,-87,189,129,53,47,171,11,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,8
"Pasi Liimanhaistelija",456183615,3518932,2100485,1418447,148,31,14,80,39,7,150,2,25,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,5
"Uqqis",879763983,1808935,1253675,555260,225,-163,319,271,36,51,76,11,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Not Your Dad",376618925,3250650,1903202,1347448,141,15,52,114,61,31,109,8,23,36,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Mogar",631566995,1398031,845470,552561,153,162,23,0,3,0,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Groundhog",751952969,4806174,2997691,1808483,165,118,153,234,80,118,174,24,65,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,13,9,7
"Greenbluecall",994825924,1205589,807461,398128,202,314,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robhimself08",767628892,949684,669978,279706,239,-524,0,50,7,4,18,1,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",752791482,3674480,2196754,1477726,148,-109,91,96,50,23,136,6,25,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Cyfan",929244611,4251566,2526370,1725196,146,65,110,194,75,44,167,15,59,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,8
