Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"K2",649895373,4317881,2329080,1988801,117,-79,163,121,72,52,155,13,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,5
"Fives",515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Greenbluecall",994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",222628916,4459910,2520925,1938985,130,14,71,56,25,26,192,6,14,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,6,5
"Qeximi Tolar",396335981,3167171,1929812,1237359,155,-126,67,114,59,16,122,7,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Tio",155158963,5018064,2873539,2144525,133,-23,104,111,84,55,179,13,32,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"Yos Sarian",532729927,5241580,2919529,2322051,125,-82,205,235,90,126,194,25,73,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"SnowyTheDestroyer",442724367,2081317,1177847,903470,130,104,25,0,17,0,70,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"RetnuH",389532939,4681591,2808272,1873319,149,83,117,123,84,45,179,10,39,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Caligula",618535725,3466727,2082256,1384471,150,164,72,107,43,22,154,7,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
"WildRiot",117473243,2273078,1363624,909454,149,-140,22,30,23,5,93,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Nickadomis",624523772,2641218,1537205,1104013,139,-61,39,44,26,14,109,4,5,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Not Your Dad",376618925,3463661,1997740,1465921,136,-1,55,121,68,41,110,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Uqqis",879763983,1924538,1319383,605155,218,-256,356,298,37,62,79,16,29,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Posse",752791482,3945243,2361576,1583667,149,-107,110,111,58,34,145,10,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Racelobster",186281463,4287297,2478114,1809183,136,172,60,84,57,22,176,10,22,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,9,8,3
"Javin Vigil",721346327,3449801,1937221,1512580,128,-35,51,66,48,20,130,5,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,4
"SexyBeast69",339276372,3665749,1894860,1770889,107,-278,89,217,52,103,130,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"royal destroyer",126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hambone",739491776,3781231,2309329,1471902,156,-22,173,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Thobani",788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Oglitt118",769136498,2694312,1545649,1148663,134,-56,51,80,27,28,67,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"DB Cooper",223535121,4416636,2641506,1775130,148,96,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Malevolence",552895552,4138249,2460012,1678237,146,-98,170,156,70,23,160,8,52,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"mortedor",482586729,4307483,2440173,1867310,130,-71,213,150,62,69,176,14,37,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Beastfish397",467217975,1967714,1174431,793283,148,-194,34,10,28,0,95,0,2,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Leevi",627933581,265306,158051,107255,147,-281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",945612172,3671967,2162574,1509393,143,-213,110,208,74,83,147,17,43,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Nicodemusdog",673656295,5168110,3077413,2090697,147,129,175,213,85,112,208,25,63,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,10,10
"deviltec",386173539,4012123,2433945,1578178,154,68,90,146,60,33,159,14,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Jar3dn0",564799698,1991133,1198266,792867,151,-360,108,85,26,25,76,5,7,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"The Frustrated Engineer",849674169,1260785,752375,508410,147,-315,39,74,16,12,52,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MMills",167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Cyfan",929244611,4533076,2622504,1910572,137,36,118,206,83,58,170,19,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"ninja649",857625942,1572572,879165,693407,126,-257,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Shark",582838579,3007793,1634742,1373051,119,-276,36,107,51,22,127,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Squeegius",141231332,3767487,2117448,1650039,128,-56,155,107,53,27,158,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"VernesBlue",935825648,877195,556950,320245,173,211,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",276165235,5523961,3129831,2394130,130,-30,156,238,85,184,191,38,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
