Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Qeximi Tolar",396335981,3034965,1851302,1183663,156,-149,64,108,56,15,120,7,23,53,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Not Your Dad",376618925,3437821,1980491,1457330,135,11,55,119,66,41,110,9,24,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Michal",161966947,2302122,1432178,869944,164,130,146,38,27,4,101,1,7,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mol Eliza",945612172,3615643,2143511,1472132,145,-182,111,198,73,74,147,15,42,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Greenbluecall",994825924,1207098,808982,398116,203,311,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sw",443164287,3667809,2177345,1490464,146,57,50,97,42,29,119,8,22,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Yos Sarian",532729927,5185087,2883033,2302054,125,-63,204,231,87,124,191,25,70,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Mogar",631566995,1496561,891052,605509,147,178,22,0,6,0,39,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"kRaZyVILLE",675328343,3059684,1728568,1331116,129,142,34,202,22,55,112,8,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"RetnuH",389532939,4645353,2790779,1854574,150,88,114,120,84,45,176,10,37,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
