Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nickadomis",624523772,2418174,1386161,1032013,134,-136,43,29,22,6,100,2,4,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Javin Vigil",721346327,3216129,1838902,1377227,133,-39,59,63,43,17,128,4,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"VernesBlue",935825648,856367,550394,305973,179,227,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",223535121,4361968,2605635,1756333,148,92,57,86,68,33,161,8,23,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"The Frustrated Engineer",849674169,1187849,703059,484790,145,-218,42,60,12,6,48,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cyfan",929244611,4376285,2566765,1809520,141,58,112,193,77,44,168,15,61,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,8
"royal destroyer",126167727,275558,183538,92020,199,505,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"epicdarthvader",216183191,2700719,1642623,1058096,155,-116,36,45,25,7,96,2,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Nicodemusdog",673656295,5082206,3004128,2078078,144,110,159,195,78,96,206,21,59,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,9,8
"kRaZyVILLE",675328343,2993726,1694770,1298956,130,152,35,203,22,54,106,8,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"deviltec",386173539,3975964,2410207,1565757,153,86,87,131,58,26,159,12,35,67,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,8
"Tio",155158963,4825510,2794103,2031407,137,-18,85,107,77,49,177,12,30,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"Not Your Dad",376618925,3382051,1934179,1447872,133,21,51,118,62,36,110,9,24,36,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"SexyBeast69",339276372,3467391,1803121,1664270,108,-275,94,207,46,89,125,23,31,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"Caligula",618535725,3350272,2022282,1327990,152,186,59,96,41,16,153,5,24,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"Delmon Ciiid'r",222628916,4232842,2398191,1834651,130,17,66,45,25,16,188,5,11,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,5,5
"ninja649",857625942,1471789,810587,661202,122,-226,12,6,0,0,55,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Yos Sarian",532729927,5082597,2809043,2273554,123,-40,202,223,83,113,187,23,68,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,10
"RetnuH",389532939,4580737,2754787,1825950,150,87,112,115,78,40,176,9,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Hambone",739491776,3773930,2295712,1478218,155,11,161,210,82,47,142,11,59,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"MMills",167531487,2974771,1641673,1333098,123,-212,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"mortedor",482586729,4135247,2369987,1765260,134,-62,185,135,58,56,175,12,33,64,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,9,8
