Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tio",155158963,5032422,2886117,2146305,134,-13,97,111,84,55,181,13,32,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"Javin Vigil",721346327,3484435,1960906,1523529,128,-33,50,68,49,20,131,5,15,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,3
"Nickadomis",624523772,2693274,1568331,1124943,139,-43,38,43,26,14,114,4,5,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Delmon Ciiid'r",222628916,4500866,2546976,1953890,130,18,70,59,25,30,195,7,14,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,6,5
"MMills",167531487,2974771,1641673,1333098,123,-218,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Yos Sarian",532729927,5331252,2942460,2388792,123,-78,203,236,92,131,197,26,74,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"royal destroyer",126167727,283039,188439,94600,199,494,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",186281463,4323108,2503274,1819834,137,170,63,85,59,24,177,10,22,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,9,8,3
"Greenbluecall",994825924,1218607,819690,398917,205,307,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",582838579,3017803,1640728,1377075,119,-270,36,108,51,23,128,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"deviltec",386173539,4020120,2441732,1578388,154,72,90,148,60,34,159,15,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"mortedor",482586729,4325908,2452456,1873452,130,-63,207,153,62,72,177,14,38,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Sw",443164287,3755341,2251461,1503880,149,51,48,101,46,35,123,9,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"K2",649895373,4357126,2354273,2002853,117,-82,161,120,73,52,155,13,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,5
"Beastfish397",467217975,1970647,1176833,793814,148,-189,33,15,28,0,95,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Mogar",631566995,1522855,911136,611719,148,164,21,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Caligula",618535725,3523878,2114153,1409725,149,148,70,115,44,28,155,9,26,51,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
"Hambone",739491776,3888600,2376126,1512474,157,-1,164,213,87,51,149,12,61,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,7
"Posse",752791482,3982082,2381764,1600318,148,-104,121,113,59,36,147,11,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
