Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Qeximi Tolar",396335981,3169376,1932017,1237359,156,-128,67,114,59,16,123,7,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Jar3dn0",564799698,1994376,1201049,793327,151,-356,108,85,26,25,76,5,7,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Nicodemusdog",673656295,5195482,3084769,2110713,146,125,178,212,86,112,208,25,63,86,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,10,10
"Racelobster",186281463,4303223,2486066,1817157,136,166,60,84,58,22,176,10,22,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,9,8,3
"Oglitt118",769136498,2694537,1545874,1148663,134,-57,51,80,27,28,67,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"K1",276165235,5528219,3134089,2394130,130,-33,156,238,85,185,192,38,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Yos Sarian",532729927,5258147,2926022,2332125,125,-87,205,238,90,131,196,26,73,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"ninja649",857625942,1574207,880503,693704,126,-260,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"royal destroyer",126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",618535725,3467867,2083396,1384471,150,163,71,107,43,22,154,7,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
"Cyfan",929244611,4535726,2625154,1910572,137,33,118,207,83,60,170,19,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"Thobani",788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Mystogyn",251117493,1735966,929243,806723,115,-8,32,69,13,5,86,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",752791482,3947581,2363914,1583667,149,-107,114,110,58,34,145,10,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Mol Eliza",945612172,3674708,2165315,1509393,143,-216,110,211,74,83,147,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Fives",515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"mortedor",482586729,4312853,2442907,1869946,130,-72,212,151,62,71,176,14,37,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Malevolence",552895552,4141183,2462490,1678693,146,-99,170,159,70,25,160,9,52,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"DB Cooper",223535121,4416636,2641506,1775130,148,96,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"Sw",443164287,3728315,2224855,1503460,147,36,49,96,46,30,123,8,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Beastfish397",467217975,1967714,1174431,793283,148,-194,34,10,28,0,95,0,2,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"SexyBeast69",339276372,3678174,1902583,1775591,107,-277,99,216,52,104,131,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"K2",649895373,4327710,2333728,1993982,117,-83,162,121,72,52,155,13,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,5
"MMills",167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Javin Vigil",721346327,3456844,1943923,1512921,128,-35,51,66,49,20,131,5,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,4
"Shark",582838579,3012105,1636280,1375825,118,-278,36,108,51,23,127,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"deviltec",386173539,4012123,2433945,1578178,154,68,90,146,60,33,159,14,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Hambone",739491776,3781279,2309377,1471902,156,-22,173,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Tio",155158963,5023561,2878462,2145099,134,-21,100,111,84,55,179,13,32,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"Nickadomis",624523772,2647145,1543132,1104013,139,-65,38,44,26,14,111,4,5,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Groundhog",751952969,5119100,3122958,1996142,156,155,169,237,93,128,177,25,71,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,8,9
"SnowyTheDestroyer",442724367,2082693,1179223,903470,130,106,25,0,17,0,70,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Squeegius",141231332,3773690,2118518,1655172,127,-56,155,107,53,27,159,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
