Player,Offense,Defense,GP,Name,Squad,Viable
"Groundhog",1,1,150697,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Groundhog",1,1,111864,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Groundhog",0,1,112729,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Groundhog",1,1,145758,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Groundhog",0,1,102432,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"Groundhog",,,489958,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Groundhog",,,98286,Mon Mothma,"zzMon Mothma, zPao Baze G8, zJyn Chirrut",1
"Groundhog",1,0,121960,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Groundhog",1,1,92606,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Groundhog",0,1,105150,BH,"zJango zBoba zDengar G9, zAurra zGreedo",1
"Groundhog",1,1,104439,zEP,"zzEP zzzVader zTarkin TFP G9, zDN",1
"Groundhog",0,1,70405,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"Groundhog",1,0,80762,Troopers,"zVeers zStarck Stormtrooper G8, Magma G8, Snowtrooper G9",1
"Groundhog",1,0,109031,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"Groundhog",1,0,69926,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Groundhog",1,0,17164,SionSolo (Counter),"zSion G8",1
"Groundhog",0,1,64454,Qira,"zQira L3-37 3* G8, Vandor Chewbacca 3* G6, Mission 6* G8, Zaalbar G8",0
"Groundhog",1,0,81641,ShaakClones,"zShaak Ti 6* G8, Rex zEcho G9, zzFives G9, Clone Sergeant G8",0
"Groundhog",0,1,85031,BH,"zzBossk 5* G9, zZam zIG-88 Cad The Mandalorian 3* G7",0
"Groundhog",0,1,72470,FO,"KRU 5* G8, zKylo FOE FOO G8, FOST G9",0
"Groundhog",1,0,9085,NestSolo (Counter),"Nest 3* G7",0
"Pasi Liimanhaistelija",1,0,86253,501st,"Rex Clone Sergeant, Echo zzFives zAhsoka",1
"Pasi Liimanhaistelija",0,1,70437,Phoenix,"Hera G8, zKanan G8, Ezra G8, Sabine G8, Zeb G8",1
"Pasi Liimanhaistelija",1,0,88049,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan Leia",1
"Pasi Liimanhaistelija",1,0,94971,zMaul,"zMaul zDooku zzDN Sidious Savage",1
"Pasi Liimanhaistelija",0,1,104001,BS,"zBS zGMY zzHYoda zGK G8, JKA",1
"Pasi Liimanhaistelija",1,0,76182,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pasi Liimanhaistelija",1,0,86254,IG88,"IG-88 Wampa G8, zCassian zBoba Kylo G8",1
"Pasi Liimanhaistelija",1,1,88619,NS,"zzMT zAV zDaka Zombie G8, Spirit 6* G8",0
"Pasi Liimanhaistelija",0,1,68557,Geonosians,"zGBA 4* G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Pasi Liimanhaistelija",0,1,68166,Grievous,"GG B2 5* G8, MagnaGuard G8, Nute L3-37 G8",0
"Pasi Liimanhaistelija",1,1,83509,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket 6*",0
"Pasi Liimanhaistelija",1,1,88722,zEP,"EP zzVader zTarkin TFP G8, BSF 4* G8",0
"Pasi Liimanhaistelija",0,1,80304,BH,"Bossk 4* G8, zZam Jango 3* G8, Cad zGreedo G9",0
"Pasi Liimanhaistelija",1,0,64154,Troopers,"Veers 6* Starck 6* G6, Range Trooper G8, Stormtrooper G8, Snowtrooper G8",0
"Pasi Liimanhaistelija",1,0,7723,SionSolo (Counter),"Sion 3* G8",0
"Javin Vigil",0,1,89700,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca G8",1
"Javin Vigil",0,1,90570,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Javin Vigil",,,91858,Nute-OR,"zNute zDooku zzJango zZaalbar G8, Mission G8",1
"Javin Vigil",1,1,126742,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra G8",1
"Javin Vigil",0,1,102121,BH,"zzBossk zBoba zDengar Cad G8, zGreedo",1
"Javin Vigil",1,1,106114,zEP,"zzEP zzzVader zzTarkin TFP G9, Sion G9",1
"Javin Vigil",0,1,77573,FO,"zKRU Kylo G9, FOTP G8, FOE FOO G9",1
"Javin Vigil",1,0,101010,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Javin Vigil",,,336987,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Javin Vigil",1,1,90856,NS_Alt,"zzMT G9, zzAV zDaka Zombie Talia G7",0
"Javin Vigil",1,1,58903,Ewoks,"Chirpa G8, Elder Paploo G7, Wicket 6* G7, Logray 6* G7",0
"Javin Vigil",1,0,75823,Rex (Counter),"Rex G8, Wampa G8, Chirrut G9, Baze 6* G8, zR2-D2",0
"Javin Vigil",1,0,54319,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G7, Magma G7, Snowtrooper G7",0
"Javin Vigil",1,0,52210,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G7",0
"Sw",0,1,82203,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8",1
"Sw",1,1,132619,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Sw",1,1,89283,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Sw",0,1,100934,BH,"zBossk Zam zBoba Jango Cad",1
"Sw",1,1,116611,zEP,"zzEP zzzVader Tarkin zBSF zzDN",1
"Sw",0,1,87058,Phoenix,"Hera Kanan zEzra zSabine Zeb G9",1
"Sw",1,0,94944,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zLeia",1
"Sw",1,1,70810,NS,"MT 6* G8, zzAV Daka G9, Zombie 6* G7, Spirit 6* G7",0
"Sw",0,1,74562,Grievous,"GG 6* G7, B2 4* G7, Nute G8, zDooku IG-88 G8",0
"Sw",,,68197,Mon Mothma,"Mon Mothma 3* G7, Lando Chirrut Hoth Rebel Scout G8, K-2SO G8",0
"Sw",1,1,81444,Ewoks,"zChirpa Elder Paploo 6* Teebo G9, Scout",0
"Sw",1,0,74993,501st,"Rex G7, Clone Sergeant G8, Echo 6* G9, zFives Ahsoka",0
"Sw",0,1,80132,FO,"zKRU zKylo FOTP G8, Phasma G8, FOO G8",0
"Sw",1,0,9120,NestSolo (Counter),"Nest 4* G7",0
"Sw",1,0,9036,SionSolo (Counter),"Sion 3* G7",0
"Mogar",1,0,74175,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han zLeia G9",1
"Mogar",1,1,79017,zEP,"EP zzzVader Tarkin TFP G8, DN 4* G8",0
"Mogar",0,1,73813,BH,"Bossk 5* Boba G9, Dengar 6* G9, IG-88 G9, Greedo G9",0
"Mogar",1,0,46018,Thragma (Counter),"Thrawn 5* G8, Magma G4, DT 5* G7, Stormtrooper G9, Shoretrooper 5* G8",0
"Mogar",1,1,66123,Rogue1,"Jyn G9, Chirrut G9, Baze 4* G8, Cassian G8, K-2SO G8",0
"Mogar",0,1,37686,Phoenix,"Hera 5* G7, Chopper 5* G7, Kanan 6* G7, Ezra 6* G6, Zeb G5",0
"The Frustrated Engineer",0,1,81434,Phoenix,"Hera zKanan zEzra zSabine G8, Zeb G8",1
"The Frustrated Engineer",0,1,111904,FO,"zzKRU zKylo zPhasma FOO zFOST",1
"K2",0,1,102220,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"K2",0,1,118307,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"K2",1,1,105306,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"K2",0,1,95284,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"K2",,,417140,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"K2",,,95592,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"K2",1,1,133412,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K2",1,1,93670,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K2",0,1,108194,BH,"zzBossk zBoba zDengar Cad Greedo",1
"K2",1,1,111986,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"K2",1,0,110601,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"K2",0,1,81584,Phoenix,"Hera Chopper Kanan Sabine Zeb",1
"K2",0,1,73792,Grievous,"GG G9, zB2 4* G8, zB1 G9, zDroideka G8, MagnaGuard G8",0
"K2",1,0,97646,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"K2",0,1,80252,FO,"zzKRU zKylo G9, FOTP G9, Phasma G7, FOO G9",0
"Shark",1,1,118660,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Shark",0,1,98600,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shark",0,1,106513,BH,"zzBossk zBoba zIG-88 Cad zGreedo",1
"Shark",1,0,18012,SionSolo (Counter),"zSion G9",1
"Shark",,,81336,Nute-Sep,"zNute G9, zDooku zJango G5, Nest 4* G5, zzGG",0
"Shark",1,1,86684,zEP,"EP G4, zzzVader zzTarkin TFP G7, zzDN G9",0
"Shark",1,0,83733,501st,"zRex G7, Clone Sergeant, zEcho G7, zzFives G9, zAhsoka",0
"Shark",1,0,63553,Wiggs,"Wedge G8, Biggs Han G6, zEzra G5, Leia G5",0
"Shark",0,1,78818,FO,"zzKRU zKylo FOTP G6, FOSFTP G7, zPhasma",0
"Shark",0,1,65612,Phoenix,"zHera 5* G8, Chopper G6, zKanan G8, zSabine 5* G6, zZeb G6",0
"Shark",1,0,63155,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G6, Jawa G9, Dathcha G7",0
"Mystogyn",0,1,100704,BH,"zzBossk zBoba zzJango IG-88 G8, Aurra G7",0
"Mystogyn",1,0,64959,501st,"Rex G7, Clone Sergeant G9, Echo G7, zzFives Ahsoka G4",0
"Mystogyn",1,1,95882,zEP,"zzEP zzzVader Tarkin G6, zDooku DN G7",0
"Mystogyn",0,1,50334,BS,"BS G2, GMY G6, Old Ben, GK 6* G6, HYoda G4",0
"DB Cooper",1,1,116917,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DB Cooper",1,1,103612,Revan,"zzzJKR G9, zBS zGMY zJolee zGK",1
"DB Cooper",0,1,105431,BH,"zzBossk Boba zzJango Dengar G8, Cad",1
"DB Cooper",1,1,83946,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani Canderous",1
"DB Cooper",1,1,114817,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"DB Cooper",0,1,107361,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"DB Cooper",1,0,96739,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DB Cooper",1,0,79697,Wampa (Counter),"Rex Wampa G8, zHYoda G9, zJyn G8, FOO",1
"DB Cooper",1,0,79705,Thragma (Counter),"zThrawn Magma G9, DT G8, Stormtrooper G8, Shoretrooper G8",1
"DB Cooper",0,1,87243,FO,"zzKRU zKylo FOTP zPhasma G9, FOST G9",1
"DB Cooper",1,1,81766,NS,"zzMT G9, zAV zDaka Zombie Spirit 6* G7",0
"DB Cooper",0,1,67368,Geonosians,"GBA 4* G7, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"DB Cooper",0,1,74177,Grievous,"GG B2 5* G6, Droideka G8, zDooku IG-88",0
"DB Cooper",,,340488,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DB Cooper",1,0,44023,Traya,"Traya 5* G6, DN G8, Sion 4* G4, Sith Assassin 6* G7, Nest 4* G7",0
"DB Cooper",1,1,78495,Ewoks,"zChirpa G9, Elder Paploo 6* G7, Scout zWicket",0
"DB Cooper",1,0,55224,Troopers,"Veers Starck G7, Range Trooper 4* G4, Moff Gideon 3* G8, Snowtrooper G7",0
"DB Cooper",1,0,64621,QGJ,"zQGJ Aayla 4* G5, JKA 5* G9, Old Ben G9, Ahsoka G8",0
"DB Cooper",1,0,58714,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Muskrat",1,1,150671,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Muskrat",1,1,107945,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Muskrat",0,1,113208,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Muskrat",,,378767,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Muskrat",1,0,114292,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Muskrat",0,1,106946,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Muskrat",1,1,102319,JTR,"zJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Muskrat",1,1,130403,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Muskrat",1,1,119678,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Muskrat",0,1,100079,BH,"zBossk Boba Dengar zAurra Greedo",1
"Muskrat",0,1,80817,Phoenix,"Hera Kanan G8, zEzra Sabine Zeb",1
"Muskrat",1,0,99573,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Muskrat",1,1,88719,Rogue1,"Jyn Chirrut Baze Pao K-2SO",1
"Muskrat",0,1,58532,Qira,"Qira L3-37 G4, Vandor Chewbacca G4, Mission G8, Zaalbar G8",0
"Muskrat",,,63772,Mon Mothma,"Mon Mothma 3* G8, Bistan G7, Lando Hoth Rebel Scout G7, Scarif G9",0
"Muskrat",1,1,79389,Ewoks,"zChirpa Elder Paploo G5, Teebo zLogray G9",0
"Muskrat",1,0,79980,Troopers,"Veers Starck DT Range Trooper G7, Snowtrooper",0
"Muskrat",0,1,91650,BH,"Jango Zam IG-88 Cad Embo",0
"Muskrat",1,0,83909,zMaul,"Maul zBSF Sidious Savage Sith Marauder",0
"Muskrat",1,0,61703,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"VernesBlue",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"VernesBlue",1,0,46341,501st,"Rex G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G9, Ahsoka G8",0
"VernesBlue",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"VernesBlue",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Ezra 5* G8, Sabine 5* G8, Zeb 5* G8",0
"VernesBlue",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOO 5* G8, FOST 5* G8",0
"Cyfan",0,1,116914,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cyfan",0,1,117592,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"Cyfan",1,1,107208,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Cyfan",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cyfan",1,1,119126,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Cyfan",0,1,101851,Grievous,"zzGG zB2 G9, zDroideka zDooku zIG-88",1
"Cyfan",1,1,126496,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Cyfan",1,1,97099,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cyfan",0,1,113290,BH,"zzBossk zBoba zzJango zDengar Greedo",1
"Cyfan",1,1,100080,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cyfan",1,1,112567,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Cyfan",1,0,116454,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Cyfan",0,1,93844,Phoenix,"zHera zKanan zEzra zSabine zZeb G8",1
"Cyfan",0,1,90340,FO,"zzKRU zKylo FOTP Phasma G9, FOST G8",1
"Cyfan",1,0,72170,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Cyfan",1,0,15264,SionSolo (Counter),"Sion G9",1
"Cyfan",,,351708,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Cyfan",1,0,65088,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo G7, Fives G9, Clone Sergeant G9",0
"Cyfan",1,0,58654,Troopers,"Veers G8, Starck G8, Stormtrooper G8, Magma G7, Snowtrooper G7",0
"Cyfan",1,0,7539,NestSolo (Counter),"Nest 5* G7",0
"SnowyTheDestroyer",1,1,79991,JTR,"zJTR G9, Scav Rey G9, BB-8 G9, R2-D2 G8, zFinn",1
"SnowyTheDestroyer",1,0,78381,Wiggs,"Wedge G8, Biggs G8, zzzCLS Ezra G9, Leia G8",1
"SnowyTheDestroyer",0,1,42136,Qira,"Qira 6* G8, L3-37 4* G8, Vandor Chewbacca 5* G8, Mission 5* G8, Zaalbar 5* G8",0
"SnowyTheDestroyer",,,65012,Mon Mothma,"Mon Mothma 3* G8, Cassian G9, Bodhi Rook G8, zzJyn K-2SO G8",0
"SnowyTheDestroyer",1,1,85119,zEP,"zEP zzVader zzTarkin Dooku 5* G9, TFP G8",0
"SnowyTheDestroyer",0,1,73220,FO,"zKRU Kylo 5* G9, FOE zPhasma FOO",0
"SnowyTheDestroyer",0,1,70706,BH,"Jango 3* G8, Zam G8, zBoba G9, IG-88 G9, Greedo G8",0
"SnowyTheDestroyer",0,1,70186,Phoenix,"zHera G9, Chopper G9, zKanan G8, Sabine 6* G7, Zeb G8",0
"SnowyTheDestroyer",0,1,64662,BS,"BS G9, GMY G9, Jolee 5* G8, Old Ben G9, Ahsoka G8",0
"Jar3dn0",0,1,104373,DR,"zzzDR zHK-47 zBSF Sith Marauder G8, zThrawn",1
"Jar3dn0",1,1,97978,Revan Offense,"zzzJKR GMY zBS G8, zJolee Ezra G8",1
"Jar3dn0",1,1,84421,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Jar3dn0",1,0,77910,Wiggs,"Wedge G8, Biggs G9, zzzCLS Han G7, Leia G9",1
"Jar3dn0",1,1,123147,zEP,"zzEP zzzVader Tarkin G9, zDooku zDN",1
"Jar3dn0",0,1,49333,padme,"Padme 6* G8, GK 6* G8, JKA 4* G8, Ahsoka G7, Fives G4",0
"Jar3dn0",0,1,61880,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Jar3dn0",,,57270,Disintegration,"Aurra 3* G8, Greef Karga 4* G8, Boba G9, Bossk 5* G8, The Mandalorian 5* G8",0
"Jar3dn0",0,1,61103,Grievous,"zGG B2 4* G7, B1 5* G8, Droideka 3* G8, Nute G8",0
"Jar3dn0",1,0,17248,SionSolo (Counter),"zSion 6*",0
