Player,Offense,Defense,GP,Name,Squad,Viable
"RetnuH",0,1,65873,BH,"Jango G8, Aurra 5* G7, Cad Greef Karga 6* G8, The Mandalorian 4* G8",0
"RetnuH",0,1,69774,FO,"KRU G8, Kylo G9, FOTP G9, Phasma G8, FOO G8",0
"RetnuH",1,0,80462,QGJ,"QGJ G9, Aayla G6, JKA G9, zzHYoda Ahsoka",0
"RetnuH",1,1,64648,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, Bistan G7, Bodhi Rook G8",0
"RetnuH",1,0,57774,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"SexyBeast69",1,1,118962,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"SexyBeast69",,,388142,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"SexyBeast69",0,1,132157,BH,"zzJango zZam zGreedo zBoba Cad",1
"SexyBeast69",1,0,138935,501st,"zRex zARC Trooper, zEcho zzFives zAhsoka",1
"SexyBeast69",1,0,97643,CLS,"zzzCLS G8, zHan Leia G8, Old Ben G9, zzChewbacca",1
"SexyBeast69",0,1,70508,Phoenix,"Hera G8, Kanan G8, Ezra G8, Chopper G8, Zeb G8",1
"SexyBeast69",1,0,99400,Traya,"zzTraya 6* zzDN Sion 6* G8, zDooku Thrawn G8",0
"SexyBeast69",0,1,72376,Grievous,"GG G7, B2 4* G8, zDroideka G8, zIG-88 L3-37 6* G8",0
"SexyBeast69",0,1,56263,BH,"Bossk 5* G8, Aurra 5* G8, Dengar 4* G7, Greef Karga 3* G7, Nest 5*",0
"SexyBeast69",0,1,91355,FO,"zzKRU G9, zKylo zFOST G8, zPhasma FOO G8",0
"SexyBeast69",1,0,95703,Zader (Counter),"zzzVader Mission 4* G7, Zaalbar 4* G7, zzTarkin zSidious",0
"Michal",1,1,108234,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda G9",1
"Michal",0,1,86038,BH,"zBossk Zam G9, IG-88 zBoba Dengar G8",1
"Michal",0,1,73763,Phoenix,"Hera Kanan G8, Ezra Chopper Zeb",1
"Michal",0,1,88905,padme,"zzPadme GK G7, zJKA 6* zAhsoka zBarriss",0
"Michal",1,1,64665,JTR,"JTR G7, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Michal",1,0,80240,CLS,"CLS zHan Chewbacca G7, zThrawn C-3PO 5* G7",0
"Michal",1,1,64003,Ewoks,"zChirpa 6* G9, Elder 6* Paploo 6* Wicket 5* Logray 5* G9",0
"Michal",1,1,62918,NS_Alt,"zMT 4* G8, Acolyte 4* G8, Daka G9, AV Zombie 5*",0
"Michal",1,1,66695,zEP,"zEP zVader G9, Tarkin G6, Dooku 4* G8, TFP G9",0
"Michal",0,1,57643,FO,"KRU G8, zKylo Phasma G8, FOO G6, FOE 6* G3",0
"Michal",1,0,15861,SionSolo (Counter),"zSion 3*",0
"Pasi Liimanhaistelija",1,0,86253,501st,"Rex Clone Sergeant, Echo zzFives zAhsoka",1
"Pasi Liimanhaistelija",0,1,70437,Phoenix,"Hera G8, zKanan G8, Ezra G8, Sabine G8, Zeb G8",1
"Pasi Liimanhaistelija",1,0,88049,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan Leia",1
"Pasi Liimanhaistelija",1,0,94971,zMaul,"zMaul zDooku zzDN Sidious Savage",1
"Pasi Liimanhaistelija",0,1,104001,BS,"zBS zGMY zzHYoda zGK G8, JKA",1
"Pasi Liimanhaistelija",1,0,97713,Zader (Counter),"zzVader Wampa G8, zTarkin zBoba Stormtrooper G8",1
"Pasi Liimanhaistelija",1,0,76182,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pasi Liimanhaistelija",1,1,88619,NS,"zzMT zAV zDaka Zombie G8, Spirit 6* G8",0
"Pasi Liimanhaistelija",0,1,68557,Geonosians,"zGBA 4* G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Pasi Liimanhaistelija",0,1,71099,Grievous,"GG B2 5* G8, MagnaGuard G8, Nute IG-88",0
"Pasi Liimanhaistelija",1,1,83509,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket 6*",0
"Pasi Liimanhaistelija",0,1,80304,BH,"Jango 3* G8, Bossk 4* G8, zZam zGreedo G9, Cad",0
"Pasi Liimanhaistelija",1,0,64242,Troopers,"Veers 6* Starck 6* G6, Range Trooper G8, Magma G8, Snowtrooper G8",0
"Pasi Liimanhaistelija",0,1,72386,FO,"KRU G8, Kylo G8, FOST G8, Phasma FOE",0
"Pasi Liimanhaistelija",1,0,7723,SionSolo (Counter),"Sion 3* G8",0
"deviltec",1,1,94308,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"deviltec",0,1,109162,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn G8",1
"deviltec",0,1,86073,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"deviltec",1,1,106059,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"deviltec",1,1,127968,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"deviltec",1,1,105187,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"deviltec",0,1,91401,FO,"zzKRU zKylo G9, zFOTP FOO FOE",1
"deviltec",1,0,101277,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"deviltec",1,1,101517,zEP,"zzEP zzzVader zTarkin zDooku G9, TFP G8",1
"deviltec",0,1,73932,Phoenix,"Hera Kanan G8, Ezra Chopper G8, Zeb G8",1
"deviltec",1,0,74069,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"deviltec",1,1,83656,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"deviltec",0,1,90850,BH,"zzBossk 4* G8, Greedo IG-88 zBoba Cad",0
"deviltec",1,0,59659,Troopers,"Veers Starck G8, Range Trooper 2* G6, Stormtrooper G8, Snowtrooper G8",0
"deviltec",1,0,66240,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"deviltec",1,1,58649,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, K-2SO G8, Cassian G8",0
"Mystogyn",0,1,97801,BH,"zzJango zzBossk G9, Aurra G7, IG-88 G8, zBoba",0
"Mystogyn",1,0,64826,501st,"Rex G7, Clone Sergeant G9, Echo G7, zzFives Ahsoka G4",0
"Shark",1,1,118660,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Shark",0,1,96604,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shark",0,1,105685,BH,"zzBossk zGreedo zIG-88 zBoba Cad",1
"Shark",1,0,17869,SionSolo (Counter),"zSion G9",1
"Shark",,,81336,Nute-Sep,"zNute G9, zDooku zJango G5, Nest 4* G5, zzGG",0
"Shark",1,0,83733,501st,"zRex G7, Clone Sergeant, zEcho G7, zzFives G9, zAhsoka",0
"Shark",1,0,60385,Wiggs,"Wedge G8, Biggs Han G6, Ezra G5, Leia G5",0
"Shark",0,1,78410,FO,"zzKRU zKylo FOTP G6, zPhasma FOSFTP G7",0
"Shark",0,1,57763,Phoenix,"Hera 5* G7, zKanan G8, Chopper G5, zSabine 5* G5, Zeb G6",0
"Shark",1,0,62649,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G6, Jawa G9, Dathcha G7",0
"NinjaDad3669",1,1,88540,zEP,"zzEP G9, zzzVader zzTarkin G9, Dooku 4* G8, TFP G8",0
"NinjaDad3669",1,0,82243,501st,"zRex Clone Sergeant, zEcho G9, zzFives Ahsoka G8",0
"NinjaDad3669",0,1,94096,BH,"zzJango 6* zzBossk 6* zGreedo zBoba Cad 5* G8",0
"NinjaDad3669",1,0,52584,Wiggs,"Wedge G6, Biggs G8, zHan G7, Ezra G8, Leia 6* G6",0
"NinjaDad3669",0,1,40986,Phoenix,"Hera 5* G8, Kanan G8, Chopper 6* G7, Sabine 4* G8, Zeb 6* G8",0
"NinjaDad3669",1,0,10359,SionSolo (Counter),"Sion 6* G8",0
"Beastfish397",1,1,102547,Revan,"zzzJKR zBS zzGMY zJolee GK G9",1
"Beastfish397",0,1,84449,BH,"zzBossk Boba G9, Cad G9, Dengar G8, Jango G8",1
"Beastfish397",0,1,74631,FO,"zKRU zKylo G8, FOST G8, FOO G8, FOE G9",1
"Beastfish397",0,1,68269,Phoenix,"Hera G8, Kanan G8, Ezra G9, Sabine G8, Zeb G8",1
"Beastfish397",1,0,70976,Wiggs,"Wedge G8, Biggs G8, zCLS G9, Han G8, Leia G8",1
"Beastfish397",0,1,75422,Geonosians,"zGBA G9, Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Beastfish397",1,1,73634,JTR,"JTR G8, Scav Rey G8, BB-8 G7, R2-D2 G9, zFinn G8",0
"Beastfish397",1,1,81867,zEP,"zzEP zzVader Tarkin G8, Dooku 6* G8, TFP G9",0
"Oglitt118",0,1,90790,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oglitt118",1,1,105485,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Oglitt118",0,1,89027,Phoenix,"zHera zKanan Ezra Chopper Zeb",1
"Oglitt118",1,0,119809,Zader (Counter),"zzzVader zMission zZaalbar zTarkin zBoba",1
"Oglitt118",,,55534,Mon Mothma,"Mon Mothma 3* G8, Biggs G8, Hoth Rebel Scout G8, K-2SO G8, Bodhi Rook G8",0
"Oglitt118",1,0,51801,501st,"Rex 5* G7, Clone Sergeant G9, Echo 5* G8, Fives 6* G9, Ahsoka G8",0
"Oglitt118",0,1,81422,BH,"zzBossk 6* IG-88 Cad Dengar 4* G8, Jango 6*",0
"Oglitt118",1,0,53989,Troopers,"Veers 4* G8, Starck 4* G7, zAdmiral Piett 3* G8, Stormtrooper G8, Snowtrooper G7",0
"mortedor",0,1,131064,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"mortedor",0,1,112405,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"mortedor",,,406769,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"mortedor",0,1,115510,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"mortedor",1,1,125079,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"mortedor",1,1,115619,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra G8",1
"mortedor",1,1,77885,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray G9",1
"mortedor",1,1,94620,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"mortedor",0,1,102676,BH,"zzBossk Boba Cad Dengar Jango",1
"mortedor",1,0,93125,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"mortedor",1,1,94657,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"mortedor",0,1,75877,Phoenix,"Hera G9, zKanan G8, Chopper G8, Sabine G8, zZeb G8",1
"mortedor",1,0,16509,NestSolo (Counter),"Nest",1
"mortedor",1,0,15031,SionSolo (Counter),"Sion G9",1
"mortedor",1,1,86489,NS_Alt,"zMT zAV Zombie Talia G8, zDaka",0
"mortedor",0,1,77730,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"mortedor",,,64312,Mon Mothma,"Mon Mothma 3* G8, K-2SO G8, Cassian G8, Jyn G8, Chirrut G8",0
"mortedor",1,0,57293,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Magma G7, Snowtrooper G8",0
"mortedor",0,1,71594,FO,"zKRU G8, Kylo G8, FOTP G8, FOO G8, FOE G9",0
"Hambone",1,1,105670,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hambone",0,1,123808,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hambone",0,1,117366,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Hambone",,,347333,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hambone",0,1,97880,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hambone",1,1,106871,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Hambone",0,1,102340,Grievous,"zzGG zB2 zMagnaGuard Dooku IG-88",1
"Hambone",1,0,119106,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO G9",1
"Hambone",1,1,119577,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Hambone",1,1,91925,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Hambone",1,1,90079,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hambone",1,0,100241,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Hambone",0,1,103588,BH,"zzBossk Zam Greedo zBoba zJango",1
"Hambone",0,1,91909,FO,"zzKRU zKylo Phasma FOO FOE",1
"Hambone",1,0,20586,SionSolo (Counter),"zSion",1
"Hambone",0,1,65296,Phoenix,"Hera G8, Kanan G8, Chopper G9, Sabine 3* G8, Zeb G8",0
"Hambone",1,1,54341,Rogue1,"Jyn 4* G8, Chirrut G9, Baze 5* G7, Bistan G7, K-2SO G9",0
"Hambone",1,0,51384,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"ninja649",0,1,70409,Phoenix,"Hera Kanan Ezra Sabine G9, Zeb",1
"ninja649",1,0,73392,Zader (Counter),"Vader Tarkin G9, Sidious Boba Stormtrooper G8",1
"ninja649",1,0,59043,501st,"Rex G8, ARC Trooper G9, Echo G8, Fives G9, Ahsoka G9",0
"ninja649",0,1,72912,BH,"Jango G9, Zam Greedo Cad G9, Dengar",0
"ninja649",1,0,7236,SionSolo (Counter),"Sion 5* G8",0
"MMills",1,1,96833,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"MMills",1,1,77835,Ewoks,"zChirpa G9, Elder Paploo Teebo G8, Scout G9",1
"MMills",0,1,99092,BH,"zzBossk zGreedo G9, zIG-88 Boba Cad",1
"MMills",0,1,97924,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"MMills",0,1,78516,FO,"zzKRU Kylo G9, FOTP G9, FOO G8, FOE G9",1
"MMills",1,0,76024,Wiggs,"Wedge Biggs zCLS G8, Han G9, Leia G8",1
"MMills",1,1,100578,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"MMills",0,1,91018,BS,"zBS zzGMY zOld Ben, GK G8, Ahsoka",1
"MMills",1,0,55017,Clones,"Cody G7, Rex G7, Echo G5, Fives G7, Clone Sergeant G6",0
"MMills",1,0,69382,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Magma G9, Snowtrooper G9",0
"MMills",1,1,69172,Rogue1,"zJyn Chirrut 6* G7, Baze 6* G7, Pao G8, K-2SO G8",0
"Muskrat",1,1,150641,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Muskrat",1,1,107921,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Muskrat",0,1,112887,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Muskrat",,,378537,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Muskrat",1,0,114337,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Muskrat",0,1,98652,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Muskrat",1,1,102319,JTR,"zJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Muskrat",1,1,116423,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Muskrat",1,0,114526,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Muskrat",0,1,100010,BH,"zBossk zAurra Greedo Boba Dengar",1
"Muskrat",0,1,80795,Phoenix,"Hera Kanan G8, zEzra Sabine Zeb",1
"Muskrat",1,0,99153,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Muskrat",1,1,88719,Rogue1,"Jyn Chirrut Baze Pao K-2SO",1
"Muskrat",1,0,102386,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zzWampa Tarkin",1
"Muskrat",,,63772,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G7, Bistan G7, Scarif G9, Lando",0
"Muskrat",1,1,79239,Ewoks,"zChirpa Elder Paploo G5, Teebo zLogray G9",0
"Muskrat",1,0,79871,Troopers,"Veers Starck Range Trooper G7, DT Snowtrooper",0
"Muskrat",0,1,91603,BH,"Jango Zam Embo IG-88 Cad",0
"Muskrat",1,0,83862,zMaul,"Maul zBSF Sidious Savage Sith Marauder",0
"Muskrat",1,0,61485,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"K2",0,1,99289,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"K2",1,1,105015,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"K2",0,1,94754,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"K2",,,411565,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"K2",,,95568,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"K2",1,1,133362,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K2",1,1,93601,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K2",0,1,108147,BH,"zzBossk Greedo zBoba Cad zDengar",1
"K2",1,0,109938,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"K2",0,1,81492,Phoenix,"Hera Kanan Chopper Sabine Zeb",1
"K2",1,0,18796,SionSolo (Counter),"zSion",1
"K2",0,1,109541,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* zThrawn",0
"K2",1,0,94329,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant G9",0
"K2",0,1,80297,FO,"zzKRU zKylo G9, FOTP G9, Phasma G7, FOO G9",0
"K2",1,0,87032,Zader (Counter),"zzzVader Wampa 6* G8, zTarkin Sidious G8, Stormtrooper G8",0
"Not Your Dad",1,1,124313,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Not Your Dad",1,1,85698,Carth,"Carth Onasi, zMission G8, zZaalbar G8, zJuhani zCanderous G8",1
"Not Your Dad",0,1,122599,BH,"zzJango zzBossk zzAurra zzEmbo zBoba",1
"Not Your Dad",0,1,83753,FO,"zzKRU zKylo Phasma G8, FOO G8, FOE G9",1
"Not Your Dad",1,0,110483,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"Not Your Dad",0,1,77024,Phoenix,"Hera G8, zKanan G8, zEzra Chopper G9, Zeb G8",1
"Not Your Dad",1,0,28234,SionSolo (Counter),"zSion",1
"Not Your Dad",0,1,93834,DR,"zzzDR G8, HK-47 zBSF Sith Assassin 3* G8, zzThrawn G9",0
"Not Your Dad",1,1,48008,NS_Alt,"AV G8, Zombie 5* G8, Talia 6* G8, Spirit 5* G4, Daka G4",0
"Not Your Dad",1,0,67969,ShaakClones,"Shaak Ti 3* G8, zRex Echo G8, Fives G8, Clone Sergeant G8",0
"Not Your Dad",1,1,108817,zEP,"zzEP zzzVader zTarkin Dooku zKrennic 3* G7",0
"Not Your Dad",1,0,72659,QGJ,"QGJ G8, Aayla 4* G6, JKA G8, zzHYoda Ahsoka G8",0
"Not Your Dad",1,0,79313,IG88,"zIG-88 zzGG G9, BB-8 G8, T3-M4 L3-37 4* G8",0
"Delmon Ciiid'r",0,1,78452,padme,"zPadme G9, GK G8, JKA Ahsoka CW Chewbacca G8",1
"Delmon Ciiid'r",,,330203,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Delmon Ciiid'r",0,1,72858,Grievous,"zGG G9, B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Delmon Ciiid'r",1,1,87487,Carth,"zCarth Onasi, Mission G9, Zaalbar zJuhani zCanderous",1
"Delmon Ciiid'r",0,1,78075,FO,"zKRU Kylo G9, zPhasma G8, FOO G8, FOE",1
"Delmon Ciiid'r",0,1,68619,Phoenix,"Hera G8, Kanan G8, Ezra G8, Sabine G8, Zeb G8",1
"Delmon Ciiid'r",1,0,68689,Wiggs,"Wedge G8, Biggs G8, zCLS G8, Han G8, Chewbacca G8",1
"Delmon Ciiid'r",1,0,69074,Thragma (Counter),"Thrawn G8, Magma G7, zTarkin Stormtrooper G9, Shoretrooper G8",1
"Delmon Ciiid'r",1,0,14623,SionSolo (Counter),"Sion G8",1
"Delmon Ciiid'r",1,0,13962,NestSolo (Counter),"Nest G8",1
"Delmon Ciiid'r",1,1,84120,NS,"zMT zzAV zDaka Zombie 6* G8, Spirit 6* G8",0
"Delmon Ciiid'r",0,1,79533,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Delmon Ciiid'r",0,1,77712,DR,"zDR zHK-47 zBSF Sith Marauder 5* G8, Sith Assassin G7",0
"Delmon Ciiid'r",1,1,73950,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Delmon Ciiid'r",,,311645,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Delmon Ciiid'r",,,74512,Disintegration,"Aurra 4* G8, Greef Karga 6* G7, Boba Bossk The Mandalorian 6* G8",0
"Delmon Ciiid'r",1,1,92245,Revan Offense,"zJKR zGMY BS Jolee HYoda G6",0
"Delmon Ciiid'r",1,1,84306,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Delmon Ciiid'r",1,0,71401,ShaakClones,"Shaak Ti G8, Rex G8, Echo G9, Fives G9, ARC Trooper G8",0
"Delmon Ciiid'r",0,1,86179,BH,"Jango Zam IG-88 Cad Dengar G8",0
"Delmon Ciiid'r",1,1,60678,Rogue1,"Jyn G7, Chirrut G8, Baze 4* G7, K-2SO G8, Cassian G8",0
"Delmon Ciiid'r",1,0,51448,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Nickadomis",0,1,108734,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Nickadomis",1,1,102223,Revan,"zzzJKR BS GMY zJolee GK",1
"Nickadomis",1,1,88273,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nickadomis",1,0,97873,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"Nickadomis",1,1,88936,zEP,"zEP Vader Tarkin Dooku TFP G9",1
"Nickadomis",0,1,72283,Phoenix,"Hera G9, Kanan G8, Ezra Chopper Zeb G8",1
"Nickadomis",1,0,17089,SionSolo (Counter),"Sion",1
"Nickadomis",0,1,80665,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Nickadomis",1,0,61334,Wiggs,"Wedge 4* G7, Biggs G8, CLS G8, Han G8, Leia G8",0
"Nickadomis",1,0,53775,Troopers,"Veers 4* G7, Starck 6* G7, Stormtrooper G8, Magma G7, Snowtrooper G7",0
"Nickadomis",0,1,64052,FO,"KRU G8, Kylo G8, Phasma G8, FOO G8, FOE G9",0
"Uqqis",0,1,137120,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Uqqis",1,1,129375,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Uqqis",0,1,91913,BH,"zBossk Greedo IG-88 Boba Cad",1
"Uqqis",0,1,95646,FO,"zzKRU Kylo Phasma FOO FOE",1
"Uqqis",1,0,91041,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Uqqis",1,1,111872,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Uqqis",0,1,80787,Phoenix,"Hera Kanan Ezra Chopper Zeb",1
"Uqqis",1,1,88117,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Uqqis",1,0,15517,NestSolo (Counter),"zNest 4*",0
"Uqqis",1,0,11457,SionSolo (Counter),"Sion 5* G9",0
"VernesBlue",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"VernesBlue",1,0,44224,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka G8",0
"VernesBlue",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"VernesBlue",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8",0
"VernesBlue",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, Phasma 5* G8, FOO 5* G8",0
"VernesBlue",1,0,47536,Zader (Counter),"Vader 6* G9, Tarkin Sidious G8, Boba 5* G8, Shoretrooper 5* G8",0
"Sw",0,1,80042,Geonosians,"zzGBA 6* Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8",1
"Sw",1,1,126491,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Sw",0,1,100724,BH,"zBossk Zam zBoba Cad Jango",1
