Player,Offense,Defense,GP,Name,Squad,Viable
"HÄRSKIPOSSU",1,0,10605,SionSolo (Counter),"Sion 3* G9",0
"K1",0,1,144672,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"K1",0,1,138913,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"K1",1,1,131995,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"K1",,,472002,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"K1",0,1,93878,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"K1",0,1,126646,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"K1",,,107678,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"K1",1,1,119080,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G8",1
"K1",1,1,143026,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K1",1,1,96642,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K1",0,1,105836,BH,"zBossk Greedo Zam Dengar G9, zBoba",1
"K1",1,1,127328,zEP,"zzEP zzzVader zTarkin TFP DN",1
"K1",0,1,95687,FO,"zzKRU zKylo G9, zFOST G8, FOE G9, FOO",1
"K1",1,0,118983,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"K1",0,1,94968,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"K1",1,0,19081,SionSolo (Counter),"zSion",1
"K1",1,0,14554,NestSolo (Counter),"Nest G9",1
"K1",1,1,82838,JTR,"JTR G8, zzR2-D2 BB-8 G8, Resistance Hero Finn 6* G8, Resistance Hero Poe G8",0
"K1",,,398985,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"K1",,,75778,Mon Mothma,"zzMon Mothma 6* G8, Chirrut G8, Hoth Rebel Scout G8, Lando zPao G8",0
"K1",1,0,76777,Troopers,"Veers Starck Range Trooper 6* G6, Stormtrooper Snowtrooper G8",0
"K1",1,0,77797,Thragma (Counter),"zThrawn Magma G7, DT 6* G8, Krennic G9, Shoretrooper 6* G8",0
"K1",1,0,60950,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Sw",0,1,83092,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G9, Sun Fac G8",1
"Sw",1,1,132709,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Sw",0,1,103653,BH,"zBossk Jango Zam Dengar G8, zBoba",1
"Sw",1,1,91755,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Sw",1,1,117682,zEP,"zzEP zzzVader Tarkin zBSF zzDN",1
"Sw",0,1,89464,Phoenix,"Hera Zeb G9, zSabine zEzra zKanan",1
"Sw",1,0,94967,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zLeia",1
"Sw",1,1,70810,NS,"MT 6* G8, zzAV Daka G9, Zombie 6* G7, Spirit 6* G7",0
"Sw",0,1,74562,Grievous,"GG 6* G7, B2 4* G7, Nute G8, zDooku IG-88 G8",0
"Sw",1,1,81862,Ewoks,"zChirpa Elder Paploo 6* Teebo G9, Scout",0
"Sw",1,0,74993,501st,"Rex G7, Clone Sergeant G8, Echo 6* G9, zFives Ahsoka",0
"Sw",1,1,64594,Rogue1,"Jyn 5* G8, Chirrut Baze 5* G7, Cassian G7, K-2SO G8",0
"Sw",0,1,80154,FO,"zKRU zKylo FOTP G8, FOO G8, Phasma G8",0
"Sw",1,0,9120,NestSolo (Counter),"Nest 4* G7",0
"Sw",1,0,9036,SionSolo (Counter),"Sion 3* G7",0
"Oglitt118",0,1,90790,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oglitt118",1,1,123723,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Oglitt118",0,1,89027,Phoenix,"zHera Zeb Ezra zKanan Chopper",1
"Oglitt118",,,57215,Mon Mothma,"Mon Mothma 3* G8, Bodhi Rook G8, Hoth Rebel Scout G9, Biggs G8, Bistan G8",0
"Oglitt118",1,1,76118,Carth,"zCarth Onasi 6*, zMission zZaalbar Juhani 4* G8, Canderous 6* G9",0
"Oglitt118",1,1,123248,zEP,"zzEP zzzVader zTarkin TFP zBSF 6*",0
"Oglitt118",0,1,100499,BH,"zzBossk 6* Cad IG-88 zJango 6* zBoba",0
"Oglitt118",1,0,63063,501st,"Rex G7, Clone Sergeant G9, Echo 6* G9, Fives G9, Ahsoka G8",0
"Oglitt118",1,0,59149,Troopers,"Veers 4* G8, Starck 4* G7, Stormtrooper G8, zzAdmiral Piett 3*, Snowtrooper G7",0
"Beastfish397",1,1,107063,Revan,"zzzJKR zBS zzGMY zJolee GK G9",1
"Beastfish397",1,1,80146,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, Juhani Canderous",1
"Beastfish397",0,1,84449,BH,"zzBossk Cad G9, Jango G8, Dengar G8, Boba G9",1
"Beastfish397",1,1,89712,zEP,"zzEP zzVader Tarkin G8, TFP G9, zBSF",1
"Beastfish397",0,1,74631,FO,"zKRU zKylo G8, FOST G8, FOE G9, FOO G8",1
"Beastfish397",0,1,68269,Phoenix,"Hera G8, Zeb G8, Sabine G8, Ezra G9, Kanan G8",1
"Beastfish397",1,0,70976,Wiggs,"Wedge G8, Biggs G8, zCLS G9, Han G8, Leia G8",1
"Beastfish397",0,1,76399,Geonosians,"zGBA G9, Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Beastfish397",1,1,73634,JTR,"JTR G8, Scav Rey G8, BB-8 G7, R2-D2 G9, zFinn G8",0
"Cyfan",0,1,134550,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Cyfan",0,1,118034,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cyfan",1,1,107601,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Cyfan",0,1,93691,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cyfan",1,1,119471,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Cyfan",0,1,102702,Grievous,"zzGG zB2 zDroideka zDooku zIG-88",1
"Cyfan",1,1,126472,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Cyfan",1,1,97099,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cyfan",0,1,113290,BH,"zzBossk Greedo zzJango zDengar zBoba",1
"Cyfan",1,1,100080,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cyfan",1,1,114648,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Cyfan",1,0,118468,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Cyfan",0,1,94648,Phoenix,"zHera zZeb G8, zSabine zEzra zKanan",1
"Cyfan",0,1,90340,FO,"zzKRU zKylo FOST G8, FOTP Phasma G9",1
"Cyfan",1,0,72170,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Cyfan",1,0,15264,SionSolo (Counter),"Sion G9",1
"Cyfan",,,352054,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Cyfan",,,338206,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Cyfan",1,0,65088,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo G7, Fives G9, Clone Sergeant G9",0
"Cyfan",1,0,58654,Troopers,"Veers G8, Starck G8, Magma G7, Stormtrooper G8, Snowtrooper G7",0
"Cyfan",1,0,12912,NestSolo (Counter),"Nest 6* G9",0
"Tio",0,1,116860,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tio",0,1,138730,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Tio",,,424970,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tio",0,1,91368,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tio",0,1,81675,Grievous,"zzGG B2 G8, zB1 G9, Droideka G8, MagnaGuard G8",1
"Tio",,,98699,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Tio",1,1,128769,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Tio",1,1,87751,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tio",0,1,112054,BH,"zzBossk zGreedo IG-88 zDengar zBoba",1
"Tio",1,1,112200,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"Tio",0,1,98165,FO,"zzKRU zKylo FOST FOE FOO",1
"Tio",0,1,85523,Phoenix,"zHera G8, Zeb G8, Sabine G8, zEzra zKanan G8",1
"Tio",1,0,104809,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tio",1,0,98554,Rex (Counter),"zRex zDN Chirrut Baze zzR2-D2",1
"Tio",1,0,18342,NestSolo (Counter),"zNest",1
"Tio",1,1,98896,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Tio",,,306532,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000",0
"Tio",,,372755,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Tio",,,65773,Mon Mothma,"zMon Mothma 4* G8, Hoth Rebel Scout G8, Jyn G8, Bistan G8, Pao G8",0
"Tio",1,0,66638,Troopers,"Veers Starck G9, Range Trooper 5* G6, Stormtrooper G9, DT G8",0
"Tio",1,0,67372,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha",0
"The Frustrated Engineer",0,1,81434,Phoenix,"Hera Zeb G8, zSabine G8, zEzra zKanan",1
"The Frustrated Engineer",0,1,111904,FO,"zzKRU zKylo zFOST FOO zPhasma",1
"RetnuH",0,1,141309,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RetnuH",,,123967,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, zEzra",1
"RetnuH",,,432717,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"RetnuH",1,1,95879,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"RetnuH",1,1,93874,JTR,"zzzJTR G9, zScav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"RetnuH",1,0,132272,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"RetnuH",1,1,86532,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"RetnuH",1,0,108184,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"RetnuH",0,1,112588,BH,"zzBossk zzGreef Karga, zZam zDengar zBoba",1
"RetnuH",1,1,97950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RetnuH",1,1,98042,zEP,"zzEP zzzVader Tarkin G9, TFP G8, DN",1
"RetnuH",0,1,96554,Phoenix,"zHera zZeb zSabine zKanan Chopper G9",1
"RetnuH",0,1,97932,BS,"zBS zzGMY zJolee zGK G8, Ahsoka",1
"RetnuH",0,1,76998,Geonosians,"zzGBA G7, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G7",0
"RetnuH",0,1,84922,Grievous,"zzGG B2 G7, B1 G9, zIG-88 T3-M4 G9",0
"RetnuH",,,308798,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"RetnuH",,,73527,Mon Mothma,"Mon Mothma 3* G6, Chirrut G8, Hoth Rebel Scout G8, Lando Wedge",0
"RetnuH",,,67596,Nute-Sep,"Nute G8, Dooku G8, Jango G8, Nest 5* G7, MagnaGuard G7",0
"RetnuH",1,0,56062,Troopers,"Veers 6* G9, Starck G7, Range Trooper 3* G5, Stormtrooper G7, Snowtrooper G7",0
"RetnuH",0,1,69774,FO,"KRU G8, Kylo G9, FOTP G9, FOO G8, Phasma G8",0
"RetnuH",1,0,57774,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"RetnuH",1,0,6993,SionSolo (Counter),"Sion 5* G6",0
"Fives",1,0,104392,501st,"zRex ARC Trooper, zEcho zzFives Ahsoka",1
"Fives",0,1,85183,Geonosians,"zGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Fives",0,1,48359,BS,"BS 6* G8, GMY G9, JKA 6* Old Ben 6* G9, Ezra 5* G7",0
"Delmon Ciiid'r",0,1,80034,padme,"zPadme G9, GK G8, JKA Ahsoka CW Chewbacca G8",1
"Delmon Ciiid'r",,,341022,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Delmon Ciiid'r",0,1,73714,Grievous,"zGG G9, B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Delmon Ciiid'r",,,356233,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Delmon Ciiid'r",1,1,89892,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Delmon Ciiid'r",1,1,87704,Carth,"zCarth Onasi, Mission G9, Zaalbar zJuhani zCanderous",1
"Delmon Ciiid'r",1,1,105414,zEP,"zEP zzzVader zTarkin TFP G8, zBSF",1
"Delmon Ciiid'r",0,1,79496,FO,"zKRU Kylo G9, FOE FOO G8, zPhasma G8",1
"Delmon Ciiid'r",0,1,69311,Phoenix,"Hera G8, Zeb G8, Sabine G8, Ezra G8, Kanan G8",1
"Delmon Ciiid'r",1,0,69996,Wiggs,"Wedge G8, Biggs G8, zCLS G8, Han G8, Chewbacca G8",1
"Delmon Ciiid'r",1,0,61272,Thragma (Counter),"Thrawn Magma G7, DT G7, Stormtrooper G9, Shoretrooper G8",1
"Delmon Ciiid'r",1,0,14680,NestSolo (Counter),"Nest G9",1
"Delmon Ciiid'r",1,0,14691,SionSolo (Counter),"Sion G8",1
"Delmon Ciiid'r",1,1,93616,NS,"zMT zzAV zDaka Zombie 6* G8, Spirit G8",0
"Delmon Ciiid'r",0,1,81439,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Delmon Ciiid'r",1,1,74041,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Delmon Ciiid'r",,,57558,Mon Mothma,"Mon Mothma 3* G8, Chirrut G8, Hoth Rebel Scout G8, Bistan G8, Pao G8",0
"Delmon Ciiid'r",,,89361,Disintegration,"Aurra G8, Greef Karga G7, Boba Bossk The Mandalorian G8",0
"Delmon Ciiid'r",1,1,93237,Revan Offense,"zJKR zGMY BS Jolee HYoda G6",0
"Delmon Ciiid'r",1,0,71777,ShaakClones,"Shaak Ti G8, Rex G8, Echo G9, Fives G9, ARC Trooper G8",0
"Delmon Ciiid'r",0,1,86975,BH,"Jango Cad IG-88 Zam Dengar G8",0
"Delmon Ciiid'r",1,0,64976,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Mogar",1,0,74175,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han zLeia G9",1
"Mogar",1,1,80980,zEP,"EP zzzVader Tarkin TFP G8, Traya 5* G8",0
"Mogar",0,1,77031,BH,"Bossk 5* Greedo G9, IG-88 G9, Dengar Boba G9",0
"Mogar",1,0,53605,501st,"Rex G7, ARC Trooper 4* G4, Echo G7, Fives G8, Ahsoka",0
"Mogar",1,0,47339,Thragma (Counter),"Thrawn 5* G8, Magma G4, DT 6* G7, Stormtrooper G9, Shoretrooper 5* G8",0
"Mogar",1,1,66123,Rogue1,"Jyn G9, Chirrut G9, Baze 4* G8, Cassian G8, K-2SO G8",0
"Mogar",0,1,40821,Phoenix,"Hera 5* G7, Zeb G5, Ezra 6* G6, Kanan G7, Chopper 6* G7",0
"Greenbluecall",1,1,88711,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 5* zFinn G9",0
"Greenbluecall",0,1,49713,Grievous,"zGG G7, B2 5* G7, B1 3* G7, IG-88 G7, T3-M4 6* G6",0
"Greenbluecall",0,1,62555,Phoenix,"Hera G7, Zeb G8, Ezra G8, Kanan G8, Chopper G7",0
"Greenbluecall",0,1,72828,FO,"zzKRU zKylo G9, FOE G7, FOTP G8, Phasma G8",0
"Jar3dn0",0,1,117858,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"Jar3dn0",1,1,98080,Revan,"zzzJKR zBS G8, GMY zJolee GK G8",1
"Jar3dn0",1,1,84140,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Jar3dn0",1,1,116148,zEP,"zzEP zzzVader Tarkin G9, zSion zDN",1
"Jar3dn0",1,0,86817,Wiggs,"Wedge G8, Biggs G9, zzzCLS zHan Leia G9",1
"Jar3dn0",0,1,66186,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G8",1
"Jar3dn0",0,1,62387,Geonosians,"GBA 5* G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Jar3dn0",0,1,80027,Grievous,"zGG B2 4* G7, B1 5* G8, Nute G8, zDooku",0
"Jar3dn0",,,65251,Disintegration,"Aurra 3* G8, zGreef Karga 6* G8, Boba G9, Bossk 6* G8, The Mandalorian 6* G9",0
"Jar3dn0",1,1,48490,Ewoks,"Chirpa 6* G7, Elder G8, Paploo 5* G7, Teebo G4, Scout 6* G7",0
"SnowyTheDestroyer",1,1,90112,JTR,"zzJTR Scav Rey G9, zBB-8 G9, zR2-D2 zFinn",1
"SnowyTheDestroyer",1,0,79281,Wiggs,"Wedge G8, Biggs G8, zzzCLS Ezra G9, Leia G8",1
"SnowyTheDestroyer",0,1,46890,Qira,"Qira 6* G8, L3-37 4* G8, Vandor Chewbacca 5* G8, Mission 6* G8, Zaalbar 6* G8",0
"SnowyTheDestroyer",,,67013,Mon Mothma,"Mon Mothma 3* G8, Cassian G9, Bodhi Rook G8, Chirrut G8, zzJyn",0
"SnowyTheDestroyer",1,1,85742,zEP,"zEP zzVader zzTarkin Dooku 5* G9, TFP G9",0
"SnowyTheDestroyer",0,1,75403,FO,"zKRU Kylo 6* G9, FOE FOO zPhasma",0
"SnowyTheDestroyer",0,1,71327,BH,"Jango 3* G8, IG-88 G9, Zam G8, Dengar G8, zBoba G9",0
"SnowyTheDestroyer",0,1,70186,Phoenix,"zHera G9, Zeb G8, Sabine 6* G7, zKanan G8, Chopper G9",0
"SnowyTheDestroyer",0,1,68642,BS,"BS G9, GMY G9, Jolee 6* G9, Old Ben G9, Ahsoka G8",0
"deviltec",1,1,94716,NS_Alt,"zzMT zzAV Daka Talia Zombie",1
"deviltec",0,1,110107,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn G8",1
"deviltec",0,1,86195,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"deviltec",1,1,106059,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"deviltec",1,1,131882,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"deviltec",1,1,95068,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"deviltec",1,1,106098,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"deviltec",0,1,91401,FO,"zzKRU zKylo G9, FOE zFOTP FOO",1
"deviltec",1,0,104790,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"deviltec",1,1,105384,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G8",1
"deviltec",0,1,73932,Phoenix,"Hera Zeb G8, Ezra Kanan G8, Chopper G8",1
"deviltec",1,0,74069,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"deviltec",0,1,94448,BH,"zzBossk 5* G8, Greedo Cad zIG-88 zBoba",0
"deviltec",1,0,59659,Troopers,"Veers Starck G8, Range Trooper 2* G6, Stormtrooper G8, Snowtrooper G8",0
"deviltec",1,0,66240,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"deviltec",1,1,58986,Rogue1,"Jyn G7, Chirrut G8, Baze 4* G7, Cassian G8, K-2SO G8",0
"Leevi",1,1,34243,zEP,"EP 5* G8, Vader 5* G8, Tarkin 5* G7, Dooku 3* G8, Sion 4* G8",0
"DarthSy",1,0,51121,501st,"Rex G7, Clone Sergeant, Echo 6* G7, Fives G9, Ahsoka G8",0
"NinjaDad3669",0,1,108453,BH,"zzBossk zGreedo Cad 6* G9, zzJango 6* zBoba",0
"NinjaDad3669",1,1,94444,zEP,"zzEP zzzVader zzTarkin G9, TFP G8, Sion 6* G8",0
"NinjaDad3669",1,0,83275,501st,"zRex Clone Sergeant, zEcho G9, zzFives Ahsoka G8",0
"NinjaDad3669",1,0,58813,Wiggs,"Wedge G6, Biggs G8, zHan G7, zFulcrum G7, Ezra G8",0
"NinjaDad3669",0,1,50565,Phoenix,"Hera 6* G8, Zeb G8, Sabine 4* G8, Kanan G8, Chopper 6* G7",0
"DB Cooper",1,1,119724,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DB Cooper",1,1,103612,Revan,"zzzJKR G9, zBS zGMY zJolee zGK",1
"DB Cooper",0,1,107837,BH,"zzBossk Cad zzJango Dengar G8, zBoba",1
"DB Cooper",1,1,83946,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani Canderous",1
"DB Cooper",1,1,114817,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"DB Cooper",0,1,107361,Phoenix,"zHera zZeb zSabine zEzra zKanan",1
"DB Cooper",1,0,96739,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DB Cooper",1,0,79697,Wampa (Counter),"Rex Wampa G8, zHYoda G9, zJyn G8, FOO",1
"DB Cooper",1,0,79705,Thragma (Counter),"zThrawn Magma G9, DT G8, Stormtrooper G8, Shoretrooper G8",1
"DB Cooper",0,1,87243,FO,"zzKRU zKylo FOST G9, FOTP zPhasma G9",1
"DB Cooper",1,1,81766,NS,"zzMT G9, zAV zDaka Zombie Spirit 6* G7",0
"DB Cooper",0,1,67368,Geonosians,"GBA 4* G7, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"DB Cooper",0,1,74177,Grievous,"GG B2 5* G6, Droideka G8, zDooku IG-88",0
"DB Cooper",,,340488,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DB Cooper",1,0,44023,Traya,"Traya 5* G6, DN G8, Sion 4* G4, Sith Assassin 6* G7, Nest 4* G7",0
"DB Cooper",1,1,78495,Ewoks,"zChirpa G9, Elder Paploo 6* G7, Scout zWicket",0
"DB Cooper",1,0,55224,Troopers,"Veers Starck G7, Range Trooper 4* G4, Moff Gideon 3* G8, Snowtrooper G7",0
"DB Cooper",1,0,64621,QGJ,"zQGJ Aayla 4* G5, JKA 5* G9, Old Ben G9, Ahsoka G8",0
"DB Cooper",1,0,58714,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"OrangeBam72",0,1,96718,BH,"zzBossk Greedo IG-88 zDengar zBoba",1
"OrangeBam72",1,1,72199,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout G9",1
"OrangeBam72",1,1,82505,zEP,"zEP zzzVader Tarkin DT G9, TFP G9",1
"OrangeBam72",1,0,113614,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"OrangeBam72",0,1,55840,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G8",1
"OrangeBam72",1,0,70593,QGJ,"QGJ G8, Aayla G8, JKA G9, zzHYoda G9, Ahsoka G8",1
"OrangeBam72",,,306187,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing, Phantom 5* Ghost 6* Cassian's U-wing, Bistan's U-wing 5*",0
"OrangeBam72",1,0,55380,Wampa (Counter),"Rex G7, Wampa Krennic 3* G6, Jyn G9, FOO 5* G8",0
"OrangeBam72",0,1,48514,FO,"KRU G7, Kylo 6* G7, FOST 5* G8, FOTP G8, Phasma 6* G8",0
"OrangeBam72",1,0,52815,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"OrangeBam72",1,0,6009,SionSolo (Counter),"Sion 3* G8",0
"Racelobster",0,1,117160,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Racelobster",,,370340,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
