Player,Offense,Defense,GP,Name,Squad,Viable
"Not Your Dad",1,1,119706,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Not Your Dad",1,1,85650,Carth,"Carth Onasi, zMission G8, zZaalbar G8, zJuhani zCanderous G8",1
"Not Your Dad",0,1,121268,BH,"zzJango zzBossk zBoba zzEmbo zzAurra",1
"Not Your Dad",0,1,83753,FO,"zzKRU zKylo FOO G8, Phasma G8, FOE G9",1
"Not Your Dad",1,0,108418,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"Not Your Dad",0,1,77024,Phoenix,"Hera G8, zEzra Chopper G9, Zeb G8, zKanan G8",1
"Not Your Dad",1,0,28234,SionSolo (Counter),"zSion",1
"Not Your Dad",0,1,91405,DR,"zzDR G8, HK-47 zBSF Sith Assassin 3* G8, zzThrawn G9",0
"Not Your Dad",1,0,67969,ShaakClones,"Shaak Ti 3* G8, zRex Echo G8, Fives G8, Clone Sergeant G8",0
"Not Your Dad",1,0,72659,QGJ,"QGJ G8, Aayla 4* G6, JKA G8, zzHYoda Ahsoka G8",0
"Not Your Dad",1,0,90529,Zader (Counter),"zzzVader Wampa 5* G9, zTarkin Sidious G8, Stormtrooper G8",0
"Not Your Dad",1,0,78344,IG88,"zIG-88 zzGG G9, BB-8 G8, T3-M4 L3-37 4* G8",0
"Cyfan",0,1,115670,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cyfan",0,1,99372,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Cyfan",1,1,107118,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Cyfan",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cyfan",1,1,119216,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Cyfan",1,1,126496,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Cyfan",1,1,97099,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cyfan",0,1,115496,BH,"zzJango zzBossk zIG-88 zBoba zDengar",1
"Cyfan",1,1,97477,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous",1
"Cyfan",1,0,116454,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Cyfan",0,1,82876,Phoenix,"Hera Sabine Ezra Zeb G8, zKanan",1
"Cyfan",0,1,87905,FO,"zzKRU zKylo Phasma G9, FOST G8, FOTP",1
"Cyfan",1,0,72170,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Cyfan",1,0,15264,SionSolo (Counter),"Sion G9",1
"Cyfan",0,1,93063,Grievous,"zzGG B2 6* G8, zDroideka zDooku T3-M4",0
"Cyfan",1,0,64517,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo G7, Fives G8, Clone Sergeant G9",0
"Cyfan",1,1,88825,zEP,"zzEP zzzVader Tarkin Krennic 5* G7, TFP G7",0
"Cyfan",1,0,58654,Troopers,"Veers G8, Starck G8, Snowtrooper G7, Stormtrooper G8, Magma G7",0
"Cyfan",1,0,7539,NestSolo (Counter),"Nest 5* G7",0
"RetnuH",0,1,139429,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RetnuH",,,415546,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"RetnuH",1,1,93662,JTR,"zzzJTR G9, zScav Rey, BB-8 G8, zzR2-D2 Finn G9",1
"RetnuH",1,1,113456,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"RetnuH",1,0,126060,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"RetnuH",1,1,86532,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"RetnuH",1,0,108160,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"RetnuH",1,1,97950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RetnuH",0,1,109885,BH,"zzBossk zZam zBoba zGreedo zDengar",1
"RetnuH",0,1,101847,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"RetnuH",1,1,92813,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP G8",1
"RetnuH",1,1,91105,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"RetnuH",0,1,76367,Geonosians,"zzGBA G7, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G7",0
"RetnuH",0,1,74011,Grievous,"GG G8, B2 G7, B1 G9, IG-88 T3-M4 G9",0
"RetnuH",,,291214,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"RetnuH",1,0,61658,Traya,"zzTraya 5* G8, DN Sion 5* G6, Sith Assassin G8, Nest 4* G7",0
"RetnuH",1,0,56062,Troopers,"Veers 6* G9, Starck G7, Snowtrooper G7, Stormtrooper G7, Range Trooper 3* G5",0
"RetnuH",0,1,64733,BH,"Jango G8, Greef Karga 5* G8, Cad Aurra 5* G7, The Mandalorian 4* G8",0
"RetnuH",1,1,65437,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, Bodhi Rook G8, K-2SO G8",0
"RetnuH",0,1,69774,FO,"KRU G8, Kylo G9, FOO G8, Phasma G8, FOTP G9",0
"RetnuH",1,0,80047,QGJ,"QGJ G9, Aayla G6, JKA G9, zzHYoda Ahsoka",0
"RetnuH",1,0,57774,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"K2",0,1,98588,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"K2",1,1,104722,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"K2",0,1,94709,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"K2",,,410653,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"K2",1,1,133230,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K2",1,1,92985,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K2",1,1,96105,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"K2",0,1,110904,BH,"zzBossk zBoba zJango Greedo zDengar",1
"K2",1,0,109935,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"K2",0,1,81117,Phoenix,"Hera Sabine Chopper Zeb Kanan",1
"K2",1,0,17980,SionSolo (Counter),"zSion G9",1
"K2",0,1,96100,DRMalak,"zzDR G9, zzHK-47 zBSF Malak 5* G6, zThrawn",0
"K2",1,0,93300,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant G9",0
"K2",1,1,103832,zEP,"zzEP zzzVader zTarkin Dooku 6* G7, TFP",0
"K2",0,1,79718,FO,"zzKRU zKylo G9, FOO G9, Phasma G7, FOTP G9",0
"Yos Sarian",0,1,94210,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Yos Sarian",0,1,112825,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Yos Sarian",0,1,110888,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Yos Sarian",,,423899,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Yos Sarian",0,1,98951,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yos Sarian",0,1,122494,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yos Sarian",1,1,113946,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Yos Sarian",1,1,114362,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Yos Sarian",,,103482,Nute-Sep,"zNute zDooku zJango zNest zAV",1
"Yos Sarian",1,1,79922,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Yos Sarian",1,0,99243,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Yos Sarian",0,1,109833,BH,"zzBossk zBoba Cad zGreedo zEmbo",1
"Yos Sarian",1,1,120921,zEP,"zzEP zzzVader zzTarkin DT G8, TFP",1
"Yos Sarian",0,1,104546,FO,"zzKRU zKylo FOO FOE FOST G9",1
"Yos Sarian",1,0,104247,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Yos Sarian",0,1,77692,Phoenix,"Hera Sabine Chopper Zeb Kanan G8",1
"Yos Sarian",1,1,88331,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Yos Sarian",1,0,30132,SionSolo (Counter),"zSion",1
"Yos Sarian",1,0,61346,Troopers,"Veers G9, Starck 6* G7, Snowtrooper G7, Stormtrooper G8, Shoretrooper G8",0
"Tio",0,1,110669,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Tio",,,410159,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tio",0,1,86003,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Tio",0,1,81218,Grievous,"zzGG B2 G8, zB1 G9, Droideka G8, MagnaGuard G8",1
"Tio",1,1,127979,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Tio",1,1,85097,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tio",1,1,91573,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Tio",0,1,107521,BH,"zzBossk IG-88 zBoba zGreedo zDengar",1
"Tio",1,1,105875,zEP,"zzEP zzzVader zTarkin DT G8, TFP",1
"Tio",0,1,95157,FO,"zzKRU zKylo FOO FOE FOST G9",1
"Tio",0,1,80958,Phoenix,"zHera G8, Sabine G8, zEzra Zeb G8, zKanan G8",1
"Tio",1,0,103792,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tio",1,0,92200,Rex (Counter),"zRex DN G9, Chirrut Baze zzR2-D2",1
"Tio",1,0,114007,zMaul,"zMaul zBSF zDooku zzzDR zSavage",1
"Tio",1,0,20118,SionSolo (Counter),"zSion",1
"Tio",1,0,14029,NestSolo (Counter),"Nest G8",1
"Tio",1,1,97914,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Tio",,,350796,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Tio",1,0,64589,Troopers,"Veers Starck G9, Stormtrooper G9, Range Trooper 5* G6, Shoretrooper G8",0
"Tio",0,1,70450,BH,"Jango G9, Greef Karga 5* G8, Zam G9, Cad The Mandalorian 5* G7",0
"Tio",1,0,67093,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Squeegius",0,1,102381,padme,"zzPadme GK JKA zAhsoka zBarriss",1
"Squeegius",,,377220,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squeegius",0,1,86855,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squeegius",1,1,117642,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Squeegius",1,1,95416,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Squeegius",0,1,111156,BH,"zzBossk zBoba zGreedo Dengar zEmbo",1
"Squeegius",1,0,94476,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"Squeegius",1,1,91871,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"Squeegius",0,1,92348,DRMalak,"zzDR zHK-47 zBSF Malak 5* G9, Thrawn",0
"Squeegius",0,1,88743,Grievous,"zGG zB2 G8, zB1 G8, zDroideka G8, MagnaGuard",0
"Squeegius",1,0,47888,Traya,"Traya 5* G7, DN 6* G7, Sion G7, Sith Assassin 5* G7, Nest G7",0
"Squeegius",1,1,59116,NS,"MT G8, AV Daka G8, Zombie G8, Spirit 6* G7",0
"Squeegius",1,0,94904,ShaakClones,"zShaak Ti, zRex zEcho G9, zzFives zARC Trooper G9",0
"Squeegius",1,1,56557,Ewoks,"Chirpa G8, Elder G8, Paploo G8, Teebo G7, Scout G7",0
"Squeegius",1,0,65429,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Range Trooper G8, Shoretrooper G8",0
"Squeegius",0,1,78473,BH,"Jango Zam G9, IG-88 Cad Aurra 3* G8",0
"Squeegius",0,1,73786,Phoenix,"Hera G9, Sabine 6* G8, Chopper G9, zZeb G8, zKanan G8",0
"Squeegius",0,1,65289,FO,"zKRU Kylo G8, FOO G8, Phasma G7, FOTP G7",0
"Javin Vigil",0,1,85576,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Javin Vigil",,,91599,Nute-OR,"zNute zDooku zzJango zZaalbar G8, Mission G8",1
"Javin Vigil",1,1,122656,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Javin Vigil",0,1,101843,BH,"zzBossk zBoba Cad G8, zGreedo zDengar",1
"Javin Vigil",1,0,100066,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Javin Vigil",1,0,15387,SionSolo (Counter),"Sion G9",1
"Javin Vigil",1,1,87428,NS_Alt,"zzMT G9, zzAV Zombie Talia G7, Daka G9",0
"Javin Vigil",1,1,49078,Ewoks,"Chirpa 3* G7, Elder G9, Paploo G7, Teebo G6, Wicket 6* G7",0
"Javin Vigil",1,0,76255,501st,"Rex G8, Clone Sergeant G8, Echo G9, zFives G9, zAhsoka",0
"Javin Vigil",0,1,76735,FO,"zKRU Kylo G8, FOO G9, FOE FOTP G7",0
"Javin Vigil",0,1,71376,Phoenix,"zHera G9, zEzra G8, Chopper G7, Zeb G8, Kanan G8",0
"Javin Vigil",1,0,54566,Troopers,"Veers 6* G7, Starck G7, Snowtrooper G7, Stormtrooper G7, Magma G7",0
"Javin Vigil",1,1,60944,Rogue1,"Jyn G8, Chirrut G9, Baze 6* G8, Cassian G7, Bistan G7",0
"Nickadomis",0,1,108707,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Nickadomis",1,1,101102,Revan,"zzzJKR BS GMY zJolee GK",1
"Nickadomis",1,1,88093,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nickadomis",1,0,92140,501st,"zRex Clone Sergeant, zEcho zFives Ahsoka",1
"Nickadomis",0,1,72708,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan G8",1
"Nickadomis",1,0,14407,SionSolo (Counter),"Sion G9",1
"Nickadomis",0,1,79931,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Nickadomis",1,1,78269,zEP,"zEP Vader Tarkin Dooku 4* G8, TFP G9",0
"Nickadomis",1,0,53775,Troopers,"Veers 4* G7, Starck 6* G7, Snowtrooper G7, Stormtrooper G8, Magma G7",0
"Nickadomis",0,1,63960,FO,"KRU G8, Kylo G8, FOO G8, Phasma G8, FOE G9",0
"Mogar",1,0,74153,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han zLeia G9",1
"Mogar",1,1,74558,zEP,"EP G9, zzVader Tarkin G9, DT 5* G7, TFP G8",0
"Mogar",0,1,66998,BH,"Bossk 5* G9, IG-88 G8, Boba G9, Greedo G8, Dengar 5* G9",0
"Mogar",1,0,59162,Rex (Counter),"Rex 6* G7, DN 4* G8, Chirrut G9, Baze 4* G8, zR2-D2 G9",0
"Mogar",1,0,42956,Thragma (Counter),"Thrawn 5* G8, Magma G4, Krennic 5* G7, Stormtrooper G9, Shoretrooper 4* G8",0
"Mogar",0,1,37686,Phoenix,"Hera 5* G7, Ezra 6* G6, Chopper 5* G7, Zeb G5, Kanan 6* G7",0
"DB Cooper",1,1,109673,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DB Cooper",1,1,103612,Revan,"zzzJKR G9, zBS zGMY zJolee zGK",1
"DB Cooper",1,1,83946,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani Canderous",1
"DB Cooper",0,1,103025,BH,"zzBossk Boba zJango Cad Dengar G8",1
"DB Cooper",1,1,99731,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"DB Cooper",0,1,107361,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"DB Cooper",1,0,94333,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"DB Cooper",1,0,79697,Wampa (Counter),"Rex Wampa G8, zHYoda G9, zJyn G8, FOO",1
"DB Cooper",0,1,87243,FO,"zzKRU zKylo zPhasma G9, FOST G9, FOTP",1
"DB Cooper",0,1,117638,DR,"zzzDR zzHK-47 zBSF Sith Assassin 6* G7, zThrawn",0
"DB Cooper",1,1,78631,NS,"zzMT G9, zAV zDaka Zombie 6* Spirit 5* G7",0
"DB Cooper",0,1,67368,Geonosians,"GBA 4* G7, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"DB Cooper",0,1,74177,Grievous,"GG B2 5* G6, Droideka G8, zDooku IG-88",0
"DB Cooper",,,340488,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DB Cooper",1,0,42372,Traya,"Traya 5* G6, DN G8, Sion 4* G4, Sith Empire Trooper 5* G4, Nest 4* G7",0
"DB Cooper",1,1,78495,Ewoks,"zChirpa G9, Elder Paploo 6* G7, Scout zWicket",0
"DB Cooper",1,0,59606,Troopers,"Veers Starck G7, Stormtrooper G8, Range Trooper 4* G4, Shoretrooper G8",0
"DB Cooper",1,0,64621,QGJ,"zQGJ Aayla 4* G5, JKA 5* G9, Old Ben G9, Ahsoka G8",0
"DB Cooper",1,0,58714,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"deviltec",1,1,94308,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"deviltec",0,1,85279,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"deviltec",1,1,105207,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"deviltec",1,1,127951,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"deviltec",1,1,104078,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"deviltec",0,1,90118,FO,"zzKRU zKylo G9, FOO FOE zFOTP",1
"deviltec",1,0,101298,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"deviltec",1,1,97051,zEP,"zzEP zzzVader zTarkin Dooku G8, TFP G8",1
"deviltec",0,1,73932,Phoenix,"Hera Ezra Chopper G8, Zeb G8, Kanan G8",1
"deviltec",1,0,103819,zMaul,"zMaul zBSF zzzDR Sidious Sith Empire Trooper",1
"deviltec",1,0,74069,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"deviltec",1,1,83656,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"deviltec",0,1,90850,BH,"zzBossk 4* G8, IG-88 zBoba Cad Greedo",0
"deviltec",1,0,59659,Troopers,"Veers Starck G8, Snowtrooper G8, Stormtrooper G8, Range Trooper 2* G6",0
"deviltec",1,0,66240,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"deviltec",1,1,58649,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, Cassian G8, K-2SO G8",0
"SexyBeast69",1,1,116006,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"SexyBeast69",,,379318,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"SexyBeast69",0,1,132112,BH,"zzJango zZam zBoba Cad zGreedo",1
"SexyBeast69",1,0,138499,501st,"zRex zARC Trooper, zEcho zzFives zAhsoka",1
"SexyBeast69",1,0,97643,CLS,"zzzCLS G8, zHan Leia G8, Old Ben G9, zzChewbacca",1
"SexyBeast69",0,1,70508,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"SexyBeast69",1,0,88527,Traya,"zzTraya 5* G8, zzDN 6* Sion 5* G8, zDooku Thrawn G8",0
"SexyBeast69",0,1,69970,Grievous,"GG G7, B2 4* G8, Droideka G8, zIG-88 L3-37 6* G8",0
"SexyBeast69",0,1,49354,BH,"Bossk 4* G8, Greef Karga 3* G7, Dengar 4* G7, Aurra 5* G8, Nest 4* G6",0
"SexyBeast69",0,1,82199,FO,"KRU G8, zKylo G9, FOO G8, zPhasma zFOST G8",0
"SexyBeast69",1,0,92288,Zader (Counter),"zzzVader Mission 4* G7, Zaalbar 4* G7, zzTarkin zSidious",0
"OrangeBam72",1,1,71847,Ewoks,"zChirpa Elder G9, Paploo Teebo G9, Scout G9",1
"OrangeBam72",0,1,96718,BH,"zzBossk IG-88 zBoba Greedo zDengar",1
"OrangeBam72",1,1,78627,zEP,"zEP zzVader Tarkin DT G9, TFP G9",1
"OrangeBam72",1,0,113317,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"OrangeBam72",0,1,55840,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"OrangeBam72",1,0,64842,QGJ,"QGJ G8, Aayla G8, JKA G9, HYoda G8, Ahsoka G8",1
"OrangeBam72",,,304024,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing, Phantom 5* Ghost 6* Cassian's U-wing, Bistan's U-wing 5*",0
"OrangeBam72",0,1,48807,FO,"KRU G7, Kylo 6* G7, FOO 5* G8, Phasma 6* G8, FOTP G8",0
"OrangeBam72",1,0,52815,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"OrangeBam72",1,0,6009,SionSolo (Counter),"Sion 3* G8",0
"Nicodemusdog",0,1,134891,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nicodemusdog",0,1,102357,padme,"zzPadme G9, zGK JKA zAhsoka zzC-3PO",1
"Nicodemusdog",,,409273,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Nicodemusdog",1,1,140776,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Nicodemusdog",0,1,87076,Grievous,"zzGG zB2 G8, Droideka G8, MagnaGuard G8, zDooku",1
"Nicodemusdog",1,1,122174,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nicodemusdog",0,1,98918,BH,"zzBossk IG-88 zBoba Dengar G9, Embo",1
"Nicodemusdog",1,1,94307,zEP,"zzEP zzVader Tarkin DT G9, TFP G9",1
"Nicodemusdog",1,0,107811,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Nicodemusdog",0,1,83353,Phoenix,"zHera Sabine G8, zEzra Zeb G8, zKanan G8",1
"Nicodemusdog",1,0,85476,Wampa (Counter),"Rex Wampa zVisas Jyn G8, FOO",1
