Player,Offense,Defense,GP,Name,Squad,Viable
"Groundhog",1,1,148544,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Groundhog",1,1,111864,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Groundhog",0,1,112729,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Groundhog",1,1,145713,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Groundhog",0,1,102432,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"Groundhog",,,487980,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Groundhog",1,0,121915,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Groundhog",1,1,92606,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Groundhog",0,1,105105,BH,"zJango zDengar G9, zGreedo zAurra zBoba",1
"Groundhog",0,1,70405,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"Groundhog",1,0,80762,Troopers,"zVeers zStarck Snowtrooper G9, Stormtrooper G8, Magma G8",1
"Groundhog",1,1,82205,Rogue1,"zJyn Chirrut Baze G8, K-2SO Cassian",1
"Groundhog",1,0,109031,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"Groundhog",1,0,69926,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Groundhog",0,1,63032,Qira,"zQira L3-37 3* G8, Vandor Chewbacca 3* G6, Mission 5* G8, Zaalbar G8",0
"Groundhog",1,0,89159,Traya,"zzTraya 6* zDN Sion 6* G8, zzEP Sith Empire Trooper G8",0
"Groundhog",,,78990,Mon Mothma,"zzMon Mothma 4* G8, Lando Pao G8, Wedge Biggs",0
"Groundhog",1,0,74933,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, zzFives G9, Clone Sergeant G8",0
"Groundhog",0,1,85031,BH,"zzBossk 5* G9, The Mandalorian 3* G7, zIG-88 zZam Cad",0
"Groundhog",0,1,72470,FO,"KRU 5* G8, zKylo FOO G8, FOST G9, FOE",0
"Groundhog",1,0,8455,NestSolo (Counter),"Nest 3* G7",0
"Michal",1,1,108234,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda G9",1
"Michal",0,1,86038,BH,"zBossk IG-88 Dengar G8, Zam G9, zBoba",1
"Michal",0,1,73763,Phoenix,"Hera Ezra Chopper Zeb Kanan G8",1
"Michal",0,1,88905,padme,"zzPadme GK G7, zJKA 6* zAhsoka zBarriss",0
"Michal",1,1,64665,JTR,"JTR G7, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Michal",1,0,80240,CLS,"CLS zHan Chewbacca G7, zThrawn C-3PO 5* G7",0
"Michal",1,1,63575,Ewoks,"zChirpa 6* G9, Elder 6* Paploo 6* Wicket 5* Logray 5* G9",0
