Player,Offense,Defense,GP,Name,Squad,Viable
"Squeegius",1,1,99761,zEP,"zEP zzVader Tarkin TFP zBSF",1
"Squeegius",1,0,12376,SionSolo (Counter),"Sion G8",1
"Squeegius",0,1,93311,Grievous,"zGG zB2 G9, zB1 G9, zDroideka G8, MagnaGuard",0
"Squeegius",1,1,63685,NS,"MT G8, AV Daka G9, Zombie G8, Spirit 6* G7",0
"Squeegius",1,0,64546,Troopers,"Veers G8, Starck G7, Shoretrooper G8, Stormtrooper G8, Range Trooper G8",0
"Squeegius",0,1,86170,BH,"Jango IG-88 Cad Greef Karga G8, Zam G9",0
"Squeegius",0,1,73786,Phoenix,"Hera G9, Chopper G9, Sabine 6* G8, zZeb G8, zKanan G8",0
"Squeegius",0,1,67545,FO,"zKRU Kylo G8, Phasma G7, FOTP G8, FOO G8",0
"Squeegius",1,0,11431,NestSolo (Counter),"Nest G7",0
"NinjaDad3669",0,1,108453,BH,"zzBossk zzJango 6* Cad 6* G9, zBoba zGreedo",0
"NinjaDad3669",1,1,94444,zEP,"zzEP zzzVader zzTarkin G9, TFP G8, Sion 6* G8",0
"NinjaDad3669",1,0,83275,501st,"zRex Clone Sergeant, zEcho G9, zzFives Ahsoka G8",0
"NinjaDad3669",1,0,58813,Wiggs,"Wedge G6, Biggs G8, zHan G7, zFulcrum G7, Ezra G8",0
"NinjaDad3669",0,1,50565,Phoenix,"Hera 6* G8, Chopper 6* G7, Sabine 4* G8, Zeb G8, Kanan G8",0
"K1",0,1,144672,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"K1",0,1,138913,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"K1",1,1,131995,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"K1",,,470976,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"K1",0,1,93878,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"K1",0,1,126646,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"K1",,,107678,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"K1",1,1,118792,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G8",1
"K1",1,1,143026,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K1",1,1,96642,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K1",0,1,105836,BH,"zBossk zBoba Dengar G9, Greedo Zam",1
"K1",1,1,127328,zEP,"zzEP zzzVader zTarkin TFP DN",1
"K1",0,1,95687,FO,"zzKRU zKylo G9, zFOST G8, FOE G9, FOO",1
"K1",1,0,118983,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"K1",0,1,94968,Phoenix,"zHera Chopper zSabine zZeb zKanan",1
"K1",1,0,19081,SionSolo (Counter),"zSion",1
"K1",1,0,14554,NestSolo (Counter),"Nest G9",1
"K1",1,1,82838,JTR,"JTR G8, zzR2-D2 BB-8 G8, Resistance Hero Finn 6* G8, Resistance Hero Poe G8",0
"K1",,,398985,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"K1",,,75778,Mon Mothma,"zzMon Mothma 6* G8, zPao G8, Hoth Rebel Scout G8, Lando Chirrut G8",0
"K1",1,0,76777,Troopers,"Veers Starck Snowtrooper G8, Stormtrooper Range Trooper 6* G6",0
"K1",1,0,77797,Thragma (Counter),"zThrawn Magma G7, DT 6* G8, Krennic G9, Shoretrooper 6* G8",0
"K1",1,0,58955,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G9",0
"Yos Sarian",0,1,94234,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Yos Sarian",0,1,123428,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Yos Sarian",0,1,127099,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yos Sarian",1,1,91470,NestSisters,"zzAV MT Daka Zombie zNest",1
"Yos Sarian",,,441398,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Yos Sarian",0,1,103416,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yos Sarian",,,395145,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yos Sarian",0,1,130312,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yos Sarian",1,1,114155,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Yos Sarian",1,1,114782,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Yos Sarian",1,1,79856,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Yos Sarian",1,0,106354,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Yos Sarian",0,1,118976,BH,"zzBossk zzJango zBoba zzGreef Karga, zGreedo",1
"Yos Sarian",1,1,143469,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Yos Sarian",0,1,104337,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Yos Sarian",1,0,105816,Troopers,"zVeers Starck Shoretrooper zDT zzAdmiral Piett",1
"Yos Sarian",1,0,108594,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Yos Sarian",0,1,77668,Phoenix,"Hera Chopper Sabine Zeb Kanan G8",1
"Yos Sarian",1,1,88355,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Yos Sarian",1,0,30148,SionSolo (Counter),"zSion",1
"Leevi",1,1,34243,zEP,"EP 5* G8, Vader 5* G8, Tarkin 5* G7, Dooku 3* G8, Sion 4* G8",0
"Cyfan",0,1,134550,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Cyfan",0,1,118034,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cyfan",1,1,107391,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Cyfan",0,1,93691,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cyfan",1,1,119471,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Cyfan",0,1,102702,Grievous,"zzGG zB2 zDroideka zDooku zIG-88",1
"Cyfan",1,1,126472,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Cyfan",1,1,97099,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cyfan",0,1,113290,BH,"zzBossk zzJango zBoba zDengar Greedo",1
"Cyfan",1,1,100080,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cyfan",1,1,114648,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Cyfan",1,0,118468,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Cyfan",0,1,94648,Phoenix,"zHera zEzra zSabine zZeb G8, zKanan",1
"Cyfan",0,1,90340,FO,"zzKRU zKylo FOST G8, Phasma G9, FOTP",1
"Cyfan",1,0,72170,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Cyfan",1,0,15264,SionSolo (Counter),"Sion G9",1
"Cyfan",,,352054,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Cyfan",,,338206,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Cyfan",1,0,65088,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo G7, Fives G9, Clone Sergeant G9",0
"Cyfan",1,0,58654,Troopers,"Veers G8, Starck G8, Snowtrooper G7, Stormtrooper G8, Magma G7",0
"Cyfan",1,0,12912,NestSolo (Counter),"Nest 6* G9",0
"Michal",0,1,92984,padme,"zzPadme GK G8, zJKA zAhsoka zBarriss",1
"Michal",1,1,115568,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda G9",1
"Michal",0,1,86104,BH,"zBossk IG-88 zBoba Dengar G8, Zam G9",1
"Michal",0,1,76060,Phoenix,"Hera Ezra Chopper Zeb Kanan G8",1
"Michal",1,0,78491,CLS,"zCLS zHan Leia G8, Old Ben G8, zChewbacca G8",1
"Michal",0,1,58261,Geonosians,"zGBA 6* G8, Poggle G8, Geo Soldier G7, Geo Spy G8, Sun Fac G7",0
"Michal",1,1,71009,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Michal",0,1,75781,Grievous,"zzGG B2 G7, zB1 3* G8, MagnaGuard G9, T3-M4 G8",0
"Michal",1,1,66987,NS,"zMT 5* G8, AV Daka Zombie 5* Spirit 6* G8",0
"Michal",,,70893,Nute-OR,"Nute G7, Dooku 4* G8, Jango 4* G8, zZaalbar zMission",0
"Michal",1,1,72849,Ewoks,"zChirpa Elder Paploo Scout G8, Logray 6* G9",0
"Michal",1,0,50315,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo G3, Fives G7, Clone Sergeant G4",0
"Michal",1,1,77946,zEP,"zEP zVader Tarkin G6, TFP G9, BSF",0
"Michal",0,1,63393,FO,"KRU G8, zKylo Phasma G8, Hux 3* G8, FOO G6",0
"Michal",1,0,16396,SionSolo (Counter),"zSion 4*",0
"DarthSy",1,0,51121,501st,"Rex G7, Clone Sergeant, Echo 6* G7, Fives G9, Ahsoka G8",0
"Greenbluecall",1,1,88711,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 5* zFinn G9",0
"Greenbluecall",0,1,49713,Grievous,"zGG G7, B2 5* G7, B1 3* G7, IG-88 G7, T3-M4 6* G6",0
"Greenbluecall",0,1,62555,Phoenix,"Hera G7, Ezra G8, Chopper G7, Zeb G8, Kanan G8",0
"Greenbluecall",0,1,72828,FO,"zzKRU zKylo G9, Phasma G8, FOTP G8, FOE G7",0
"Qeximi Tolar",0,1,108029,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Qeximi Tolar",0,1,94596,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Qeximi Tolar",0,1,83107,Grievous,"zzGG B2 G9, MagnaGuard G9, zDooku IG-88 G8",1
"Qeximi Tolar",1,1,119433,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Qeximi Tolar",0,1,110994,BH,"zzBossk zzJango zBoba Dengar zGreedo",1
"Qeximi Tolar",1,1,95883,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Qeximi Tolar",1,1,97014,zEP,"zzEP zzzVader Tarkin TFP G8, DN G9",1
"Qeximi Tolar",0,1,88491,FO,"zzKRU Kylo Phasma G8, FOE FOO",1
"Qeximi Tolar",1,0,99441,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Qeximi Tolar",0,1,78624,Phoenix,"Hera zEzra Chopper Zeb G8, Kanan G8",1
"Qeximi Tolar",1,0,50982,QiraNest,"Qira zNest G9, zHYoda",1
"Qeximi Tolar",1,1,91073,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Qeximi Tolar",1,0,97015,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"VernesBlue",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"VernesBlue",1,0,46341,501st,"Rex G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G9, Ahsoka G8",0
"VernesBlue",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"VernesBlue",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8",0
"VernesBlue",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, Phasma 5* G8, FOE 5* G8",0
"HÄRSKIPOSSU",0,1,60220,Phoenix,"Hera G8, Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"HÄRSKIPOSSU",0,1,81586,DR,"zzzDR HK-47 BSF Sith Marauder 4*, Thrawn 6* G9",0
"HÄRSKIPOSSU",0,1,53649,Grievous,"GG 5* G7, B2 5* G7, Nute 6* Dooku 6* G8, IG-88 5* G9",0
"HÄRSKIPOSSU",1,1,67595,zEP,"zEP zVader G9, Tarkin G8, TFP G8, Traya 5* G8",0
"HÄRSKIPOSSU",0,1,72098,BH,"zBossk 2* G9, Cad G9, zBoba G9, Embo 5* G9, Dengar 6* G9",0
"HÄRSKIPOSSU",1,0,60094,CLS,"zzCLS G8, Han G7, Leia G8, Old Ben G9, Chewbacca 5* G8",0
"HÄRSKIPOSSU",0,1,53080,BS,"BS 6* G9, GMY G9, Jolee 5* G8, GK 6* G8, HYoda 5* G8",0
"HÄRSKIPOSSU",1,0,10605,SionSolo (Counter),"Sion 3* G9",0
"Mogar",1,0,74175,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han zLeia G9",1
"Mogar",1,1,80980,zEP,"EP zzzVader Tarkin TFP G8, Traya 5* G8",0
"Mogar",0,1,77031,BH,"Bossk 5* IG-88 G9, Boba G9, Dengar Greedo G9",0
"Mogar",1,0,53605,501st,"Rex G7, ARC Trooper 4* G4, Echo G7, Fives G8, Ahsoka",0
"Mogar",1,0,47339,Thragma (Counter),"Thrawn 5* G8, Magma G4, DT 6* G7, Stormtrooper G9, Shoretrooper 5* G8",0
"Mogar",1,1,66123,Rogue1,"Jyn G9, Chirrut G9, Baze 4* G8, K-2SO G8, Cassian G8",0
"Mogar",0,1,40821,Phoenix,"Hera 5* G7, Ezra 6* G6, Chopper 6* G7, Zeb G5, Kanan G7",0
"Not Your Dad",1,1,124403,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Not Your Dad",1,1,88314,Carth,"zCarth Onasi, zMission G8, zZaalbar G8, zJuhani zCanderous G8",1
"Not Your Dad",0,1,128885,BH,"zzBossk zzJango zBoba zzThe Mandalorian, zzAurra",1
"Not Your Dad",1,1,138774,zEP,"zzEP zzzVader zzTarkin zSion zzDN",1
"Not Your Dad",0,1,86347,FO,"zzKRU zKylo Phasma G8, FOE FOO G8",1
"Not Your Dad",1,0,110693,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"Not Your Dad",0,1,77024,Phoenix,"Hera G8, zEzra Chopper G9, Zeb G8, zKanan G8",1
"Not Your Dad",0,1,94580,DR,"zzzDR G8, HK-47 zBSF Sith Assassin 3* G8, zzThrawn G9",0
"Not Your Dad",1,1,50003,NS_Alt,"AV G8, Spirit 5* G4, Talia G8, Zombie 5* G8, Daka G4",0
"Not Your Dad",1,0,68925,ShaakClones,"Shaak Ti 3* G8, zRex Echo G9, Fives G8, ARC Trooper G8",0
"Not Your Dad",1,0,72659,QGJ,"QGJ G8, Aayla 4* G6, JKA G8, zzHYoda Ahsoka G8",0
"Not Your Dad",1,0,85621,IG88,"zIG-88 zzGG G9, BB-8 G8, zzT3-M4 L3-37 4* G8",0
"Racelobster",0,1,117160,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Racelobster",,,368963,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Racelobster",0,1,82741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Racelobster",0,1,72814,Grievous,"zzGG G8, B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Racelobster",1,1,125144,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Racelobster",1,1,90401,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray",1
"Racelobster",0,1,113927,BH,"zzBossk zzJango zBoba zDengar G9, zGreedo G8",1
"Racelobster",1,1,99325,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Racelobster",1,1,108542,zEP,"zzEP zzzVader Tarkin zBSF DN G8",1
"Racelobster",0,1,71612,Phoenix,"Hera G8, zEzra G8, Sabine G8, Zeb G8, Kanan G8",1
"Racelobster",1,0,19626,NestSolo (Counter),"zNest",1
"Racelobster",1,1,88480,NS,"zzMT zzAV Daka G9, Zombie G8, Spirit G9",0
"Racelobster",1,1,69136,JTR,"zzJTR R2-D2 G8, BB-8 G9, Resistance Hero Finn 4* G7, Resistance Hero Poe 4* G7",0
"Racelobster",,,287078,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Racelobster",,,63700,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Lando K-2SO G9, Chirrut G7",0
"Racelobster",1,0,73231,ShaakClones,"Shaak Ti, Rex G8, Echo G8, Fives G9, ARC Trooper G7",0
"Racelobster",1,0,72791,Wiggs,"Wedge G6, Biggs G6, CLS G9, zHan G9, Fulcrum",0
"Racelobster",1,0,49134,Troopers,"Veers G5, Starck G6, Snowtrooper G5, Stormtrooper G7, Moff Gideon 3* G5",0
"Racelobster",0,1,71855,FO,"zzKRU Kylo G8, FOTP G7, Hux 5* G8, FOO G8",0
"Racelobster",1,0,60390,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Racelobster",1,0,10818,SionSolo (Counter),"Sion G3",0
"Hambone",1,1,105652,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hambone",0,1,123485,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hambone",0,1,117336,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Hambone",,,367444,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hambone",0,1,97997,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hambone",0,1,122846,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hambone",1,0,109863,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Hambone",1,1,106867,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Hambone",,,94819,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Hambone",1,0,110340,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Hambone",1,1,118829,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Hambone",1,1,91802,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Hambone",1,0,112659,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Hambone",0,1,100760,BH,"zzBossk Cad zBoba Greedo Zam",1
"Hambone",0,1,92154,FO,"zzKRU zKylo Phasma FOE FOO",1
"Hambone",,,76137,Mon Mothma,"zzMon Mothma 6* G8, Bistan G9, zPao G8, Hoth Rebel Scout G9, Chirrut G9",0
"Hambone",0,1,64965,Phoenix,"Hera G8, Chopper G9, Sabine 3* G8, Zeb G8, Kanan G8",0
"Hambone",1,0,56172,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"Javin Vigil",0,1,91310,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca G8",1
"Javin Vigil",,,358263,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Javin Vigil",0,1,91286,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Javin Vigil",,,92122,Nute-OR,"zNute zDooku zzJango zZaalbar G8, Mission G8",1
"Javin Vigil",1,1,126161,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Javin Vigil",0,1,108535,BH,"zzBossk zBoba Greef Karga G8, zDengar zGreedo",1
"Javin Vigil",1,1,106257,zEP,"zzEP zzzVader zzTarkin TFP G9, Sion G9",1
"Javin Vigil",0,1,81364,FO,"zzKRU Kylo G9, FOTP G9, FOE FOO G9",1
"Javin Vigil",1,0,101526,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Javin Vigil",0,1,75452,Phoenix,"zHera zEzra G8, Chopper G8, Zeb G8, Kanan G8",1
"Javin Vigil",1,1,92871,NS_Alt,"zzMT G9, zzAV Talia G7, Zombie zDaka",0
"Javin Vigil",1,1,65438,Ewoks,"Chirpa G8, Elder Paploo G7, Scout G8, Logray G7",0
"Javin Vigil",1,0,76223,Rex (Counter),"Rex G8, Wampa G8, Chirrut G9, Baze 6* G8, zR2-D2",0
"Javin Vigil",1,0,54319,Troopers,"Veers 6* G7, Starck G7, Snowtrooper G7, Stormtrooper G7, Magma G7",0
"Javin Vigil",1,0,53350,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"Caligula",0,1,114230,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, zThrawn",1
"Caligula",0,1,84304,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Caligula",0,1,82997,Grievous,"zGG B2 G8, zDooku IG-88 T3-M4 G9",1
"Caligula",1,1,134321,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Caligula",1,1,96810,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Caligula",0,1,100002,BH,"zJango zBoba Dengar G9, zGreedo zZam",1
"Caligula",1,1,90871,zEP,"zzEP zzVader Tarkin TFP G8, zDN",1
"Caligula",1,0,94443,501st,"zRex Clone Sergeant, zEcho zFives zAhsoka",1
"Caligula",0,1,83449,Phoenix,"zHera Ezra zSabine Zeb G8, Kanan",1
"Caligula",1,0,92367,Wiggs,"Wedge Biggs zzzCLS Han G7, Leia",1
"Caligula",1,0,66590,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Caligula",1,1,71257,Ewoks,"zChirpa 6* G7, Elder Paploo G7, Teebo G8, zLogray G9",0
"Caligula",1,0,46559,Troopers,"Veers 6* G5, Starck G1, Snowtrooper G8, Shoretrooper 6* G8, Stormtrooper G5",0
"Caligula",1,1,61419,Rogue1,"Jyn G8, Chirrut G7, Baze 5* G7, K-2SO G8, Cassian G8",0
"Caligula",0,1,66182,FO,"KRU G8, Kylo G8, FOST G8, Phasma G8, FOO G8",0
"SexyBeast69",1,1,118962,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"SexyBeast69",,,365299,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SexyBeast69",1,0,149382,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"SexyBeast69",0,1,130311,BH,"zzBossk G8, zzJango zBoba zGreedo zZam",1
