Player,Offense,Defense,GP,Name,Squad,Viable
"Javin Vigil",,,329977,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Javin Vigil",1,1,90832,NS_Alt,"zzMT G9, zzAV zDaka Talia G7, Zombie",0
"Javin Vigil",1,1,58483,Ewoks,"Chirpa G8, Elder Paploo G7, Wicket 6* G7, Logray 6* G7",0
"Javin Vigil",0,1,75374,FO,"zKRU Kylo G9, Phasma G7, FOTP G7, FOE",0
"Javin Vigil",1,0,54319,Troopers,"Veers 6* G7, Starck G7, Magma G7, Stormtrooper G7, Snowtrooper G7",0
"Javin Vigil",1,0,52211,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G7",0
"Delmon Ciiid'r",0,1,79680,padme,"zPadme G9, GK G8, JKA Ahsoka CW Chewbacca G8",1
"Delmon Ciiid'r",,,336228,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Delmon Ciiid'r",0,1,73407,Grievous,"zGG G9, B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Delmon Ciiid'r",1,1,87613,Carth,"zCarth Onasi, Mission G9, Zaalbar zJuhani zCanderous",1
"Delmon Ciiid'r",0,1,78142,FO,"zKRU Kylo G9, FOO G8, zPhasma G8, FOE",1
"Delmon Ciiid'r",0,1,68596,Phoenix,"Hera G8, Sabine G8, Ezra G8, Zeb G8, Kanan G8",1
"Delmon Ciiid'r",1,0,69928,Wiggs,"Wedge G8, Biggs G8, zCLS G8, Han G8, Chewbacca G8",1
"Delmon Ciiid'r",1,1,103975,zEP,"zEP zzzVader zTarkin Dooku TFP G8",1
"Delmon Ciiid'r",1,0,14322,NestSolo (Counter),"Nest G9",1
"Delmon Ciiid'r",1,0,14646,SionSolo (Counter),"Sion G8",1
"Delmon Ciiid'r",1,1,85628,NS,"zMT zzAV zDaka Zombie 6* G8, Spirit 6* G8",0
"Delmon Ciiid'r",0,1,89350,DR,"zDR zHK-47 zBSF Sith Marauder G8, Thrawn G9",0
"Delmon Ciiid'r",0,1,79533,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Delmon Ciiid'r",1,1,74065,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Delmon Ciiid'r",,,327919,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Delmon Ciiid'r",,,77545,Disintegration,"Aurra 4* G8, Greef Karga 6* G7, Boba Bossk The Mandalorian 6* G8",0
"Delmon Ciiid'r",,,61421,Mon Mothma,"Mon Mothma 3* G8, Chirrut G8, K-2SO G8, Jyn G7, Cassian G8",0
"Delmon Ciiid'r",1,1,92910,Revan Offense,"zJKR zGMY BS Jolee HYoda G6",0
"Delmon Ciiid'r",1,1,85436,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Delmon Ciiid'r",1,0,71751,ShaakClones,"Shaak Ti G8, Rex G8, Echo G9, Fives G9, ARC Trooper G8",0
"Delmon Ciiid'r",0,1,86402,BH,"Jango Cad Zam IG-88 Dengar G8",0
"Delmon Ciiid'r",1,0,65588,Troopers,"Veers G9, Starck G8, Stormtrooper G9, Shoretrooper G8, Snowtrooper G8",0
"Delmon Ciiid'r",1,0,52975,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Thobani",1,1,99262,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Thobani",1,1,85073,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"Thobani",1,0,105422,Zader (Counter),"zzVader zMission zZaalbar zSidious zBoba",1
"Thobani",,,51065,Nute-Sep,"Nute G8, Dooku 6* G8, Jango 3* G7, Nest 3* G7, AV",0
"Thobani",1,0,60195,501st,"Rex G8, Clone Sergeant 6* G6, Echo G8, Fives G9, Ahsoka G8",0
"Thobani",1,0,66214,Wiggs,"Wedge G5, Biggs zHan G7, Fulcrum G8, Leia G8",0
"Thobani",1,0,41533,Jawas,"Nebit G7, Jawa Engineer 5* G3, Jawa Scavenger 6* G5, Jawa 6* G7, Dathcha G7",0
"Posse",0,1,130061,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Posse",0,1,86030,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Posse",1,1,128611,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Posse",1,1,96004,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Posse",0,1,92471,BH,"zzBossk Boba Cad IG-88 Dengar G9",1
"Posse",0,1,96657,FO,"zzKRU zKylo FOO zFOTP FOE",1
"Posse",1,0,89511,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zEzra",1
"Posse",1,1,102238,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Posse",1,0,19966,SionSolo (Counter),"zSion",1
"Posse",1,1,106051,NS_Alt,"zzMT zzAV zDaka Talia G8, Zombie",0
"Posse",0,1,73065,Grievous,"GG B2 5* G8, MagnaGuard G8, zNute T3-M4 G7",0
"Posse",,,61204,Mon Mothma,"Mon Mothma 3* G8, Chirrut G7, K-2SO G8, Pao G8, Cassian G8",0
"Posse",1,1,66422,Ewoks,"Chirpa 4* G7, Elder Paploo G9, Teebo G9, Scout G8",0
"Posse",1,0,75882,ShaakClones,"zShaak Ti G8, Rex Echo G9, Fives G9, Clone Sergeant G9",0
"Posse",0,1,71516,Phoenix,"Hera Sabine 5* G8, Chopper G9, Zeb G9, Kanan",0
"Posse",1,0,7816,NestSolo (Counter),"Nest 3* G8",0
"K1",0,1,143210,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"K1",0,1,137710,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"K1",1,1,127874,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"K1",,,446471,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"K1",0,1,91520,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"K1",0,1,120420,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"K1",1,1,143026,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K1",1,1,96500,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K1",1,0,104477,ShaakClones,"zShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"K1",1,1,98118,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"K1",0,1,108359,BH,"zBossk zBoba zJango Greedo Dengar G9",1
"K1",1,1,125392,zEP,"zzEP zzzVader zTarkin Krennic G9, TFP",1
"K1",0,1,95735,FO,"zzKRU zKylo G9, FOO zFOST G8, FOE G9",1
"K1",1,0,114981,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"K1",0,1,90389,Phoenix,"Hera zSabine Chopper zZeb zKanan",1
"K1",1,0,19081,SionSolo (Counter),"zSion",1
"K1",1,0,14554,NestSolo (Counter),"Nest G9",1
"K1",1,1,90693,JTR,"JTR G8, Scav Rey, BB-8 G8, zzR2-D2 zFinn G9",0
"K1",,,397705,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"K1",,,73289,Mon Mothma,"zzMon Mothma 5* G8, Lando Bistan G7, K-2SO G8, Cassian G9",0
"K1",1,0,72936,Troopers,"Veers G9, Starck G9, Stormtrooper Snowtrooper G8, Range Trooper 6* G6",0
"K1",1,1,59526,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Scarif G7, Bodhi Rook G8",0
"VernesBlue",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"VernesBlue",1,0,44224,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka G8",0
"VernesBlue",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"VernesBlue",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Ezra 5* G8, Chopper 5* G8, Zeb 5* G8",0
"VernesBlue",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, Phasma 5* G8, FOST 5* G8",0
"VernesBlue",1,0,50267,Zader (Counter),"Vader 6* G9, Tarkin Sidious G8, Boba 6* G8, Shoretrooper 5* G8",0
"Uqqis",0,1,137443,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Uqqis",1,1,129375,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Uqqis",0,1,91913,BH,"zBossk Boba Cad Greedo IG-88",1
"Uqqis",0,1,95646,FO,"zzKRU Kylo FOO Phasma FOE",1
"Uqqis",1,0,90972,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Uqqis",1,1,119159,zEP,"zzEP zzVader Tarkin zDooku TFP",1
"Uqqis",0,1,80787,Phoenix,"Hera Ezra Chopper Zeb Kanan",1
"Uqqis",1,1,88117,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Uqqis",1,0,15517,NestSolo (Counter),"zNest 4*",0
"Uqqis",1,0,11457,SionSolo (Counter),"Sion 5* G9",0
"Qeximi Tolar",0,1,91952,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Qeximi Tolar",1,1,117866,Revan,"zzzJKR zBS zzGMY zJolee zGK G8",1
"Qeximi Tolar",0,1,110747,BH,"zzJango zBoba zzBossk zGreedo Dengar",1
"Qeximi Tolar",1,1,91557,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Qeximi Tolar",0,1,87995,FO,"zzKRU Kylo FOO Phasma G8, FOE",1
"Qeximi Tolar",1,0,99441,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Qeximi Tolar",0,1,78509,Phoenix,"Hera zEzra Chopper Zeb G8, Kanan G8",1
"Qeximi Tolar",1,1,91073,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Qeximi Tolar",0,1,109725,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* G9, zThrawn",0
"Qeximi Tolar",0,1,68100,Grievous,"zzGG G9, B2 4* G8, MagnaGuard G8, IG-88 G8, T3-M4 G7",0
"Qeximi Tolar",1,0,95827,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Qeximi Tolar",1,0,87817,EP (Traya),"zzEP Traya 6* G7, DN G8, Sith Empire Trooper 6* G8, zzzVader",0
"Qeximi Tolar",1,0,42042,QiraNest,"Qira Nest 6* G8, HYoda",0
"DB Cooper",1,1,116917,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DB Cooper",1,1,103612,Revan,"zzzJKR G9, zBS zGMY zJolee zGK",1
"DB Cooper",0,1,105431,BH,"zzJango Boba Cad zzBossk Dengar G8",1
"DB Cooper",1,1,83946,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani Canderous",1
"DB Cooper",1,1,99731,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"DB Cooper",0,1,107361,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"DB Cooper",1,0,96739,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DB Cooper",1,0,79697,Wampa (Counter),"Rex Wampa G8, zHYoda G9, zJyn G8, FOO",1
"DB Cooper",0,1,87243,FO,"zzKRU zKylo zPhasma G9, FOTP FOST G9",1
"DB Cooper",0,1,117638,DR,"zzzDR zzHK-47 zBSF Sith Assassin 6* G7, zThrawn",0
"DB Cooper",1,1,78631,NS,"zzMT G9, zAV zDaka Zombie 6* Spirit 5* G7",0
"DB Cooper",0,1,67368,Geonosians,"GBA 4* G7, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"DB Cooper",0,1,74177,Grievous,"GG B2 5* G6, Droideka G8, zDooku IG-88",0
"DB Cooper",,,340488,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DB Cooper",1,0,42372,Traya,"Traya 5* G6, DN G8, Sion 4* G4, Sith Empire Trooper 5* G4, Nest 4* G7",0
"DB Cooper",1,1,78495,Ewoks,"zChirpa G9, Elder Paploo 6* G7, Scout zWicket",0
"DB Cooper",1,0,59606,Troopers,"Veers Starck G7, Stormtrooper G8, Shoretrooper G8, Range Trooper 4* G4",0
"DB Cooper",1,0,64621,QGJ,"zQGJ Aayla 4* G5, JKA 5* G9, Old Ben G9, Ahsoka G8",0
"DB Cooper",1,0,58714,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"OrangeBam72",1,1,72199,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout G9",1
"OrangeBam72",0,1,96718,BH,"zzBossk zBoba Greedo IG-88 zDengar",1
"OrangeBam72",1,1,80099,zEP,"zEP zzVader Tarkin DT G9, TFP G9",1
"OrangeBam72",1,0,113455,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"OrangeBam72",0,1,55840,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"OrangeBam72",1,0,68187,QGJ,"QGJ G8, Aayla G8, JKA G9, zHYoda G9, Ahsoka G8",1
"OrangeBam72",,,305994,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing, Phantom 5* Ghost 6* Cassian's U-wing, Bistan's U-wing 5*",0
"OrangeBam72",1,0,53253,Wampa (Counter),"Rex G7, Wampa G9, Krennic 3* G6, Jyn G9, FOO 5* G8",0
"OrangeBam72",0,1,48514,FO,"KRU G7, Kylo 6* G7, Phasma 6* G8, FOTP G8, FOST 5* G8",0
"OrangeBam72",1,0,52815,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"OrangeBam72",1,0,6009,SionSolo (Counter),"Sion 3* G8",0
"Racelobster",0,1,111796,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Racelobster",,,358961,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Racelobster",0,1,79669,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8",1
"Racelobster",0,1,72653,Grievous,"zzGG G8, B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Racelobster",0,1,114584,BH,"zzJango zBoba zzBossk zDengar G9, zNest",1
"Racelobster",1,1,121171,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Racelobster",1,1,90236,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray",1
"Racelobster",1,1,90580,Carth,"zCarth Onasi, zMission Zaalbar G8, zJuhani zCanderous",1
"Racelobster",0,1,69328,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"Racelobster",1,1,87095,NS,"zzMT zzAV Daka G9, Zombie G8, Spirit G9",0
"Racelobster",0,1,87798,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 4* G6, Thrawn 6* G8",0
"Racelobster",1,1,84777,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 G8, Finn",0
"Racelobster",1,0,85300,Traya,"Traya 6* G9, DN G8, Sion G3, zDooku zzEP",0
"Racelobster",,,65392,Mon Mothma,"Mon Mothma 3* G7, Lando Chirrut G7, K-2SO G9, Jyn G7",0
"Racelobster",1,0,72934,ShaakClones,"Shaak Ti, Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"Racelobster",1,0,72791,Wiggs,"Wedge G6, Biggs G6, CLS G9, zHan G9, Fulcrum",0
"Racelobster",1,0,47622,Troopers,"Veers 6* G5, Starck G6, Magma G4, Stormtrooper G7, Snowtrooper G5",0
"Racelobster",0,1,69640,FO,"zzKRU Kylo G8, FOO G8, Phasma G7, FOTP G7",0
"Racelobster",1,0,55902,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"Mol Eliza",0,1,139769,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Mol Eliza",0,1,111794,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Mol Eliza",1,1,102198,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mol Eliza",0,1,88410,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Mol Eliza",1,1,102278,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mol Eliza",1,1,119424,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Mol Eliza",1,1,83416,Ewoks,"zChirpa Elder zPaploo Scout G9, zWicket",1
"Mol Eliza",1,1,87802,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mol Eliza",0,1,108814,BH,"zzJango zBoba Cad zzBossk Greedo",1
"Mol Eliza",0,1,85645,FO,"zzKRU zKylo FOO G9, zFOTP G9, FOE",1
"Mol Eliza",1,0,106602,CLS,"zzzCLS zHan Leia Fulcrum G9, zzChewbacca",1
"Mol Eliza",1,1,117887,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"Mol Eliza",1,0,21232,SionSolo (Counter),"zSion",1
"Mol Eliza",1,0,59684,Troopers,"Veers Starck DT 5* G7, Admiral Piett 5* G9, Snowtrooper G8",0
"Mol Eliza",0,1,59835,Phoenix,"Hera G8, Sabine 4* G7, Chopper G8, Zeb G8, Kanan G8",0
"Greenbluecall",1,1,88711,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 5* zFinn G9",0
"Greenbluecall",0,1,49713,Grievous,"zGG G7, B2 5* G7, B1 3* G7, IG-88 G7, T3-M4 6* G6",0
"Greenbluecall",0,1,62555,Phoenix,"Hera G7, Ezra G8, Chopper G7, Zeb G8, Kanan G8",0
"Greenbluecall",0,1,72828,FO,"zzKRU zKylo G9, Phasma G8, FOTP G8, FOE G7",0
"Caligula",0,1,108685,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Caligula",0,1,82279,Grievous,"zGG B2 G8, zDooku IG-88 T3-M4 G9",1
"Caligula",1,1,131133,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Caligula",1,1,96810,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Caligula",1,0,93450,501st,"zRex Clone Sergeant, zEcho zFives zAhsoka",1
"Caligula",0,1,83449,Phoenix,"zHera zSabine Ezra Zeb G8, Kanan",1
"Caligula",1,0,92367,Wiggs,"Wedge Biggs zzzCLS Han G7, Leia",1
"Caligula",1,0,86609,Zader (Counter),"zzVader Wampa G8, Tarkin Sidious G9, zBoba",1
"Caligula",1,0,66590,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Caligula",0,1,64595,Geonosians,"GBA 5* G7, Poggle Geo Soldier G8, Geo Spy G9, Sun Fac G8",0
"Caligula",1,1,71257,Ewoks,"zChirpa 6* G7, Elder Paploo G7, Teebo G8, zLogray G9",0
"Caligula",0,1,84724,BH,"Bossk 5* G8, Cad zZam Greedo Dengar G9",0
"Caligula",1,0,46559,Troopers,"Veers 6* G5, Starck G1, Stormtrooper G5, Shoretrooper 6* G8, Snowtrooper G8",0
"Caligula",0,1,60357,FO,"KRU 6* G7, Kylo G8, FOO G8, Phasma G8, FOST G8",0
"Not Your Dad",1,1,124313,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Not Your Dad",1,1,85698,Carth,"Carth Onasi, zMission G8, zZaalbar G8, zJuhani zCanderous G8",1
"Not Your Dad",0,1,122599,BH,"zzJango zzAurra zzEmbo zBoba zzBossk",1
"Not Your Dad",0,1,83753,FO,"zzKRU zKylo FOO G8, Phasma G8, FOE G9",1
"Not Your Dad",1,0,110483,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"Not Your Dad",0,1,77024,Phoenix,"Hera G8, zEzra Chopper G9, Zeb G8, zKanan G8",1
"Not Your Dad",1,0,28234,SionSolo (Counter),"zSion",1
"Not Your Dad",0,1,94437,DR,"zzzDR G8, HK-47 zBSF Sith Assassin 3* G8, zzThrawn G9",0
"Not Your Dad",1,1,48008,NS_Alt,"AV G8, Daka G4, Talia 6* G8, Spirit 5* G4, Zombie 5* G8",0
"Not Your Dad",1,0,67969,ShaakClones,"Shaak Ti 3* G8, zRex Echo G8, Fives G8, Clone Sergeant G8",0
"Not Your Dad",1,1,108817,zEP,"zzEP zzzVader zTarkin Dooku zKrennic 3* G7",0
"Not Your Dad",1,0,72659,QGJ,"QGJ G8, Aayla 4* G6, JKA G8, zzHYoda Ahsoka G8",0
"Not Your Dad",1,0,85621,IG88,"zIG-88 zzGG G9, BB-8 G8, zzT3-M4 L3-37 4* G8",0
"Squeegius",0,1,103427,padme,"zzPadme GK JKA zAhsoka zBarriss",1
"Squeegius",,,379579,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squeegius",0,1,87065,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squeegius",1,1,119447,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Squeegius",1,1,86587,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Squeegius",1,0,99078,ShaakClones,"zShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Squeegius",1,1,95461,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Squeegius",0,1,111179,BH,"zzBossk zEmbo zBoba zGreedo Dengar",1
"Squeegius",1,0,97444,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"Squeegius",1,1,92823,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"Squeegius",1,0,12376,SionSolo (Counter),"Sion G8",1
"Squeegius",0,1,100466,DRMalak,"zzDR zHK-47 zBSF zMalak 6* Thrawn",0
"Squeegius",0,1,90358,Grievous,"zGG zB2 G8, zB1 G9, zDroideka G8, MagnaGuard",0
"Squeegius",1,1,61309,NS,"MT G8, AV Daka G9, Zombie G8, Spirit 6* G7",0
"Squeegius",1,0,65452,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Shoretrooper G8, Range Trooper G8",0
"Squeegius",0,1,81195,BH,"Jango Cad Zam G9, IG-88 Nest G7",0
"Squeegius",0,1,73786,Phoenix,"Hera G9, Sabine 6* G8, Chopper G9, zZeb G8, zKanan G8",0
"Squeegius",0,1,65289,FO,"zKRU Kylo G8, FOO G8, Phasma G7, FOTP G7",0
"kRaZyVILLE",1,1,111194,GK,"GK zBarriss Ahsoka JKA zzGMY",1
"kRaZyVILLE",1,1,109252,zEP,"zzEP zzzVader Tarkin DT G9, TFP G8",1
"kRaZyVILLE",1,0,103932,Rex (Counter),"zRex zDN Chirrut Baze R2-D2",1
"kRaZyVILLE",0,1,90302,Phoenix,"zHera Sabine zEzra Zeb Kanan",1
"kRaZyVILLE",0,1,81645,FO,"zKRU zKylo FOO G8, Phasma G8, FOTP G8",1
"kRaZyVILLE",1,1,51447,NS_Alt,"MT 5* G8, AV Daka G9, Talia 6* G8, Spirit 5* G8",0
"kRaZyVILLE",0,1,101212,BH,"Jango zBoba Cad IG-88 Dengar",0
"kRaZyVILLE",1,0,85173,Wiggs,"Wedge G9, Biggs 6* G8, zzCLS zFulcrum Leia",0
"Groundhog",1,1,150602,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Groundhog",1,1,111864,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Groundhog",0,1,112729,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Groundhog",1,1,145758,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Groundhog",0,1,102432,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"Groundhog",,,489958,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
