Player,Offense,Defense,GP,Name,Squad,Viable
"Jim Mcnutty",1,0,69420,Troopers,"Veers Starck Range Trooper G6, Stormtrooper G8, DT G9",0
"Jim Mcnutty",1,0,64826,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"Mtb",1,1,139856,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Mtb",1,1,160717,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, Hux zzKRU zzThrawn",1
"Mtb",0,1,100348,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mtb",0,1,132891,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mtb",0,1,144210,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mtb",1,0,153452,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Mtb",0,1,148761,GG-BB8,"zzGG zB1 zB2 zzBB-8 zMagnaGuard",1
"Mtb",,,507115,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mtb",,,365224,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mtb",,,151706,JKL,"zzJKL zzzJKR HYoda zzOld Ben, zBarriss",1
"Mtb",0,1,115889,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mtb",,,536832,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mtb",1,0,139174,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mtb",,,480883,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mtb",1,1,155012,GAS,"zzzzGAS zRex zEcho zFives zARC Trooper",1
"Mtb",0,1,144895,BH,"zzJango zDengar zBoba zzBossk zNest",1
"Mtb",,,125852,Mon Mothma,"zzMon Mothma, Wedge Biggs zzJyn Lando",1
"Mtb",1,1,92793,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mtb",1,0,103151,Troopers,"zVeers Starck Range Trooper, Admiral Piett, DT",1
"Mtb",0,1,116739,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Mtb",1,0,116296,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Mtb",1,0,116771,Zader (Counter),"zzzVader zWampa Tarkin Shoretrooper Stormtrooper",1
"Mtb",1,0,88019,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GhostRenn",1,1,106135,NS,"zzAV zzMT zDaka Zombie Talia",1
"GhostRenn",0,1,148812,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GhostRenn",0,1,121407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GhostRenn",0,1,110955,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"GhostRenn",,,482865,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"GhostRenn",1,0,129377,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"GhostRenn",,,346576,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"GhostRenn",0,1,98918,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GhostRenn",,,379897,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GhostRenn",,,101894,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"GhostRenn",1,1,157956,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"GhostRenn",1,1,124542,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"GhostRenn",1,1,80524,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"GhostRenn",0,1,96917,BH,"zBossk IG-88 Dengar Cad zBoba",1
"GhostRenn",1,1,99382,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"GhostRenn",0,1,89136,FO,"zzKRU zKylo FOO FOST G8, FOE",1
"GhostRenn",0,1,82794,Phoenix,"Hera zEzra Kanan Zeb G8, Sabine G8",1
"GhostRenn",1,0,80560,Troopers,"zVeers Starck Snowtrooper G7, DT Shoretrooper",1
"GhostRenn",1,0,80599,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze G8",1
"GhostRenn",1,0,21028,SionSolo (Counter),"zSion",1
"GhostRenn",,,342240,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"GhostRenn",,,79888,Mon Mothma,"zzMon Mothma 4* G8, Cassian G8, Jyn G7, Pao Lando",0
"GhostRenn",1,0,9184,NestSolo (Counter),"Nest 5* G7",0
"Gunn Sharky",0,1,126553,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gunn Sharky",0,1,115147,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Gunn Sharky",0,1,119197,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Gunn Sharky",1,0,149255,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Gunn Sharky",,,108122,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Gunn Sharky",,,480257,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gunn Sharky",0,1,93967,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gunn Sharky",,,448412,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gunn Sharky",1,1,118029,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gunn Sharky",1,1,85683,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gunn Sharky",1,0,121762,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Gunn Sharky",1,1,94091,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gunn Sharky",0,1,116272,BH,"zzBossk zDengar zGreedo zBoba zZam",1
"Gunn Sharky",1,1,98427,zEP,"zzEP zzzVader zTarkin IPD G8, TFP G8",1
"Gunn Sharky",0,1,88747,Phoenix,"zHera zEzra zKanan zZeb Sabine G8",1
"Gunn Sharky",1,0,82422,Troopers,"zVeers zStarck G9, Snowtrooper Stormtrooper DT G9",1
"Gunn Sharky",1,1,92800,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Gunn Sharky",1,0,20677,SionSolo (Counter),"zSion",1
"Gunn Sharky",1,1,95267,NS,"zzAV zzMT G9, zDaka Zombie Talia G8",0
"Gunn Sharky",,,317438,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Gunn Sharky",,,81661,Mon Mothma,"zzMon Mothma 4* G8, Wedge Biggs Bistan Lando G9",0
"Gunn Sharky",0,1,81738,FO,"zKRU G9, zKylo G9, FOO FOST G9, Phasma",0
"Gunn Sharky",1,0,64587,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Musical XP",1,1,106662,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Musical XP",0,1,98117,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Musical XP",0,1,144907,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Musical XP",0,1,127619,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Musical XP",0,1,132221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Musical XP",1,0,132747,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Musical XP",,,124175,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Musical XP",,,449489,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Musical XP",0,1,92946,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Musical XP",1,0,125226,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Musical XP",1,1,136808,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Musical XP",1,1,97903,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Musical XP",1,0,109938,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Musical XP",0,1,109376,BH,"zzBossk zDengar Cad zBoba zZam",1
"Musical XP",0,1,91637,FO,"zzKRU zKylo FOO FOST G8, FOE",1
"Musical XP",1,0,93924,Troopers,"zVeers Starck Range Trooper G9, zDT Shoretrooper",1
"Musical XP",0,1,88587,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Musical XP",1,1,95504,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Musical XP",1,0,94581,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Musical XP",1,0,73249,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Musical XP",,,416170,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Musical XP",,,77612,Mon Mothma,"Mon Mothma 3* G8, Wedge Biggs Bistan G8, Lando",0
"CoffeeNCigarettes",1,1,123119,NS,"zzAV zzMT zDaka Zombie Spirit",1
"CoffeeNCigarettes",1,1,148669,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"CoffeeNCigarettes",0,1,100223,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"CoffeeNCigarettes",0,1,125873,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"CoffeeNCigarettes",0,1,122145,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CoffeeNCigarettes",,,533393,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CoffeeNCigarettes",1,0,137383,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"CoffeeNCigarettes",,,395679,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"CoffeeNCigarettes",,,116941,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"CoffeeNCigarettes",0,1,120015,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CoffeeNCigarettes",,,459467,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CoffeeNCigarettes",1,0,119022,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"CoffeeNCigarettes",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"CoffeeNCigarettes",1,1,148377,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"CoffeeNCigarettes",1,1,88224,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CoffeeNCigarettes",0,1,111442,BH,"zzBossk Dengar Cad Boba zZam",1
"CoffeeNCigarettes",1,0,91892,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"CoffeeNCigarettes",0,1,98993,FO,"zzKRU zKylo FOO zFOST FOE",1
"CoffeeNCigarettes",0,1,97319,Phoenix,"Hera zEzra zKanan Zeb zSabine",1
"CoffeeNCigarettes",1,1,93098,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"CoffeeNCigarettes",1,0,112193,Zader (Counter),"zzzVader zzWampa zTarkin Sidious Shoretrooper",1
"CoffeeNCigarettes",1,0,85369,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CoffeeNCigarettes",,,394034,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Snorkelbenda",1,1,126678,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Snorkelbenda",1,1,153875,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Snorkelbenda",0,1,101770,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Snorkelbenda",0,1,137502,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Snorkelbenda",0,1,114920,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, MagnaGuard",1
"Snorkelbenda",,,472771,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Snorkelbenda",,,134627,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Snorkelbenda",,,110675,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Snorkelbenda",0,1,100556,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Snorkelbenda",,,430692,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Snorkelbenda",1,0,118534,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Snorkelbenda",,,418883,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Snorkelbenda",1,1,153764,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Snorkelbenda",1,1,83983,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Snorkelbenda",0,1,108633,BH,"zzBossk Dengar Greedo Boba zAurra",1
"Snorkelbenda",1,0,101147,Troopers,"zVeers zStarck Snowtrooper Range Trooper, Shoretrooper",1
"Snorkelbenda",0,1,93738,FO,"zzKRU zKylo FOO FOST FOE",1
"Snorkelbenda",1,0,125311,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Snorkelbenda",0,1,80210,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Sabine",1
"Snorkelbenda",1,1,87066,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
