Player,Offense,Defense,GP,Name,Squad,Viable
"Yrred",1,0,109277,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Yrred",1,1,133412,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Yrred",1,1,115428,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Yrred",1,1,88542,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Yrred",1,1,93660,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yrred",0,1,97190,BH,"zzBossk zBoba Greedo Dengar IG-88",1
"Yrred",0,1,108608,FO,"zzKRU zKylo zFOST FOO FOE",1
"Yrred",0,1,88623,Phoenix,"zHera zEzra zKanan Sabine Zeb",1
"Yrred",1,0,80104,Troopers,"zVeers Starck Shoretrooper Stormtrooper Snowtrooper",1
"Yrred",1,0,85629,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"Yrred",1,1,72306,NS,"zzAV MT G9, Daka G8, Zombie G1, Talia G6",0
"Yrred",,,301639,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Yrred",1,0,50398,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"BA",1,1,110024,NS,"zzAV zzMT zDaka Zombie Spirit",1
"BA",0,1,150930,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BA",0,1,151290,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BA",0,1,124097,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"BA",1,0,152896,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"BA",,,522253,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BA",,,143032,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"BA",,,104776,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"BA",0,1,114894,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BA",,,436280,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BA",1,0,126919,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"BA",1,1,158022,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BA",,,108389,Mon Mothma,"zzMon Mothma, Chirrut Lando Biggs Wedge",1
"BA",1,1,85607,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BA",0,1,113015,BH,"zzBossk zBoba Dengar Zam Cad",1
"BA",1,1,96443,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BA",0,1,99421,FO,"zzKRU zKylo FOO zHux 5* FOE",1
"BA",0,1,80587,Phoenix,"Hera Ezra G8, zKanan Sabine Zeb",1
"BA",1,0,67074,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"BA",,,352637,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"BA",,,399997,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BA",1,0,76778,Troopers,"Veers Starck Range Trooper 5* G9, DT Snowtrooper",0
"Mtb",1,1,141353,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Mtb",1,1,160786,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, Hux zzKRU zzThrawn",1
"Mtb",0,1,106873,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mtb",,,148901,JMLS,"zzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Mtb",0,1,136281,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mtb",0,1,154481,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mtb",0,1,137601,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, zMagnaGuard",1
"Mtb",1,0,158343,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Mtb",,,541131,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mtb",,,392743,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mtb",0,1,125840,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mtb",,,556997,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mtb",1,0,147843,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mtb",,,482052,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mtb",,,123861,Disintegration,"Aurra Greef Karga, zBoba zzBossk The Mandalorian",1
"Mtb",1,1,157604,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mtb",,,122029,Mon Mothma,"zzMon Mothma, Chirrut Biggs Baze zzJyn",1
"Mtb",1,1,93427,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mtb",0,1,128027,BH,"zzJango Greedo zDengar Zam zzEmbo",1
"Mtb",1,0,106779,Troopers,"zVeers Starck Admiral Piett, Range Trooper, DT",1
"Mtb",0,1,120517,Phoenix,"zHera zKanan Chopper zSabine zZeb",1
"Mtb",1,0,116763,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Mtb",1,0,109693,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mtb",1,0,20898,NestSolo (Counter),"zNest",1
"Musical XP",1,1,106705,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Musical XP",0,1,98071,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Musical XP",0,1,145072,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Musical XP",0,1,127844,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Musical XP",0,1,132221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Musical XP",1,0,132747,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Musical XP",,,124265,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Musical XP",,,449726,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Musical XP",0,1,92991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Musical XP",1,0,125134,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Musical XP",1,1,140929,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Musical XP",1,1,98380,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Musical XP",1,0,110404,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Musical XP",0,1,109470,BH,"zzBossk zBoba zDengar zZam Cad",1
"Musical XP",0,1,91637,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Musical XP",1,0,93879,Troopers,"zVeers Starck Shoretrooper Range Trooper G9, zDT",1
"Musical XP",0,1,88563,Phoenix,"Hera zEzra Kanan Sabine Zeb",1
"Musical XP",1,1,95504,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Musical XP",1,0,94465,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Musical XP",1,0,73249,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Musical XP",,,423757,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Musical XP",,,82441,Mon Mothma,"Mon Mothma 4* G8, Bistan G8, Lando Biggs Wedge",0
"Jim Mcnutty",1,1,105692,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Jim Mcnutty",1,1,155549,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jim Mcnutty",0,1,137265,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jim Mcnutty",0,1,128929,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jim Mcnutty",0,1,117725,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Jim Mcnutty",,,481065,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jim Mcnutty",1,0,120356,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Jim Mcnutty",,,337222,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Jim Mcnutty",,,105095,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Jim Mcnutty",0,1,94549,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jim Mcnutty",,,386378,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jim Mcnutty",,,414660,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jim Mcnutty",1,1,147188,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jim Mcnutty",1,1,122517,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jim Mcnutty",1,1,81326,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jim Mcnutty",0,1,104527,BH,"zzBossk Boba Dengar G9, zzGreef Karga, Cad",1
"Jim Mcnutty",1,1,115191,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Jim Mcnutty",0,1,74189,Phoenix,"Hera G8, zEzra Kanan G8, Sabine G8, Zeb G8",1
"Jim Mcnutty",1,1,76153,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G9",1
"Jim Mcnutty",1,0,21352,SionSolo (Counter),"zSion",1
"Jim Mcnutty",,,81513,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G9, Lando Biggs Wedge",0
"Jim Mcnutty",1,1,87514,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Jim Mcnutty",1,0,70528,Troopers,"Veers Starck Range Trooper G6, DT G9, Snowtrooper G9",0
"Jim Mcnutty",1,0,64826,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"Mon Remonda",1,1,110360,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Mon Remonda",1,1,152782,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mon Remonda",0,1,129504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mon Remonda",0,1,139797,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mon Remonda",0,1,115739,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Mon Remonda",,,488927,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mon Remonda",1,0,132079,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Mon Remonda",,,359982,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mon Remonda",,,107062,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Mon Remonda",0,1,96745,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mon Remonda",,,436800,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mon Remonda",,,433093,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mon Remonda",1,1,152999,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mon Remonda",1,1,130212,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mon Remonda",1,1,81881,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Mon Remonda",1,1,94427,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mon Remonda",0,1,111454,BH,"zzBossk zBoba Dengar G9, zzGreef Karga, zzThe Mandalorian",1
"Mon Remonda",1,1,118608,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Mon Remonda",1,0,93063,Troopers,"zVeers zStarck Shoretrooper Range Trooper, DT",1
"Mon Remonda",0,1,90737,Phoenix,"Hera zEzra zKanan zSabine Zeb",1
"Mon Remonda",1,1,87233,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Mon Remonda",1,0,21682,SionSolo (Counter),"zSion",1
"Mon Remonda",,,93713,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Scout, Lando Biggs Wedge",0
"Mon Remonda",1,0,47642,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"Hootkins",1,1,105594,NS,"zzAV zzMT zDaka Zombie Talia",1
"Hootkins",0,1,82391,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Hootkins",0,1,137112,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hootkins",0,1,128837,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hootkins",0,1,123271,GG-BB8,"zzGG zB1 zB2 zzBB-8 MagnaGuard",1
"Hootkins",1,0,115526,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Hootkins",,,449592,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hootkins",,,348370,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hootkins",,,105012,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Hootkins",0,1,102880,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hootkins",,,401502,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hootkins",1,0,112732,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hootkins",,,399863,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hootkins",,,100727,Disintegration,"zzAurra zGreef Karga G8, zBoba zBossk The Mandalorian G8",1
"Hootkins",1,1,154640,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hootkins",1,1,113817,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hootkins",1,1,96609,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hootkins",0,1,91713,FO,"zzKRU zKylo FOST FOO FOE",1
"Hootkins",1,0,86715,Troopers,"zVeers zStarck Range Trooper G9, DT Snowtrooper",1
"Hootkins",0,1,76818,Phoenix,"Hera zEzra Kanan G8, Sabine G8, Zeb G8",1
"Hootkins",1,1,91082,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Hootkins",1,0,73481,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Hootkins",,,84246,Mon Mothma,"zzMon Mothma 6* G8, Lando Cara Dune G8, Biggs Wedge",0
"MilHouse",1,1,100318,NS,"zzAV zMT Daka Zombie Talia",1
"MilHouse",0,1,136609,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MilHouse",0,1,126765,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MilHouse",0,1,110643,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, MagnaGuard",1
"MilHouse",1,0,114281,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"MilHouse",,,104939,Nute-Sep,"zNute Dooku zJango zNest zDroideka",1
"MilHouse",,,492308,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MilHouse",0,1,97561,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MilHouse",,,403043,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MilHouse",1,0,121993,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"MilHouse",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MilHouse",1,1,119523,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MilHouse",1,1,84495,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MilHouse",0,1,103036,BH,"zzBossk zBoba Greedo Dengar IG-88",1
"MilHouse",1,1,88782,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"MilHouse",0,1,133242,FO,"zzKRU zKylo zFOST zHux FOE",1
"MilHouse",0,1,86068,Phoenix,"Hera zEzra Kanan Sabine Zeb",1
"MilHouse",1,0,96074,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"MilHouse",1,0,86769,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MilHouse",,,306010,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"MilHouse",1,0,67554,Troopers,"Veers Starck 6* G7, Stormtrooper G8, DT G9, Snowtrooper G8",0
"anOOrmaly",1,1,100002,NS,"zzAV zMT Daka Zombie Spirit",1
"anOOrmaly",0,1,134281,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"anOOrmaly",0,1,140617,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"anOOrmaly",0,1,110896,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"anOOrmaly",1,0,132808,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"anOOrmaly",,,487377,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"anOOrmaly",,,348870,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"anOOrmaly",,,134733,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra",1
"anOOrmaly",,,104471,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"anOOrmaly",0,1,98041,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"anOOrmaly",,,418659,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"anOOrmaly",1,0,116598,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"anOOrmaly",,,389393,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"anOOrmaly",1,1,148196,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"anOOrmaly",,,100483,Mon Mothma,"zzMon Mothma, Chirrut Lando Baze zJyn",1
"anOOrmaly",1,1,76677,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G8",1
"anOOrmaly",0,1,97403,BH,"zzBossk Boba Greedo Dengar G9, zIG-88",1
"anOOrmaly",1,1,92598,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"anOOrmaly",0,1,92199,FO,"zzKRU zKylo FOST FOO FOE",1
"anOOrmaly",0,1,76531,Phoenix,"Hera Kanan Chopper Sabine Zeb G8",1
"anOOrmaly",1,0,70426,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G9, Jawa G8, Dathcha",1
"anOOrmaly",1,0,75770,Troopers,"Veers Starck G8, Shoretrooper Range Trooper G6, DT",0
"TheChimichanga",1,1,100611,NS,"zzAV zzMT zDaka Zombie Talia",1
"TheChimichanga",0,1,131779,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheChimichanga",0,1,135913,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"TheChimichanga",0,1,120866,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"TheChimichanga",,,487008,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
